01;CLA;IPL4;201406;
EBT;UF;2111300;54.2813;11;10;0;0;0;1;
EBT;UF;2211001;251.3516;10;5;0;0;0;5;
EBT;UF;2408102;154.6094;11;6;2;0;0;3;
EBT;UF;2507507;3.7813;3;0;3;0;0;0;
EBT;UF;2607901;4.5000;3;1;2;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2611606;51.6602;3;1;1;0;0;1;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;104.9609;17;13;2;0;0;2;
EBT;UF;3106200;761.7695;184;51;120;1;0;12;
EBT;UF;3144805;50.3906;2;1;0;0;0;1;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;12.0000;2;0;1;1;0;0;
EBT;UF;3205200;113.3906;23;5;13;3;1;1;
EBT;UF;3205309;339.2813;67;3;39;21;2;2;
EBT;UF;3300100;6.0000;3;0;3;0;0;0;
EBT;UF;3300308;1.3125;3;2;1;0;0;0;
EBT;UF;3300407;2.5000;2;1;1;0;0;0;
EBT;UF;3300456;3.6250;5;3;2;0;0;0;
EBT;UF;3301702;68.3281;10;1;6;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302858;104.2031;12;9;1;0;0;2;
EBT;UF;3303203;4.5010;7;6;1;0;0;0;
EBT;UF;3303302;1.0000;1;0;1;0;0;0;
EBT;UF;3303401;2.0000;1;0;1;0;0;0;
EBT;UF;3303500;22.9541;17;4;13;0;0;0;
EBT;UF;3303708;1.2500;2;1;1;0;0;0;
EBT;UF;3304557;1396.2422;562;90;280;189;0;3;
EBT;UF;3305109;2.0000;1;0;1;0;0;0;
EBT;UF;3305208;1.0000;1;0;1;0;0;0;
EBT;UF;3305802;0.5000;2;2;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;4.0000;2;0;2;0;0;0;
EBT;UF;3501608;322.6484;24;13;9;0;0;2;
EBT;UF;3502507;8.7148;10;5;5;0;0;0;
EBT;UF;3502804;2.0000;1;0;1;0;0;0;
EBT;UF;3503208;14.5273;20;14;6;0;0;0;
EBT;UF;3503307;3.3125;8;7;1;0;0;0;
EBT;UF;3504107;17.7813;20;11;9;0;0;0;
EBT;UF;3505708;435.6836;105;59;43;0;0;3;
EBT;UF;3506003;78.7383;29;10;18;0;0;1;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507605;13.6875;17;10;7;0;0;0;
EBT;UF;3508504;4.7031;6;3;3;0;0;0;
EBT;UF;3509007;10.5000;6;1;5;0;0;0;
EBT;UF;3509205;11.2500;9;4;5;0;0;0;
EBT;UF;3509502;67.2852;69;26;43;0;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;16.4648;19;10;9;0;0;0;
EBT;UF;3513009;38.7031;32;12;20;0;0;0;
EBT;UF;3513405;7.4648;7;3;4;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;15.8594;15;4;11;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;10.0313;11;6;5;0;0;0;
EBT;UF;3515707;8.5000;5;1;4;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.5000;2;2;0;0;0;0;
EBT;UF;3518305;4.0000;2;0;2;0;0;0;
EBT;UF;3518404;6.2500;10;7;3;0;0;0;
EBT;UF;3518701;135.8086;17;12;4;0;0;1;
