01;CLA;IPL4;201306;
EBT;UF;1100023;233.0625;35;3;25;2;5;0;
EBT;UF;1100049;354.0625;77;15;47;12;2;1;
EBT;UF;1100106;4.0000;2;0;2;0;0;0;
EBT;UF;1100114;16.0000;8;0;8;0;0;0;
EBT;UF;1100122;835.1875;105;13;73;10;6;3;
EBT;UF;1100155;40.0000;7;0;5;1;1;0;
EBT;UF;1100189;129.8125;44;8;30;5;1;0;
EBT;UF;1100205;9270.7500;482;81;320;46;13;22;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;494.1875;101;14;75;6;5;1;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1200138;3.0000;2;0;2;0;0;0;
EBT;UF;1200252;0.5625;4;4;0;0;0;0;
EBT;UF;1200401;4491.6875;242;39;157;30;6;10;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;1.0000;1;0;1;0;0;0;
EBT;UF;1301704;0.2500;1;1;0;0;0;0;
EBT;UF;1302603;7248.0000;606;82;419;55;31;19;
EBT;UF;1303403;2.2500;2;1;1;0;0;0;
EBT;UF;1400100;275.5000;64;4;40;17;3;0;
EBT;UF;1500800;7689.0000;110;6;70;23;5;6;
EBT;UF;1501303;22.0000;3;0;1;2;0;0;
EBT;UF;1501402;30043.6016;590;22;282;173;48;65;
EBT;UF;1501501;13.2500;9;4;4;1;0;0;
EBT;UF;1502202;136.0000;9;0;1;4;4;0;
EBT;UF;1502400;123.0000;31;3;21;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1504208;195.1250;71;23;39;6;3;0;
EBT;UF;1504422;144.1875;45;7;27;10;1;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;288.0000;19;0;13;2;2;2;
EBT;UF;1506807;131.9375;23;9;9;3;0;2;
EBT;UF;1600303;196.0000;53;7;38;5;3;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;41.2500;14;1;11;2;0;0;
EBT;UF;1702109;335.6250;64;13;29;19;3;0;
EBT;UF;1705508;208.0000;6;0;4;0;0;2;
EBT;UF;1709302;42.6875;8;4;2;1;1;0;
EBT;UF;1709500;177.3750;19;4;7;7;0;1;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
EBT;UF;1713304;4.2500;4;1;3;0;0;0;
EBT;UF;1714880;5.3125;5;2;3;0;0;0;
EBT;UF;1716109;19.0000;6;2;2;2;0;0;
EBT;UF;1718204;81.7500;17;4;8;3;2;0;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;1352.3750;165;43;83;32;5;2;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
EBT;UF;2100055;0.2500;1;1;0;0;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;90.0000;3;0;0;0;3;0;
EBT;UF;2101608;0.3750;2;2;0;0;0;0;
EBT;UF;2101707;2.0000;1;0;1;0;0;0;
EBT;UF;2103000;468.0000;11;0;5;2;1;3;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;1;0;0;0;0;
EBT;UF;2105302;227.2500;8;2;3;0;2;1;
EBT;UF;2105427;10.0000;2;0;1;1;0;0;
EBT;UF;2109106;1.7500;3;2;1;0;0;0;
EBT;UF;2109908;33.0000;3;2;0;0;1;0;
EBT;UF;2110302;52.0000;6;0;1;5;0;0;
EBT;UF;2111201;10.5000;4;1;1;2;0;0;
EBT;UF;2111300;2083.7500;118;16;28;53;17;4;
EBT;UF;2112209;32.0000;1;0;0;0;1;0;
EBT;UF;2112902;0.3750;2;2;0;0;0;0;
EBT;UF;2202208;64.0000;2;0;0;0;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2203701;10.0000;1;0;0;1;0;0;
EBT;UF;2207702;72.0000;4;0;0;2;2;0;
EBT;UF;2208403;16.0000;1;0;0;0;1;0;
EBT;UF;2211001;3045.0625;187;4;51;72;56;4;
EBT;UF;2300309;6.0000;1;0;0;1;0;0;
EBT;UF;2301000;15.0000;4;0;3;1;0;0;
EBT;UF;2301109;32.0000;3;0;0;2;1;0;
EBT;UF;2301901;28.6250;7;3;0;4;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;7.7500;6;2;4;0;0;0;
EBT;UF;2303808;12.0000;2;0;1;1;0;0;
EBT;UF;2304103;0.2500;1;1;0;0;0;0;
EBT;UF;2304202;35.0000;2;0;1;0;1;0;
EBT;UF;2304285;179.5000;20;1;10;6;2;1;
EBT;UF;2304400;7104.3125;173;13;53;54;27;26;
EBT;UF;2305233;56.0625;6;1;2;2;1;0;
EBT;UF;2305407;20.0000;1;0;0;0;1;0;
EBT;UF;2305506;32.0000;2;0;0;1;1;0;
EBT;UF;2306256;0.5000;1;1;0;0;0;0;
EBT;UF;2306405;54.0000;3;0;0;2;1;0;
EBT;UF;2307007;1.0000;1;0;1;0;0;0;
EBT;UF;2307304;63.0000;8;0;4;3;1;0;
EBT;UF;2307601;70.0000;4;0;0;2;2;0;
EBT;UF;2307650;46.2500;15;1;10;4;0;0;
EBT;UF;2308104;8.0000;1;0;0;1;0;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309607;90.0000;2;0;0;0;1;1;
EBT;UF;2310704;1.0000;1;0;1;0;0;0;
EBT;UF;2311306;49.0000;4;0;1;1;2;0;
EBT;UF;2311801;14.3750;11;4;7;0;0;0;
EBT;UF;2312403;1.0000;1;0;1;0;0;0;
EBT;UF;2312908;310.3750;22;5;4;8;3;2;
EBT;UF;2313302;0.6875;3;3;0;0;0;0;
EBT;UF;2313401;292.0000;7;0;1;2;2;2;
EBT;UF;2400109;172.0000;7;0;0;3;3;1;
EBT;UF;2400802;20.5000;3;1;0;2;0;0;
EBT;UF;2403251;121.2500;29;3;16;10;0;0;
EBT;UF;2406700;10.0000;1;0;0;1;0;0;
EBT;UF;2407104;27.0000;10;0;9;1;0;0;
EBT;UF;2407401;26.0000;2;0;0;1;1;0;
EBT;UF;2408003;599.5625;34;5;17;5;4;3;
EBT;UF;2408102;3830.5000;100;13;19;42;11;15;
EBT;UF;2409332;4.0000;1;0;0;1;0;0;
EBT;UF;2412005;4.0000;2;0;2;0;0;0;
EBT;UF;2501807;25.0000;3;0;1;2;0;0;
EBT;UF;2503209;198.2500;20;1;11;6;1;1;
EBT;UF;2504009;887.0000;41;3;9;21;4;4;
EBT;UF;2506301;42.0000;2;0;0;1;1;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;3994.5625;128;5;45;46;22;10;
EBT;UF;2510808;197.0000;3;0;0;1;1;1;
EBT;UF;2516201;2.0000;1;0;1;0;0;0;
EBT;UF;2600054;179.8750;17;4;11;1;0;1;
EBT;UF;2601102;18.0000;1;0;0;0;1;0;
EBT;UF;2601201;48.0000;3;0;0;1;2;0;
EBT;UF;2601706;120.0000;4;0;0;0;4;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;414.2500;25;4;15;2;2;2;
EBT;UF;2603454;1.0000;1;0;1;0;0;0;
EBT;UF;2604007;1.0000;1;0;1;0;0;0;
EBT;UF;2604106;167.6250;26;4;13;6;3;0;
EBT;UF;2605103;22.0000;1;0;0;0;1;0;
EBT;UF;2606002;20.0000;2;0;0;2;0;0;
EBT;UF;2606408;127.8750;5;3;1;0;0;1;
EBT;UF;2606804;1.0000;1;0;1;0;0;0;
EBT;UF;2607208;29.7500;10;2;4;4;0;0;
EBT;UF;2607901;365.2500;43;5;19;15;3;1;
EBT;UF;2608909;1.0000;3;3;0;0;0;0;
EBT;UF;2609600;296.2500;31;4;16;7;3;1;
EBT;UF;2610707;274.3750;43;5;31;5;1;1;
EBT;UF;2610905;68.0000;2;0;0;0;2;0;
EBT;UF;2611606;13012.4375;327;17;126;88;48;48;
EBT;UF;2612208;10.0000;1;0;0;1;0;0;
EBT;UF;2613701;20.0000;1;0;0;0;1;0;
EBT;UF;2613909;56.3750;21;15;3;1;2;0;
EBT;UF;2700300;245.0625;24;1;11;11;0;1;
EBT;UF;2704302;2491.3750;190;28;57;85;11;9;
EBT;UF;2704708;2.0000;1;0;1;0;0;0;
EBT;UF;2706307;2.0000;1;0;1;0;0;0;
EBT;UF;2707701;165.5000;8;1;6;0;0;1;
EBT;UF;2800308;4169.6875;221;32;85;76;11;17;
EBT;UF;2800670;1.5000;4;3;1;0;0;0;
EBT;UF;2802106;10.0000;1;0;0;1;0;0;
EBT;UF;2804805;527.1250;50;6;26;14;1;3;
EBT;UF;2806701;72.5625;13;3;6;3;1;0;
EBT;UF;2900702;96.0000;10;0;3;5;2;0;
EBT;UF;2903201;7.0000;3;0;2;1;0;0;
EBT;UF;2904605;47.0000;4;0;2;1;0;1;
EBT;UF;2904704;2.0000;1;0;1;0;0;0;
EBT;UF;2905602;130.0000;5;0;2;1;1;1;
EBT;UF;2905701;328.8750;56;3;35;15;2;1;
EBT;UF;2906501;732.0000;16;0;6;4;2;4;
EBT;UF;2906709;2.0000;1;0;1;0;0;0;
EBT;UF;2909802;38.0000;3;0;0;2;1;0;
EBT;UF;2910727;334.8125;21;3;12;3;1;2;
EBT;UF;2910800;2721.6875;115;13;49;33;8;12;
EBT;UF;2911709;2.0000;1;0;1;0;0;0;
EBT;UF;2912103;4.0000;1;0;0;1;0;0;
EBT;UF;2913606;450.0000;40;0;19;15;4;2;
EBT;UF;2914653;12.0000;2;0;1;1;0;0;
EBT;UF;2914802;1125.8750;47;8;24;10;2;3;
EBT;UF;2914901;72.0000;2;0;0;1;0;1;
EBT;UF;2915304;2.0000;1;0;1;0;0;0;
EBT;UF;2915601;6.0000;3;0;3;0;0;0;
EBT;UF;2915809;12.0000;2;0;1;1;0;0;
EBT;UF;2916302;2.0000;1;0;1;0;0;0;
EBT;UF;2916401;152.1875;7;2;1;1;2;1;
EBT;UF;2917102;2.0000;1;0;1;0;0;0;
EBT;UF;2917508;100.0000;1;0;0;0;0;1;
EBT;UF;2918001;151.7500;17;3;9;4;0;1;
EBT;UF;2918407;4.0000;2;0;2;0;0;0;
EBT;UF;2919207;676.0000;41;0;21;15;2;3;
EBT;UF;2920601;18.0000;2;0;0;2;0;0;
EBT;UF;2921005;20.2500;3;1;0;2;0;0;
