01;CLA;IPL4;201405;
EBT;UF;2111300;51.2813;5;4;0;0;0;1;
EBT;UF;2211001;251.3516;10;5;0;0;0;5;
EBT;UF;2408102;154.6094;11;6;2;0;0;3;
EBT;UF;2507507;3.7813;3;0;3;0;0;0;
EBT;UF;2607901;4.5000;3;1;2;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2611606;50.1953;2;1;0;0;0;1;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;104.9609;17;13;2;0;0;2;
EBT;UF;3106200;761.2695;183;50;120;1;0;12;
EBT;UF;3144805;50.3906;2;1;0;0;0;1;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;12.0000;2;0;1;1;0;0;
EBT;UF;3205200;113.3906;23;5;13;3;1;1;
EBT;UF;3205309;338.2813;66;3;38;21;2;2;
EBT;UF;3300100;6.0000;3;0;3;0;0;0;
EBT;UF;3300308;1.3125;3;2;1;0;0;0;
EBT;UF;3300407;2.5000;2;1;1;0;0;0;
EBT;UF;3300456;3.6250;5;3;2;0;0;0;
EBT;UF;3301702;66.3281;9;1;5;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302858;54.2031;11;9;1;0;0;1;
EBT;UF;3303203;4.5010;7;6;1;0;0;0;
EBT;UF;3303302;1.0000;1;0;1;0;0;0;
EBT;UF;3303401;2.0000;1;0;1;0;0;0;
EBT;UF;3303500;22.9541;17;4;13;0;0;0;
EBT;UF;3303708;1.2500;2;1;1;0;0;0;
EBT;UF;3304557;1381.9922;551;87;272;189;0;3;
EBT;UF;3305109;2.0000;1;0;1;0;0;0;
EBT;UF;3305208;1.0000;1;0;1;0;0;0;
EBT;UF;3305802;0.5000;2;2;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;4.0000;2;0;2;0;0;0;
EBT;UF;3501608;322.6484;24;13;9;0;0;2;
EBT;UF;3502507;6.7148;9;5;4;0;0;0;
EBT;UF;3502804;2.0000;1;0;1;0;0;0;
EBT;UF;3503208;14.5273;20;14;6;0;0;0;
EBT;UF;3503307;2.8125;7;6;1;0;0;0;
EBT;UF;3504107;17.7813;20;11;9;0;0;0;
EBT;UF;3505708;435.1836;104;58;43;0;0;3;
EBT;UF;3506003;76.7383;28;10;17;0;0;1;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507605;13.6875;17;10;7;0;0;0;
EBT;UF;3508504;4.3125;5;2;3;0;0;0;
EBT;UF;3509007;10.5000;6;1;5;0;0;0;
EBT;UF;3509205;11.2500;9;4;5;0;0;0;
EBT;UF;3509502;63.8203;66;26;40;0;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;15.7148;19;11;8;0;0;0;
EBT;UF;3513009;37.7031;31;12;19;0;0;0;
EBT;UF;3513405;6.0000;6;3;3;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;15.8594;15;4;11;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;12.0313;12;6;6;0;0;0;
EBT;UF;3515707;8.5000;5;1;4;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.5000;2;2;0;0;0;0;
EBT;UF;3518305;4.0000;2;0;2;0;0;0;
EBT;UF;3518404;6.2500;10;7;3;0;0;0;
EBT;UF;3518701;133.8086;15;12;2;0;0;1;
EBT;UF;3518800;19.9922;31;20;11;0;0;0;
EBT;UF;3520509;3.5000;3;1;2;0;0;0;
EBT;UF;3522208;7.4648;7;3;4;0;0;0;
EBT;UF;3522307;20.6719;20;7;13;0;0;0;
EBT;UF;3522505;17.1836;13;4;9;0;0;0;
EBT;UF;3524402;1.4375;4;3;1;0;0;0;
EBT;UF;3525003;1.6250;5;5;0;0;0;0;
EBT;UF;3525300;4.0000;4;2;2;0;0;0;
EBT;UF;3525904;19.0586;22;12;10;0;0;0;
EBT;UF;3526902;3.0313;4;1;3;0;0;0;
EBT;UF;3527207;1.8125;4;3;1;0;0;0;
EBT;UF;3528502;0.5000;1;1;0;0;0;0;
EBT;UF;3529401;6.2500;10;6;4;0;0;0;
EBT;UF;3530607;15.8398;13;5;8;0;0;0;
EBT;UF;3530706;4.5625;6;3;3;0;0;0;
EBT;UF;3530805;5.0000;7;4;3;0;0;0;
EBT;UF;3531803;1.2500;2;1;1;0;0;0;
EBT;UF;3534401;59.6797;61;32;28;1;0;0;
EBT;UF;3538006;6.0000;4;0;4;0;0;0;
EBT;UF;3538709;9.4961;9;3;6;0;0;0;
EBT;UF;3539806;2.2500;2;1;1;0;0;0;
EBT;UF;3540606;1.0000;1;0;1;0;0;0;
EBT;UF;3541000;2.1250;7;7;0;0;0;0;
EBT;UF;3543303;3.0000;2;0;2;0;0;0;
EBT;UF;3543402;332.4824;76;20;51;0;0;5;
EBT;UF;3543907;6.8086;9;5;4;0;0;0;
EBT;UF;3544103;0.2500;1;1;0;0;0;0;
EBT;UF;3545001;8.0000;4;0;4;0;0;0;
EBT;UF;3545209;3.9961;5;2;3;0;0;0;
EBT;UF;3545803;15.4609;17;8;9;0;0;0;
EBT;UF;3547304;8.8125;9;5;4;0;0;0;
EBT;UF;3547809;26.4570;35;21;14;0;0;0;
EBT;UF;3548500;78.1328;42;24;17;0;0;1;
EBT;UF;3548708;36.6172;50;32;18;0;0;0;
EBT;UF;3548807;15.9219;19;10;9;0;0;0;
EBT;UF;3548906;105.3281;15;12;1;0;0;2;
EBT;UF;3549805;39.0625;31;6;25;0;0;0;
EBT;UF;3549904;38.0742;40;18;22;0;0;0;
EBT;UF;3550308;1044.7060;925;427;489;4;1;4;
EBT;UF;3551009;134.7773;11;5;5;0;0;1;
EBT;UF;3551702;4.3086;5;1;4;0;0;0;
EBT;UF;3552205;19.5762;17;5;12;0;0;0;
EBT;UF;3552403;2.7148;4;3;1;0;0;0;
EBT;UF;3552502;3.7500;5;3;2;0;0;0;
EBT;UF;3552809;8.7500;10;5;5;0;0;0;
EBT;UF;3554102;517.7813;6;0;5;0;0;1;
EBT;UF;3556206;4.3203;4;1;3;0;0;0;
EBT;UF;3556453;1.9648;2;1;1;0;0;0;
EBT;UF;4106902;236.7578;145;110;31;0;1;3;
EBT;UF;4113700;18.8125;14;3;11;0;0;0;
EBT;UF;4115200;108.2695;15;8;5;0;0;2;
EBT;UF;4119905;2.2500;5;4;1;0;0;0;
EBT;UF;4202404;7.7500;19;15;4;0;0;0;
EBT;UF;4205407;6.9688;18;14;4;0;0;0;
EBT;UF;4305108;8.5000;5;1;4;0;0;0;
EBT;UF;4314100;0.5000;1;1;0;0;0;0;
EBT;UF;4314407;1.0000;1;0;1;0;0;0;
EBT;UF;4314902;577.6680;73;49;22;0;1;1;
EBT;UF;4316907;3.0000;4;2;2;0;0;0;
EBT;UF;4322400;0.5000;1;1;0;0;0;0;
EBT;UF;5103403;75.0078;28;12;15;0;0;1;
EBT;UF;5108402;9.5000;13;8;5;0;0;0;
EBT;UF;5208707;0.3906;1;1;0;0;0;0;
EBT;UF;5300108;19.1250;44;34;10;0;0;0;
09;126;
