01;CLA;IPL4;201408;
EBT;UF;1302603;10.0000;1;0;0;1;0;0;
EBT;UF;2111300;64.9766;14;12;0;1;0;1;
EBT;UF;2211001;251.3516;10;5;0;0;0;5;
EBT;UF;2403251;12.0000;2;0;1;1;0;0;
EBT;UF;2408102;206.6094;17;6;3;5;0;3;
EBT;UF;2507507;23.7813;5;0;3;2;0;0;
EBT;UF;2607901;4.5000;3;1;2;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2611606;61.6602;4;1;1;1;0;1;
EBT;UF;2704302;33.6250;10;5;2;3;0;0;
EBT;UF;2927408;104.9609;17;13;2;0;0;2;
EBT;UF;3106200;784.7539;195;52;129;2;0;12;
EBT;UF;3132404;0.2500;1;1;0;0;0;0;
EBT;UF;3144805;50.3906;2;1;0;0;0;1;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3152105;14.0000;3;0;2;1;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3159605;1.0000;1;0;1;0;0;0;
EBT;UF;3167202;2.0000;1;0;1;0;0;0;
EBT;UF;3168408;2.0000;1;0;1;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3170206;2.2500;2;1;1;0;0;0;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;12.0000;2;0;1;1;0;0;
EBT;UF;3205200;113.3906;23;5;13;3;1;1;
EBT;UF;3205309;361.2813;69;3;40;21;3;2;
EBT;UF;3300100;6.0000;3;0;3;0;0;0;
EBT;UF;3300308;1.3125;3;2;1;0;0;0;
EBT;UF;3300407;2.5000;2;1;1;0;0;0;
EBT;UF;3300456;5.6250;6;3;3;0;0;0;
EBT;UF;3301702;67.0000;8;0;5;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302858;54.3125;11;9;1;0;0;1;
EBT;UF;3303203;4.5010;7;6;1;0;0;0;
EBT;UF;3303302;1.0000;1;0;1;0;0;0;
EBT;UF;3303401;2.0000;1;0;1;0;0;0;
EBT;UF;3303500;20.4189;16;4;12;0;0;0;
EBT;UF;3303708;1.2500;2;1;1;0;0;0;
EBT;UF;3304557;1412.6016;575;94;289;189;0;3;
EBT;UF;3305109;2.0000;1;0;1;0;0;0;
EBT;UF;3305208;1.0000;1;0;1;0;0;0;
EBT;UF;3305802;0.5000;2;2;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;4.0000;2;0;2;0;0;0;
EBT;UF;3501608;342.6484;26;13;9;2;0;2;
EBT;UF;3502507;8.7148;10;5;5;0;0;0;
EBT;UF;3502804;22.0000;3;0;1;2;0;0;
EBT;UF;3503208;24.5273;21;14;6;1;0;0;
EBT;UF;3503307;3.3125;8;7;1;0;0;0;
EBT;UF;3504107;27.7813;21;11;9;1;0;0;
EBT;UF;3505708;434.3359;104;58;43;0;0;3;
EBT;UF;3506003;80.7031;31;11;19;0;0;1;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507605;23.6875;18;10;7;1;0;0;
EBT;UF;3508504;4.7031;6;3;3;0;0;0;
EBT;UF;3508603;10.0000;1;0;0;1;0;0;
EBT;UF;3509007;4.5000;3;1;2;0;0;0;
EBT;UF;3509205;12.2500;10;4;6;0;0;0;
EBT;UF;3509502;83.5312;74;26;47;1;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;26.9648;21;11;9;1;0;0;
EBT;UF;3513009;39.9531;31;10;21;0;0;0;
EBT;UF;3513405;7.4648;7;3;4;0;0;0;
EBT;UF;3513504;1.5625;3;2;1;0;0;0;
EBT;UF;3513801;15.8594;15;4;11;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;10.0313;11;6;5;0;0;0;
EBT;UF;3515707;8.5000;5;1;4;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.5000;2;2;0;0;0;0;
EBT;UF;3518305;4.0000;2;0;2;0;0;0;
EBT;UF;3518404;6.2500;10;7;3;0;0;0;
EBT;UF;3518701;135.8086;17;12;4;0;0;1;
EBT;UF;3518800;22.7070;30;17;13;0;0;0;
EBT;UF;3520509;14.5000;5;1;3;1;0;0;
EBT;UF;3522208;8.4648;8;3;5;0;0;0;
EBT;UF;3522307;42.6719;23;7;14;2;0;0;
EBT;UF;3522505;21.1836;15;4;11;0;0;0;
EBT;UF;3524402;3.4375;5;3;2;0;0;0;
EBT;UF;3525003;1.6250;5;5;0;0;0;0;
EBT;UF;3525300;24.5000;7;3;2;2;0;0;
EBT;UF;3525904;19.8086;24;14;10;0;0;0;
EBT;UF;3526902;7.9258;8;2;6;0;0;0;
EBT;UF;3527207;1.8125;4;3;1;0;0;0;
EBT;UF;3528502;0.5000;1;1;0;0;0;0;
EBT;UF;3529005;10.0000;1;0;0;1;0;0;
EBT;UF;3529401;6.2500;10;6;4;0;0;0;
EBT;UF;3530607;19.8398;18;8;10;0;0;0;
EBT;UF;3530706;5.5625;7;3;4;0;0;0;
EBT;UF;3530805;7.0000;8;4;4;0;0;0;
EBT;UF;3531803;1.2500;2;1;1;0;0;0;
EBT;UF;3533403;0.5000;1;1;0;0;0;0;
EBT;UF;3534401;77.0781;66;32;32;2;0;0;
EBT;UF;3538006;26.0000;6;0;4;2;0;0;
EBT;UF;3538709;39.9961;13;4;6;3;0;0;
EBT;UF;3539806;6.2500;4;1;3;0;0;0;
EBT;UF;3540606;1.0000;1;0;1;0;0;0;
EBT;UF;3541000;2.1250;7;7;0;0;0;0;
EBT;UF;3543303;3.0000;2;0;2;0;0;0;
EBT;UF;3543402;341.9121;83;21;57;0;0;5;
EBT;UF;3543907;8.8086;10;5;5;0;0;0;
EBT;UF;3544103;0.2500;1;1;0;0;0;0;
EBT;UF;3545001;8.0000;4;0;4;0;0;0;
EBT;UF;3545209;3.9961;5;2;3;0;0;0;
EBT;UF;3545803;15.4609;17;8;9;0;0;0;
EBT;UF;3546801;1.0000;1;0;1;0;0;0;
EBT;UF;3547304;8.8125;9;5;4;0;0;0;
EBT;UF;3547809;31.8867;39;22;17;0;0;0;
EBT;UF;3548500;82.1641;47;27;19;0;0;1;
EBT;UF;3548708;42.3320;54;33;21;0;0;0;
EBT;UF;3548807;17.1367;19;9;10;0;0;0;
EBT;UF;3548906;117.7930;18;12;3;1;0;2;
EBT;UF;3549805;72.5586;38;7;28;3;0;0;
EBT;UF;3549904;43.2852;45;19;26;0;0;0;
EBT;UF;3550308;1154.2528;990;427;554;4;1;4;
EBT;UF;3551009;136.0273;14;8;5;0;0;1;
EBT;UF;3551702;4.3086;5;1;4;0;0;0;
EBT;UF;3552205;30.3574;19;5;13;1;0;0;
EBT;UF;3552403;2.7148;4;3;1;0;0;0;
EBT;UF;3552502;4.0000;6;4;2;0;0;0;
EBT;UF;3552809;20.2148;17;5;12;0;0;0;
EBT;UF;3554003;0.2500;1;1;0;0;0;0;
EBT;UF;3554102;538.2813;9;1;5;2;0;1;
EBT;UF;3556206;4.3203;4;1;3;0;0;0;
EBT;UF;3556453;1.9648;2;1;1;0;0;0;
EBT;UF;4106902;243.0078;147;108;35;0;1;3;
EBT;UF;4113700;18.8125;14;3;11;0;0;0;
EBT;UF;4115200;112.2695;19;10;7;0;0;2;
EBT;UF;4119905;3.0000;7;6;1;0;0;0;
EBT;UF;4202404;19.7500;21;15;5;1;0;0;
