01;CLA;IPL4;201608;
EBT;UF;1302603;617.7500;70;5;43;17;1;4;
EBT;UF;1500800;4.9609;5;1;4;0;0;0;
EBT;UF;1501402;451.2539;21;1;13;3;0;4;
EBT;UF;1504703;2.0000;1;0;1;0;0;0;
EBT;UF;2111300;277.0478;50;24;20;3;0;3;
EBT;UF;2211001;722.7656;37;10;14;2;0;11;
EBT;UF;2304400;665.2500;35;3;21;6;0;5;
EBT;UF;2403251;15.7813;6;2;3;1;0;0;
EBT;UF;2408102;424.8242;51;14;24;8;0;5;
EBT;UF;2507507;722.9805;38;5;22;5;0;6;
EBT;UF;2604106;120.0000;1;0;0;0;0;1;
EBT;UF;2607901;9.0000;7;3;4;0;0;0;
EBT;UF;2609600;1.5000;3;2;1;0;0;0;
EBT;UF;2610707;3.2500;3;1;2;0;0;0;
EBT;UF;2611606;1016.0898;61;10;35;6;0;10;
EBT;UF;2704302;57.4844;32;13;16;3;0;0;
EBT;UF;2800308;267.4297;12;2;4;4;0;2;
EBT;UF;2908200;2.0000;1;0;1;0;0;0;
EBT;UF;2919207;9.0000;5;0;5;0;0;0;
EBT;UF;2927408;285.7930;37;20;12;0;0;5;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3103751;0.2500;1;1;0;0;0;0;
EBT;UF;3106200;3095.9296;470;67;334;41;0;28;
EBT;UF;3106705;360.0000;3;0;0;0;0;3;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3118304;2.0000;1;0;1;0;0;0;
EBT;UF;3118601;5.0313;3;1;1;1;0;0;
EBT;UF;3118908;0.2500;1;1;0;0;0;0;
EBT;UF;3119104;2.0000;1;0;1;0;0;0;
EBT;UF;3119302;1.0000;1;0;1;0;0;0;
EBT;UF;3119401;0.5000;1;1;0;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3123700;2.0000;1;0;1;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3125101;0.5000;1;1;0;0;0;0;
EBT;UF;3127701;121.9648;3;1;1;0;0;1;
EBT;UF;3131307;120.5000;2;1;0;0;0;1;
EBT;UF;3131703;4.9297;3;0;3;0;0;0;
EBT;UF;3132404;1.0000;1;0;1;0;0;0;
EBT;UF;3135100;2.0000;2;0;2;0;0;0;
EBT;UF;3135803;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;9.5391;5;0;4;1;0;0;
EBT;UF;3138203;0.2500;1;1;0;0;0;0;
EBT;UF;3139409;9.5000;5;1;3;1;0;0;
EBT;UF;3144409;2.0000;1;0;1;0;0;0;
EBT;UF;3144805;55.3203;5;1;3;0;0;1;
EBT;UF;3145901;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3152105;2.0000;1;0;1;0;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;1.7148;2;1;1;0;0;0;
EBT;UF;3156908;1.0000;1;0;1;0;0;0;
EBT;UF;3157807;1.0000;1;0;1;0;0;0;
EBT;UF;3158201;1.0000;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;4.0000;2;0;2;0;0;0;
EBT;UF;3162500;2.5000;2;1;1;0;0;0;
EBT;UF;3167202;8.0000;4;0;4;0;0;0;
EBT;UF;3168101;4.0000;2;0;2;0;0;0;
EBT;UF;3168705;6.0000;3;0;3;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3169802;1.0000;1;0;1;0;0;0;
EBT;UF;3170107;132.0000;5;0;2;2;0;1;
EBT;UF;3170206;19.6250;13;5;7;1;0;0;
EBT;UF;3170701;2.0000;1;0;1;0;0;0;
EBT;UF;3201308;6.5000;5;2;3;0;0;0;
EBT;UF;3205002;14.2500;10;8;1;1;0;0;
EBT;UF;3205200;253.6406;40;12;22;3;1;2;
EBT;UF;3205309;900.2813;108;14;59;26;3;6;
EBT;UF;3300100;4.0000;2;0;2;0;0;0;
EBT;UF;3300308;0.3125;2;2;0;0;0;0;
EBT;UF;3300407;2.7500;3;2;1;0;0;0;
EBT;UF;3300456;7.0898;7;3;4;0;0;0;
EBT;UF;3301009;0.2500;1;1;0;0;0;0;
EBT;UF;3301702;26.4961;15;2;11;2;0;0;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302403;2.9297;2;0;2;0;0;0;
EBT;UF;3302858;57.2500;14;10;3;0;0;1;
EBT;UF;3303203;10.2158;12;7;5;0;0;0;
EBT;UF;3303500;25.8486;20;5;15;0;0;0;
EBT;UF;3303708;1.0000;1;0;1;0;0;0;
EBT;UF;3304201;4.0000;3;0;3;0;0;0;
EBT;UF;3304557;4736.6015;848;126;455;238;0;29;
EBT;UF;3305109;3.0000;2;0;2;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;122.0000;2;0;1;0;0;1;
EBT;UF;3500501;1.0000;1;0;1;0;0;0;
