01;CLA;IPL4;201407;
EBT;UF;1100015;1.0000;1;0;1;0;0;0;
EBT;UF;1100023;174.3125;39;4;30;2;3;0;
EBT;UF;1100049;325.6875;83;20;48;13;1;1;
EBT;UF;1100080;0.1250;1;1;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;28.0000;10;0;9;1;0;0;
EBT;UF;1100122;1046.6875;146;14;101;18;10;3;
EBT;UF;1100155;230.0000;12;0;4;1;7;0;
EBT;UF;1100189;154.3125;48;9;32;5;2;0;
EBT;UF;1100205;11364.7500;671;94;416;97;29;35;
EBT;UF;1100254;1.0000;1;0;1;0;0;0;
EBT;UF;1100288;4.0000;2;0;2;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;616.6875;129;15;92;15;6;1;
EBT;UF;1100320;1.0000;1;0;1;0;0;0;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100403;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;1.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1200054;1.0000;1;0;1;0;0;0;
EBT;UF;1200104;1.0000;1;0;1;0;0;0;
EBT;UF;1200138;17.0000;6;0;4;2;0;0;
EBT;UF;1200203;1.0000;1;0;1;0;0;0;
EBT;UF;1200252;1.1875;3;2;1;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;7526.5000;343;43;206;65;12;17;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1200500;1.0000;1;0;1;0;0;0;
EBT;UF;1200609;1.0000;1;0;1;0;0;0;
EBT;UF;1301100;2.0000;2;0;2;0;0;0;
EBT;UF;1301704;110.2500;7;1;5;0;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;9689.5625;828;105;519;118;61;25;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;567.0000;101;8;52;35;5;1;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;7859.5000;135;8;75;41;5;6;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;47946.2266;830;34;337;282;85;92;
EBT;UF;1501501;43.3750;18;5;10;3;0;0;
EBT;UF;1501709;0.2500;1;1;0;0;0;0;
EBT;UF;1502202;130.0000;7;0;0;3;4;0;
EBT;UF;1502400;124.0000;32;3;22;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;290.6875;100;32;51;13;4;0;
EBT;UF;1504422;237.6875;63;10;36;14;3;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;388.0000;20;0;13;2;2;3;
EBT;UF;1506203;0.5000;1;1;0;0;0;0;
EBT;UF;1506807;175.6875;32;8;17;4;1;2;
EBT;UF;1507607;4.0000;2;0;2;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;338.0000;86;9;56;17;3;1;
EBT;UF;1600600;10.0000;7;3;3;1;0;0;
