01;CLA;IPL4;201410;
EBT;UF;1100023;138.3125;37;4;29;2;2;0;
EBT;UF;1100049;336.6875;88;20;52;14;1;1;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;103.0000;16;0;13;1;2;0;
EBT;UF;1100122;1077.4766;172;14;127;18;10;3;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;140.5625;46;10;30;4;2;0;
EBT;UF;1100205;15009.0391;728;95;445;114;32;42;
EBT;UF;1100288;4.0000;2;0;2;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;626.6875;136;15;99;15;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;1.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;1.0000;1;0;1;0;0;0;
EBT;UF;1200104;1.0000;1;0;1;0;0;0;
EBT;UF;1200138;17.0000;6;0;4;2;0;0;
EBT;UF;1200203;5.0000;3;0;3;0;0;0;
EBT;UF;1200252;0.1875;2;2;0;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;7715.2891;365;45;218;71;12;19;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;2.0000;2;0;2;0;0;0;
EBT;UF;1301704;114.2500;8;1;5;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;10395.3750;890;109;546;140;65;30;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;654.0000;109;8;51;43;6;1;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;7892.0000;144;9;81;43;5;6;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;48748.8477;900;36;367;309;95;93;
EBT;UF;1501501;45.3750;19;5;11;3;0;0;
EBT;UF;1501709;0.2500;1;1;0;0;0;0;
EBT;UF;1502202;130.0000;7;0;0;3;4;0;
EBT;UF;1502400;124.0000;32;3;22;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;340.4375;111;31;58;17;5;0;
EBT;UF;1504422;247.7500;68;11;39;15;3;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;388.0000;20;0;13;2;2;3;
EBT;UF;1506203;1.0000;2;2;0;0;0;0;
EBT;UF;1506807;180.6875;35;8;20;4;1;2;
EBT;UF;1507607;4.0000;2;0;2;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;384.0000;97;9;64;20;3;1;
EBT;UF;1600600;15.5000;11;4;6;1;0;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;17.7500;7;2;4;1;0;0;
EBT;UF;1702000;0.2500;1;1;0;0;0;0;
