01;CLA;IPL4;201211;
EBT;UF;1100023;212.0625;24;1;2;14;7;0;
EBT;UF;1100049;300.0000;64;4;10;36;13;1;
EBT;UF;1100106;4.0000;2;0;0;2;0;0;
EBT;UF;1100114;16.0000;8;0;0;8;0;0;
EBT;UF;1100122;817.6875;94;1;11;63;16;3;
EBT;UF;1100155;12.0000;6;0;0;6;0;0;
EBT;UF;1100189;120.1875;41;1;9;25;6;0;
EBT;UF;1100205;8899.2500;401;12;68;250;50;21;
EBT;UF;1100304;553.9375;81;1;13;54;11;2;
EBT;UF;1100924;2.0000;1;0;0;1;0;0;
EBT;UF;1200252;0.5625;4;1;3;0;0;0;
EBT;UF;1200401;3482.1875;208;11;28;135;27;7;
EBT;UF;1200450;4.0000;2;0;0;2;0;0;
EBT;UF;1301704;0.2500;1;0;1;0;0;0;
EBT;UF;1302603;6183.4375;531;7;66;374;70;14;
EBT;UF;1303403;2.2500;2;0;1;1;0;0;
EBT;UF;1400100;215.2500;51;0;3;32;16;0;
EBT;UF;1500800;7614.5000;93;0;5;61;21;6;
EBT;UF;1501303;22.0000;3;0;0;1;2;0;
EBT;UF;1501402;25221.3750;493;4;17;230;186;56;
EBT;UF;1501501;5.2500;6;0;4;2;0;0;
EBT;UF;1502202;108.0000;8;0;0;1;7;0;
EBT;UF;1502400;93.0000;25;0;3;17;5;0;
EBT;UF;1503606;6.0000;3;0;0;3;0;0;
EBT;UF;1504208;138.7500;42;0;15;21;6;0;
EBT;UF;1504422;101.6875;36;1;5;21;9;0;
EBT;UF;1505304;1.0000;1;0;0;1;0;0;
EBT;UF;1505502;68.0000;11;0;0;8;3;0;
EBT;UF;1506807;120.6875;19;1;6;8;2;2;
EBT;UF;1600303;130.0000;36;0;7;25;4;0;
EBT;UF;1700350;4.0000;3;0;0;3;0;0;
EBT;UF;1700707;5.2500;4;0;1;3;0;0;
EBT;UF;1702109;302.0000;57;2;8;29;18;0;
EBT;UF;1705508;208.0000;6;0;0;4;0;2;
EBT;UF;1709302;38.6875;7;1;3;2;1;0;
EBT;UF;1709500;170.3750;16;2;2;5;6;1;
EBT;UF;1713205;8.5625;8;1;2;5;0;0;
EBT;UF;1713304;3.0000;2;0;0;2;0;0;
EBT;UF;1714880;3.3125;4;1;1;2;0;0;
EBT;UF;1716109;11.0000;3;0;2;0;1;0;
EBT;UF;1718204;101.7500;16;0;4;6;6;0;
EBT;UF;1718402;4.0000;1;0;0;0;1;0;
EBT;UF;1721000;1152.8750;148;18;24;72;33;1;
EBT;UF;1722081;4.0000;1;0;0;0;1;0;
EBT;UF;2100055;0.2500;1;0;1;0;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;90.0000;3;0;0;0;3;0;
EBT;UF;2101608;0.3750;2;0;2;0;0;0;
EBT;UF;2101707;2.0000;1;0;0;1;0;0;
EBT;UF;2103000;334.0000;8;0;0;4;2;2;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;0;1;0;0;0;
EBT;UF;2105302;227.5000;9;0;3;3;2;1;
EBT;UF;2105427;10.0000;2;0;0;1;1;0;
EBT;UF;2109106;0.5000;1;0;1;0;0;0;
EBT;UF;2109908;33.0000;3;0;2;0;1;0;
EBT;UF;2111201;4.7500;3;0;2;0;1;0;
EBT;UF;2111300;1805.2500;102;0;14;27;58;3;
EBT;UF;2112902;0.3750;2;0;2;0;0;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2207702;72.0000;4;0;0;0;4;0;
EBT;UF;2208403;16.0000;1;0;0;0;1;0;
EBT;UF;2211001;2263.0625;147;1;3;46;94;3;
EBT;UF;2300309;6.0000;1;0;0;0;1;0;
EBT;UF;2301000;3.0000;3;0;0;3;0;0;
EBT;UF;2301109;32.0000;3;0;0;0;3;0;
EBT;UF;2301901;28.6250;7;0;3;0;4;0;
EBT;UF;2302503;20.0000;2;0;0;0;2;0;
EBT;UF;2303709;7.0000;4;0;0;4;0;0;
EBT;UF;2303808;10.0000;1;0;0;0;1;0;
EBT;UF;2304103;0.2500;1;0;1;0;0;0;
EBT;UF;2304202;35.0000;2;0;0;1;1;0;
EBT;UF;2304285;147.5000;13;0;1;6;5;1;
EBT;UF;2304400;6631.8750;133;2;9;40;57;25;
EBT;UF;2305233;56.0625;6;1;0;2;3;0;
EBT;UF;2305506;32.0000;2;0;0;0;2;0;
EBT;UF;2306405;54.0000;3;0;0;0;3;0;
EBT;UF;2307304;41.0000;4;0;0;2;2;0;
EBT;UF;2307601;70.0000;4;0;0;0;4;0;
EBT;UF;2307650;20.0000;10;0;0;9;1;0;
EBT;UF;2308104;8.0000;1;0;0;0;1;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309607;90.0000;2;0;0;0;1;1;
EBT;UF;2310704;1.0000;1;0;0;1;0;0;
EBT;UF;2311306;48.0000;3;0;0;0;3;0;
EBT;UF;2311801;2.3750;5;0;4;1;0;0;
EBT;UF;2312403;1.0000;1;0;0;1;0;0;
EBT;UF;2312908;296.6250;16;2;1;1;10;2;
EBT;UF;2313302;0.6875;3;1;2;0;0;0;
EBT;UF;2313401;126.0000;4;0;0;0;3;1;
EBT;UF;2400109;54.0000;3;0;0;0;3;0;
EBT;UF;2400802;20.5000;3;0;1;0;2;0;
EBT;UF;2403251;301.7500;28;0;2;15;10;1;
EBT;UF;2407104;23.0000;8;0;0;7;1;0;
EBT;UF;2407401;26.0000;2;0;0;0;2;0;
EBT;UF;2408003;584.0625;28;1;3;14;7;3;
EBT;UF;2408102;3320.5000;88;4;9;18;46;11;
EBT;UF;2409332;4.0000;1;0;0;0;1;0;
EBT;UF;2412005;4.0000;2;0;0;2;0;0;
EBT;UF;2501807;24.0000;2;0;0;0;2;0;
