01;CLA;IPL4;201307;
EBT;UF;1100023;238.0625;38;3;28;2;5;0;
EBT;UF;1100049;358.0625;78;15;47;13;2;1;
EBT;UF;1100106;4.0000;2;0;2;0;0;0;
EBT;UF;1100114;28.0000;10;0;9;1;0;0;
EBT;UF;1100122;919.1875;112;13;73;15;8;3;
EBT;UF;1100155;40.0000;7;0;5;1;1;0;
EBT;UF;1100189;129.8125;44;8;30;5;1;0;
EBT;UF;1100205;9379.7500;507;81;338;52;14;22;
EBT;UF;1100288;2.0000;1;0;1;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;514.1875;104;14;75;9;5;1;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1200138;3.0000;2;0;2;0;0;0;
EBT;UF;1200252;0.5625;4;4;0;0;0;0;
EBT;UF;1200401;4509.7500;246;40;158;32;6;10;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;1.0000;1;0;1;0;0;0;
EBT;UF;1301704;0.2500;1;1;0;0;0;0;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;7288.8125;625;87;432;55;32;19;
EBT;UF;1303403;2.2500;2;1;1;0;0;0;
EBT;UF;1400100;276.5000;64;4;40;17;3;0;
EBT;UF;1500800;7709.0000;115;6;73;25;5;6;
EBT;UF;1501303;22.0000;3;0;1;2;0;0;
EBT;UF;1501402;30426.2266;608;26;284;183;50;65;
EBT;UF;1501501;13.2500;9;4;4;1;0;0;
EBT;UF;1502202;136.0000;9;0;1;4;4;0;
EBT;UF;1502400;123.0000;31;3;21;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;217.3750;78;24;43;8;3;0;
EBT;UF;1504422;166.1875;47;7;28;10;2;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;288.0000;19;0;13;2;2;2;
EBT;UF;1506807;137.9375;27;9;13;3;0;2;
EBT;UF;1600303;232.0000;66;9;47;7;3;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;35.2500;11;1;8;2;0;0;
EBT;UF;1702109;345.6250;65;13;29;20;3;0;
EBT;UF;1705508;208.0000;6;0;4;0;0;2;
EBT;UF;1709302;42.6875;8;4;2;1;1;0;
EBT;UF;1709500;177.3750;19;4;7;7;0;1;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
EBT;UF;1713304;4.2500;4;1;3;0;0;0;
EBT;UF;1714880;5.3125;5;2;3;0;0;0;
EBT;UF;1716109;19.0000;6;2;2;2;0;0;
EBT;UF;1718204;81.7500;17;4;8;3;2;0;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;1372.3750;167;43;83;34;5;2;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
EBT;UF;2100055;0.2500;1;1;0;0;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;90.0000;3;0;0;0;3;0;
EBT;UF;2101608;0.3750;2;2;0;0;0;0;
EBT;UF;2101707;2.0000;1;0;1;0;0;0;
EBT;UF;2103000;468.0000;11;0;5;2;1;3;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;1;0;0;0;0;
EBT;UF;2105302;227.2500;8;2;3;0;2;1;
EBT;UF;2105427;20.0000;3;0;1;2;0;0;
EBT;UF;2109106;1.7500;3;2;1;0;0;0;
EBT;UF;2109908;33.0000;3;2;0;0;1;0;
EBT;UF;2110302;52.0000;6;0;1;5;0;0;
EBT;UF;2111201;10.5000;4;1;1;2;0;0;
EBT;UF;2111300;2133.7500;122;16;28;56;18;4;
EBT;UF;2112209;64.0000;2;0;0;0;2;0;
EBT;UF;2112902;0.3750;2;2;0;0;0;0;
EBT;UF;2202208;64.0000;2;0;0;0;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2203701;10.0000;1;0;0;1;0;0;
EBT;UF;2207702;104.0000;5;0;0;2;3;0;
EBT;UF;2208403;16.0000;1;0;0;0;1;0;
EBT;UF;2211001;4265.0625;196;4;51;74;62;5;
EBT;UF;2300309;6.0000;1;0;0;1;0;0;
EBT;UF;2301000;15.0000;4;0;3;1;0;0;
EBT;UF;2301109;42.0000;4;0;0;3;1;0;
EBT;UF;2301901;28.6250;7;3;0;4;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;9.7500;7;2;5;0;0;0;
EBT;UF;2303808;12.0000;2;0;1;1;0;0;
EBT;UF;2304103;0.2500;1;1;0;0;0;0;
EBT;UF;2304202;35.0000;2;0;1;0;1;0;
EBT;UF;2304285;181.5000;21;1;11;6;2;1;
EBT;UF;2304400;7139.3125;178;13;54;58;27;26;
EBT;UF;2305233;56.0625;6;1;2;2;1;0;
EBT;UF;2305407;20.0000;1;0;0;0;1;0;
EBT;UF;2305506;32.0000;2;0;0;1;1;0;
EBT;UF;2306256;0.5000;1;1;0;0;0;0;
EBT;UF;2306405;54.0000;3;0;0;2;1;0;
EBT;UF;2307007;1.0000;1;0;1;0;0;0;
EBT;UF;2307304;63.0000;8;0;4;3;1;0;
EBT;UF;2307601;70.0000;4;0;0;2;2;0;
EBT;UF;2307650;53.2500;19;1;14;4;0;0;
EBT;UF;2308104;8.0000;1;0;0;1;0;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309607;90.0000;2;0;0;0;1;1;
EBT;UF;2310704;1.0000;1;0;1;0;0;0;
EBT;UF;2311306;49.0000;4;0;1;1;2;0;
EBT;UF;2311801;14.3750;11;4;7;0;0;0;
EBT;UF;2312403;3.0000;2;0;2;0;0;0;
EBT;UF;2312908;321.3750;24;5;5;9;3;2;
EBT;UF;2313302;0.6875;3;3;0;0;0;0;
EBT;UF;2313401;292.0000;7;0;1;2;2;2;
EBT;UF;2400109;172.0000;7;0;0;3;3;1;
EBT;UF;2400802;20.5000;3;1;0;2;0;0;
EBT;UF;2403251;121.2500;29;3;16;10;0;0;
EBT;UF;2406700;10.0000;1;0;0;1;0;0;
EBT;UF;2407104;27.0000;10;0;9;1;0;0;
EBT;UF;2407401;26.0000;2;0;0;1;1;0;
EBT;UF;2408003;609.5625;35;5;17;6;4;3;
EBT;UF;2408102;3953.0000;105;14;20;44;11;16;
EBT;UF;2409332;4.0000;1;0;0;1;0;0;
EBT;UF;2412005;4.0000;2;0;2;0;0;0;
EBT;UF;2501807;25.0000;3;0;1;2;0;0;
EBT;UF;2503209;198.2500;20;1;11;6;1;1;
EBT;UF;2504009;885.0000;40;3;8;21;4;4;
EBT;UF;2506301;42.0000;2;0;0;1;1;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;4114.5625;132;5;46;48;22;11;
EBT;UF;2510808;197.0000;3;0;0;1;1;1;
EBT;UF;2516201;2.0000;1;0;1;0;0;0;
EBT;UF;2600054;179.8750;17;4;11;1;0;1;
EBT;UF;2601102;18.0000;1;0;0;0;1;0;
EBT;UF;2601201;48.0000;3;0;0;1;2;0;
EBT;UF;2601706;120.0000;4;0;0;0;4;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;416.2500;26;4;16;2;2;2;
EBT;UF;2603454;1.0000;1;0;1;0;0;0;
EBT;UF;2604007;1.0000;1;0;1;0;0;0;
EBT;UF;2604106;177.6250;27;4;13;7;3;0;
EBT;UF;2605103;22.0000;1;0;0;0;1;0;
EBT;UF;2606002;20.0000;2;0;0;2;0;0;
EBT;UF;2606408;127.8750;5;3;1;0;0;1;
EBT;UF;2606804;1.0000;1;0;1;0;0;0;
EBT;UF;2607208;29.7500;10;2;4;4;0;0;
EBT;UF;2607901;405.2500;49;5;21;19;3;1;
EBT;UF;2608909;2.5000;5;4;1;0;0;0;
EBT;UF;2609600;296.2500;31;4;16;7;3;1;
