01;CLA;IPL4;201605;
EBT;UF;1100023;214.1250;50;4;39;4;2;1;
EBT;UF;1100031;0.5000;1;1;0;0;0;0;
EBT;UF;1100049;240.9375;82;17;51;12;2;0;
EBT;UF;1100056;0.2500;1;1;0;0;0;0;
EBT;UF;1100064;1.0000;1;0;1;0;0;0;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;39.0000;9;0;6;2;1;0;
EBT;UF;1100114;108.0000;15;0;11;2;2;0;
EBT;UF;1100122;1146.1875;182;15;136;17;10;4;
EBT;UF;1100155;80.0000;7;0;4;0;3;0;
EBT;UF;1100189;172.3125;38;9;22;4;2;1;
EBT;UF;1100205;19563.9961;880;98;526;165;41;50;
EBT;UF;1100288;5.0000;3;0;3;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;730.3750;143;17;99;18;7;2;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100379;0.0625;1;1;0;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100601;0.5000;1;1;0;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;3.0000;2;0;2;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101492;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.6250;2;2;0;0;0;0;
EBT;UF;1200054;4.5000;4;1;3;0;0;0;
EBT;UF;1200138;19.0000;7;0;5;2;0;0;
EBT;UF;1200203;17.0000;9;0;9;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200401;22892.7266;500;59;286;105;21;29;
EBT;UF;1200450;5.0000;3;0;3;0;0;0;
EBT;UF;1301100;6.0000;4;0;4;0;0;0;
EBT;UF;1301704;538.3125;17;4;7;1;1;4;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;56056.2500;1240;156;682;263;85;54;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;1085.0625;183;9;98;65;10;1;
EBT;UF;1500107;1.0000;1;0;1;0;0;0;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;50562.6816;201;12;97;67;8;17;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;116449.047;1157;59;487;381;115;115;
EBT;UF;1501501;94.1250;41;6;30;5;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1501956;0.5000;1;1;0;0;0;0;
EBT;UF;1502202;241.0000;10;0;1;4;4;1;
EBT;UF;1502400;158.5156;37;3;24;8;2;0;
EBT;UF;1502939;1.0000;1;0;1;0;0;0;
EBT;UF;1503309;1.0000;1;0;1;0;0;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;3.0000;2;0;2;0;0;0;
EBT;UF;1504208;607.6953;154;39;80;24;10;1;
EBT;UF;1504422;330.2773;87;17;44;23;2;1;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;392.0000;22;0;15;2;2;3;
EBT;UF;1505536;2.0000;1;0;1;0;0;0;
EBT;UF;1506138;1.0000;1;0;1;0;0;0;
EBT;UF;1506203;2.2500;4;3;1;0;0;0;
EBT;UF;1506500;2.2148;3;2;1;0;0;0;
EBT;UF;1506807;237.8438;69;14;46;6;1;2;
EBT;UF;1507003;2.0000;1;0;1;0;0;0;
EBT;UF;1507607;5.0000;3;0;3;0;0;0;
EBT;UF;1507904;1.0000;1;0;1;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;677.3984;149;16;94;28;8;3;
EBT;UF;1600600;24.6250;16;5;10;1;0;0;
EBT;UF;1700301;1024.0000;1;0;0;0;0;1;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700400;0.5000;1;1;0;0;0;0;
EBT;UF;1700707;206.7500;9;2;4;1;1;1;
EBT;UF;1702000;0.2500;1;1;0;0;0;0;
EBT;UF;1702109;2251.3750;92;12;35;26;8;11;
EBT;UF;1702208;1.0000;1;0;1;0;0;0;
EBT;UF;1705508;387.5000;11;1;6;0;1;3;
EBT;UF;1706506;14.0000;1;0;0;0;1;0;
EBT;UF;1707009;5.0000;3;0;3;0;0;0;
