01;CLA;IPL4;201303;
EBT;UF;1302603;4.2500;9;9;0;0;0;0;
EBT;UF;2111300;0.2500;1;1;0;0;0;0;
EBT;UF;2211001;0.3750;1;1;0;0;0;0;
EBT;UF;2408102;3.4375;6;5;1;0;0;0;
EBT;UF;2507507;0.7813;1;0;1;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;3.3906;11;10;1;0;0;0;
EBT;UF;3106200;110.0625;126;42;83;1;0;0;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205200;1.0000;1;0;1;0;0;0;
EBT;UF;3205309;5.2813;5;1;4;0;0;0;
EBT;UF;3300407;2.0000;1;0;1;0;0;0;
EBT;UF;3300456;0.6250;3;3;0;0;0;0;
EBT;UF;3301702;12.0000;4;0;2;2;0;0;
EBT;UF;3302858;1.7500;4;4;0;0;0;0;
EBT;UF;3303203;3.2500;4;3;1;0;0;0;
EBT;UF;3303302;0.5000;1;1;0;0;0;0;
EBT;UF;3303500;14.7031;10;3;7;0;0;0;
EBT;UF;3303708;0.2500;1;1;0;0;0;0;
EBT;UF;3304557;184.6250;144;45;99;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3501608;8.3125;16;12;4;0;0;0;
EBT;UF;3502507;2.7500;5;3;2;0;0;0;
EBT;UF;3503208;8.3125;15;12;3;0;0;0;
EBT;UF;3503307;2.3125;6;5;1;0;0;0;
EBT;UF;3503901;2.0000;1;0;1;0;0;0;
EBT;UF;3504107;13.5000;17;10;7;0;0;0;
EBT;UF;3505708;160.2500;76;47;28;0;0;1;
EBT;UF;3506003;7.9375;10;5;5;0;0;0;
EBT;UF;3507605;9.9375;16;11;5;0;0;0;
EBT;UF;3509007;6.0000;3;0;3;0;0;0;
EBT;UF;3509502;38.4688;47;25;22;0;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;11.2500;14;8;6;0;0;0;
EBT;UF;3513009;17.8008;18;9;9;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;3.5000;7;5;2;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;2.2500;4;3;1;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.2500;1;1;0;0;0;0;
EBT;UF;3518404;3.5625;11;11;0;0;0;0;
EBT;UF;3518701;131.4531;12;10;1;0;0;1;
EBT;UF;3518800;3.3125;11;10;1;0;0;0;
EBT;UF;3520509;3.5625;4;2;2;0;0;0;
EBT;UF;3522208;2.7500;3;2;1;0;0;0;
EBT;UF;3522307;10.5273;14;8;6;0;0;0;
EBT;UF;3522505;10.6875;8;3;5;0;0;0;
EBT;UF;3524402;0.6875;4;4;0;0;0;0;
EBT;UF;3525003;1.1250;4;4;0;0;0;0;
EBT;UF;3525300;0.0625;1;1;0;0;0;0;
EBT;UF;3525904;17.6523;17;9;7;1;0;0;
EBT;UF;3526902;0.2500;1;1;0;0;0;0;
EBT;UF;3527207;1.5625;3;2;1;0;0;0;
EBT;UF;3529401;2.0000;6;5;1;0;0;0;
EBT;UF;3530706;1.5625;4;3;1;0;0;0;
EBT;UF;3530805;4.7500;7;4;3;0;0;0;
EBT;UF;3531803;1.2500;2;1;1;0;0;0;
EBT;UF;3534401;43.8398;49;29;20;0;0;0;
EBT;UF;3538006;1.0000;1;0;1;0;0;0;
EBT;UF;3538709;1.2500;2;1;1;0;0;0;
