01;CLA;IPL4;201503;
EBT;UF;1100023;158.3750;45;5;35;3;2;0;
EBT;UF;1100049;336.6875;88;20;52;14;1;1;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;109.0000;19;0;16;1;2;0;
EBT;UF;1100122;1111.6875;191;14;147;18;9;3;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;139.3125;45;9;30;4;2;0;
EBT;UF;1100205;15055.2031;792;98;485;138;30;41;
EBT;UF;1100288;2.0000;1;0;1;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;644.0000;141;19;98;17;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;1.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;2.0000;2;0;2;0;0;0;
EBT;UF;1200104;1.0000;1;0;1;0;0;0;
EBT;UF;1200138;19.0000;7;0;5;2;0;0;
EBT;UF;1200203;5.0000;3;0;3;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;7958.5391;392;46;234;78;14;20;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;5.0000;4;0;4;0;0;0;
EBT;UF;1301704;117.3125;11;2;7;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;12853.7500;1054;132;612;202;72;36;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;799.0000;144;10;74;51;8;1;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;8255.9297;167;11;87;53;7;9;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;52596.5195;1013;43;420;344;106;100;
EBT;UF;1501501;46.3750;20;5;12;3;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1502202;131.0000;8;0;1;3;4;0;
EBT;UF;1502400;136.0000;34;3;23;6;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;489.9375;126;32;65;21;7;1;
EBT;UF;1504422;274.7031;78;14;43;18;3;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;390.0000;21;0;14;2;2;3;
EBT;UF;1506203;1.2500;3;3;0;0;0;0;
EBT;UF;1506500;0.2500;1;1;0;0;0;0;
EBT;UF;1506807;205.7969;51;10;34;4;1;2;
EBT;UF;1507607;4.0000;2;0;2;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;431.5781;115;12;76;23;3;1;
EBT;UF;1600600;19.6250;14;5;8;1;0;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;17.7500;7;2;4;1;0;0;
EBT;UF;1702000;0.2500;1;1;0;0;0;0;
EBT;UF;1702109;456.3750;80;12;36;27;5;0;
EBT;UF;1705508;212.5000;9;1;6;0;0;2;
EBT;UF;1707009;5.0000;3;0;3;0;0;0;
EBT;UF;1709302;102.6875;11;4;4;2;0;1;
EBT;UF;1709500;234.3125;23;3;11;7;0;2;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
EBT;UF;1713304;4.7500;6;3;3;0;0;0;
EBT;UF;1714880;35.3125;7;2;3;1;1;0;
EBT;UF;1716109;168.7500;15;2;8;2;2;1;
EBT;UF;1716604;8.0000;4;0;4;0;0;0;
EBT;UF;1718204;336.7500;32;4;16;6;4;2;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;2173.5000;242;44;114;61;17;6;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;98.0000;7;0;4;0;3;0;
EBT;UF;2101251;155.0000;1;0;0;0;0;1;
EBT;UF;2101400;134.0000;8;0;0;5;2;1;
EBT;UF;2101608;0.1250;1;1;0;0;0;0;
EBT;UF;2103000;1084.0000;25;0;5;8;6;6;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;1;0;0;0;0;
EBT;UF;2105302;429.2500;43;2;18;19;3;1;
EBT;UF;2105427;20.0000;3;0;1;2;0;0;
EBT;UF;2108603;4.0000;1;0;0;1;0;0;
EBT;UF;2109106;2.2500;4;3;1;0;0;0;
EBT;UF;2109908;43.0000;8;2;5;0;1;0;
EBT;UF;2110302;52.0000;6;0;1;5;0;0;
EBT;UF;2111201;43.6445;16;5;6;5;0;0;
EBT;UF;2111300;17124.4414;337;31;90;146;44;26;
EBT;UF;2112209;162.0000;6;0;0;2;3;1;
EBT;UF;2112902;0.3750;2;2;0;0;0;0;
EBT;UF;2114007;2.0000;1;0;1;0;0;0;
EBT;UF;2200400;32.0000;1;0;0;0;1;0;
EBT;UF;2201507;32.0000;1;0;0;0;1;0;
EBT;UF;2202000;32.0000;1;0;0;0;1;0;
EBT;UF;2202208;80.0000;4;0;0;2;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;64.0000;2;0;0;0;2;0;
EBT;UF;2203701;106.0000;4;0;0;1;3;0;
EBT;UF;2203909;50.0000;4;0;1;2;1;0;
EBT;UF;2207702;144.0000;7;0;0;3;4;0;
EBT;UF;2208403;505.0000;13;0;1;2;9;1;
EBT;UF;2211001;18024.7383;308;5;67;113;110;13;
EBT;UF;2301000;130.2500;10;1;6;2;0;1;
EBT;UF;2301109;50.0000;5;0;0;4;1;0;
EBT;UF;2301901;40.6250;9;3;1;5;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;36.2891;21;6;12;3;0;0;
EBT;UF;2303956;0.2500;1;1;0;0;0;0;
EBT;UF;2304103;8.2500;2;1;0;1;0;0;
EBT;UF;2304202;87.0000;6;0;2;2;2;0;
EBT;UF;2304285;230.0000;27;0;16;6;4;1;
EBT;UF;2304400;12912.2734;462;30;149;191;50;42;
EBT;UF;2305233;81.0625;11;1;5;3;2;0;
EBT;UF;2305407;100.0000;4;0;0;1;2;1;
EBT;UF;2305506;42.0000;3;0;0;2;1;0;
EBT;UF;2306256;0.5000;1;1;0;0;0;0;
EBT;UF;2306405;38.0000;5;0;0;5;0;0;
EBT;UF;2307007;1.0000;1;0;1;0;0;0;
EBT;UF;2307304;333.5000;27;1;11;12;1;2;
EBT;UF;2307601;110.0000;4;0;0;2;1;1;
EBT;UF;2307650;193.7500;40;2;19;18;1;0;
EBT;UF;2307700;20.0000;2;0;0;2;0;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309201;10.0000;1;0;0;1;0;0;
EBT;UF;2309607;106.0000;3;0;0;0;2;1;
EBT;UF;2310704;1.0000;1;0;1;0;0;0;
EBT;UF;2311306;53.0000;5;0;1;3;1;0;
EBT;UF;2311801;72.4375;19;7;8;3;1;0;
