01;CLA;IPL4;201611;
EBT;UF;1100015;1.0000;1;0;1;0;0;0;
EBT;UF;1100023;0.2500;1;1;0;0;0;0;
EBT;UF;1100106;2.0000;1;0;1;0;0;0;
EBT;UF;1100122;0.5000;2;2;0;0;0;0;
EBT;UF;1100130;0.2500;1;1;0;0;0;0;
EBT;UF;1100155;2.0000;1;0;1;0;0;0;
EBT;UF;1100205;0.5000;1;1;0;0;0;0;
EBT;UF;1100320;0.7500;2;2;0;0;0;0;
EBT;UF;1100346;0.0625;1;1;0;0;0;0;
EBT;UF;1101005;0.2500;1;1;0;0;0;0;
EBT;UF;1200054;4.0000;3;0;3;0;0;0;
EBT;UF;1200104;10.0000;5;0;5;0;0;0;
EBT;UF;1200138;0.0625;1;1;0;0;0;0;
EBT;UF;1200203;7.0000;4;0;4;0;0;0;
EBT;UF;1200252;2.0000;2;0;2;0;0;0;
EBT;UF;1200302;4.0000;2;0;2;0;0;0;
EBT;UF;1200336;4.0625;3;1;2;0;0;0;
EBT;UF;1200344;2.0000;1;0;1;0;0;0;
EBT;UF;1200385;0.5000;1;1;0;0;0;0;
EBT;UF;1200401;8.0000;4;0;4;0;0;0;
EBT;UF;1200500;4.0000;2;0;2;0;0;0;
EBT;UF;1200609;2.0000;1;0;1;0;0;0;
EBT;UF;1300029;1.5000;5;5;0;0;0;0;
EBT;UF;1300060;2.2500;3;1;2;0;0;0;
EBT;UF;1300086;0.5000;2;2;0;0;0;0;
EBT;UF;1300102;0.5000;2;2;0;0;0;0;
EBT;UF;1300144;1.6250;4;3;1;0;0;0;
EBT;UF;1300201;0.7500;3;3;0;0;0;0;
EBT;UF;1300300;0.7500;2;2;0;0;0;0;
EBT;UF;1300409;2.0000;4;3;1;0;0;0;
EBT;UF;1300508;0.5000;2;2;0;0;0;0;
EBT;UF;1300607;2.8125;5;3;2;0;0;0;
EBT;UF;1300631;0.8125;4;4;0;0;0;0;
EBT;UF;1300680;0.5000;2;2;0;0;0;0;
EBT;UF;1300706;2.3750;3;2;1;0;0;0;
EBT;UF;1300805;0.5000;2;2;0;0;0;0;
EBT;UF;1300839;0.5000;3;3;0;0;0;0;
EBT;UF;1300904;0.5000;2;2;0;0;0;0;
EBT;UF;1301001;0.7500;4;4;0;0;0;0;
EBT;UF;1301100;0.7500;4;4;0;0;0;0;
EBT;UF;1301159;0.7500;3;3;0;0;0;0;
EBT;UF;1301209;3.8750;7;5;2;0;0;0;
EBT;UF;1301308;0.5000;2;2;0;0;0;0;
EBT;UF;1301407;8.5625;12;8;4;0;0;0;
EBT;UF;1301506;0.2500;1;1;0;0;0;0;
EBT;UF;1301605;2.7500;4;2;2;0;0;0;
EBT;UF;1301654;0.7500;3;3;0;0;0;0;
EBT;UF;1301704;0.5625;3;3;0;0;0;0;
EBT;UF;1301803;0.5000;2;2;0;0;0;0;
EBT;UF;1301852;0.5000;3;3;0;0;0;0;
EBT;UF;1301902;4.7500;13;13;0;0;0;0;
EBT;UF;1301951;0.2500;1;1;0;0;0;0;
EBT;UF;1302009;0.7500;3;3;0;0;0;0;
EBT;UF;1302108;1.0000;4;4;0;0;0;0;
EBT;UF;1302207;2.7500;5;3;2;0;0;0;
EBT;UF;1302306;0.7500;3;3;0;0;0;0;
EBT;UF;1302405;6.2500;13;11;2;0;0;0;
EBT;UF;1302504;7.6250;14;13;1;0;0;0;
EBT;UF;1302553;0.5000;2;2;0;0;0;0;
EBT;UF;1302603;14.0625;28;22;6;0;0;0;
EBT;UF;1302702;0.5000;4;4;0;0;0;0;
EBT;UF;1302801;0.6250;3;3;0;0;0;0;
EBT;UF;1302900;5.2500;15;15;0;0;0;0;
EBT;UF;1303007;0.5000;2;2;0;0;0;0;
EBT;UF;1303106;1.5625;5;4;1;0;0;0;
EBT;UF;1303205;2.1250;5;4;1;0;0;0;
EBT;UF;1303304;2.6250;4;3;1;0;0;0;
EBT;UF;1303403;6.3750;17;17;0;0;0;0;
EBT;UF;1303502;0.6250;3;3;0;0;0;0;
EBT;UF;1303536;3.1250;6;5;1;0;0;0;
EBT;UF;1303569;0.6250;4;4;0;0;0;0;
EBT;UF;1303601;0.6250;4;4;0;0;0;0;
EBT;UF;1303700;0.5000;2;2;0;0;0;0;
EBT;UF;1303809;4.8750;7;5;2;0;0;0;
EBT;UF;1303908;0.5000;2;2;0;0;0;0;
EBT;UF;1303957;0.5000;2;2;0;0;0;0;
EBT;UF;1304005;0.2500;1;1;0;0;0;0;
EBT;UF;1304062;14.0000;14;7;7;0;0;0;
EBT;UF;1304104;0.2500;1;1;0;0;0;0;
EBT;UF;1304203;16.1250;20;13;7;0;0;0;
EBT;UF;1304237;1.0000;4;4;0;0;0;0;
EBT;UF;1304260;0.5000;2;2;0;0;0;0;
EBT;UF;1304302;0.6250;3;3;0;0;0;0;
EBT;UF;1304401;2.7500;4;3;1;0;0;0;
EBT;UF;1400050;1.7500;6;6;0;0;0;0;
