01;CLA;IPL4;201407;
EBT;UF;1302603;10.0000;1;0;0;1;0;0;
EBT;UF;2111300;54.2813;11;10;0;0;0;1;
EBT;UF;2211001;251.3516;10;5;0;0;0;5;
EBT;UF;2403251;12.0000;2;0;1;1;0;0;
EBT;UF;2408102;196.6094;16;6;3;4;0;3;
EBT;UF;2507507;23.7813;5;0;3;2;0;0;
EBT;UF;2607901;4.5000;3;1;2;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2611606;61.6602;4;1;1;1;0;1;
EBT;UF;2704302;33.6250;10;5;2;3;0;0;
EBT;UF;2927408;104.9609;17;13;2;0;0;2;
EBT;UF;3106200;771.7695;185;51;120;2;0;12;
EBT;UF;3132404;0.2500;1;1;0;0;0;0;
EBT;UF;3144805;50.3906;2;1;0;0;0;1;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3167202;2.0000;1;0;1;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3170206;2.0000;1;0;1;0;0;0;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;12.0000;2;0;1;1;0;0;
EBT;UF;3205200;113.3906;23;5;13;3;1;1;
EBT;UF;3205309;339.2813;67;3;39;21;2;2;
EBT;UF;3300100;6.0000;3;0;3;0;0;0;
EBT;UF;3300308;1.3125;3;2;1;0;0;0;
EBT;UF;3300407;2.5000;2;1;1;0;0;0;
EBT;UF;3300456;3.6250;5;3;2;0;0;0;
EBT;UF;3301702;67.3906;9;1;5;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302858;53.8125;10;8;1;0;0;1;
EBT;UF;3303203;4.5010;7;6;1;0;0;0;
EBT;UF;3303302;1.0000;1;0;1;0;0;0;
EBT;UF;3303401;2.0000;1;0;1;0;0;0;
EBT;UF;3303500;18.9541;15;4;11;0;0;0;
EBT;UF;3303708;1.2500;2;1;1;0;0;0;
EBT;UF;3304557;1406.1367;570;92;286;189;0;3;
EBT;UF;3305109;2.0000;1;0;1;0;0;0;
EBT;UF;3305208;1.0000;1;0;1;0;0;0;
EBT;UF;3305802;0.5000;2;2;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;4.0000;2;0;2;0;0;0;
EBT;UF;3501608;342.6484;26;13;9;2;0;2;
EBT;UF;3502507;8.7148;10;5;5;0;0;0;
EBT;UF;3502804;12.0000;2;0;1;1;0;0;
EBT;UF;3503208;14.5273;20;14;6;0;0;0;
EBT;UF;3503307;3.3125;8;7;1;0;0;0;
EBT;UF;3504107;27.7813;21;11;9;1;0;0;
EBT;UF;3505708;436.9609;106;59;44;0;0;3;
EBT;UF;3506003;80.7031;31;11;19;0;0;1;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507605;13.6875;17;10;7;0;0;0;
EBT;UF;3508504;4.7031;6;3;3;0;0;0;
EBT;UF;3508603;10.0000;1;0;0;1;0;0;
