01;CLA;IPL4;201512;
EBT;UF;1302603;101.7500;32;2;21;9;0;0;
EBT;UF;1500800;1.2500;2;1;1;0;0;0;
EBT;UF;1501402;5.9297;4;0;4;0;0;0;
EBT;UF;2111300;138.6523;39;23;13;1;0;2;
EBT;UF;2211001;411.5195;24;10;6;0;0;8;
EBT;UF;2304400;13.8906;9;2;7;0;0;0;
EBT;UF;2403251;13.7813;5;2;2;1;0;0;
EBT;UF;2408102;280.3242;39;11;19;5;0;4;
EBT;UF;2507507;106.9805;26;5;17;3;0;1;
EBT;UF;2607901;6.5000;4;1;3;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;3.0000;2;0;2;0;0;0;
EBT;UF;2611606;246.6250;28;2;21;1;0;4;
EBT;UF;2704302;44.5898;18;6;9;3;0;0;
EBT;UF;2919207;7.3906;5;1;4;0;0;0;
EBT;UF;2927408;209.8984;25;17;4;0;0;4;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3103751;0.2500;1;1;0;0;0;0;
EBT;UF;3105608;2.0000;1;0;1;0;0;0;
EBT;UF;3106200;1073.8749;370;63;289;5;0;13;
EBT;UF;3106705;0.5000;1;1;0;0;0;0;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3118304;2.0000;1;0;1;0;0;0;
EBT;UF;3118601;1.2500;2;1;1;0;0;0;
EBT;UF;3118908;0.2500;1;1;0;0;0;0;
EBT;UF;3119104;1.0000;1;0;1;0;0;0;
EBT;UF;3119302;1.0000;1;0;1;0;0;0;
EBT;UF;3119401;0.5000;1;1;0;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3123700;2.0000;1;0;1;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3125101;0.5000;1;1;0;0;0;0;
EBT;UF;3127701;1.9648;2;1;1;0;0;0;
EBT;UF;3131307;0.5000;1;1;0;0;0;0;
EBT;UF;3131703;4.9297;3;0;3;0;0;0;
EBT;UF;3132404;0.2500;1;1;0;0;0;0;
EBT;UF;3132701;2.0000;1;0;1;0;0;0;
EBT;UF;3135100;3.5000;3;1;2;0;0;0;
EBT;UF;3135803;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;1.0000;1;0;1;0;0;0;
EBT;UF;3138203;0.2500;1;1;0;0;0;0;
EBT;UF;3139409;9.5000;5;1;3;1;0;0;
EBT;UF;3139508;1.0000;1;0;1;0;0;0;
EBT;UF;3144300;0.5000;1;1;0;0;0;0;
EBT;UF;3144409;1.0000;1;0;1;0;0;0;
EBT;UF;3144805;55.3203;5;1;3;0;0;1;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3152105;12.0000;2;0;1;1;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;1.4648;1;0;1;0;0;0;
EBT;UF;3156908;1.0000;1;0;1;0;0;0;
EBT;UF;3157807;1.0000;1;0;1;0;0;0;
EBT;UF;3158201;1.0000;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;4.0000;2;0;2;0;0;0;
EBT;UF;3162500;2.5000;2;1;1;0;0;0;
EBT;UF;3167202;10.0000;5;0;5;0;0;0;
EBT;UF;3168101;4.0000;2;0;2;0;0;0;
EBT;UF;3168705;6.0000;3;0;3;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3169802;1.0000;1;0;1;0;0;0;
EBT;UF;3170107;1.0000;1;0;1;0;0;0;
EBT;UF;3170206;2.7500;3;2;1;0;0;0;
EBT;UF;3170701;2.0000;1;0;1;0;0;0;
EBT;UF;3201308;4.0000;2;0;2;0;0;0;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;15.0000;6;3;2;1;0;0;
EBT;UF;3205200;131.8906;33;6;22;3;1;1;
EBT;UF;3205309;388.5313;87;8;52;22;3;2;
EBT;UF;3300100;4.0000;2;0;2;0;0;0;
EBT;UF;3300308;0.3125;2;2;0;0;0;0;
EBT;UF;3300407;2.5000;2;1;1;0;0;0;
EBT;UF;3300456;7.0898;7;3;4;0;0;0;
EBT;UF;3301702;75.5664;15;2;10;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302858;57.3125;15;11;3;0;0;1;
EBT;UF;3303203;9.2158;11;7;4;0;0;0;
EBT;UF;3303500;25.8486;20;5;15;0;0;0;
EBT;UF;3303708;1.0000;1;0;1;0;0;0;
EBT;UF;3304201;2.0000;2;0;2;0;0;0;
EBT;UF;3304557;1828.9999;729;110;422;190;0;7;
EBT;UF;3305109;3.0000;2;0;2;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;2.0000;1;0;1;0;0;0;
EBT;UF;3501608;401.7969;37;16;16;2;0;3;
