01;CLA;IPL4;201212;
EBT;UF;1718204;101.7500;16;0;4;6;6;0;
EBT;UF;1718402;4.0000;1;0;0;0;1;0;
EBT;UF;1721000;1143.3750;148;18;25;72;32;1;
EBT;UF;1722081;4.0000;1;0;0;0;1;0;
EBT;UF;2100055;0.2500;1;0;1;0;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;90.0000;3;0;0;0;3;0;
EBT;UF;2101608;0.3750;2;0;2;0;0;0;
EBT;UF;2101707;2.0000;1;0;0;1;0;0;
EBT;UF;2103000;334.0000;8;0;0;4;2;2;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;0;1;0;0;0;
EBT;UF;2105302;227.5000;9;0;3;3;2;1;
EBT;UF;2105427;10.0000;2;0;0;1;1;0;
EBT;UF;2109106;0.5000;1;0;1;0;0;0;
EBT;UF;2109908;33.0000;3;0;2;0;1;0;
EBT;UF;2111201;4.7500;3;0;2;0;1;0;
EBT;UF;2111300;1970.5000;105;0;15;27;59;4;
EBT;UF;2112902;0.3750;2;0;2;0;0;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2207702;72.0000;4;0;0;0;4;0;
EBT;UF;2208403;16.0000;1;0;0;0;1;0;
EBT;UF;2211001;2355.0625;152;1;3;46;99;3;
EBT;UF;2300309;6.0000;1;0;0;0;1;0;
EBT;UF;2301000;3.0000;3;0;0;3;0;0;
EBT;UF;2301109;32.0000;3;0;0;0;3;0;
EBT;UF;2301901;28.6250;7;0;3;0;4;0;
EBT;UF;2302503;20.0000;2;0;0;0;2;0;
EBT;UF;2303709;7.0000;4;0;0;4;0;0;
EBT;UF;2303808;10.0000;1;0;0;0;1;0;
EBT;UF;2304103;0.2500;1;0;1;0;0;0;
EBT;UF;2304202;35.0000;2;0;0;1;1;0;
EBT;UF;2304285;147.5000;13;0;1;6;5;1;
EBT;UF;2304400;6798.3125;138;1;10;40;61;26;
EBT;UF;2305233;56.0625;6;1;0;2;3;0;
EBT;UF;2305506;32.0000;2;0;0;0;2;0;
EBT;UF;2306405;54.0000;3;0;0;0;3;0;
EBT;UF;2307304;51.0000;5;0;0;2;3;0;
EBT;UF;2307601;70.0000;4;0;0;0;4;0;
EBT;UF;2307650;20.0000;10;0;0;9;1;0;
EBT;UF;2308104;8.0000;1;0;0;0;1;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309607;90.0000;2;0;0;0;1;1;
EBT;UF;2310704;1.0000;1;0;0;1;0;0;
EBT;UF;2311306;48.0000;3;0;0;0;3;0;
EBT;UF;2311801;2.3750;5;0;4;1;0;0;
EBT;UF;2312403;1.0000;1;0;0;1;0;0;
EBT;UF;2312908;296.6250;16;2;1;1;10;2;
EBT;UF;2313302;0.6875;3;1;2;0;0;0;
EBT;UF;2313401;126.0000;4;0;0;0;3;1;
EBT;UF;2400109;54.0000;3;0;0;0;3;0;
EBT;UF;2400802;20.5000;3;0;1;0;2;0;
EBT;UF;2403251;271.7500;28;0;2;16;9;1;
EBT;UF;2407104;23.0000;8;0;0;7;1;0;
EBT;UF;2407401;26.0000;2;0;0;0;2;0;
EBT;UF;2408003;583.5625;28;1;4;13;7;3;
EBT;UF;2408102;3321.5000;89;4;9;19;46;11;
EBT;UF;2409332;4.0000;1;0;0;0;1;0;
EBT;UF;2412005;4.0000;2;0;0;2;0;0;
EBT;UF;2501807;24.0000;2;0;0;0;2;0;
EBT;UF;2503209;192.2500;17;0;1;8;7;1;
EBT;UF;2504009;771.0000;36;0;3;6;24;3;
EBT;UF;2506301;42.0000;2;0;0;0;2;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;3554.5625;110;3;2;36;62;7;
EBT;UF;2510808;197.0000;3;0;0;0;2;1;
EBT;UF;2516201;2.0000;1;0;0;1;0;0;
EBT;UF;2600054;177.3750;16;0;5;9;1;1;
EBT;UF;2600104;22.0000;1;0;0;0;1;0;
EBT;UF;2601201;26.0000;2;0;0;0;2;0;
EBT;UF;2601706;120.0000;4;0;0;0;4;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;362.2500;13;0;4;5;2;2;
EBT;UF;2603454;1.0000;1;0;0;1;0;0;
EBT;UF;2604007;1.0000;1;0;0;1;0;0;
EBT;UF;2604106;137.3125;19;1;1;10;7;0;
EBT;UF;2605103;22.0000;1;0;0;0;1;0;
EBT;UF;2606002;20.0000;2;0;0;0;2;0;
EBT;UF;2606408;127.1250;3;0;1;1;0;1;
EBT;UF;2606804;1.0000;1;0;0;1;0;0;
EBT;UF;2607208;16.0000;4;0;0;3;1;0;
EBT;UF;2607901;273.2500;21;0;5;9;6;1;
EBT;UF;2609600;158.2500;23;0;4;12;7;0;
EBT;UF;2610707;255.3750;38;0;5;28;4;1;
EBT;UF;2610905;34.0000;1;0;0;0;1;0;
EBT;UF;2611606;11524.0625;258;5;12;97;104;40;
EBT;UF;2612208;10.0000;1;0;0;0;1;0;
EBT;UF;2613909;54.3750;20;0;15;2;3;0;
EBT;UF;2700300;217.0625;20;1;0;9;9;1;
EBT;UF;2704302;2194.1250;141;0;25;40;67;9;
EBT;UF;2704708;2.0000;1;0;0;1;0;0;
EBT;UF;2706307;2.0000;1;0;0;1;0;0;
EBT;UF;2707701;717.5000;8;0;1;4;0;3;
EBT;UF;2800308;2722.1875;181;11;20;77;63;10;
EBT;UF;2800670;0.5000;3;0;3;0;0;0;
EBT;UF;2802106;10.0000;1;0;0;0;1;0;
EBT;UF;2804805;402.6250;46;0;5;27;12;2;
EBT;UF;2805703;34.0000;1;0;0;0;1;0;
EBT;UF;2806701;72.5625;13;1;2;6;4;0;
EBT;UF;2900702;98.0000;11;0;0;4;7;0;
EBT;UF;2903201;4.0000;1;0;0;0;1;0;
EBT;UF;2904605;47.0000;4;0;0;2;1;1;
EBT;UF;2904704;2.0000;1;0;0;1;0;0;
EBT;UF;2905602;130.0000;5;0;0;2;2;1;
EBT;UF;2905701;313.8750;51;0;3;32;15;1;
EBT;UF;2906501;729.0000;14;0;0;4;6;4;
EBT;UF;2906709;2.0000;1;0;0;1;0;0;
EBT;UF;2909802;38.0000;3;0;0;0;3;0;
EBT;UF;2910727;332.8125;20;1;2;11;4;2;
EBT;UF;2910800;2497.1875;106;1;11;45;39;10;
EBT;UF;2912103;4.0000;1;0;0;0;1;0;
EBT;UF;2913606;334.0000;38;0;0;19;18;1;
EBT;UF;2914653;12.0000;2;0;0;1;1;0;
EBT;UF;2914802;1167.3750;47;0;7;23;14;3;
EBT;UF;2914901;106.0000;3;0;0;0;2;1;
EBT;UF;2915304;2.0000;1;0;0;1;0;0;
EBT;UF;2915601;4.0000;2;0;0;2;0;0;
EBT;UF;2915809;12.0000;2;0;0;1;1;0;
EBT;UF;2916302;2.0000;1;0;0;1;0;0;
EBT;UF;2916401;152.0000;5;0;0;1;3;1;
EBT;UF;2917102;2.0000;1;0;0;1;0;0;
EBT;UF;2917508;100.0000;1;0;0;0;0;1;
EBT;UF;2918001;51.7500;16;0;3;9;4;0;
EBT;UF;2918407;4.0000;2;0;0;2;0;0;
EBT;UF;2919207;636.0000;37;0;0;20;14;3;
EBT;UF;2920601;18.0000;2;0;0;0;2;0;
EBT;UF;2921005;20.2500;3;0;1;0;2;0;
EBT;UF;2921302;10.0000;2;0;0;0;2;0;
EBT;UF;2924009;45.1250;7;0;1;3;3;0;
EBT;UF;2925006;4.0000;2;0;0;2;0;0;
EBT;UF;2925105;10.0000;1;0;0;0;1;0;
EBT;UF;2925303;376.0000;17;0;0;8;7;2;
EBT;UF;2927408;28588.0000;623;6;88;234;244;51;
EBT;UF;2928703;166.0000;4;0;0;1;2;1;
EBT;UF;2929206;0.0625;1;1;0;0;0;0;
EBT;UF;2930105;36.5000;5;0;1;2;2;0;
EBT;UF;2930709;96.0000;25;0;2;15;8;0;
EBT;UF;2931350;1960.0625;23;1;3;10;4;5;
EBT;UF;2932507;32.0000;1;0;0;0;1;0;
EBT;UF;2932903;2.0000;6;0;6;0;0;0;
EBT;UF;2933307;721.3125;43;1;4;20;15;3;
EBT;UF;3100302;2.0000;1;0;0;1;0;0;
EBT;UF;3101508;256.0000;8;0;0;0;8;0;
EBT;UF;3101607;29.8125;25;1;9;14;1;0;
EBT;UF;3101904;2.0000;1;0;0;1;0;0;
EBT;UF;3103504;9.8750;8;0;3;5;0;0;
EBT;UF;3104007;24.0000;20;0;8;12;0;0;
EBT;UF;3104205;12.0000;6;0;0;6;0;0;
EBT;UF;3104908;4.0000;2;0;0;2;0;0;
EBT;UF;3105608;227.5000;15;0;1;5;9;0;
EBT;UF;3106200;57942.5000;1246;31;241;583;294;97;
EBT;UF;3106309;42.0625;4;1;0;1;2;0;
EBT;UF;3106705;1863.2500;170;4;47;86;29;4;
EBT;UF;3107109;2.0000;1;0;0;1;0;0;
EBT;UF;3108404;2.0000;1;0;0;1;0;0;
EBT;UF;3108909;2.2500;2;0;1;1;0;0;
EBT;UF;3109501;2.0000;1;0;0;1;0;0;
EBT;UF;3109709;2.0000;1;0;0;1;0;0;
EBT;UF;3110509;5.0000;3;0;0;3;0;0;
EBT;UF;3110608;158.0000;3;0;0;2;0;1;
EBT;UF;3110707;4.0000;2;0;0;2;0;0;
EBT;UF;3111606;2.0000;1;0;0;1;0;0;
EBT;UF;3113206;64.0000;2;0;0;0;2;0;
EBT;UF;3113404;54.0000;4;0;0;1;3;0;
EBT;UF;3114303;2.0000;1;0;0;1;0;0;
EBT;UF;3114501;2.0000;1;0;0;1;0;0;
EBT;UF;3115300;400.0000;7;0;0;0;5;2;
EBT;UF;3115508;8.1250;5;0;1;4;0;0;
EBT;UF;3118007;6.3125;5;1;1;3;0;0;
EBT;UF;3118304;43.3750;12;2;3;6;1;0;
EBT;UF;3118601;2557.9375;271;7;43;145;68;8;
EBT;UF;3119401;33.5000;3;0;1;1;1;0;
EBT;UF;3120904;28.0000;14;0;0;14;0;0;
EBT;UF;3122306;894.0000;35;0;7;17;6;5;
EBT;UF;3123601;2.0000;1;0;0;1;0;0;
EBT;UF;3123908;2.0000;1;0;0;1;0;0;
EBT;UF;3125101;8.5000;5;0;1;4;0;0;
EBT;UF;3126109;4.0000;2;0;0;2;0;0;
EBT;UF;3127008;2.0000;1;0;0;1;0;0;
EBT;UF;3127701;1660.8125;47;3;2;25;10;7;
EBT;UF;3128709;8.0000;1;0;0;0;1;0;
EBT;UF;3129509;2.0000;1;0;0;1;0;0;
EBT;UF;3129806;42.5000;7;0;1;5;1;0;
EBT;UF;3130101;2.0000;1;0;0;1;0;0;
EBT;UF;3131307;532.5000;58;2;14;25;16;1;
EBT;UF;3131703;381.5000;32;2;13;13;2;2;
EBT;UF;3132206;4.0000;2;0;0;2;0;0;
EBT;UF;3132404;385.3750;57;4;16;27;9;1;
EBT;UF;3133006;6.0000;3;0;0;3;0;0;
EBT;UF;3133808;97.8750;19;0;3;10;6;0;
EBT;UF;3134202;19.5000;11;0;1;10;0;0;
EBT;UF;3135209;2.0000;1;0;0;1;0;0;
EBT;UF;3135407;4.1250;3;0;1;2;0;0;
EBT;UF;3135506;2.0000;1;0;0;1;0;0;
EBT;UF;3136207;15.4375;13;1;4;8;0;0;
EBT;UF;3136306;8.0000;4;0;0;4;0;0;
EBT;UF;3136702;4297.8750;93;2;9;36;30;16;
EBT;UF;3137205;94.0000;8;0;0;4;4;0;
EBT;UF;3137601;52.2500;15;2;3;8;2;0;
EBT;UF;3138203;305.0000;43;2;12;21;6;2;
EBT;UF;3138401;189.0000;3;0;0;1;1;1;
EBT;UF;3138609;98.0000;4;0;0;1;3;0;
EBT;UF;3138807;2.0000;1;0;0;1;0;0;
EBT;UF;3139003;32.0000;1;0;0;0;1;0;
EBT;UF;3140001;64.0000;2;0;0;0;2;0;
EBT;UF;3140803;48.0000;6;0;0;4;2;0;
EBT;UF;3141405;38.0000;4;0;0;3;1;0;
EBT;UF;3143302;2235.4375;86;3;6;28;41;8;
EBT;UF;3143906;342.0000;4;0;0;0;2;2;
EBT;UF;3144805;714.5625;53;1;4;29;17;2;
EBT;UF;3145208;2.0000;1;0;0;1;0;0;
EBT;UF;3145604;6.2500;4;0;1;3;0;0;
EBT;UF;3146107;6.5625;5;1;1;3;0;0;
EBT;UF;3146305;4.0000;2;0;0;2;0;0;
EBT;UF;3147006;26.2500;5;0;1;3;1;0;
EBT;UF;3147105;13.0625;8;1;0;7;0;0;
EBT;UF;3147402;134.0000;2;0;0;0;1;1;
EBT;UF;3147600;2.0000;1;0;0;1;0;0;
EBT;UF;3147907;156.7500;21;2;5;9;4;1;
EBT;UF;3148004;2.1250;3;2;0;1;0;0;
EBT;UF;3148103;2.0000;1;0;0;1;0;0;
EBT;UF;3149101;2.0000;1;0;0;1;0;0;
EBT;UF;3149309;66.1250;22;0;9;10;3;0;
EBT;UF;3149903;259.0000;4;0;0;2;0;2;
EBT;UF;3151404;4.0000;2;0;0;2;0;0;
EBT;UF;3151800;76.8125;48;3;12;31;2;0;
EBT;UF;3152105;10.0000;1;0;0;0;1;0;
EBT;UF;3152501;134.5000;43;2;14;19;8;0;
EBT;UF;3154101;32.0000;1;0;0;0;1;0;
EBT;UF;3154200;32.0000;1;0;0;0;1;0;
EBT;UF;3154606;107.1875;36;3;10;21;2;0;
EBT;UF;3155504;2.0000;1;0;0;1;0;0;
EBT;UF;3156700;11.7500;8;0;2;6;0;0;
EBT;UF;3157807;159.3750;39;2;12;19;6;0;
EBT;UF;3160702;12.0000;2;0;0;1;1;0;
EBT;UF;3162104;16.0000;4;0;0;3;1;0;
EBT;UF;3162401;2.0000;1;0;0;1;0;0;
EBT;UF;3162500;365.4375;46;1;15;20;9;1;
EBT;UF;3162708;2.0000;1;0;0;1;0;0;
EBT;UF;3162955;0.2500;1;0;1;0;0;0;
EBT;UF;3163706;54.0000;8;0;3;3;2;0;
EBT;UF;3164704;41.3750;34;2;11;21;0;0;
EBT;UF;3166907;8.0000;1;0;0;0;1;0;
EBT;UF;3167202;175.9375;42;1;3;31;7;0;
EBT;UF;3168606;308.5000;20;0;4;6;10;0;
EBT;UF;3168705;392.0625;27;1;3;7;16;0;
EBT;UF;3169307;164.7500;40;2;18;15;5;0;
EBT;UF;3169356;2.0000;1;0;0;1;0;0;
EBT;UF;3169901;142.0000;3;0;0;0;2;1;
EBT;UF;3170107;159.4375;59;1;16;38;4;0;
EBT;UF;3170206;3961.5000;212;10;60;85;37;20;
EBT;UF;3170404;48.5000;26;0;1;25;0;0;
EBT;UF;3170701;2303.1875;51;1;7;22;10;11;
EBT;UF;3170800;96.0000;3;0;0;0;3;0;
EBT;UF;3171204;38.2500;24;0;4;20;0;0;
EBT;UF;3171303;49.0000;6;0;0;4;2;0;
EBT;UF;3172004;160.0000;5;0;0;0;5;0;
EBT;UF;3200201;14.0000;2;0;0;1;1;0;
EBT;UF;3200409;34.0000;1;0;0;0;1;0;
EBT;UF;3200607;7.0000;4;0;0;4;0;0;
EBT;UF;3200805;78.0000;5;0;0;1;4;0;
EBT;UF;3200904;16.0000;3;0;0;1;2;0;
EBT;UF;3201209;153.5000;20;0;2;13;5;0;
EBT;UF;3201308;280.7500;44;4;1;25;13;1;
EBT;UF;3201506;417.4375;34;1;4;24;4;1;
EBT;UF;3201902;4.3125;6;1;3;2;0;0;
EBT;UF;3202108;2.0000;1;0;0;1;0;0;
EBT;UF;3202306;3.1875;6;1;4;1;0;0;
EBT;UF;3202405;295.0000;8;0;2;3;1;2;
EBT;UF;3202504;172.3750;8;2;1;2;2;1;
EBT;UF;3202801;1.0000;6;4;2;0;0;0;
EBT;UF;3202900;36.0000;2;0;0;1;1;0;
EBT;UF;3203205;284.8750;16;2;2;5;5;2;
EBT;UF;3203320;1.6250;4;2;1;1;0;0;
EBT;UF;3203346;20.0000;2;0;0;0;2;0;
EBT;UF;3203502;10.0000;1;0;0;0;1;0;
EBT;UF;3203700;8.0000;4;0;0;4;0;0;
EBT;UF;3203908;2.0000;1;0;0;1;0;0;
EBT;UF;3204054;2.0000;1;0;0;1;0;0;
EBT;UF;3204104;96.0000;3;0;0;1;1;1;
EBT;UF;3204203;128.1250;3;2;0;0;0;1;
EBT;UF;3204351;4.0000;2;0;0;2;0;0;
EBT;UF;3204401;30.0000;2;0;0;0;2;0;
EBT;UF;3204609;80.0000;5;0;0;2;3;0;
EBT;UF;3204708;100.0000;1;0;0;0;0;1;
EBT;UF;3204906;463.5000;13;0;2;4;5;2;
EBT;UF;3205002;1731.8125;123;3;15;48;50;7;
EBT;UF;3205069;9.1875;11;1;6;4;0;0;
EBT;UF;3205101;49.0625;13;1;0;8;4;0;
EBT;UF;3205200;1976.0000;65;0;9;25;27;4;
EBT;UF;3205309;43911.5625;146;3;17;20;66;40;
EBT;UF;3300100;114.5000;14;0;2;6;6;0;
EBT;UF;3300209;10.0000;3;0;0;1;2;0;
EBT;UF;3300258;2.0000;1;0;0;1;0;0;
EBT;UF;3300308;12.2500;3;0;1;1;1;0;
EBT;UF;3300407;34.2500;9;0;1;6;2;0;
EBT;UF;3300456;39.6250;20;0;4;15;1;0;
EBT;UF;3300704;16.0000;5;0;0;4;1;0;
EBT;UF;3300803;4.0000;2;0;0;2;0;0;
EBT;UF;3301009;172.1250;30;0;10;13;7;0;
EBT;UF;3301108;2.0000;1;0;0;1;0;0;
EBT;UF;3301306;2.2500;2;0;1;1;0;0;
EBT;UF;3301702;3242.8125;67;1;10;33;9;14;
EBT;UF;3301900;2578.0000;6;0;0;3;2;1;
EBT;UF;3302007;5.5000;4;0;1;3;0;0;
EBT;UF;3302205;4.5000;3;0;1;2;0;0;
EBT;UF;3302254;151.0000;13;0;0;7;5;1;
EBT;UF;3302403;1975.3125;173;1;7;70;89;6;
EBT;UF;3302502;4.0000;2;0;0;2;0;0;
EBT;UF;3302700;2.0000;1;0;0;1;0;0;
EBT;UF;3302858;47.6250;7;0;2;4;0;1;
EBT;UF;3303203;11.5000;10;0;4;6;0;0;
EBT;UF;3303302;3289.6250;165;0;6;128;23;8;
EBT;UF;3303401;10.0000;1;0;0;0;1;0;
EBT;UF;3303500;223.8281;34;1;5;23;4;1;
EBT;UF;3303609;1.0000;1;0;0;1;0;0;
EBT;UF;3303807;2.0000;1;0;0;1;0;0;
EBT;UF;3303906;733.1250;48;0;6;33;7;2;
EBT;UF;3304003;1.5000;2;0;1;1;0;0;
EBT;UF;3304110;1015.8750;31;0;6;10;7;8;
EBT;UF;3304144;6.0000;3;0;0;3;0;0;
EBT;UF;3304201;426.2500;27;0;1;15;9;2;
EBT;UF;3304300;1.0000;1;0;0;1;0;0;
EBT;UF;3304524;179.2500;34;0;5;17;12;0;
EBT;UF;3304557;277234.516;4268;11;208;2425;1176;448;
EBT;UF;3304706;1.0000;1;0;0;1;0;0;
EBT;UF;3304904;171.0000;67;0;12;46;9;0;
EBT;UF;3305000;34.2500;11;0;1;9;1;0;
EBT;UF;3305109;116.5625;35;1;1;26;7;0;
EBT;UF;3305208;5.0000;4;0;2;2;0;0;
EBT;UF;3305554;344.0000;3;0;0;0;1;2;
EBT;UF;3305802;47.3750;10;0;2;7;1;0;
EBT;UF;3306008;130.0000;17;0;0;8;9;0;
EBT;UF;3306305;638.5000;30;0;1;14;12;3;
EBT;UF;3501004;0.2500;1;0;1;0;0;0;
EBT;UF;3501152;2.0000;1;0;0;1;0;0;
EBT;UF;3501608;2877.0000;106;0;21;61;7;17;
EBT;UF;3501707;310.0000;2;0;0;0;0;2;
EBT;UF;3502101;624.0000;2;0;0;1;0;1;
EBT;UF;3502804;169.5000;5;0;1;2;1;1;
EBT;UF;3503000;2.5000;2;0;1;1;0;0;
EBT;UF;3503208;3352.0000;71;2;8;28;13;20;
EBT;UF;3503307;9.0000;8;0;3;5;0;0;
EBT;UF;3504008;322.3750;7;0;2;2;1;2;
EBT;UF;3504107;20.5000;13;0;3;10;0;0;
EBT;UF;3505302;4.0000;2;0;0;2;0;0;
EBT;UF;3505500;320.0000;3;0;0;0;1;2;
EBT;UF;3505708;32568.4063;324;4;24;128;69;99;
EBT;UF;3505906;1.7598;5;1;3;1;0;0;
EBT;UF;3506003;12288.5000;151;0;7;47;29;68;
EBT;UF;3506102;1462.6250;33;4;5;11;4;9;
EBT;UF;3506359;3.2500;5;0;4;1;0;0;
EBT;UF;3507506;1295.0000;20;0;0;10;2;8;
EBT;UF;3507605;1333.0625;23;1;8;2;4;8;
EBT;UF;3507803;2.2500;2;0;1;1;0;0;
EBT;UF;3508207;2.5000;2;0;1;1;0;0;
EBT;UF;3508405;1.0000;1;0;0;1;0;0;
EBT;UF;3508504;128.2500;3;0;1;1;0;1;
EBT;UF;3508603;1342.0000;4;0;0;0;1;3;
EBT;UF;3509205;499.2500;24;0;6;14;1;3;
EBT;UF;3509254;155.2500;2;0;1;0;0;1;
EBT;UF;3509403;1.5000;3;0;2;1;0;0;
EBT;UF;3509502;33088.7617;301;0;34;116;42;109;
EBT;UF;3509700;0.6250;2;0;2;0;0;0;
EBT;UF;3510005;0.7500;2;0;2;0;0;0;
EBT;UF;3510500;342.0000;3;0;0;0;1;2;
EBT;UF;3511102;339.0000;7;0;0;3;2;2;
EBT;UF;3512803;2.0625;2;1;0;1;0;0;
EBT;UF;3513009;296.6250;36;2;6;21;5;2;
EBT;UF;3513405;0.5000;1;0;1;0;0;0;
EBT;UF;3513504;901.6250;22;0;2;9;6;5;
EBT;UF;3513702;1.5625;6;1;5;0;0;0;
EBT;UF;3513801;2703.8438;196;0;27;140;14;15;
EBT;UF;3515186;2.2500;2;0;1;1;0;0;
EBT;UF;3516200;2268.0098;41;7;8;9;3;14;
EBT;UF;3516705;7.2500;5;0;1;4;0;0;
EBT;UF;3517406;1.2646;4;2;1;1;0;0;
EBT;UF;3517703;3.7686;5;1;2;2;0;0;
EBT;UF;3518305;155.0000;1;0;0;0;0;1;
EBT;UF;3518701;431.9375;44;1;12;24;5;2;
EBT;UF;3518800;1036.6250;234;4;50;159;16;5;
EBT;UF;3519071;4903.1250;43;0;3;11;8;21;
EBT;UF;3520103;0.5000;1;0;1;0;0;0;
EBT;UF;3520509;2264.5625;41;1;5;15;6;14;
EBT;UF;3521002;4.0000;2;0;0;2;0;0;
EBT;UF;3521309;1.2686;3;1;1;1;0;0;
EBT;UF;3522109;0.2500;1;0;1;0;0;0;
EBT;UF;3522307;754.0000;6;0;0;0;1;5;
EBT;UF;3522505;8.0000;1;0;0;0;1;0;
EBT;UF;3522604;2.5625;4;1;2;1;0;0;
EBT;UF;3523107;157.7500;7;2;3;1;0;1;
EBT;UF;3523909;2168.5000;45;0;6;17;8;14;
EBT;UF;3524006;0.1250;1;0;1;0;0;0;
EBT;UF;3524105;5.7500;9;0;6;3;0;0;
EBT;UF;3524402;164.5625;37;1;8;25;2;1;
EBT;UF;3524709;314.2500;8;0;4;2;0;2;
EBT;UF;3525003;157.0000;2;0;0;1;0;1;
EBT;UF;3525102;5.2500;7;0;3;4;0;0;
EBT;UF;3525300;2473.2500;49;0;1;26;7;15;
EBT;UF;3525904;6041.7500;100;0;13;47;11;29;
EBT;UF;3526803;1292.0000;12;0;0;2;2;8;
EBT;UF;3526902;2263.9375;40;0;4;17;5;14;
EBT;UF;3527108;2080.5000;31;4;5;4;5;13;
EBT;UF;3527306;344.0000;3;0;0;0;1;2;
EBT;UF;3527405;155.0000;1;0;0;0;0;1;
EBT;UF;3528403;2.7500;3;0;2;1;0;0;
EBT;UF;3528502;2.2500;2;0;1;1;0;0;
EBT;UF;3529005;3067.1250;77;4;7;35;12;19;
EBT;UF;3529302;163.0000;2;0;0;0;1;1;
EBT;UF;3529401;1492.3750;115;4;23;70;9;9;
EBT;UF;3529708;3.7500;4;0;2;2;0;0;
EBT;UF;3530300;465.0000;3;0;0;0;0;3;
EBT;UF;3530508;3.0000;4;0;3;1;0;0;
EBT;UF;3530607;2864.5000;158;4;35;103;10;6;
EBT;UF;3530706;40.6250;27;0;7;20;0;0;
EBT;UF;3530805;170.2500;10;0;1;8;0;1;
EBT;UF;3531100;4.3750;4;0;2;2;0;0;
EBT;UF;3531902;3.5000;6;0;4;2;0;0;
EBT;UF;3533403;5.0000;3;0;0;3;0;0;
EBT;UF;3534401;4441.0098;54;1;3;20;13;17;
EBT;UF;3534708;1185.5000;22;0;1;7;6;8;
EBT;UF;3536703;1.0000;1;0;0;1;0;0;
EBT;UF;3537404;3.0625;5;1;3;1;0;0;
EBT;UF;3538006;132.2500;11;0;3;4;3;1;
EBT;UF;3538709;2111.1094;58;2;14;25;4;13;
EBT;UF;3539301;8.8125;7;1;2;4;0;0;
EBT;UF;3539806;1046.2500;39;0;1;0;33;5;
EBT;UF;3541000;13.7500;15;0;7;8;0;0;
EBT;UF;3541406;2615.5625;63;1;7;29;10;16;
EBT;UF;3541505;16.0000;1;0;0;0;1;0;
EBT;UF;3543303;13.5000;9;0;1;8;0;0;
EBT;UF;3543402;12481.3203;218;0;7;86;52;73;
EBT;UF;3543907;1316.8496;55;3;9;34;1;8;
EBT;UF;3544004;2.2500;4;0;3;1;0;0;
EBT;UF;3544103;5.0000;3;0;0;3;0;0;
EBT;UF;3544202;2.0000;1;0;0;1;0;0;
EBT;UF;3545209;320.0000;5;0;0;2;1;2;
EBT;UF;3545803;31.2500;14;0;1;12;1;0;
EBT;UF;3546405;11.0000;3;0;2;0;1;0;
