01;CLA;IPL4;201304;
EBT;UF;1100023;227.0625;32;3;22;2;5;0;
EBT;UF;1100049;346.0000;72;14;43;12;2;1;
EBT;UF;1100106;4.0000;2;0;2;0;0;0;
EBT;UF;1100114;16.0000;8;0;8;0;0;0;
EBT;UF;1100122;825.6875;98;12;67;10;6;3;
EBT;UF;1100155;40.0000;7;0;5;1;1;0;
EBT;UF;1100189;129.8125;44;8;30;5;1;0;
EBT;UF;1100205;9066.7500;451;81;297;39;13;21;
EBT;UF;1100304;489.4375;100;15;73;6;5;1;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1200138;3.0000;2;0;2;0;0;0;
EBT;UF;1200252;0.5625;4;4;0;0;0;0;
EBT;UF;1200401;3697.1875;232;38;155;26;5;8;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;1.0000;1;0;1;0;0;0;
EBT;UF;1301704;0.2500;1;1;0;0;0;0;
EBT;UF;1302603;6713.1875;584;79;408;51;30;16;
EBT;UF;1303403;2.2500;2;1;1;0;0;0;
EBT;UF;1400100;235.2500;55;3;34;16;2;0;
EBT;UF;1500800;7676.5000;107;5;69;22;5;6;
EBT;UF;1501303;22.0000;3;0;1;2;0;0;
EBT;UF;1501402;29536.6016;556;22;269;160;43;62;
EBT;UF;1501501;11.2500;8;4;3;1;0;0;
EBT;UF;1502202;122.0000;9;0;1;4;4;0;
EBT;UF;1502400;123.0000;31;3;21;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1504208;160.6250;56;20;29;4;3;0;
EBT;UF;1504422;118.1875;41;7;24;10;0;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;288.0000;19;0;13;2;2;2;
EBT;UF;1506807;121.9375;22;9;9;2;0;2;
EBT;UF;1600303;156.0000;45;7;32;4;2;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;21.2500;12;1;11;0;0;0;
EBT;UF;1702109;323.6250;63;13;30;17;3;0;
EBT;UF;1705508;208.0000;6;0;4;0;0;2;
EBT;UF;1709302;42.6875;8;4;2;1;1;0;
EBT;UF;1709500;172.3750;17;4;6;6;0;1;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
EBT;UF;1713304;4.2500;4;1;3;0;0;0;
EBT;UF;1714880;5.3125;5;2;3;0;0;0;
EBT;UF;1716109;11.0000;3;2;0;1;0;0;
EBT;UF;1718204;113.7500;17;4;7;3;3;0;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;1317.3750;158;43;79;29;5;2;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
