01;CLA;IPL4;201603;
EBT;UF;1100023;212.3750;50;5;38;4;2;1;
EBT;UF;1100031;0.5000;1;1;0;0;0;0;
EBT;UF;1100049;331.6875;85;19;51;13;1;1;
EBT;UF;1100056;0.2500;1;1;0;0;0;0;
EBT;UF;1100064;1.0000;1;0;1;0;0;0;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;39.0000;9;0;6;2;1;0;
EBT;UF;1100114;108.0000;15;0;11;2;2;0;
EBT;UF;1100122;1205.1875;191;15;143;18;11;4;
EBT;UF;1100155;80.0000;7;0;4;0;3;0;
EBT;UF;1100189;182.3125;39;9;22;5;2;1;
EBT;UF;1100205;18683.1211;937;103;578;167;41;48;
EBT;UF;1100288;5.0000;3;0;3;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;696.3750;142;17;99;18;6;2;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100601;0.5000;1;1;0;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;3.0000;2;0;2;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101492;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.6250;2;2;0;0;0;0;
EBT;UF;1200054;4.5000;4;1;3;0;0;0;
EBT;UF;1200138;21.0000;8;0;6;2;0;0;
EBT;UF;1200203;17.0000;9;0;9;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200401;20846.2266;485;55;284;101;20;25;
EBT;UF;1200450;5.0000;3;0;3;0;0;0;
EBT;UF;1301100;6.0000;4;0;4;0;0;0;
EBT;UF;1301704;338.3125;16;4;7;1;1;3;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;55920.7500;1224;151;673;265;83;52;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;1029.0625;176;9;97;60;9;1;
EBT;UF;1500107;1.0000;1;0;1;0;0;0;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;50573.6465;205;13;100;67;8;17;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;106287.621;1176;58;500;388;117;113;
EBT;UF;1501501;93.8750;41;6;30;5;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1501956;0.5000;1;1;0;0;0;0;
EBT;UF;1502202;241.0000;10;0;1;4;4;1;
EBT;UF;1502400;158.5156;37;3;24;8;2;0;
EBT;UF;1502939;1.0000;1;0;1;0;0;0;
EBT;UF;1503309;1.0000;1;0;1;0;0;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;616.5078;155;36;83;25;10;1;
EBT;UF;1504422;332.2773;89;17;47;22;2;1;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;392.0000;22;0;15;2;2;3;
EBT;UF;1506138;1.0000;1;0;1;0;0;0;
EBT;UF;1506203;1.2500;3;3;0;0;0;0;
EBT;UF;1506500;2.2148;3;2;1;0;0;0;
EBT;UF;1506807;238.0938;71;14;48;6;1;2;
EBT;UF;1507607;5.0000;3;0;3;0;0;0;
EBT;UF;1507904;1.0000;1;0;1;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;678.9141;150;16;95;28;8;3;
EBT;UF;1600600;25.6250;17;5;11;1;0;0;
EBT;UF;1700301;1024.0000;1;0;0;0;0;1;
