01;CLA;IPL4;201503;
EBT;UF;1302603;34.0000;7;0;4;3;0;0;
EBT;UF;1501402;1.0000;1;0;1;0;0;0;
EBT;UF;2111300;71.0273;23;18;3;1;0;1;
EBT;UF;2211001;303.9883;14;6;2;0;0;6;
EBT;UF;2403251;13.0000;3;0;2;1;0;0;
EBT;UF;2408102;208.6094;20;7;5;5;0;3;
EBT;UF;2507507;34.7813;7;0;4;3;0;0;
EBT;UF;2607901;6.5000;4;1;3;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;3.0000;2;0;2;0;0;0;
EBT;UF;2611606;66.6602;7;1;4;1;0;1;
EBT;UF;2704302;38.1250;13;6;4;3;0;0;
EBT;UF;2927408;104.8359;16;12;2;0;0;2;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3103751;0.2500;1;1;0;0;0;0;
EBT;UF;3105608;2.0000;1;0;1;0;0;0;
EBT;UF;3106200;928.8164;302;56;231;3;0;12;
EBT;UF;3106309;4.0000;1;0;0;1;0;0;
EBT;UF;3106705;0.5000;1;1;0;0;0;0;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3118304;2.0000;1;0;1;0;0;0;
EBT;UF;3118601;1.2500;2;1;1;0;0;0;
EBT;UF;3118908;0.2500;1;1;0;0;0;0;
EBT;UF;3119401;0.5000;1;1;0;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3125101;0.5000;1;1;0;0;0;0;
EBT;UF;3127701;1.9648;2;1;1;0;0;0;
EBT;UF;3131307;0.5000;1;1;0;0;0;0;
EBT;UF;3131703;4.9297;3;0;3;0;0;0;
EBT;UF;3132404;0.2500;1;1;0;0;0;0;
EBT;UF;3132503;2.0000;1;0;1;0;0;0;
EBT;UF;3135100;3.0000;2;0;2;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;1.0000;1;0;1;0;0;0;
EBT;UF;3138203;0.2500;1;1;0;0;0;0;
EBT;UF;3139409;9.5000;5;1;3;1;0;0;
EBT;UF;3139508;1.0000;1;0;1;0;0;0;
EBT;UF;3144805;53.8555;4;1;2;0;0;1;
EBT;UF;3146107;2.0000;1;0;1;0;0;0;
EBT;UF;3147105;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3152105;16.0000;4;0;3;1;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;1.4648;1;0;1;0;0;0;
EBT;UF;3157807;1.0000;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
