01;CLA;IPL4;201510;
EBT;UF;1100023;172.3750;49;5;38;4;2;0;
EBT;UF;1100049;341.9375;93;20;58;13;1;1;
EBT;UF;1100056;0.2500;1;1;0;0;0;0;
EBT;UF;1100064;1.0000;1;0;1;0;0;0;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;110.0000;20;0;17;1;2;0;
EBT;UF;1100122;1199.6875;199;14;153;19;9;4;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;140.0625;45;8;31;4;2;0;
EBT;UF;1100205;17174.1211;894;102;558;153;35;46;
EBT;UF;1100288;3.0000;2;0;2;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;658.0000;144;19;100;18;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;3.0000;2;0;2;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101492;1.0000;1;0;1;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;4.5000;4;1;3;0;0;0;
EBT;UF;1200138;19.0000;7;0;5;2;0;0;
EBT;UF;1200203;11.0000;6;0;6;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200401;9285.2266;441;53;262;88;16;22;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;6.0000;4;0;4;0;0;0;
EBT;UF;1301704;117.8125;12;3;7;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;24332.7500;1170;148;655;248;75;44;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;801.5625;168;10;92;57;9;0;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;50451.8613;193;12;95;61;10;15;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;104627.902;1138;58;487;371;112;110;
EBT;UF;1501501;76.8750;32;6;21;5;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1501956;0.5000;1;1;0;0;0;0;
EBT;UF;1502202;441.0000;11;0;1;4;4;2;
EBT;UF;1502400;157.5156;37;3;24;8;2;0;
EBT;UF;1502939;1.0000;1;0;1;0;0;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;542.7031;141;35;74;23;8;1;
EBT;UF;1504422;321.3125;80;13;42;22;2;1;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;392.0000;22;0;15;2;2;3;
EBT;UF;1506138;1.0000;1;0;1;0;0;0;
EBT;UF;1506203;1.2500;3;3;0;0;0;0;
EBT;UF;1506500;2.2148;3;2;1;0;0;0;
EBT;UF;1506807;224.0781;62;13;40;6;1;2;
EBT;UF;1507607;5.0000;3;0;3;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
