01;CLA;IPL4;201301;
EBT;UF;1100023;227.0625;32;1;2;22;7;0;
EBT;UF;1100049;343.0000;71;4;10;42;14;1;
EBT;UF;1100106;4.0000;2;0;0;2;0;0;
EBT;UF;1100114;16.0000;8;0;0;8;0;0;
EBT;UF;1100122;823.6875;97;1;11;66;16;3;
EBT;UF;1100155;22.0000;7;0;0;6;1;0;
EBT;UF;1100189;130.1875;46;1;9;30;6;0;
EBT;UF;1100205;9034.2500;438;12;68;286;51;21;
EBT;UF;1100304;578.4375;95;1;14;67;11;2;
EBT;UF;1100924;2.0000;1;0;0;1;0;0;
EBT;UF;1200252;0.5625;4;1;3;0;0;0;
EBT;UF;1200401;3684.3125;225;11;27;148;31;8;
EBT;UF;1200450;4.0000;2;0;0;2;0;0;
EBT;UF;1301704;0.2500;1;0;1;0;0;0;
EBT;UF;1302603;6668.3125;564;7;69;394;78;16;
EBT;UF;1303403;2.2500;2;0;1;1;0;0;
EBT;UF;1400100;235.2500;55;0;3;34;18;0;
EBT;UF;1500800;7632.5000;97;0;5;63;23;6;
EBT;UF;1501303;22.0000;3;0;0;1;2;0;
EBT;UF;1501402;28289.1016;525;4;17;250;194;60;
EBT;UF;1501501;5.2500;6;0;4;2;0;0;
EBT;UF;1502202;118.0000;8;0;0;1;7;0;
EBT;UF;1502400;107.0000;25;0;3;17;5;0;
EBT;UF;1503606;6.0000;3;0;0;3;0;0;
EBT;UF;1504208;160.1250;55;0;19;29;7;0;
EBT;UF;1504422;111.6875;37;1;5;21;10;0;
EBT;UF;1505304;1.0000;1;0;0;1;0;0;
EBT;UF;1505502;88.0000;17;0;0;13;4;0;
EBT;UF;1506807;121.9375;22;1;8;9;2;2;
EBT;UF;1600303;130.0000;36;0;7;25;4;0;
EBT;UF;1700350;4.0000;3;0;0;3;0;0;
EBT;UF;1700707;21.2500;12;0;1;11;0;0;
EBT;UF;1702109;315.6250;63;4;9;31;19;0;
EBT;UF;1705508;208.0000;6;0;0;4;0;2;
EBT;UF;1709302;42.6875;8;1;3;2;2;0;
EBT;UF;1709500;170.3750;16;2;2;5;6;1;
EBT;UF;1713205;8.5625;8;1;2;5;0;0;
EBT;UF;1713304;3.0000;2;0;0;2;0;0;
EBT;UF;1714880;5.3125;5;1;1;3;0;0;
EBT;UF;1716109;11.0000;3;0;2;0;1;0;
EBT;UF;1718204;101.7500;16;0;4;6;6;0;
EBT;UF;1718402;4.0000;1;0;0;0;1;0;
EBT;UF;1721000;1175.3750;153;18;25;73;36;1;
EBT;UF;1722081;4.0000;1;0;0;0;1;0;
EBT;UF;2100055;0.2500;1;0;1;0;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;90.0000;3;0;0;0;3;0;
EBT;UF;2101608;0.3750;2;0;2;0;0;0;
EBT;UF;2101707;2.0000;1;0;0;1;0;0;
EBT;UF;2103000;368.0000;10;0;0;5;3;2;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;0;1;0;0;0;
EBT;UF;2105302;227.2500;8;0;2;3;2;1;
EBT;UF;2105427;10.0000;2;0;0;1;1;0;
EBT;UF;2109106;0.5000;1;0;1;0;0;0;
EBT;UF;2109908;33.0000;3;0;2;0;1;0;
EBT;UF;2110302;2.0000;1;0;0;1;0;0;
EBT;UF;2111201;4.7500;3;0;2;0;1;0;
EBT;UF;2111300;1995.5000;109;0;15;28;62;4;
EBT;UF;2112209;32.0000;1;0;0;0;1;0;
EBT;UF;2112902;0.3750;2;0;2;0;0;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2207702;72.0000;4;0;0;0;4;0;
EBT;UF;2208403;16.0000;1;0;0;0;1;0;
EBT;UF;2211001;2571.0625;158;1;3;46;104;4;
EBT;UF;2300309;6.0000;1;0;0;0;1;0;
EBT;UF;2301000;15.0000;4;0;0;3;1;0;
EBT;UF;2301109;32.0000;3;0;0;0;3;0;
EBT;UF;2301901;28.6250;7;0;3;0;4;0;
EBT;UF;2302503;20.0000;2;0;0;0;2;0;
EBT;UF;2303709;7.0000;4;0;0;4;0;0;
EBT;UF;2303808;10.0000;1;0;0;0;1;0;
EBT;UF;2304103;0.2500;1;0;1;0;0;0;
EBT;UF;2304202;35.0000;2;0;0;1;1;0;
EBT;UF;2304285;159.5000;15;0;1;7;6;1;
EBT;UF;2304400;6881.3125;152;1;10;50;65;26;
EBT;UF;2305233;56.0625;6;1;0;2;3;0;
EBT;UF;2305506;32.0000;2;0;0;0;2;0;
EBT;UF;2306256;0.5000;1;0;1;0;0;0;
EBT;UF;2306405;54.0000;3;0;0;0;3;0;
EBT;UF;2307304;51.0000;5;0;0;2;3;0;
EBT;UF;2307601;70.0000;4;0;0;0;4;0;
EBT;UF;2307650;30.0000;11;0;0;9;2;0;
EBT;UF;2308104;8.0000;1;0;0;0;1;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309607;90.0000;2;0;0;0;1;1;
EBT;UF;2310704;1.0000;1;0;0;1;0;0;
EBT;UF;2311306;48.0000;3;0;0;0;3;0;
EBT;UF;2311801;10.3750;9;0;4;5;0;0;
EBT;UF;2312403;1.0000;1;0;0;1;0;0;
EBT;UF;2312908;296.6250;16;2;1;1;10;2;
EBT;UF;2313302;0.6875;3;1;2;0;0;0;
EBT;UF;2313401;127.0000;5;0;0;1;3;1;
EBT;UF;2400109;54.0000;3;0;0;0;3;0;
EBT;UF;2400802;20.5000;3;0;1;0;2;0;
EBT;UF;2403251;272.2500;29;0;3;16;9;1;
EBT;UF;2407104;23.0000;8;0;0;7;1;0;
EBT;UF;2407401;26.0000;2;0;0;0;2;0;
EBT;UF;2408003;591.5625;31;1;4;15;8;3;
EBT;UF;2408102;3299.5000;89;4;9;19;46;11;
EBT;UF;2409332;4.0000;1;0;0;0;1;0;
EBT;UF;2412005;4.0000;2;0;0;2;0;0;
EBT;UF;2501807;24.0000;2;0;0;0;2;0;
EBT;UF;2503209;192.2500;17;0;1;8;7;1;
EBT;UF;2504009;783.0000;38;0;3;7;25;3;
EBT;UF;2506301;42.0000;2;0;0;0;2;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;3688.5625;112;3;2;36;63;8;
EBT;UF;2510808;197.0000;3;0;0;0;2;1;
EBT;UF;2516201;2.0000;1;0;0;1;0;0;
EBT;UF;2600054;177.3750;16;0;5;9;1;1;
EBT;UF;2600104;22.0000;1;0;0;0;1;0;
EBT;UF;2601201;26.0000;2;0;0;0;2;0;
EBT;UF;2601706;120.0000;4;0;0;0;4;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;394.2500;14;0;4;5;3;2;
EBT;UF;2603454;1.0000;1;0;0;1;0;0;
EBT;UF;2604007;1.0000;1;0;0;1;0;0;
EBT;UF;2604106;141.3750;21;2;1;10;8;0;
EBT;UF;2605103;22.0000;1;0;0;0;1;0;
EBT;UF;2606002;20.0000;2;0;0;0;2;0;
EBT;UF;2606408;127.8750;5;0;3;1;0;1;
EBT;UF;2606804;1.0000;1;0;0;1;0;0;
EBT;UF;2607208;17.2500;6;0;1;4;1;0;
EBT;UF;2607901;297.2500;27;0;5;12;9;1;
EBT;UF;2608909;0.2500;1;0;1;0;0;0;
EBT;UF;2609600;158.2500;23;0;4;12;7;0;
EBT;UF;2610707;257.3750;39;0;5;29;4;1;
EBT;UF;2610905;34.0000;1;0;0;0;1;0;
EBT;UF;2611606;11691.4375;272;5;12;107;107;41;
EBT;UF;2612208;10.0000;1;0;0;0;1;0;
EBT;UF;2613909;54.3750;20;0;15;2;3;0;
EBT;UF;2700300;223.0625;20;1;0;9;9;1;
EBT;UF;2704302;2266.1250;148;0;25;41;73;9;
EBT;UF;2704708;2.0000;1;0;0;1;0;0;
EBT;UF;2706307;2.0000;1;0;0;1;0;0;
EBT;UF;2707701;714.8633;8;0;1;4;0;3;
EBT;UF;2800308;2981.1875;191;11;20;80;68;12;
EBT;UF;2800670;0.5000;3;0;3;0;0;0;
EBT;UF;2802106;10.0000;1;0;0;0;1;0;
EBT;UF;2804805;412.6250;47;0;5;27;13;2;
EBT;UF;2805703;34.0000;1;0;0;0;1;0;
EBT;UF;2806701;72.5625;13;1;2;6;4;0;
EBT;UF;2900702;98.0000;11;0;0;4;7;0;
EBT;UF;2903201;6.0000;2;0;0;1;1;0;
EBT;UF;2904605;47.0000;4;0;0;2;1;1;
EBT;UF;2904704;2.0000;1;0;0;1;0;0;
EBT;UF;2905602;130.0000;5;0;0;2;2;1;
EBT;UF;2905701;310.8750;49;0;3;30;15;1;
EBT;UF;2906501;729.0000;14;0;0;4;6;4;
EBT;UF;2906709;2.0000;1;0;0;1;0;0;
EBT;UF;2909802;38.0000;3;0;0;0;3;0;
EBT;UF;2910727;332.8125;20;1;2;11;4;2;
EBT;UF;2910800;2491.1875;107;1;11;47;38;10;
EBT;UF;2912103;4.0000;1;0;0;0;1;0;
EBT;UF;2913606;466.0000;41;0;0;19;20;2;
EBT;UF;2914653;12.0000;2;0;0;1;1;0;
EBT;UF;2914802;1167.3750;47;0;7;23;14;3;
EBT;UF;2914901;106.0000;3;0;0;0;2;1;
EBT;UF;2915304;2.0000;1;0;0;1;0;0;
EBT;UF;2915601;4.0000;2;0;0;2;0;0;
EBT;UF;2915809;12.0000;2;0;0;1;1;0;
EBT;UF;2916302;2.0000;1;0;0;1;0;0;
EBT;UF;2916401;152.1250;6;0;1;1;3;1;
EBT;UF;2917102;2.0000;1;0;0;1;0;0;
EBT;UF;2917508;100.0000;1;0;0;0;0;1;
EBT;UF;2918001;51.7500;16;0;3;9;4;0;
EBT;UF;2918407;4.0000;2;0;0;2;0;0;
EBT;UF;2919207;648.0000;39;0;0;21;15;3;
EBT;UF;2920601;18.0000;2;0;0;0;2;0;
EBT;UF;2921005;20.2500;3;0;1;0;2;0;
EBT;UF;2921302;10.0000;2;0;0;0;2;0;
EBT;UF;2924009;47.1250;8;0;1;4;3;0;
EBT;UF;2925006;4.0000;2;0;0;2;0;0;
EBT;UF;2925105;10.0000;1;0;0;0;1;0;
EBT;UF;2925303;376.0000;17;0;0;8;7;2;
EBT;UF;2927408;28700.7500;642;6;90;242;253;51;
EBT;UF;2928703;166.0000;4;0;0;1;2;1;
EBT;UF;2929206;0.0625;1;1;0;0;0;0;
EBT;UF;2930105;14.5000;4;0;1;2;1;0;
EBT;UF;2930709;102.0000;27;0;2;16;9;0;
EBT;UF;2931350;1960.0625;23;1;3;10;4;5;
EBT;UF;2932507;32.0000;1;0;0;0;1;0;
EBT;UF;2932903;2.0000;6;0;6;0;0;0;
EBT;UF;2933307;737.3125;45;1;4;20;17;3;
EBT;UF;3100302;2.0000;1;0;0;1;0;0;
EBT;UF;3101508;256.0000;8;0;0;0;8;0;
EBT;UF;3101607;30.8125;26;1;9;15;1;0;
EBT;UF;3101904;2.0000;1;0;0;1;0;0;
EBT;UF;3103504;9.6250;7;0;2;5;0;0;
EBT;UF;3104007;24.0000;20;0;8;12;0;0;
EBT;UF;3104205;12.0000;6;0;0;6;0;0;
EBT;UF;3104908;4.0000;2;0;0;2;0;0;
EBT;UF;3105608;227.5000;15;0;1;5;9;0;
EBT;UF;3106200;59096.5000;1446;31;240;754;320;101;
EBT;UF;3106309;42.0625;4;1;0;1;2;0;
EBT;UF;3106705;1928.1250;178;4;44;91;35;4;
EBT;UF;3107109;2.0000;1;0;0;1;0;0;
EBT;UF;3108404;2.0000;1;0;0;1;0;0;
EBT;UF;3108909;2.2500;2;0;1;1;0;0;
EBT;UF;3109303;2.0000;1;0;0;1;0;0;
EBT;UF;3109501;2.0000;1;0;0;1;0;0;
EBT;UF;3109709;2.0000;1;0;0;1;0;0;
EBT;UF;3110004;2.0000;1;0;0;1;0;0;
EBT;UF;3110509;5.0000;3;0;0;3;0;0;
EBT;UF;3110608;3.0000;2;0;0;2;0;0;
EBT;UF;3110707;4.0000;2;0;0;2;0;0;
EBT;UF;3111606;2.0000;1;0;0;1;0;0;
EBT;UF;3113206;64.0000;2;0;0;0;2;0;
EBT;UF;3113404;22.0000;3;0;0;1;2;0;
EBT;UF;3114303;2.0000;1;0;0;1;0;0;
EBT;UF;3114501;2.0000;1;0;0;1;0;0;
EBT;UF;3115300;400.0000;7;0;0;0;5;2;
EBT;UF;3115508;8.1250;5;0;1;4;0;0;
EBT;UF;3117876;10.0000;1;0;0;0;1;0;
EBT;UF;3118007;8.8125;7;1;2;4;0;0;
EBT;UF;3118304;45.3750;13;2;3;7;1;0;
EBT;UF;3118601;2597.4375;278;7;42;149;72;8;
EBT;UF;3119401;33.5000;3;0;1;1;1;0;
EBT;UF;3120904;30.0000;15;0;0;15;0;0;
EBT;UF;3122306;896.0000;36;0;7;18;6;5;
EBT;UF;3123601;2.0000;1;0;0;1;0;0;
EBT;UF;3123908;2.0000;1;0;0;1;0;0;
EBT;UF;3125101;14.5000;8;0;1;7;0;0;
EBT;UF;3126109;4.0000;2;0;0;2;0;0;
EBT;UF;3127008;4.0000;2;0;0;2;0;0;
EBT;UF;3127701;1473.7500;47;2;2;26;12;5;
EBT;UF;3128709;8.0000;1;0;0;0;1;0;
EBT;UF;3129509;2.0000;1;0;0;1;0;0;
EBT;UF;3129806;44.5000;8;0;1;6;1;0;
EBT;UF;3130101;2.0000;1;0;0;1;0;0;
EBT;UF;3130309;2.0000;1;0;0;1;0;0;
EBT;UF;3131307;533.1250;55;0;13;25;16;1;
EBT;UF;3131703;384.5000;34;2;13;15;2;2;
EBT;UF;3132206;4.0000;2;0;0;2;0;0;
EBT;UF;3132404;399.3750;60;4;16;28;11;1;
EBT;UF;3133006;6.0000;3;0;0;3;0;0;
EBT;UF;3133808;95.8750;19;0;3;11;5;0;
EBT;UF;3134202;21.5000;12;0;1;11;0;0;
EBT;UF;3135209;2.0000;1;0;0;1;0;0;
EBT;UF;3135407;4.1250;3;0;1;2;0;0;
EBT;UF;3135506;2.0000;1;0;0;1;0;0;
EBT;UF;3136207;17.0000;16;2;5;9;0;0;
EBT;UF;3136306;8.0000;4;0;0;4;0;0;
EBT;UF;3136702;4546.8125;102;1;9;42;32;18;
EBT;UF;3137205;102.0000;9;0;0;4;5;0;
EBT;UF;3137601;54.2500;16;2;3;9;2;0;
EBT;UF;3138203;307.5000;45;2;13;22;6;2;
EBT;UF;3138401;189.0000;3;0;0;1;1;1;
EBT;UF;3138609;98.0000;4;0;0;1;3;0;
EBT;UF;3138807;2.0000;1;0;0;1;0;0;
EBT;UF;3139003;32.0000;1;0;0;0;1;0;
EBT;UF;3140001;64.0000;2;0;0;0;2;0;
EBT;UF;3140803;58.0000;7;0;0;4;3;0;
EBT;UF;3141405;38.0000;4;0;0;3;1;0;
EBT;UF;3143302;2210.4375;89;3;6;32;40;8;
EBT;UF;3143906;342.0000;4;0;0;0;2;2;
EBT;UF;3144805;728.5625;56;1;4;31;18;2;
EBT;UF;3145208;2.0000;1;0;0;1;0;0;
EBT;UF;3145604;6.2500;4;0;1;3;0;0;
EBT;UF;3145901;4.0000;2;0;0;2;0;0;
EBT;UF;3146107;6.5625;5;1;1;3;0;0;
EBT;UF;3146305;4.0000;2;0;0;2;0;0;
EBT;UF;3147006;29.2500;7;0;1;5;1;0;
EBT;UF;3147105;17.0625;9;1;0;7;1;0;
EBT;UF;3147402;134.0000;2;0;0;0;1;1;
EBT;UF;3147600;2.0000;1;0;0;1;0;0;
EBT;UF;3147907;156.7500;21;2;5;9;4;1;
EBT;UF;3148004;6.1250;5;2;0;3;0;0;
EBT;UF;3148103;2.0000;1;0;0;1;0;0;
EBT;UF;3149101;2.0000;1;0;0;1;0;0;
EBT;UF;3149309;66.6250;22;0;8;11;3;0;
EBT;UF;3149903;263.0000;5;0;0;2;1;2;
EBT;UF;3151404;4.0000;2;0;0;2;0;0;
EBT;UF;3151800;83.5625;48;3;9;33;3;0;
EBT;UF;3152105;20.0000;2;0;0;0;2;0;
EBT;UF;3152501;141.0625;47;3;15;20;9;0;
EBT;UF;3154101;32.0000;1;0;0;0;1;0;
EBT;UF;3154200;32.0000;1;0;0;0;1;0;
EBT;UF;3154606;107.6875;37;3;11;21;2;0;
EBT;UF;3155504;2.0000;1;0;0;1;0;0;
EBT;UF;3156700;11.7500;8;0;2;6;0;0;
EBT;UF;3157807;161.6250;41;2;13;20;6;0;
EBT;UF;3160405;2.0000;1;0;0;1;0;0;
EBT;UF;3160702;12.0000;2;0;0;1;1;0;
EBT;UF;3162104;16.0000;4;0;0;3;1;0;
EBT;UF;3162401;2.0000;1;0;0;1;0;0;
EBT;UF;3162500;365.4375;46;1;15;20;9;1;
EBT;UF;3162708;2.0000;1;0;0;1;0;0;
EBT;UF;3162955;0.2500;1;0;1;0;0;0;
EBT;UF;3163706;62.5000;14;0;4;8;2;0;
EBT;UF;3164704;44.1250;37;2;13;22;0;0;
EBT;UF;3166907;8.0000;1;0;0;0;1;0;
EBT;UF;3167202;175.9375;42;1;3;31;7;0;
EBT;UF;3168606;308.2500;19;0;3;6;10;0;
EBT;UF;3168705;394.0625;28;1;3;8;16;0;
EBT;UF;3169307;132.7500;39;2;18;15;4;0;
EBT;UF;3169356;2.0000;1;0;0;1;0;0;
EBT;UF;3169406;2.2500;2;0;1;1;0;0;
EBT;UF;3169901;142.0000;3;0;0;0;2;1;
EBT;UF;3170107;186.0625;64;1;17;39;7;0;
EBT;UF;3170206;3980.1875;223;9;62;95;37;20;
EBT;UF;3170404;55.5000;30;0;1;29;0;0;
EBT;UF;3170701;2307.6875;54;1;6;26;10;11;
EBT;UF;3170800;160.0000;5;0;0;0;5;0;
EBT;UF;3171204;66.2500;26;0;4;19;3;0;
EBT;UF;3171303;81.0000;7;0;0;4;3;0;
EBT;UF;3172004;160.0000;5;0;0;0;5;0;
EBT;UF;3200201;14.0000;2;0;0;1;1;0;
EBT;UF;3200409;34.0000;1;0;0;0;1;0;
EBT;UF;3200607;7.0000;4;0;0;4;0;0;
EBT;UF;3200805;82.0000;6;0;0;1;5;0;
EBT;UF;3200904;16.0000;3;0;0;1;2;0;
EBT;UF;3201209;253.5000;21;0;2;13;5;1;
EBT;UF;3201308;493.7500;53;4;1;32;13;3;
EBT;UF;3201506;519.4375;36;1;4;25;4;2;
EBT;UF;3201902;4.3125;6;1;3;2;0;0;
EBT;UF;3202108;2.0000;1;0;0;1;0;0;
EBT;UF;3202306;3.4375;7;1;5;1;0;0;
EBT;UF;3202405;295.0000;8;0;2;3;1;2;
EBT;UF;3202504;174.3750;9;2;1;3;2;1;
EBT;UF;3202801;101.0000;7;4;2;0;0;1;
EBT;UF;3202900;36.0000;2;0;0;1;1;0;
EBT;UF;3203205;310.8750;21;2;2;8;7;2;
EBT;UF;3203320;1.6250;4;2;1;1;0;0;
EBT;UF;3203346;20.0000;2;0;0;0;2;0;
EBT;UF;3203502;10.0000;1;0;0;0;1;0;
EBT;UF;3203700;8.0000;4;0;0;4;0;0;
EBT;UF;3203908;2.0000;1;0;0;1;0;0;
EBT;UF;3204054;2.0000;1;0;0;1;0;0;
