01;CLA;IPL4;201409;
EBT;UF;3546801;1.0000;1;0;1;0;0;0;
EBT;UF;3547304;8.8125;9;5;4;0;0;0;
EBT;UF;3547809;35.3867;42;23;19;0;0;0;
EBT;UF;3548500;82.1641;47;27;19;0;0;1;
EBT;UF;3548708;45.0469;56;33;23;0;0;0;
EBT;UF;3548807;18.1367;20;9;11;0;0;0;
EBT;UF;3548906;118.2930;19;13;3;1;0;2;
EBT;UF;3549805;74.5234;40;8;29;3;0;0;
EBT;UF;3549904;45.5000;47;19;28;0;0;0;
EBT;UF;3550308;1212.1669;1040;436;595;4;1;4;
EBT;UF;3551009;136.0273;14;8;5;0;0;1;
EBT;UF;3551702;4.3086;5;1;4;0;0;0;
EBT;UF;3552205;30.6074;20;6;13;1;0;0;
EBT;UF;3552403;2.7148;4;3;1;0;0;0;
EBT;UF;3552502;4.0000;6;4;2;0;0;0;
EBT;UF;3552809;22.2148;18;5;13;0;0;0;
EBT;UF;3554003;0.2500;1;1;0;0;0;0;
EBT;UF;3554102;538.2813;9;1;5;2;0;1;
EBT;UF;3556206;3.9297;3;0;3;0;0;0;
EBT;UF;3556453;1.9648;2;1;1;0;0;0;
EBT;UF;4106902;281.8359;171;109;58;0;1;3;
EBT;UF;4113700;31.6016;22;3;19;0;0;0;
EBT;UF;4115200;115.0977;19;9;8;0;0;2;
EBT;UF;4119905;6.7148;10;7;3;0;0;0;
EBT;UF;4202404;19.4375;19;13;5;1;0;0;
EBT;UF;4205407;4.9688;17;14;3;0;0;0;
EBT;UF;4305108;20.2148;15;4;11;0;0;0;
EBT;UF;4314100;2.7500;3;2;1;0;0;0;
EBT;UF;4314407;1.0000;1;0;1;0;0;0;
EBT;UF;4314902;584.8672;76;48;26;0;1;1;
EBT;UF;4316907;3.0000;4;2;2;0;0;0;
EBT;UF;4322400;2.5000;2;1;1;0;0;0;
EBT;UF;5002704;80.0000;8;0;0;8;0;0;
EBT;UF;5103403;113.5078;39;17;18;3;0;1;
EBT;UF;5108402;31.5000;17;8;7;2;0;0;
EBT;UF;5208707;0.3906;1;1;0;0;0;0;
EBT;UF;5300108;25.4375;49;36;13;0;0;0;
09;148;
