01;CLA;IPL4;201210;
EBT;UF;1302603;1.7500;4;0;4;0;0;0;
EBT;UF;2111300;0.2500;1;0;1;0;0;0;
EBT;UF;2211001;0.3750;1;0;1;0;0;0;
EBT;UF;2408102;2.9375;5;1;3;1;0;0;
EBT;UF;2507507;0.7813;1;0;0;1;0;0;
EBT;UF;2704302;3.6250;7;4;1;2;0;0;
EBT;UF;2927408;2.8750;9;0;8;1;0;0;
EBT;UF;3106200;33.3125;67;5;48;14;0;0;
EBT;UF;3205200;1.0000;1;0;0;1;0;0;
EBT;UF;3205309;3.7813;3;0;0;3;0;0;
EBT;UF;3300456;0.6250;3;0;3;0;0;0;
EBT;UF;3301702;12.0000;4;0;0;2;2;0;
EBT;UF;3302858;0.5000;1;0;1;0;0;0;
EBT;UF;3303203;2.7500;3;0;2;1;0;0;
EBT;UF;3303500;14.7031;10;1;2;7;0;0;
EBT;UF;3304557;88.0000;82;0;38;44;0;0;
EBT;UF;3501608;7.8125;14;1;9;4;0;0;
EBT;UF;3502507;1.5000;3;0;2;1;0;0;
EBT;UF;3503208;8.2500;14;0;11;3;0;0;
EBT;UF;3503307;1.8125;5;1;3;1;0;0;
EBT;UF;3504107;10.7500;13;0;8;5;0;0;
EBT;UF;3505708;166.5000;79;8;39;31;0;1;
EBT;UF;3506003;7.0000;10;4;2;4;0;0;
EBT;UF;3507605;9.8750;15;2;8;5;0;0;
EBT;UF;3509502;31.9375;41;9;15;17;0;0;
EBT;UF;3510401;1.7500;4;0;3;1;0;0;
EBT;UF;3510609;11.2500;14;2;6;6;0;0;
EBT;UF;3513009;13.8633;17;2;8;7;0;0;
EBT;UF;3513504;0.5625;2;1;1;0;0;0;
EBT;UF;3513801;3.5000;7;0;5;2;0;0;
EBT;UF;3514908;1.2500;2;0;1;1;0;0;
EBT;UF;3515004;2.2500;4;0;3;1;0;0;
EBT;UF;3516408;0.2500;1;0;1;0;0;0;
EBT;UF;3518404;3.5625;11;1;10;0;0;0;
EBT;UF;3518701;130.4531;10;3;5;1;0;1;
EBT;UF;3518800;1.8125;9;3;6;0;0;0;
EBT;UF;3520509;3.5625;4;1;1;2;0;0;
EBT;UF;3522208;2.7500;3;0;2;1;0;0;
EBT;UF;3522307;10.5273;14;1;7;6;0;0;
EBT;UF;3522505;10.6875;8;1;2;5;0;0;
EBT;UF;3523107;0.5000;1;0;1;0;0;0;
EBT;UF;3524402;0.6875;4;1;3;0;0;0;
EBT;UF;3525003;1.1250;4;0;4;0;0;0;
EBT;UF;3525300;0.0625;1;1;0;0;0;0;
EBT;UF;3525904;17.1523;15;1;6;7;1;0;
EBT;UF;3527207;0.0625;1;1;0;0;0;0;
EBT;UF;3529401;2.0000;6;0;5;1;0;0;
EBT;UF;3530706;1.3125;3;1;1;1;0;0;
EBT;UF;3530805;4.7500;7;1;3;3;0;0;
EBT;UF;3531803;1.2500;2;0;1;1;0;0;
EBT;UF;3534401;33.8750;43;4;24;15;0;0;
EBT;UF;3538709;1.5000;3;0;2;1;0;0;
EBT;UF;3541000;2.6250;7;2;4;1;0;0;
EBT;UF;3543402;23.4375;25;3;8;14;0;0;
EBT;UF;3543907;4.0625;7;1;4;2;0;0;
EBT;UF;3545209;0.2500;1;0;1;0;0;0;
EBT;UF;3545803;4.5000;9;2;5;2;0;0;
EBT;UF;3547304;4.6250;7;2;3;2;0;0;
EBT;UF;3547809;13.9375;25;3;15;7;0;0;
EBT;UF;3548500;11.3906;26;8;14;4;0;0;
EBT;UF;3548708;9.0000;22;4;16;2;0;0;
EBT;UF;3548807;3.5625;9;1;7;1;0;0;
EBT;UF;3548906;7.6250;11;2;6;3;0;0;
EBT;UF;3549805;3.4844;5;1;2;2;0;0;
EBT;UF;3549904;11.1719;23;4;13;6;0;0;
EBT;UF;3550308;269.3516;436;77;271;87;0;1;
EBT;UF;3551009;130.5625;8;1;5;1;0;1;
EBT;UF;3551702;0.7813;1;0;0;1;0;0;
EBT;UF;3552205;5.3125;5;1;1;3;0;0;
EBT;UF;3552403;1.5000;3;0;3;0;0;0;
EBT;UF;3552809;6.5000;9;0;7;2;0;0;
EBT;UF;3556206;1.0000;1;0;0;1;0;0;
EBT;UF;3556453;0.2500;1;0;1;0;0;0;
EBT;UF;4106902;22.7813;111;42;64;5;0;0;
EBT;UF;4113700;2.1250;6;1;4;1;0;0;
EBT;UF;4115200;1.2344;3;1;1;1;0;0;
EBT;UF;4119905;0.1250;2;2;0;0;0;0;
EBT;UF;4202404;7.5000;17;4;8;5;0;0;
EBT;UF;4205407;4.7188;16;7;6;3;0;0;
EBT;UF;4305108;1.2500;3;0;3;0;0;0;
EBT;UF;4314100;0.5000;1;0;1;0;0;0;
EBT;UF;4314902;16.5938;54;21;27;6;0;0;
EBT;UF;4316907;0.5000;1;0;1;0;0;0;
EBT;UF;5103403;2.3750;5;2;1;2;0;0;
EBT;UF;5300108;4.0625;38;33;4;1;0;0;
09;85;
