01;CLA;IPL4;201308;
EBT;UF;2111300;0.6406;2;2;0;0;0;0;
EBT;UF;2211001;251.7422;11;6;0;0;0;5;
EBT;UF;2408102;104.6094;10;6;2;0;0;2;
EBT;UF;2507507;3.7813;3;0;3;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2611606;50.1953;2;1;0;0;0;1;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;54.1406;13;10;2;0;0;1;
EBT;UF;3106200;693.1328;171;49;110;1;0;11;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205200;55.3906;6;1;4;0;0;1;
EBT;UF;3205309;80.7813;18;2;14;1;0;1;
EBT;UF;3300308;0.0625;1;1;0;0;0;0;
EBT;UF;3300407;2.0000;1;0;1;0;0;0;
EBT;UF;3300456;2.6250;4;3;1;0;0;0;
EBT;UF;3301702;15.0000;6;0;4;2;0;0;
EBT;UF;3302858;54.4531;12;10;1;0;0;1;
EBT;UF;3303203;3.2500;4;3;1;0;0;0;
EBT;UF;3303500;18.7031;13;3;10;0;0;0;
EBT;UF;3303708;0.2500;1;1;0;0;0;0;
EBT;UF;3304557;1179.5234;421;56;183;179;0;3;
EBT;UF;3305109;2.0000;1;0;1;0;0;0;
EBT;UF;3305208;1.0000;1;0;1;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;4.0000;2;0;2;0;0;0;
EBT;UF;3501608;58.5781;17;12;4;0;0;1;
EBT;UF;3502507;2.7500;5;3;2;0;0;0;
EBT;UF;3503208;8.8125;16;13;3;0;0;0;
EBT;UF;3503307;2.5625;7;6;1;0;0;0;
EBT;UF;3503901;2.0000;1;0;1;0;0;0;
EBT;UF;3504107;13.2813;17;10;7;0;0;0;
EBT;UF;3505708;159.8555;85;57;27;0;0;1;
EBT;UF;3506003;57.9141;13;6;6;0;0;1;
EBT;UF;3507605;14.4375;19;12;7;0;0;0;
EBT;UF;3508504;0.2500;1;1;0;0;0;0;
EBT;UF;3509007;6.0000;3;0;3;0;0;0;
EBT;UF;3509205;6.0000;3;0;3;0;0;0;
EBT;UF;3509502;54.2305;62;30;32;0;0;0;
