01;CLA;IPL4;201507;
EBT;UF;1100023;171.3750;48;5;37;4;2;0;
EBT;UF;1100049;344.6875;93;20;57;14;1;1;
EBT;UF;1100056;0.2500;1;1;0;0;0;0;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;109.0000;19;0;16;1;2;0;
EBT;UF;1100122;1182.6875;194;14;149;18;9;4;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;140.0625;45;8;31;4;2;0;
EBT;UF;1100205;15502.7031;863;101;536;149;34;43;
EBT;UF;1100288;2.0000;1;0;1;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;656.0000;143;19;99;18;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;3.0000;2;0;2;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101492;1.0000;1;0;1;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;2.5000;3;1;2;0;0;0;
EBT;UF;1200138;19.0000;7;0;5;2;0;0;
EBT;UF;1200203;5.0000;3;0;3;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200401;9122.1016;412;48;241;87;15;21;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;6.0000;4;0;4;0;0;0;
EBT;UF;1301704;117.8125;12;3;7;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;13513.0000;1123;143;633;234;74;39;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;719.0625;153;11;82;52;8;0;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;8459.3613;181;11;92;57;11;10;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;53374.7383;1070;48;452;357;109;104;
EBT;UF;1501501;50.8750;22;6;12;4;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1501956;0.5000;1;1;0;0;0;0;
EBT;UF;1502202;231.0000;9;0;1;3;4;1;
EBT;UF;1502400;157.5156;37;3;24;8;2;0;
EBT;UF;1502939;1.0000;1;0;1;0;0;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;561.6875;135;34;69;23;7;2;
EBT;UF;1504422;294.7031;79;14;41;21;3;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;392.0000;22;0;15;2;2;3;
EBT;UF;1506203;1.2500;3;3;0;0;0;0;
EBT;UF;1506500;2.2148;3;2;1;0;0;0;
EBT;UF;1506807;220.5781;59;12;38;6;1;2;
EBT;UF;1507607;4.0000;2;0;2;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;534.5703;132;16;85;25;4;2;
EBT;UF;1600600;21.6250;15;5;9;1;0;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700400;0.5000;1;1;0;0;0;0;
EBT;UF;1700707;18.7500;8;2;5;1;0;0;
EBT;UF;1702000;0.2500;1;1;0;0;0;0;
EBT;UF;1702109;468.3750;81;12;35;29;5;0;
EBT;UF;1702208;1.0000;1;0;1;0;0;0;
EBT;UF;1705508;232.5000;10;1;6;0;1;2;
EBT;UF;1707009;5.0000;3;0;3;0;0;0;
EBT;UF;1709302;122.6875;11;4;4;2;0;1;
EBT;UF;1709500;145.3125;23;3;11;8;0;1;
EBT;UF;1713205;10.5625;9;3;6;0;0;0;
EBT;UF;1713304;4.7500;6;3;3;0;0;0;
EBT;UF;1714880;25.8125;7;3;3;0;1;0;
EBT;UF;1716109;168.7500;15;2;8;2;2;1;
EBT;UF;1716505;1.0000;1;0;1;0;0;0;
EBT;UF;1716604;8.0000;4;0;4;0;0;0;
EBT;UF;1718204;337.7500;33;4;17;6;4;2;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;3228.5000;255;46;123;61;18;7;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;98.0000;7;0;4;0;3;0;
EBT;UF;2101251;155.0000;1;0;0;0;0;1;
EBT;UF;2101400;144.0000;9;0;0;6;2;1;
EBT;UF;2101608;0.1250;1;1;0;0;0;0;
EBT;UF;2103000;1126.0000;28;0;6;9;7;6;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
