01;CLA;IPL4;201504;
EBT;UF;1100023;170.3750;47;5;36;4;2;0;
EBT;UF;1100049;340.6875;90;20;54;14;1;1;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;109.0000;19;0;16;1;2;0;
EBT;UF;1100122;1180.6875;193;14;148;18;9;4;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;139.3125;45;9;30;4;2;0;
EBT;UF;1100205;15300.2031;804;98;491;140;32;43;
EBT;UF;1100254;1.0000;1;0;1;0;0;0;
EBT;UF;1100288;2.0000;1;0;1;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;646.0000;142;19;99;17;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;1.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;2.0000;2;0;2;0;0;0;
EBT;UF;1200104;1.0000;1;0;1;0;0;0;
EBT;UF;1200138;19.0000;7;0;5;2;0;0;
EBT;UF;1200203;5.0000;3;0;3;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;7970.5391;394;46;235;79;14;20;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;5.0000;4;0;4;0;0;0;
EBT;UF;1301704;117.3125;11;2;7;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;13039.2500;1082;133;621;218;73;37;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;801.0000;144;10;74;51;8;1;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;8265.1152;171;11;89;55;7;9;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;52648.0195;1020;44;421;348;107;100;
EBT;UF;1501501;50.8750;22;6;12;4;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1502202;131.0000;8;0;1;3;4;0;
EBT;UF;1502400;147.5156;36;3;24;7;2;0;
EBT;UF;1502939;1.0000;1;0;1;0;0;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;497.6875;131;34;67;22;7;1;
EBT;UF;1504422;284.7031;79;14;43;19;3;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;392.0000;22;0;15;2;2;3;
EBT;UF;1506203;1.2500;3;3;0;0;0;0;
EBT;UF;1506500;0.7500;2;2;0;0;0;0;
EBT;UF;1506807;209.0625;55;12;36;4;1;2;
EBT;UF;1507607;4.0000;2;0;2;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;516.8438;123;14;79;24;4;2;
EBT;UF;1600600;21.6250;15;5;9;1;0;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;17.7500;7;2;4;1;0;0;
EBT;UF;1702000;0.2500;1;1;0;0;0;0;
EBT;UF;1702109;456.3750;80;12;36;27;5;0;
EBT;UF;1705508;212.5000;9;1;6;0;0;2;
EBT;UF;1707009;5.0000;3;0;3;0;0;0;
EBT;UF;1709302;102.6875;11;4;4;2;0;1;
EBT;UF;1709500;236.3125;24;3;12;7;0;2;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
EBT;UF;1713304;4.7500;6;3;3;0;0;0;
EBT;UF;1714880;25.3125;6;2;3;0;1;0;
EBT;UF;1716109;168.7500;15;2;8;2;2;1;
EBT;UF;1716604;8.0000;4;0;4;0;0;0;
EBT;UF;1718204;336.7500;32;4;16;6;4;2;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;2175.5000;243;44;115;61;17;6;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;98.0000;7;0;4;0;3;0;
EBT;UF;2101251;155.0000;1;0;0;0;0;1;
EBT;UF;2101400;134.0000;8;0;0;5;2;1;
EBT;UF;2101608;0.1250;1;1;0;0;0;0;
EBT;UF;2103000;1118.0000;27;0;6;8;7;6;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;1;0;0;0;0;
EBT;UF;2104057;2.0000;1;0;1;0;0;0;
EBT;UF;2105302;437.2500;46;2;20;20;3;1;
EBT;UF;2105427;20.0000;3;0;1;2;0;0;
EBT;UF;2108603;4.0000;1;0;0;1;0;0;
EBT;UF;2109106;2.2500;4;3;1;0;0;0;
EBT;UF;2109908;43.0000;8;2;5;0;1;0;
EBT;UF;2110203;0.2500;1;1;0;0;0;0;
EBT;UF;2110302;52.0000;6;0;1;5;0;0;
EBT;UF;2111201;46.6445;18;5;8;5;0;0;
EBT;UF;2111300;17239.7227;348;32;90;153;47;26;
EBT;UF;2112209;162.0000;6;0;0;2;3;1;
EBT;UF;2112902;0.3750;2;2;0;0;0;0;
EBT;UF;2114007;2.0000;1;0;1;0;0;0;
EBT;UF;2200400;32.0000;1;0;0;0;1;0;
EBT;UF;2201507;42.0000;2;0;0;1;1;0;
EBT;UF;2202000;32.0000;1;0;0;0;1;0;
EBT;UF;2202208;80.0000;4;0;0;2;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;64.0000;2;0;0;0;2;0;
EBT;UF;2203701;106.0000;4;0;0;1;3;0;
EBT;UF;2203909;54.0000;5;0;1;3;1;0;
EBT;UF;2207702;144.0000;7;0;0;3;4;0;
EBT;UF;2208403;505.0000;13;0;1;2;9;1;
EBT;UF;2211001;18092.9844;312;5;69;113;112;13;
EBT;UF;2301000;130.2500;10;1;6;2;0;1;
EBT;UF;2301109;50.0000;5;0;0;4;1;0;
EBT;UF;2301901;40.6250;9;3;1;5;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;36.2891;21;6;12;3;0;0;
EBT;UF;2303956;0.2500;1;1;0;0;0;0;
EBT;UF;2304103;8.2500;2;1;0;1;0;0;
EBT;UF;2304202;87.0000;6;0;2;2;2;0;
EBT;UF;2304285;240.0000;28;0;16;7;4;1;
EBT;UF;2304400;13007.1367;480;31;158;198;51;42;
EBT;UF;2305233;81.0625;11;1;5;3;2;0;
EBT;UF;2305407;100.0000;4;0;0;1;2;1;
EBT;UF;2305506;42.0000;3;0;0;2;1;0;
EBT;UF;2306256;0.5000;1;1;0;0;0;0;
EBT;UF;2306405;38.0000;5;0;0;5;0;0;
EBT;UF;2307007;1.0000;1;0;1;0;0;0;
EBT;UF;2307304;333.5000;27;1;11;12;1;2;
EBT;UF;2307601;110.0000;4;0;0;2;1;1;
EBT;UF;2307650;207.2148;43;2;21;19;1;0;
EBT;UF;2307700;20.0000;2;0;0;2;0;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309201;10.0000;1;0;0;1;0;0;
EBT;UF;2309607;106.0000;3;0;0;0;2;1;
EBT;UF;2310704;1.0000;1;0;1;0;0;0;
EBT;UF;2311306;53.0000;5;0;1;3;1;0;
EBT;UF;2311801;72.9375;20;8;8;3;1;0;
EBT;UF;2312403;4.0000;2;0;2;0;0;0;
EBT;UF;2312908;392.3125;42;6;14;16;4;2;
EBT;UF;2313302;3.1875;4;2;2;0;0;0;
EBT;UF;2313401;722.0000;13;0;2;4;3;4;
EBT;UF;2400109;106.0000;5;0;0;3;1;1;
EBT;UF;2400802;10.5000;2;1;0;1;0;0;
EBT;UF;2403251;176.8750;46;6;24;16;0;0;
EBT;UF;2404507;1.0000;1;0;1;0;0;0;
EBT;UF;2406700;10.0000;1;0;0;1;0;0;
EBT;UF;2407104;48.0000;16;0;13;3;0;0;
EBT;UF;2407203;10.0000;1;0;0;1;0;0;
EBT;UF;2407401;4.0000;1;0;0;1;0;0;
EBT;UF;2408003;887.3125;60;7;30;12;7;4;
EBT;UF;2408102;6346.6406;167;20;37;64;22;24;
EBT;UF;2412005;239.5000;24;1;13;7;1;2;
EBT;UF;2501807;79.0000;11;0;7;3;1;0;
EBT;UF;2503209;543.2500;33;1;17;11;1;3;
EBT;UF;2504009;1913.7500;63;6;14;28;6;9;
EBT;UF;2506301;42.0000;2;0;0;1;1;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;6009.7773;238;19;94;73;26;26;
EBT;UF;2510808;197.0000;3;0;0;1;1;1;
EBT;UF;2516201;2.0000;1;0;1;0;0;0;
EBT;UF;2600054;236.6250;38;7;27;2;1;1;
EBT;UF;2601102;18.0000;1;0;0;0;1;0;
EBT;UF;2601201;90.0000;7;0;1;2;4;0;
EBT;UF;2601706;90.5000;5;1;0;1;3;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;1239.0000;93;6;61;18;2;6;
EBT;UF;2603454;19.5000;11;1;9;1;0;0;
EBT;UF;2604007;51.0000;5;0;1;3;1;0;
EBT;UF;2604106;1653.4727;63;7;29;20;4;3;
EBT;UF;2605103;24.7891;3;0;2;0;1;0;
EBT;UF;2606002;20.5000;3;1;0;2;0;0;
EBT;UF;2606408;145.2500;10;3;5;1;0;1;
EBT;UF;2606804;44.5000;17;1;11;5;0;0;
EBT;UF;2607208;600.2500;41;6;18;14;0;3;
EBT;UF;2607901;899.7813;170;17;90;54;8;1;
EBT;UF;2608909;6.0000;9;5;4;0;0;0;
EBT;UF;2609600;482.4648;56;7;28;14;5;2;
EBT;UF;2610707;468.1250;65;9;45;8;1;2;
EBT;UF;2610905;168.0000;3;0;0;0;2;1;
EBT;UF;2611101;106.5000;15;1;8;4;2;0;
EBT;UF;2611606;17736.8047;682;49;273;214;77;69;
EBT;UF;2612000;50.0000;1;0;0;0;0;1;
EBT;UF;2612208;22.0000;3;0;0;3;0;0;
EBT;UF;2613701;37.0000;6;0;4;1;1;0;
EBT;UF;2613909;161.6250;32;18;6;2;6;0;
EBT;UF;2700300;330.5625;43;2;22;17;1;1;
EBT;UF;2704302;4799.3750;323;39;108;134;22;20;
EBT;UF;2704708;2.0000;1;0;1;0;0;0;
EBT;UF;2706307;2.0000;1;0;1;0;0;0;
EBT;UF;2706703;12.0000;2;0;1;1;0;0;
EBT;UF;2707701;174.5000;14;1;12;0;0;1;
EBT;UF;2708600;2.0000;1;0;1;0;0;0;
EBT;UF;2800308;6930.0625;281;35;92;111;21;22;
EBT;UF;2800670;2.8750;5;3;2;0;0;0;
EBT;UF;2803203;1.0000;1;0;1;0;0;0;
EBT;UF;2804805;429.7500;57;6;32;16;1;2;
EBT;UF;2805703;30.0000;3;0;0;3;0;0;
EBT;UF;2806701;170.5625;13;3;5;3;1;1;
EBT;UF;2900702;129.0000;16;0;6;8;2;0;
EBT;UF;2901007;1.0000;1;0;1;0;0;0;
EBT;UF;2901106;1.0000;1;0;1;0;0;0;
EBT;UF;2903201;20.0000;6;0;4;2;0;0;
EBT;UF;2904605;58.0000;5;0;2;2;0;1;
EBT;UF;2904704;2.0000;1;0;1;0;0;0;
EBT;UF;2905602;130.0000;5;0;2;1;1;1;
EBT;UF;2905701;517.6250;87;5;51;27;2;2;
EBT;UF;2906501;744.0000;18;0;6;6;2;4;
EBT;UF;2906709;2.0000;1;0;1;0;0;0;
EBT;UF;2908408;1.0000;1;0;1;0;0;0;
EBT;UF;2908507;11.0000;2;0;1;1;0;0;
