01;CLA;IPL4;201209;
EBT;UF;1302603;1.7500;4;0;4;0;0;0;
EBT;UF;2111300;0.2500;1;0;1;0;0;0;
EBT;UF;2211001;0.3750;1;0;1;0;0;0;
EBT;UF;2408102;2.9375;5;1;3;1;0;0;
EBT;UF;2507507;0.7813;1;0;0;1;0;0;
EBT;UF;2704302;0.5625;4;3;1;0;0;0;
EBT;UF;2927408;1.5000;8;0;8;0;0;0;
EBT;UF;3106200;27.2500;59;6;42;11;0;0;
EBT;UF;3205309;2.0000;1;0;0;1;0;0;
EBT;UF;3300456;0.6250;3;0;3;0;0;0;
EBT;UF;3301702;12.0000;4;0;0;2;2;0;
EBT;UF;3302858;0.5000;1;0;1;0;0;0;
EBT;UF;3303203;2.7500;3;0;2;1;0;0;
EBT;UF;3303500;14.3125;9;1;1;7;0;0;
EBT;UF;3304557;36.1250;49;0;31;18;0;0;
EBT;UF;3501608;6.8125;13;1;9;3;0;0;
EBT;UF;3502507;1.5000;3;0;2;1;0;0;
EBT;UF;3503208;6.2500;13;0;11;2;0;0;
EBT;UF;3503307;1.8125;5;1;3;1;0;0;
EBT;UF;3504107;10.7500;13;0;8;5;0;0;
EBT;UF;3505708;65.5000;78;8;39;31;0;0;
EBT;UF;3506003;3.0000;8;4;2;2;0;0;
EBT;UF;3507605;9.8125;14;1;8;5;0;0;
EBT;UF;3509502;29.9375;40;9;15;16;0;0;
EBT;UF;3510401;1.7500;4;0;3;1;0;0;
EBT;UF;3510609;12.7148;15;2;6;7;0;0;
EBT;UF;3513009;13.8633;17;2;8;7;0;0;
EBT;UF;3513504;0.5625;2;1;1;0;0;0;
EBT;UF;3513801;3.5000;7;0;5;2;0;0;
EBT;UF;3514908;1.2500;2;0;1;1;0;0;
EBT;UF;3515004;1.7500;3;0;2;1;0;0;
EBT;UF;3518404;3.5625;11;1;10;0;0;0;
EBT;UF;3518701;129.0625;8;3;4;0;0;1;
EBT;UF;3518800;1.6875;8;3;5;0;0;0;
EBT;UF;3520509;3.5625;4;1;1;2;0;0;
EBT;UF;3522208;2.7500;3;0;2;1;0;0;
EBT;UF;3522307;3.3125;6;1;4;1;0;0;
EBT;UF;3522505;8.6875;7;1;2;4;0;0;
EBT;UF;3524402;0.6875;4;1;3;0;0;0;
EBT;UF;3525003;1.1250;4;0;4;0;0;0;
EBT;UF;3525300;0.0625;1;1;0;0;0;0;
EBT;UF;3525904;11.6875;12;1;6;4;1;0;
EBT;UF;3529401;1.8750;5;0;4;1;0;0;
EBT;UF;3530706;1.3125;3;1;1;1;0;0;
EBT;UF;3530805;4.5000;6;1;2;3;0;0;
EBT;UF;3531803;1.2500;2;0;1;1;0;0;
EBT;UF;3534401;31.6250;41;4;23;14;0;0;
EBT;UF;3541000;1.6250;6;2;4;0;0;0;
EBT;UF;3543402;19.4375;22;3;8;11;0;0;
EBT;UF;3543907;3.0625;6;1;4;1;0;0;
EBT;UF;3545209;0.2500;1;0;1;0;0;0;
EBT;UF;3545803;4.5000;9;2;5;2;0;0;
EBT;UF;3547304;4.6250;7;2;3;2;0;0;
EBT;UF;3547809;10.4375;22;3;14;5;0;0;
EBT;UF;3548500;9.8281;25;7;15;3;0;0;
EBT;UF;3548708;7.0000;21;4;16;1;0;0;
EBT;UF;3548807;2.5625;8;1;7;0;0;0;
EBT;UF;3548906;7.6250;11;2;6;3;0;0;
EBT;UF;3549805;3.4844;5;1;2;2;0;0;
EBT;UF;3549904;8.8750;20;4;12;4;0;0;
EBT;UF;3550308;255.6172;420;77;265;77;0;1;
EBT;UF;3551009;130.5625;8;1;5;1;0;1;
EBT;UF;3551702;0.7813;1;0;0;1;0;0;
EBT;UF;3552205;2.3125;3;1;1;1;0;0;
EBT;UF;3552403;1.0000;2;0;2;0;0;0;
EBT;UF;3552809;6.0000;8;0;6;2;0;0;
EBT;UF;3556453;0.2500;1;0;1;0;0;0;
EBT;UF;4106902;12.1875;59;17;40;2;0;0;
EBT;UF;4113700;1.3438;4;1;2;1;0;0;
EBT;UF;4115200;1.1719;2;0;1;1;0;0;
EBT;UF;4202404;4.3750;7;2;1;4;0;0;
EBT;UF;4205407;3.6563;8;2;3;3;0;0;
EBT;UF;4305108;0.5000;1;0;1;0;0;0;
EBT;UF;4314100;0.5000;1;0;1;0;0;0;
EBT;UF;4314902;9.5625;26;9;14;3;0;0;
EBT;UF;5103403;1.3125;3;1;1;1;0;0;
EBT;UF;5300108;2.7500;26;24;1;1;0;0;
09;77;
