01;CLA;IPL4;201303;
EBT;UF;1505106;1.1250;2;1;1;0;0;0;
EBT;UF;1505304;1.6250;4;4;0;0;0;0;
EBT;UF;1505403;0.1250;1;1;0;0;0;0;
EBT;UF;1505437;0.3125;2;2;0;0;0;0;
EBT;UF;1505502;2.6250;4;2;2;0;0;0;
EBT;UF;1505536;9.2500;13;10;3;0;0;0;
EBT;UF;1505601;0.1250;1;1;0;0;0;0;
EBT;UF;1505650;0.2500;2;2;0;0;0;0;
EBT;UF;1506138;0.4375;4;4;0;0;0;0;
EBT;UF;1506187;4.0625;2;1;0;1;0;0;
EBT;UF;1506203;0.3125;3;3;0;0;0;0;
EBT;UF;1506351;2.0000;1;0;1;0;0;0;
EBT;UF;1506500;0.2500;2;2;0;0;0;0;
EBT;UF;1506609;0.2500;1;1;0;0;0;0;
EBT;UF;1506708;0.2500;1;1;0;0;0;0;
EBT;UF;1506807;1.3906;6;6;0;0;0;0;
EBT;UF;1507607;0.2500;2;2;0;0;0;0;
EBT;UF;1507904;1.5000;3;3;0;0;0;0;
EBT;UF;1507953;0.1250;1;1;0;0;0;0;
EBT;UF;1508001;0.3125;2;2;0;0;0;0;
EBT;UF;1508084;4.6250;4;3;0;1;0;0;
EBT;UF;1508100;0.7500;3;3;0;0;0;0;
EBT;UF;1508209;0.5000;1;1;0;0;0;0;
EBT;UF;1508407;3.1436;9;8;1;0;0;0;
EBT;UF;1600105;0.5000;1;1;0;0;0;0;
EBT;UF;1600212;0.0625;1;1;0;0;0;0;
EBT;UF;1600238;0.6250;2;2;0;0;0;0;
EBT;UF;1600279;2.2500;2;1;1;0;0;0;
EBT;UF;1600303;2.1875;7;6;1;0;0;0;
EBT;UF;1600402;1.0000;3;3;0;0;0;0;
EBT;UF;1600501;0.8750;3;3;0;0;0;0;
EBT;UF;1600709;0.1250;1;1;0;0;0;0;
EBT;UF;2100055;0.2500;3;3;0;0;0;0;
EBT;UF;2100154;0.0625;1;1;0;0;0;0;
EBT;UF;2100204;0.1875;2;2;0;0;0;0;
EBT;UF;2100303;0.0625;1;1;0;0;0;0;
EBT;UF;2100402;0.0625;1;1;0;0;0;0;
EBT;UF;2100436;0.0625;1;1;0;0;0;0;
EBT;UF;2100477;0.0625;1;1;0;0;0;0;
EBT;UF;2100501;0.1875;2;2;0;0;0;0;
EBT;UF;2100600;0.0625;1;1;0;0;0;0;
EBT;UF;2100709;0.0625;1;1;0;0;0;0;
EBT;UF;2100808;0.0625;1;1;0;0;0;0;
EBT;UF;2100832;0.0625;1;1;0;0;0;0;
EBT;UF;2100873;0.0625;1;1;0;0;0;0;
EBT;UF;2100907;0.0625;1;1;0;0;0;0;
EBT;UF;2100956;0.1875;2;2;0;0;0;0;
EBT;UF;2101004;0.2500;3;3;0;0;0;0;
EBT;UF;2101103;0.0625;1;1;0;0;0;0;
EBT;UF;2101202;0.3125;2;2;0;0;0;0;
EBT;UF;2101251;0.0625;1;1;0;0;0;0;
EBT;UF;2101301;0.0625;1;1;0;0;0;0;
EBT;UF;2101400;0.2500;1;1;0;0;0;0;
EBT;UF;2101509;0.1250;2;2;0;0;0;0;
EBT;UF;2101608;0.1875;2;2;0;0;0;0;
EBT;UF;2101707;0.1875;3;3;0;0;0;0;
EBT;UF;2101772;0.0625;1;1;0;0;0;0;
EBT;UF;2101905;0.0625;1;1;0;0;0;0;
EBT;UF;2101970;0.1875;3;3;0;0;0;0;
EBT;UF;2102002;0.0625;1;1;0;0;0;0;
EBT;UF;2102036;0.0625;1;1;0;0;0;0;
EBT;UF;2102077;0.0625;1;1;0;0;0;0;
EBT;UF;2102101;0.0625;1;1;0;0;0;0;
EBT;UF;2102150;0.0625;1;1;0;0;0;0;
EBT;UF;2102200;0.0625;1;1;0;0;0;0;
EBT;UF;2102309;0.1875;3;3;0;0;0;0;
EBT;UF;2102408;0.0625;1;1;0;0;0;0;
EBT;UF;2102507;0.0625;1;1;0;0;0;0;
EBT;UF;2102606;0.0625;1;1;0;0;0;0;
EBT;UF;2102705;1.0625;2;1;1;0;0;0;
EBT;UF;2102754;0.0625;1;1;0;0;0;0;
EBT;UF;2102804;1.5039;4;3;1;0;0;0;
EBT;UF;2103000;0.1250;1;1;0;0;0;0;
EBT;UF;2103125;0.0625;1;1;0;0;0;0;
EBT;UF;2103208;0.0625;1;1;0;0;0;0;
EBT;UF;2103307;0.1875;2;2;0;0;0;0;
EBT;UF;2103406;0.1250;2;2;0;0;0;0;
EBT;UF;2103505;0.0625;1;1;0;0;0;0;
EBT;UF;2103554;0.0625;1;1;0;0;0;0;
EBT;UF;2103604;0.0625;1;1;0;0;0;0;
EBT;UF;2103703;0.6250;3;3;0;0;0;0;
EBT;UF;2103802;0.0625;1;1;0;0;0;0;
EBT;UF;2104008;0.0625;1;1;0;0;0;0;
EBT;UF;2104057;0.3750;5;5;0;0;0;0;
EBT;UF;2104107;0.1250;2;2;0;0;0;0;
EBT;UF;2104206;0.0625;1;1;0;0;0;0;
EBT;UF;2104404;0.0625;1;1;0;0;0;0;
EBT;UF;2104503;0.0625;1;1;0;0;0;0;
EBT;UF;2104552;0.0625;1;1;0;0;0;0;
EBT;UF;2104602;0.0625;1;1;0;0;0;0;
EBT;UF;2104677;0.1250;2;2;0;0;0;0;
EBT;UF;2104701;0.0625;1;1;0;0;0;0;
EBT;UF;2104800;0.3125;3;3;0;0;0;0;
EBT;UF;2104909;0.0625;1;1;0;0;0;0;
EBT;UF;2105005;0.0625;1;1;0;0;0;0;
EBT;UF;2105104;0.0625;1;1;0;0;0;0;
EBT;UF;2105153;0.0625;1;1;0;0;0;0;
EBT;UF;2105203;0.0625;1;1;0;0;0;0;
EBT;UF;2105302;0.5000;5;5;0;0;0;0;
EBT;UF;2105351;0.0625;1;1;0;0;0;0;
EBT;UF;2105401;0.0625;1;1;0;0;0;0;
EBT;UF;2105500;0.0625;1;1;0;0;0;0;
EBT;UF;2105609;0.0625;1;1;0;0;0;0;
EBT;UF;2105708;0.1875;2;2;0;0;0;0;
EBT;UF;2105807;0.0625;1;1;0;0;0;0;
EBT;UF;2105906;0.0625;1;1;0;0;0;0;
EBT;UF;2105948;0.0625;1;1;0;0;0;0;
EBT;UF;2105989;0.0625;1;1;0;0;0;0;
EBT;UF;2106102;0.1875;2;2;0;0;0;0;
EBT;UF;2106300;0.0625;1;1;0;0;0;0;
EBT;UF;2106326;0.1875;2;2;0;0;0;0;
EBT;UF;2106409;0.0625;1;1;0;0;0;0;
EBT;UF;2106508;0.0625;1;1;0;0;0;0;
EBT;UF;2106607;0.0625;1;1;0;0;0;0;
EBT;UF;2106706;0.1250;2;2;0;0;0;0;
EBT;UF;2106755;0.0625;1;1;0;0;0;0;
EBT;UF;2106904;0.0625;1;1;0;0;0;0;
EBT;UF;2107001;0.0625;1;1;0;0;0;0;
EBT;UF;2107100;0.0625;1;1;0;0;0;0;
EBT;UF;2107209;0.0625;1;1;0;0;0;0;
EBT;UF;2107357;0.0625;1;1;0;0;0;0;
EBT;UF;2107407;0.0625;1;1;0;0;0;0;
EBT;UF;2107456;0.0625;1;1;0;0;0;0;
EBT;UF;2107506;0.1875;2;2;0;0;0;0;
EBT;UF;2107605;0.0625;1;1;0;0;0;0;
EBT;UF;2107704;0.0625;1;1;0;0;0;0;
EBT;UF;2107803;0.1250;2;2;0;0;0;0;
EBT;UF;2107902;0.0625;1;1;0;0;0;0;
EBT;UF;2108009;0.1250;2;2;0;0;0;0;
EBT;UF;2108058;0.0625;1;1;0;0;0;0;
EBT;UF;2108108;0.0625;1;1;0;0;0;0;
EBT;UF;2108207;0.1875;2;2;0;0;0;0;
EBT;UF;2108256;0.0625;1;1;0;0;0;0;
EBT;UF;2108306;0.1875;2;2;0;0;0;0;
EBT;UF;2108405;0.0625;1;1;0;0;0;0;
EBT;UF;2108454;0.2500;3;3;0;0;0;0;
EBT;UF;2108504;0.1875;2;2;0;0;0;0;
EBT;UF;2108603;0.7500;4;4;0;0;0;0;
EBT;UF;2108702;0.0625;1;1;0;0;0;0;
EBT;UF;2108801;0.0625;1;1;0;0;0;0;
EBT;UF;2108900;0.0625;1;1;0;0;0;0;
EBT;UF;2109007;0.1250;2;2;0;0;0;0;
EBT;UF;2109106;0.3750;2;2;0;0;0;0;
EBT;UF;2109205;0.0625;1;1;0;0;0;0;
EBT;UF;2109239;0.0625;1;1;0;0;0;0;
EBT;UF;2109270;0.0625;1;1;0;0;0;0;
EBT;UF;2109304;0.0625;1;1;0;0;0;0;
EBT;UF;2109502;0.0625;1;1;0;0;0;0;
EBT;UF;2109601;0.5625;2;2;0;0;0;0;
EBT;UF;2109809;0.0625;1;1;0;0;0;0;
EBT;UF;2110005;0.1875;2;2;0;0;0;0;
EBT;UF;2110039;0.1875;2;2;0;0;0;0;
EBT;UF;2110104;0.0625;1;1;0;0;0;0;
EBT;UF;2110203;0.0625;1;1;0;0;0;0;
EBT;UF;2110237;0.0625;1;1;0;0;0;0;
EBT;UF;2110302;0.0625;1;1;0;0;0;0;
EBT;UF;2110401;0.1250;2;2;0;0;0;0;
EBT;UF;2110500;0.1875;2;2;0;0;0;0;
EBT;UF;2110609;0.0625;1;1;0;0;0;0;
EBT;UF;2110708;0.0625;1;1;0;0;0;0;
EBT;UF;2110906;0.0625;1;1;0;0;0;0;
EBT;UF;2111003;0.0625;1;1;0;0;0;0;
EBT;UF;2111078;0.0625;1;1;0;0;0;0;
EBT;UF;2111102;0.0625;1;1;0;0;0;0;
EBT;UF;2111201;0.1250;2;2;0;0;0;0;
EBT;UF;2111300;0.7500;7;7;0;0;0;0;
EBT;UF;2111409;0.1250;2;2;0;0;0;0;
EBT;UF;2111508;0.1875;2;2;0;0;0;0;
EBT;UF;2111607;0.1875;2;2;0;0;0;0;
EBT;UF;2111706;0.0625;1;1;0;0;0;0;
EBT;UF;2111722;0.0625;1;1;0;0;0;0;
EBT;UF;2111763;0.0625;1;1;0;0;0;0;
EBT;UF;2111789;0.0625;1;1;0;0;0;0;
EBT;UF;2111805;0.0625;1;1;0;0;0;0;
EBT;UF;2112001;0.0625;1;1;0;0;0;0;
EBT;UF;2112100;0.0625;1;1;0;0;0;0;
EBT;UF;2112233;0.0625;1;1;0;0;0;0;
EBT;UF;2112506;0.0625;1;1;0;0;0;0;
EBT;UF;2112605;0.0625;1;1;0;0;0;0;
EBT;UF;2112704;0.1250;2;2;0;0;0;0;
EBT;UF;2112803;0.0625;1;1;0;0;0;0;
EBT;UF;2112902;0.0625;1;1;0;0;0;0;
EBT;UF;2114007;0.1875;2;2;0;0;0;0;
EBT;UF;2201945;0.0625;1;1;0;0;0;0;
EBT;UF;2202083;0.5000;1;1;0;0;0;0;
EBT;UF;2202505;0.5000;1;1;0;0;0;0;
EBT;UF;2202729;0.1250;1;1;0;0;0;0;
EBT;UF;2203909;0.6250;2;2;0;0;0;0;
EBT;UF;2204303;0.6875;1;0;1;0;0;0;
EBT;UF;2205276;0.0625;1;1;0;0;0;0;
EBT;UF;2205557;0.0625;1;1;0;0;0;0;
EBT;UF;2205565;0.1250;1;1;0;0;0;0;
EBT;UF;2208304;0.5000;1;1;0;0;0;0;
EBT;UF;2209401;0.1250;1;1;0;0;0;0;
EBT;UF;2209971;0.0625;1;1;0;0;0;0;
EBT;UF;2210052;0.0625;1;1;0;0;0;0;
EBT;UF;2211001;0.3125;1;1;0;0;0;0;
EBT;UF;2300101;0.0625;1;1;0;0;0;0;
EBT;UF;2300200;0.1250;2;2;0;0;0;0;
EBT;UF;2300309;0.1875;3;3;0;0;0;0;
EBT;UF;2300408;0.1875;3;3;0;0;0;0;
EBT;UF;2300507;0.0625;1;1;0;0;0;0;
EBT;UF;2300705;0.0625;1;1;0;0;0;0;
EBT;UF;2300754;0.0625;1;1;0;0;0;0;
EBT;UF;2300804;0.0625;1;1;0;0;0;0;
EBT;UF;2301000;0.2500;3;3;0;0;0;0;
EBT;UF;2301109;0.1250;2;2;0;0;0;0;
EBT;UF;2301208;0.0625;1;1;0;0;0;0;
EBT;UF;2301257;1.1250;2;1;1;0;0;0;
EBT;UF;2301307;0.0625;1;1;0;0;0;0;
EBT;UF;2301406;0.0625;1;1;0;0;0;0;
EBT;UF;2301505;0.0625;1;1;0;0;0;0;
EBT;UF;2301703;0.0625;1;1;0;0;0;0;
EBT;UF;2301802;0.0625;1;1;0;0;0;0;
EBT;UF;2301851;0.0625;1;1;0;0;0;0;
EBT;UF;2301901;0.0625;1;1;0;0;0;0;
EBT;UF;2302008;0.0625;1;1;0;0;0;0;
EBT;UF;2302057;0.0625;1;1;0;0;0;0;
EBT;UF;2302107;0.0625;1;1;0;0;0;0;
EBT;UF;2302206;0.0625;1;1;0;0;0;0;
EBT;UF;2302305;0.0625;1;1;0;0;0;0;
EBT;UF;2302404;0.1250;2;2;0;0;0;0;
EBT;UF;2302503;0.0625;1;1;0;0;0;0;
EBT;UF;2302602;0.1250;2;2;0;0;0;0;
EBT;UF;2302701;0.1250;2;2;0;0;0;0;
EBT;UF;2302800;0.1875;2;2;0;0;0;0;
EBT;UF;2302909;0.0625;1;1;0;0;0;0;
EBT;UF;2303006;0.0625;1;1;0;0;0;0;
EBT;UF;2303105;0.1250;2;2;0;0;0;0;
EBT;UF;2303303;0.1250;2;2;0;0;0;0;
EBT;UF;2303402;0.0625;1;1;0;0;0;0;
EBT;UF;2303501;0.1250;2;2;0;0;0;0;
EBT;UF;2303600;0.0625;1;1;0;0;0;0;
EBT;UF;2303659;0.0625;1;1;0;0;0;0;
EBT;UF;2303709;0.2500;3;3;0;0;0;0;
EBT;UF;2303808;0.0625;1;1;0;0;0;0;
EBT;UF;2303907;0.1250;2;2;0;0;0;0;
EBT;UF;2303931;0.0625;1;1;0;0;0;0;
EBT;UF;2303956;0.0625;1;1;0;0;0;0;
EBT;UF;2304004;0.0625;1;1;0;0;0;0;
EBT;UF;2304103;0.0625;1;1;0;0;0;0;
EBT;UF;2304202;0.1250;2;2;0;0;0;0;
EBT;UF;2304236;0.0625;1;1;0;0;0;0;
EBT;UF;2304251;0.0625;1;1;0;0;0;0;
EBT;UF;2304269;0.0625;1;1;0;0;0;0;
EBT;UF;2304277;0.0625;1;1;0;0;0;0;
EBT;UF;2304285;0.0625;1;1;0;0;0;0;
EBT;UF;2304301;0.0625;1;1;0;0;0;0;
EBT;UF;2304350;0.0625;1;1;0;0;0;0;
EBT;UF;2304400;1.3125;20;20;0;0;0;0;
EBT;UF;2304459;0.0625;1;1;0;0;0;0;
EBT;UF;2304509;0.0625;1;1;0;0;0;0;
EBT;UF;2304657;0.0625;1;1;0;0;0;0;
EBT;UF;2304707;0.1250;2;2;0;0;0;0;
EBT;UF;2304806;0.0625;1;1;0;0;0;0;
EBT;UF;2304905;0.0625;1;1;0;0;0;0;
EBT;UF;2304954;0.0625;1;1;0;0;0;0;
EBT;UF;2305001;0.1250;2;2;0;0;0;0;
EBT;UF;2305209;0.0625;1;1;0;0;0;0;
EBT;UF;2305266;0.0625;1;1;0;0;0;0;
EBT;UF;2305308;0.1250;2;2;0;0;0;0;
EBT;UF;2305332;0.0625;1;1;0;0;0;0;
EBT;UF;2305357;0.0625;1;1;0;0;0;0;
EBT;UF;2305407;0.0625;1;1;0;0;0;0;
EBT;UF;2305506;0.0625;1;1;0;0;0;0;
EBT;UF;2305605;0.0625;1;1;0;0;0;0;
EBT;UF;2305654;0.0625;1;1;0;0;0;0;
EBT;UF;2305704;0.1250;2;2;0;0;0;0;
EBT;UF;2305803;0.1250;1;1;0;0;0;0;
EBT;UF;2305902;0.0625;1;1;0;0;0;0;
EBT;UF;2306009;0.1250;2;2;0;0;0;0;
EBT;UF;2306108;0.1250;2;2;0;0;0;0;
EBT;UF;2306256;0.0625;1;1;0;0;0;0;
EBT;UF;2306306;0.0625;1;1;0;0;0;0;
EBT;UF;2306405;0.0625;1;1;0;0;0;0;
EBT;UF;2306504;0.0625;1;1;0;0;0;0;
EBT;UF;2306553;0.2500;3;3;0;0;0;0;
EBT;UF;2306603;0.1250;2;2;0;0;0;0;
EBT;UF;2306702;0.0625;1;1;0;0;0;0;
EBT;UF;2306801;0.0625;1;1;0;0;0;0;
EBT;UF;2306900;0.1250;2;2;0;0;0;0;
EBT;UF;2307007;0.1250;2;2;0;0;0;0;
EBT;UF;2307106;0.0625;1;1;0;0;0;0;
EBT;UF;2307205;0.0625;1;1;0;0;0;0;
EBT;UF;2307254;0.1875;3;3;0;0;0;0;
EBT;UF;2307304;0.3125;5;5;0;0;0;0;
EBT;UF;2307403;0.0625;1;1;0;0;0;0;
EBT;UF;2307502;0.0625;1;1;0;0;0;0;
EBT;UF;2307601;0.0625;1;1;0;0;0;0;
EBT;UF;2307635;0.0625;1;1;0;0;0;0;
EBT;UF;2307650;0.1875;2;2;0;0;0;0;
EBT;UF;2307700;0.2500;3;3;0;0;0;0;
EBT;UF;2307809;0.0625;1;1;0;0;0;0;
EBT;UF;2307908;0.0625;1;1;0;0;0;0;
EBT;UF;2308005;0.0625;1;1;0;0;0;0;
EBT;UF;2308104;0.1250;2;2;0;0;0;0;
EBT;UF;2308203;0.0625;1;1;0;0;0;0;
EBT;UF;2308351;0.0625;1;1;0;0;0;0;
EBT;UF;2308377;0.0625;1;1;0;0;0;0;
EBT;UF;2308500;0.0625;1;1;0;0;0;0;
EBT;UF;2308609;0.1250;2;2;0;0;0;0;
EBT;UF;2308708;0.1250;2;2;0;0;0;0;
EBT;UF;2308807;0.0625;1;1;0;0;0;0;
EBT;UF;2308906;0.0625;1;1;0;0;0;0;
EBT;UF;2309003;0.0625;1;1;0;0;0;0;
EBT;UF;2309201;0.0625;1;1;0;0;0;0;
EBT;UF;2309300;0.1250;2;2;0;0;0;0;
EBT;UF;2309409;0.1250;2;2;0;0;0;0;
EBT;UF;2309458;0.0625;1;1;0;0;0;0;
EBT;UF;2309508;0.1250;2;2;0;0;0;0;
EBT;UF;2309607;0.0625;1;1;0;0;0;0;
EBT;UF;2309706;0.1875;2;2;0;0;0;0;
EBT;UF;2309805;0.0625;1;1;0;0;0;0;
EBT;UF;2309904;0.0625;1;1;0;0;0;0;
EBT;UF;2310001;0.0625;1;1;0;0;0;0;
EBT;UF;2310100;1.1250;2;1;1;0;0;0;
EBT;UF;2310209;0.1250;2;2;0;0;0;0;
EBT;UF;2310258;0.1250;2;2;0;0;0;0;
EBT;UF;2310308;0.1250;2;2;0;0;0;0;
EBT;UF;2310407;0.0625;1;1;0;0;0;0;
EBT;UF;2310506;0.1250;2;2;0;0;0;0;
EBT;UF;2310605;0.0625;1;1;0;0;0;0;
EBT;UF;2310704;0.1250;2;2;0;0;0;0;
EBT;UF;2310803;0.1250;2;2;0;0;0;0;
EBT;UF;2310852;0.0625;1;1;0;0;0;0;
EBT;UF;2310902;0.0625;1;1;0;0;0;0;
EBT;UF;2310951;0.0625;1;1;0;0;0;0;
EBT;UF;2311009;0.0625;1;1;0;0;0;0;
EBT;UF;2311108;0.0625;1;1;0;0;0;0;
EBT;UF;2311207;0.0625;1;1;0;0;0;0;
EBT;UF;2311231;0.0625;1;1;0;0;0;0;
EBT;UF;2311264;0.0625;1;1;0;0;0;0;
EBT;UF;2311306;0.0625;1;1;0;0;0;0;
EBT;UF;2311355;0.0625;1;1;0;0;0;0;
EBT;UF;2311405;0.6250;3;3;0;0;0;0;
EBT;UF;2311504;0.0625;1;1;0;0;0;0;
EBT;UF;2311603;0.0625;1;1;0;0;0;0;
EBT;UF;2311702;0.0625;1;1;0;0;0;0;
EBT;UF;2311801;0.0625;1;1;0;0;0;0;
EBT;UF;2311900;0.1250;2;2;0;0;0;0;
EBT;UF;2311959;0.0625;1;1;0;0;0;0;
EBT;UF;2312007;0.1250;2;2;0;0;0;0;
EBT;UF;2312106;0.0625;1;1;0;0;0;0;
EBT;UF;2312205;0.0625;1;1;0;0;0;0;
EBT;UF;2312304;0.1250;2;2;0;0;0;0;
EBT;UF;2312403;0.1250;2;2;0;0;0;0;
EBT;UF;2312502;0.0625;1;1;0;0;0;0;
EBT;UF;2312601;0.0625;1;1;0;0;0;0;
EBT;UF;2312700;0.0625;1;1;0;0;0;0;
EBT;UF;2312809;0.0625;1;1;0;0;0;0;
EBT;UF;2312908;0.1250;2;2;0;0;0;0;
EBT;UF;2313005;0.1250;2;2;0;0;0;0;
EBT;UF;2313104;0.0625;1;1;0;0;0;0;
EBT;UF;2313203;0.1250;2;2;0;0;0;0;
EBT;UF;2313252;0.0625;1;1;0;0;0;0;
EBT;UF;2313302;0.6250;3;3;0;0;0;0;
EBT;UF;2313351;0.0625;1;1;0;0;0;0;
EBT;UF;2313401;0.0625;1;1;0;0;0;0;
EBT;UF;2313500;0.0625;1;1;0;0;0;0;
EBT;UF;2313559;0.0625;1;1;0;0;0;0;
EBT;UF;2313609;0.1875;3;3;0;0;0;0;
EBT;UF;2313708;0.0625;1;1;0;0;0;0;
EBT;UF;2313757;0.0625;1;1;0;0;0;0;
EBT;UF;2313807;0.1250;2;2;0;0;0;0;
EBT;UF;2313906;0.0625;1;1;0;0;0;0;
EBT;UF;2313955;0.0625;1;1;0;0;0;0;
EBT;UF;2314003;0.1250;2;2;0;0;0;0;
EBT;UF;2314102;0.1875;3;3;0;0;0;0;
EBT;UF;2400109;1.0000;1;0;1;0;0;0;
EBT;UF;2400208;0.5000;1;1;0;0;0;0;
EBT;UF;2400307;0.0625;1;1;0;0;0;0;
EBT;UF;2400406;0.0625;1;1;0;0;0;0;
EBT;UF;2400505;0.0625;1;1;0;0;0;0;
EBT;UF;2400703;0.0625;1;1;0;0;0;0;
EBT;UF;2400802;0.0625;1;1;0;0;0;0;
EBT;UF;2401008;0.0625;1;1;0;0;0;0;
EBT;UF;2401107;0.0625;1;1;0;0;0;0;
EBT;UF;2401206;0.0625;1;1;0;0;0;0;
EBT;UF;2401305;0.0625;1;1;0;0;0;0;
EBT;UF;2401404;0.0625;1;1;0;0;0;0;
EBT;UF;2401453;0.0625;1;1;0;0;0;0;
EBT;UF;2401503;0.0625;1;1;0;0;0;0;
EBT;UF;2401602;0.0625;1;1;0;0;0;0;
EBT;UF;2401651;0.0625;1;1;0;0;0;0;
EBT;UF;2401701;0.0625;1;1;0;0;0;0;
