01;CLA;IPL4;201311;
EBT;UF;2111300;51.2266;5;4;0;0;0;1;
EBT;UF;2211001;251.3516;10;5;0;0;0;5;
EBT;UF;2408102;104.6094;10;6;2;0;0;2;
EBT;UF;2507507;3.7813;3;0;3;0;0;0;
EBT;UF;2607901;2.0000;1;0;1;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2611606;50.1953;2;1;0;0;0;1;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;104.3359;15;11;2;0;0;2;
EBT;UF;3106200;745.2031;170;49;108;1;0;12;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;10.0000;1;0;0;1;0;0;
EBT;UF;3205200;77.3906;12;3;6;2;0;1;
EBT;UF;3205309;154.2813;35;3;20;11;0;1;
EBT;UF;3300308;1.0625;2;1;1;0;0;0;
EBT;UF;3300407;2.5000;2;1;1;0;0;0;
EBT;UF;3300456;3.6250;5;3;2;0;0;0;
EBT;UF;3301702;65.3906;8;1;4;2;0;1;
EBT;UF;3302858;54.2031;11;9;1;0;0;1;
EBT;UF;3303203;3.5000;5;4;1;0;0;0;
EBT;UF;3303302;1.0000;1;0;1;0;0;0;
EBT;UF;3303401;2.0000;1;0;1;0;0;0;
EBT;UF;3303500;20.9531;16;4;12;0;0;0;
EBT;UF;3303708;0.2500;1;1;0;0;0;0;
EBT;UF;3304557;1280.2773;488;74;226;185;0;3;
EBT;UF;3305109;2.0000;1;0;1;0;0;0;
EBT;UF;3305208;1.0000;1;0;1;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;4.0000;2;0;2;0;0;0;
EBT;UF;3501608;58.9688;18;13;4;0;0;1;
EBT;UF;3502507;4.4648;7;4;3;0;0;0;
EBT;UF;3503208;8.8125;16;13;3;0;0;0;
EBT;UF;3503307;3.0625;8;7;1;0;0;0;
EBT;UF;3504107;13.2813;17;10;7;0;0;0;
EBT;UF;3505708;420.3164;98;61;34;0;0;3;
EBT;UF;3506003;67.3437;20;7;12;0;0;1;
EBT;UF;3507605;16.4375;20;12;8;0;0;0;
EBT;UF;3508504;0.2500;1;1;0;0;0;0;
EBT;UF;3509007;8.5000;5;1;4;0;0;0;
EBT;UF;3509205;8.7500;6;2;4;0;0;0;
EBT;UF;3509502;62.9570;71;31;40;0;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;12.7148;15;8;7;0;0;0;
EBT;UF;3513009;34.3008;30;13;17;0;0;0;
EBT;UF;3513405;1.0000;3;3;0;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;6.6797;8;3;5;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;5.5313;7;4;3;0;0;0;
EBT;UF;3515707;4.5000;3;1;2;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.5000;2;2;0;0;0;0;
EBT;UF;3518404;9.3125;14;10;4;0;0;0;
EBT;UF;3518701;133.3086;14;11;2;0;0;1;
EBT;UF;3518800;11.7773;20;14;6;0;0;0;
EBT;UF;3520509;3.5625;4;2;2;0;0;0;
EBT;UF;3522208;6.7148;6;3;3;0;0;0;
EBT;UF;3522307;17.7422;18;7;11;0;0;0;
EBT;UF;3522505;15.4688;11;3;8;0;0;0;
EBT;UF;3524402;0.6875;4;4;0;0;0;0;
EBT;UF;3525003;1.6250;5;5;0;0;0;0;
EBT;UF;3525300;1.5000;2;1;1;0;0;0;
EBT;UF;3525904;23.1836;24;13;10;1;0;0;
EBT;UF;3526902;0.2500;1;1;0;0;0;0;
EBT;UF;3527207;1.8125;4;3;1;0;0;0;
EBT;UF;3529401;4.5000;10;7;3;0;0;0;
EBT;UF;3530607;2.1250;3;2;1;0;0;0;
EBT;UF;3530706;1.5625;4;3;1;0;0;0;
EBT;UF;3530805;5.2500;8;5;3;0;0;0;
EBT;UF;3531803;1.2500;2;1;1;0;0;0;
EBT;UF;3534401;57.7422;59;31;27;1;0;0;
EBT;UF;3538006;4.0000;3;0;3;0;0;0;
EBT;UF;3538709;6.5313;6;2;4;0;0;0;
EBT;UF;3539806;2.2500;2;1;1;0;0;0;
EBT;UF;3541000;1.6250;6;6;0;0;0;0;
EBT;UF;3543303;2.5000;2;1;1;0;0;0;
EBT;UF;3543402;309.8379;65;22;38;0;0;5;
EBT;UF;3543907;7.0586;10;6;4;0;0;0;
EBT;UF;3544103;0.2500;1;1;0;0;0;0;
EBT;UF;3545209;3.9961;5;2;3;0;0;0;
EBT;UF;3545803;13.2422;16;8;8;0;0;0;
EBT;UF;3547304;6.5625;7;4;3;0;0;0;
EBT;UF;3547809;16.0625;27;19;8;0;0;0;
EBT;UF;3548500;64.7734;31;23;7;0;0;1;
EBT;UF;3548708;27.9375;41;29;12;0;0;0;
EBT;UF;3548807;5.0273;10;8;2;0;0;0;
EBT;UF;3548906;104.2500;13;10;1;0;0;2;
EBT;UF;3549805;21.6680;21;6;15;0;0;0;
EBT;UF;3549904;27.3242;32;17;15;0;0;0;
EBT;UF;3550308;656.1201;616;398;210;3;0;5;
EBT;UF;3551009;132.8125;11;7;3;0;0;1;
EBT;UF;3551702;1.5625;2;0;2;0;0;0;
EBT;UF;3552205;10.9316;11;4;7;0;0;0;
EBT;UF;3552403;3.2148;5;4;1;0;0;0;
EBT;UF;3552502;3.7500;5;3;2;0;0;0;
EBT;UF;3552809;9.2500;12;8;4;0;0;0;
EBT;UF;3554102;513.7813;3;0;2;0;0;1;
EBT;UF;3556206;1.3906;2;1;1;0;0;0;
EBT;UF;3556453;2.2148;3;2;1;0;0;0;
EBT;UF;4106902;199.8125;125;103;19;0;0;3;
EBT;UF;4113700;6.8125;7;3;4;0;0;0;
EBT;UF;4115200;109.3242;13;5;6;0;0;2;
EBT;UF;4119905;2.2500;5;4;1;0;0;0;
EBT;UF;4202404;6.7500;18;15;3;0;0;0;
EBT;UF;4205407;6.7188;18;14;4;0;0;0;
EBT;UF;4305108;7.5000;5;1;4;0;0;0;
EBT;UF;4314100;0.5000;1;1;0;0;0;0;
EBT;UF;4314902;57.0430;60;39;20;0;1;0;
EBT;UF;4316907;0.5000;1;1;0;0;0;0;
EBT;UF;5103403;56.0078;14;9;4;0;0;1;
EBT;UF;5108402;2.7500;6;5;1;0;0;0;
EBT;UF;5208707;1.3906;2;1;1;0;0;0;
EBT;UF;5300108;13.6250;39;32;7;0;0;0;
09;114;
