01;CLA;IPL4;201604;
EBT;UF;1302603;112.7500;37;2;25;10;0;0;
EBT;UF;1500800;2.7148;3;1;2;0;0;0;
EBT;UF;1501402;7.9297;5;0;5;0;0;0;
EBT;UF;1504208;2.0000;1;0;1;0;0;0;
EBT;UF;2111300;148.0127;46;23;20;1;0;2;
EBT;UF;2211001;473.7656;31;10;11;1;0;9;
EBT;UF;2304400;25.0000;14;2;11;1;0;0;
EBT;UF;2403251;13.7813;5;2;2;1;0;0;
EBT;UF;2408102;282.3242;40;11;20;5;0;4;
EBT;UF;2507507;106.9805;26;5;17;3;0;1;
EBT;UF;2601201;6.5000;4;1;3;0;0;0;
EBT;UF;2609600;1.5000;3;2;1;0;0;0;
EBT;UF;2610707;3.0000;2;0;2;0;0;0;
EBT;UF;2611606;263.5547;44;10;29;1;0;4;
EBT;UF;2704302;50.8398;24;9;12;3;0;0;
EBT;UF;2919207;9.3906;6;1;5;0;0;0;
EBT;UF;2927408;214.3633;29;19;6;0;0;4;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3103751;0.2500;1;1;0;0;0;0;
EBT;UF;3105400;2.0000;1;0;1;0;0;0;
EBT;UF;3105608;2.0000;1;0;1;0;0;0;
EBT;UF;3106200;1116.3398;395;64;310;8;0;13;
EBT;UF;3106705;1.0000;1;0;1;0;0;0;
EBT;UF;3106804;2.0000;1;0;1;0;0;0;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3118106;0.5000;1;1;0;0;0;0;
EBT;UF;3118304;2.0000;1;0;1;0;0;0;
EBT;UF;3118601;1.2500;2;1;1;0;0;0;
EBT;UF;3118908;0.2500;1;1;0;0;0;0;
EBT;UF;3119104;2.0000;1;0;1;0;0;0;
EBT;UF;3119302;1.0000;1;0;1;0;0;0;
EBT;UF;3119401;0.5000;1;1;0;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3123700;2.0000;1;0;1;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3127701;1.9648;2;1;1;0;0;0;
EBT;UF;3131307;0.5000;1;1;0;0;0;0;
EBT;UF;3131703;4.9297;3;0;3;0;0;0;
EBT;UF;3132404;1.0000;1;0;1;0;0;0;
EBT;UF;3135100;1.5000;2;1;1;0;0;0;
EBT;UF;3135803;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;5.0000;3;0;3;0;0;0;
EBT;UF;3138203;0.2500;1;1;0;0;0;0;
EBT;UF;3139409;9.5000;5;1;3;1;0;0;
EBT;UF;3144300;0.5000;1;1;0;0;0;0;
EBT;UF;3144409;2.0000;1;0;1;0;0;0;
EBT;UF;3144805;55.3203;5;1;3;0;0;1;
EBT;UF;3145901;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151404;1.0000;1;0;1;0;0;0;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;1.4648;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;4.0000;2;0;2;0;0;0;
EBT;UF;3162500;3.9648;3;1;2;0;0;0;
EBT;UF;3164506;1.0000;1;0;1;0;0;0;
EBT;UF;3167202;8.0000;4;0;4;0;0;0;
EBT;UF;3168101;4.0000;2;0;2;0;0;0;
EBT;UF;3168705;6.0000;3;0;3;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3169802;1.0000;1;0;1;0;0;0;
EBT;UF;3169901;3.0000;6;4;2;0;0;0;
EBT;UF;3170107;1.0000;1;0;1;0;0;0;
EBT;UF;3170206;8.7500;6;2;4;0;0;0;
EBT;UF;3201308;4.2500;3;1;2;0;0;0;
EBT;UF;3204609;0.5000;1;1;0;0;0;0;
EBT;UF;3205002;18.4648;8;3;4;1;0;0;
EBT;UF;3205200;133.8906;37;9;23;3;1;1;
EBT;UF;3205309;393.0313;90;9;54;22;3;2;
EBT;UF;3300100;4.0000;2;0;2;0;0;0;
EBT;UF;3300308;0.3125;2;2;0;0;0;0;
EBT;UF;3300407;2.7500;3;2;1;0;0;0;
EBT;UF;3300456;7.0898;7;3;4;0;0;0;
EBT;UF;3301702;75.5664;15;2;10;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302403;4.3945;3;0;3;0;0;0;
EBT;UF;3302858;57.3125;15;11;3;0;0;1;
EBT;UF;3303203;10.6807;12;7;5;0;0;0;
EBT;UF;3303500;25.8486;20;5;15;0;0;0;
EBT;UF;3303708;1.0000;1;0;1;0;0;0;
EBT;UF;3303906;6.0000;2;0;1;1;0;0;
EBT;UF;3304201;4.0000;3;0;3;0;0;0;
EBT;UF;3304557;1929.3984;765;114;429;215;0;7;
EBT;UF;3305109;3.0000;2;0;2;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;2.0000;1;0;1;0;0;0;
EBT;UF;3500501;1.0000;1;0;1;0;0;0;
EBT;UF;3501608;146.0469;37;17;16;2;0;2;
EBT;UF;3501905;2.0000;1;0;1;0;0;0;
EBT;UF;3502507;11.1797;12;5;7;0;0;0;
