01;CLA;IPL4;201401;
EBT;UF;1100015;1.0000;1;0;1;0;0;0;
EBT;UF;1100023;172.0625;37;3;29;2;3;0;
EBT;UF;1100049;325.1875;82;19;48;13;1;1;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;8.0000;3;0;2;1;0;0;
EBT;UF;1100114;28.0000;10;0;9;1;0;0;
EBT;UF;1100122;1005.4375;133;14;89;18;9;3;
EBT;UF;1100155;230.0000;12;0;4;1;7;0;
EBT;UF;1100189;134.3125;47;9;32;5;1;0;
EBT;UF;1100205;10270.7500;587;86;379;73;22;27;
EBT;UF;1100254;1.0000;1;0;1;0;0;0;
EBT;UF;1100288;4.0000;2;0;2;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;582.6875;119;15;84;13;6;1;
EBT;UF;1100320;1.0000;1;0;1;0;0;0;
EBT;UF;1100403;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1200054;1.0000;1;0;1;0;0;0;
EBT;UF;1200104;1.0000;1;0;1;0;0;0;
EBT;UF;1200138;16.0000;5;0;3;2;0;0;
EBT;UF;1200203;1.0000;1;0;1;0;0;0;
EBT;UF;1200252;1.1875;3;2;1;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;6121.0000;302;41;182;55;10;14;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1200500;1.0000;1;0;1;0;0;0;
EBT;UF;1200609;1.0000;1;0;1;0;0;0;
EBT;UF;1301100;2.0000;2;0;2;0;0;0;
EBT;UF;1301704;6.2500;4;1;3;0;0;0;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;8418.1250;748;101;491;86;47;23;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;476.0000;83;8;45;25;4;1;
