01;CLA;IPL4;201507;
EBT;UF;1100015;0.0625;1;1;0;0;0;0;
EBT;UF;1100031;0.1875;2;2;0;0;0;0;
EBT;UF;1100049;0.6973;5;5;0;0;0;0;
EBT;UF;1100056;1.0000;1;0;1;0;0;0;
EBT;UF;1100064;1.3125;3;2;1;0;0;0;
EBT;UF;1100080;0.4375;3;3;0;0;0;0;
EBT;UF;1100098;1.3125;3;2;1;0;0;0;
EBT;UF;1100106;2.0000;1;0;1;0;0;0;
EBT;UF;1100130;1.5000;3;2;1;0;0;0;
EBT;UF;1100148;0.1250;1;1;0;0;0;0;
EBT;UF;1100189;0.0625;1;1;0;0;0;0;
EBT;UF;1100205;4.2500;3;1;2;0;0;0;
EBT;UF;1100254;1.0625;2;1;1;0;0;0;
EBT;UF;1100288;3.5625;5;2;3;0;0;0;
EBT;UF;1100296;1.2500;2;1;1;0;0;0;
EBT;UF;1100304;0.1250;2;2;0;0;0;0;
EBT;UF;1100320;2.0625;3;1;2;0;0;0;
EBT;UF;1100338;0.1250;1;1;0;0;0;0;
EBT;UF;1100346;0.1250;1;1;0;0;0;0;
EBT;UF;1100379;0.0625;1;1;0;0;0;0;
EBT;UF;1100452;1.2500;2;1;1;0;0;0;
EBT;UF;1100502;1.1250;2;1;1;0;0;0;
EBT;UF;1100601;0.2500;1;1;0;0;0;0;
EBT;UF;1101203;0.1250;1;1;0;0;0;0;
EBT;UF;1101302;0.2500;2;2;0;0;0;0;
EBT;UF;1101492;0.0625;1;1;0;0;0;0;
EBT;UF;1101500;0.0625;1;1;0;0;0;0;
EBT;UF;1101708;1.0000;1;0;1;0;0;0;
EBT;UF;1200013;1.0000;1;0;1;0;0;0;
EBT;UF;1200203;1.0000;1;0;1;0;0;0;
EBT;UF;1200302;1.0000;1;0;1;0;0;0;
EBT;UF;1200336;1.0000;1;0;1;0;0;0;
EBT;UF;1200385;2.2500;3;1;2;0;0;0;
EBT;UF;1200401;0.1250;1;1;0;0;0;0;
EBT;UF;1200450;0.0625;1;1;0;0;0;0;
EBT;UF;1200500;2.0000;1;0;1;0;0;0;
EBT;UF;1200609;1.0000;1;0;1;0;0;0;
EBT;UF;1200708;1.2500;2;1;1;0;0;0;
EBT;UF;1302603;15.0049;4;1;0;3;0;0;
EBT;UF;1400100;5.0000;1;0;0;1;0;0;
EBT;UF;1501303;2.0000;6;5;1;0;0;0;
EBT;UF;1501402;1.7881;10;10;0;0;0;0;
EBT;UF;1501709;0.8750;5;5;0;0;0;0;
EBT;UF;1501956;0.3125;2;2;0;0;0;0;
EBT;UF;1502202;0.2500;1;1;0;0;0;0;
EBT;UF;1502301;2.1250;2;1;1;0;0;0;
EBT;UF;1502400;0.2500;1;1;0;0;0;0;
EBT;UF;1502939;0.8125;3;3;0;0;0;0;
EBT;UF;1503309;0.3125;2;2;0;0;0;0;
EBT;UF;1505304;0.0625;1;1;0;0;0;0;
EBT;UF;1505536;5.0000;1;0;0;1;0;0;
EBT;UF;1506138;0.0625;1;1;0;0;0;0;
EBT;UF;1506203;0.2500;3;3;0;0;0;0;
EBT;UF;1506500;0.0625;1;1;0;0;0;0;
EBT;UF;1506609;0.1250;1;1;0;0;0;0;
EBT;UF;1506807;0.4375;3;3;0;0;0;0;
EBT;UF;1507607;2.7500;3;2;1;0;0;0;
EBT;UF;1507904;0.6250;2;2;0;0;0;0;
EBT;UF;1508100;0.3125;2;2;0;0;0;0;
EBT;UF;1508209;0.1250;1;1;0;0;0;0;
EBT;UF;1600303;5.0000;1;0;0;1;0;0;
EBT;UF;1700400;0.1250;1;1;0;0;0;0;
EBT;UF;1702000;1.0000;1;0;1;0;0;0;
EBT;UF;1702208;1.5000;2;1;1;0;0;0;
EBT;UF;1702307;1.0000;1;0;1;0;0;0;
EBT;UF;1702406;0.3750;2;2;0;0;0;0;
EBT;UF;1702554;1.2500;2;1;1;0;0;0;
EBT;UF;1703701;1.0000;1;0;1;0;0;0;
EBT;UF;1705557;0.2500;1;1;0;0;0;0;
EBT;UF;1706100;1.3750;3;2;1;0;0;0;
EBT;UF;1707009;0.7500;2;2;0;0;0;0;
EBT;UF;1707108;1.1250;2;1;1;0;0;0;
EBT;UF;1707553;1.2500;2;1;1;0;0;0;
EBT;UF;1707652;1.2500;2;1;1;0;0;0;
EBT;UF;1707702;1.0000;1;0;1;0;0;0;
EBT;UF;1708205;1.0000;1;0;1;0;0;0;
EBT;UF;1709500;0.3311;3;3;0;0;0;0;
EBT;UF;1713304;0.2500;1;1;0;0;0;0;
EBT;UF;1714203;0.5000;1;1;0;0;0;0;
EBT;UF;1715754;1.2500;2;1;1;0;0;0;
EBT;UF;1716109;0.1250;1;1;0;0;0;0;
EBT;UF;1716208;1.0000;1;0;1;0;0;0;
EBT;UF;1716505;0.8750;3;3;0;0;0;0;
EBT;UF;1716604;1.0000;1;0;1;0;0;0;
EBT;UF;1716703;1.0000;1;0;1;0;0;0;
EBT;UF;1717503;1.0000;1;0;1;0;0;0;
EBT;UF;1718204;0.4375;4;4;0;0;0;0;
EBT;UF;1718865;0.2500;1;1;0;0;0;0;
EBT;UF;1720499;0.0625;1;1;0;0;0;0;
EBT;UF;1720655;1.2500;2;1;1;0;0;0;
EBT;UF;1721000;0.8750;3;3;0;0;0;0;
EBT;UF;1721208;0.5000;2;2;0;0;0;0;
EBT;UF;1722107;1.0000;1;0;1;0;0;0;
EBT;UF;2100600;0.5000;1;1;0;0;0;0;
EBT;UF;2101400;0.2500;1;1;0;0;0;0;
EBT;UF;2101608;0.0625;1;1;0;0;0;0;
EBT;UF;2101707;0.3750;1;1;0;0;0;0;
EBT;UF;2103208;1.0000;1;0;1;0;0;0;
EBT;UF;2103604;0.2500;1;1;0;0;0;0;
EBT;UF;2105302;0.2500;2;2;0;0;0;0;
EBT;UF;2109106;0.9375;3;3;0;0;0;0;
EBT;UF;2110203;0.0625;1;1;0;0;0;0;
EBT;UF;2111102;0.1875;2;2;0;0;0;0;
EBT;UF;2111300;58.7402;18;13;4;0;0;1;
EBT;UF;2112605;0.5000;1;1;0;0;0;0;
EBT;UF;2112704;0.0625;1;1;0;0;0;0;
EBT;UF;2201200;0.5000;1;1;0;0;0;0;
EBT;UF;2201903;1.5000;2;1;1;0;0;0;
EBT;UF;2202901;4.6875;5;3;2;0;0;0;
EBT;UF;2203206;0.5000;1;1;0;0;0;0;
EBT;UF;2203909;0.3750;2;2;0;0;0;0;
EBT;UF;2205508;2.2500;2;1;1;0;0;0;
EBT;UF;2205805;0.5000;1;1;0;0;0;0;
EBT;UF;2207009;0.5000;1;1;0;0;0;0;
EBT;UF;2207702;6.0000;4;0;4;0;0;0;
EBT;UF;2208007;16.5000;12;4;8;0;0;0;
EBT;UF;2210003;0.5000;1;1;0;0;0;0;
EBT;UF;2210607;5.0000;4;2;2;0;0;0;
EBT;UF;2211001;50.3906;2;1;0;0;0;1;
EBT;UF;2211100;2.0000;1;0;1;0;0;0;
EBT;UF;2211308;0.5000;1;1;0;0;0;0;
EBT;UF;2300200;1.5000;2;1;1;0;0;0;
EBT;UF;2301000;1.0000;1;0;1;0;0;0;
EBT;UF;2301901;0.0625;1;1;0;0;0;0;
EBT;UF;2302107;1.0000;1;0;1;0;0;0;
