01;CLA;IPL4;201409;
EBT;UF;1100023;138.3125;37;4;29;2;2;0;
EBT;UF;1100049;334.6875;87;20;51;14;1;1;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;102.0000;15;0;12;1;2;0;
EBT;UF;1100122;1040.6875;162;14;118;18;9;3;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;114.5625;42;10;27;4;1;0;
EBT;UF;1100205;14852.0391;716;95;440;108;32;41;
EBT;UF;1100288;4.0000;2;0;2;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;642.6875;140;15;102;16;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;1.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;1.0000;1;0;1;0;0;0;
EBT;UF;1200104;1.0000;1;0;1;0;0;0;
EBT;UF;1200138;17.0000;6;0;4;2;0;0;
EBT;UF;1200203;5.0000;3;0;3;0;0;0;
EBT;UF;1200252;0.1875;2;2;0;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;7641.7891;357;44;215;67;13;18;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1200500;1.0000;1;0;1;0;0;0;
EBT;UF;1301100;2.0000;2;0;2;0;0;0;
EBT;UF;1301704;114.2500;8;1;5;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;9984.8125;853;107;527;129;63;27;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;587.0000;104;8;52;38;5;1;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;7865.5000;138;8;78;41;5;6;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;48610.9414;873;37;354;299;90;93;
EBT;UF;1501501;45.3750;19;5;11;3;0;0;
EBT;UF;1501709;0.2500;1;1;0;0;0;0;
EBT;UF;1502202;130.0000;7;0;0;3;4;0;
EBT;UF;1502400;124.0000;32;3;22;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;332.6875;109;32;56;16;5;0;
EBT;UF;1504422;241.7500;66;11;38;14;3;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;388.0000;20;0;13;2;2;3;
EBT;UF;1505536;1.0000;1;0;1;0;0;0;
EBT;UF;1506203;1.0000;2;2;0;0;0;0;
EBT;UF;1506807;178.6875;34;8;19;4;1;2;
EBT;UF;1507607;4.0000;2;0;2;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;372.0000;91;9;58;20;3;1;
EBT;UF;1600600;15.5000;11;4;6;1;0;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;33.2500;10;1;7;2;0;0;
EBT;UF;1702000;0.2500;1;1;0;0;0;0;
EBT;UF;1702109;482.3750;80;12;34;28;6;0;
EBT;UF;1705508;212.0000;8;0;6;0;0;2;
EBT;UF;1707009;5.0000;3;0;3;0;0;0;
EBT;UF;1709302;92.6875;10;4;4;1;0;1;
EBT;UF;1709500;213.3125;20;3;8;7;1;1;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
