01;CLA;IPL4;201601;
EBT;UF;1100023;212.3750;50;5;38;4;2;1;
EBT;UF;1100049;331.6875;85;19;51;13;1;1;
EBT;UF;1100056;0.2500;1;1;0;0;0;0;
EBT;UF;1100064;1.0000;1;0;1;0;0;0;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;38.0000;8;0;5;2;1;0;
EBT;UF;1100114;108.0000;15;0;11;2;2;0;
EBT;UF;1100122;1205.1875;191;15;143;18;11;4;
EBT;UF;1100155;80.0000;7;0;4;0;3;0;
EBT;UF;1100189;182.3125;39;9;22;5;2;1;
EBT;UF;1100205;17607.1211;929;103;576;162;41;47;
EBT;UF;1100288;5.0000;3;0;3;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;691.3750;139;17;96;18;6;2;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;3.0000;2;0;2;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.6250;2;2;0;0;0;0;
EBT;UF;1200054;4.5000;4;1;3;0;0;0;
EBT;UF;1200138;21.0000;8;0;6;2;0;0;
EBT;UF;1200203;17.0000;9;0;9;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200401;9506.4766;471;56;277;96;19;23;
EBT;UF;1200450;5.0000;3;0;3;0;0;0;
EBT;UF;1301100;6.0000;4;0;4;0;0;0;
EBT;UF;1301704;338.3125;16;4;7;1;1;3;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;45410.2500;1205;150;669;259;79;48;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;821.5625;173;10;95;59;9;0;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;50566.1816;202;13;98;66;8;17;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;106269.387;1173;59;499;385;117;113;
EBT;UF;1501501;90.8750;39;6;28;5;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1501956;0.5000;1;1;0;0;0;0;
EBT;UF;1502202;241.0000;10;0;1;4;4;1;
EBT;UF;1502400;158.0313;37;3;24;8;2;0;
EBT;UF;1502939;1.0000;1;0;1;0;0;0;
EBT;UF;1503309;1.0000;1;0;1;0;0;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;614.7188;153;36;81;25;10;1;
EBT;UF;1504422;331.7773;87;15;47;22;2;1;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;392.0000;22;0;15;2;2;3;
EBT;UF;1506138;1.0000;1;0;1;0;0;0;
EBT;UF;1506203;1.2500;3;3;0;0;0;0;
