01;CLA;IPL4;201701;
EBT;UF;1100205;120.0000;1;0;0;0;0;1;
EBT;UF;1302603;1174.1289;124;28;53;34;2;7;
EBT;UF;1500800;125.2109;7;2;4;0;0;1;
EBT;UF;1501402;1065.3203;62;8;26;20;0;8;
EBT;UF;1504703;2.0000;1;0;1;0;0;0;
EBT;UF;1721000;2048.7500;4;2;0;0;0;2;
EBT;UF;2111300;286.6377;57;28;22;4;0;3;
EBT;UF;2211001;748.3906;46;12;18;5;0;11;
EBT;UF;2304400;1339.8320;74;17;32;15;0;10;
EBT;UF;2403251;16.0313;7;3;3;1;0;0;
EBT;UF;2408102;844.6992;82;22;40;12;0;8;
EBT;UF;2507507;1221.6953;53;11;26;6;0;10;
EBT;UF;2604106;120.0000;1;0;0;0;0;1;
EBT;UF;2607901;12.7148;10;4;6;0;0;0;
EBT;UF;2609600;1.6250;4;3;1;0;0;0;
EBT;UF;2610707;13.7500;5;2;2;1;0;0;
EBT;UF;2611606;1529.8789;79;15;39;11;0;14;
EBT;UF;2704302;197.2656;44;17;20;6;0;1;
EBT;UF;2800308;290.9297;20;4;7;7;0;2;
EBT;UF;2908200;2.0000;1;0;1;0;0;0;
EBT;UF;2910800;0.1250;1;1;0;0;0;0;
EBT;UF;2919207;12.7148;8;1;7;0;0;0;
EBT;UF;2927408;1649.9180;66;26;19;5;0;16;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3103751;0.2500;1;1;0;0;0;0;
EBT;UF;3104304;1.0000;1;0;1;0;0;0;
EBT;UF;3106200;5057.4491;562;101;361;57;0;43;
EBT;UF;3106705;362.0000;4;0;1;0;0;3;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3108206;1.0000;1;0;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3114402;2.0000;1;0;1;0;0;0;
EBT;UF;3118304;2.0000;1;0;1;0;0;0;
EBT;UF;3118601;130.0313;10;5;3;1;0;1;
EBT;UF;3118908;0.2500;1;1;0;0;0;0;
EBT;UF;3119104;2.2500;2;1;1;0;0;0;
EBT;UF;3119302;1.0000;1;0;1;0;0;0;
EBT;UF;3119401;0.5000;1;1;0;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3122504;0.2500;1;1;0;0;0;0;
EBT;UF;3123106;2.0000;1;0;1;0;0;0;
EBT;UF;3123700;4.0000;2;0;2;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3125101;0.5000;1;1;0;0;0;0;
EBT;UF;3127701;241.9648;4;1;1;0;0;2;
EBT;UF;3131307;240.5000;3;1;0;0;0;2;
EBT;UF;3131703;4.9297;3;0;3;0;0;0;
EBT;UF;3132404;1.0000;1;0;1;0;0;0;
EBT;UF;3135100;2.0000;2;0;2;0;0;0;
EBT;UF;3135803;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;147.2539;12;1;7;3;0;1;
EBT;UF;3138203;0.2500;1;1;0;0;0;0;
EBT;UF;3139409;9.5000;5;1;3;1;0;0;
EBT;UF;3140001;0.2500;1;1;0;0;0;0;
EBT;UF;3140506;4.0000;1;0;0;1;0;0;
EBT;UF;3141108;1.0000;1;0;1;0;0;0;
EBT;UF;3143104;2.0000;1;0;1;0;0;0;
EBT;UF;3144409;2.0000;1;0;1;0;0;0;
EBT;UF;3144607;2.0000;1;0;1;0;0;0;
EBT;UF;3144805;295.3203;7;1;3;0;0;3;
EBT;UF;3145901;2.0000;1;0;1;0;0;0;
EBT;UF;3146107;0.2500;1;1;0;0;0;0;
EBT;UF;3146701;0.2500;1;1;0;0;0;0;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151206;200.0000;1;0;0;0;0;1;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3152105;2.0000;1;0;1;0;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;2.2148;3;2;1;0;0;0;
EBT;UF;3156908;3.0000;2;0;2;0;0;0;
EBT;UF;3157807;1.0000;1;0;1;0;0;0;
EBT;UF;3158201;1.0000;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;4.0000;2;0;2;0;0;0;
EBT;UF;3162500;2.5000;2;1;1;0;0;0;
EBT;UF;3163300;0.2500;1;1;0;0;0;0;
EBT;UF;3164209;2.0000;1;0;1;0;0;0;
EBT;UF;3167202;8.0000;4;0;4;0;0;0;
EBT;UF;3168101;4.0000;2;0;2;0;0;0;
EBT;UF;3168705;6.0000;3;0;3;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3169802;1.0000;1;0;1;0;0;0;
EBT;UF;3170107;132.5000;6;1;2;2;0;1;
EBT;UF;3170206;516.3750;22;8;7;3;0;4;
EBT;UF;3170701;2.0000;1;0;1;0;0;0;
EBT;UF;3201308;138.5000;8;2;3;2;0;1;
EBT;UF;3205002;46.7500;18;10;2;6;0;0;
EBT;UF;3205200;397.7656;46;13;22;7;1;3;
EBT;UF;3205309;1560.5313;129;15;65;35;3;11;
EBT;UF;3300407;0.7500;2;2;0;0;0;0;
EBT;UF;3300456;17.7148;7;1;5;1;0;0;
EBT;UF;3301009;245.4648;8;3;3;0;0;2;
EBT;UF;3301702;151.7812;14;2;8;3;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302403;254.3594;9;1;4;2;0;2;
EBT;UF;3302858;185.0000;12;8;1;1;0;2;
EBT;UF;3303203;18.9658;10;4;5;1;0;0;
EBT;UF;3303302;150.0000;4;0;0;3;0;1;
EBT;UF;3303500;145.8799;17;6;9;1;0;1;
EBT;UF;3303708;1.0000;1;0;1;0;0;0;
EBT;UF;3304201;9.0000;5;0;5;0;0;0;
EBT;UF;3304557;10001.8749;793;132;312;277;0;72;
EBT;UF;3304904;0.2500;1;1;0;0;0;0;
EBT;UF;3305109;4.0000;2;0;2;0;0;0;
EBT;UF;3305802;120.0000;1;0;0;0;0;1;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;131.5898;4;1;1;1;0;1;
EBT;UF;3500501;1.0000;1;0;1;0;0;0;
EBT;UF;3501608;987.0117;44;16;17;2;0;9;
EBT;UF;3501905;2.0000;1;0;1;0;0;0;
EBT;UF;3502507;130.1797;12;5;6;0;0;1;
EBT;UF;3502804;683.2852;39;4;24;6;0;5;
EBT;UF;3503208;1191.2539;53;19;23;1;0;10;
EBT;UF;3503307;250.4922;15;7;6;0;0;2;
EBT;UF;3504107;401.0703;28;6;18;1;0;3;
EBT;UF;3505708;1274.3594;131;50;63;7;1;10;
EBT;UF;3506003;1545.2695;86;19;49;3;0;15;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507506;480.5000;6;1;0;0;0;5;
EBT;UF;3507605;288.7344;26;7;14;3;0;2;
EBT;UF;3508504;244.5273;7;1;4;0;0;2;
EBT;UF;3508603;130.0000;2;0;0;1;0;1;
EBT;UF;3509007;2.5000;2;1;1;0;0;0;
EBT;UF;3509205;10.2500;9;4;5;0;0;0;
EBT;UF;3509502;3461.1797;197;38;117;15;0;27;
EBT;UF;3510401;124.7148;8;4;3;0;0;1;
EBT;UF;3510500;2.0000;1;0;1;0;0;0;
