01;CLA;IPL4;201508;
EBT;UF;1100023;172.3750;49;5;38;4;2;0;
EBT;UF;1100049;344.6875;93;20;57;14;1;1;
EBT;UF;1100056;0.2500;1;1;0;0;0;0;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;110.0000;20;0;17;1;2;0;
EBT;UF;1100122;1195.6875;197;14;151;19;9;4;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;140.0625;45;8;31;4;2;0;
EBT;UF;1100205;16079.2031;878;102;548;150;33;45;
EBT;UF;1100288;2.0000;1;0;1;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;656.0000;143;19;99;18;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;3.0000;2;0;2;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101492;1.0000;1;0;1;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;2.5000;3;1;2;0;0;0;
EBT;UF;1200138;19.0000;7;0;5;2;0;0;
EBT;UF;1200203;5.0000;3;0;3;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200401;9140.4141;421;50;247;88;15;21;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;6.0000;4;0;4;0;0;0;
EBT;UF;1301704;117.8125;12;3;7;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;13588.0000;1134;145;638;238;74;39;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;728.0625;155;11;83;53;8;0;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;8453.3613;182;11;92;59;10;10;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;53527.8906;1088;51;463;358;111;105;
EBT;UF;1501501;50.8750;22;6;12;4;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1501956;0.5000;1;1;0;0;0;0;
EBT;UF;1502202;231.0000;9;0;1;3;4;1;
EBT;UF;1502400;157.5156;37;3;24;8;2;0;
EBT;UF;1502939;1.0000;1;0;1;0;0;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;566.6875;137;34;71;23;7;2;
EBT;UF;1504422;311.7031;80;14;42;21;2;1;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;392.0000;22;0;15;2;2;3;
EBT;UF;1506203;1.2500;3;3;0;0;0;0;
EBT;UF;1506500;2.2148;3;2;1;0;0;0;
EBT;UF;1506807;220.5781;59;12;38;6;1;2;
EBT;UF;1507607;5.0000;3;0;3;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;541.8203;134;16;86;26;4;2;
EBT;UF;1600600;23.6250;16;5;10;1;0;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700400;0.5000;1;1;0;0;0;0;
EBT;UF;1700707;18.7500;8;2;5;1;0;0;
EBT;UF;1702000;0.2500;1;1;0;0;0;0;
EBT;UF;1702109;500.8750;82;13;34;29;6;0;
EBT;UF;1702208;1.0000;1;0;1;0;0;0;
EBT;UF;1705508;232.5000;10;1;6;0;1;2;
EBT;UF;1707009;5.0000;3;0;3;0;0;0;
EBT;UF;1709302;122.6875;11;4;4;2;0;1;
EBT;UF;1709500;145.3125;23;3;11;8;0;1;
EBT;UF;1713205;11.5625;10;3;7;0;0;0;
EBT;UF;1713304;4.7500;6;3;3;0;0;0;
EBT;UF;1714880;180.8125;8;3;3;0;1;1;
EBT;UF;1716109;168.7500;15;2;8;2;2;1;
EBT;UF;1716505;1.0000;1;0;1;0;0;0;
EBT;UF;1716604;8.0000;4;0;4;0;0;0;
EBT;UF;1718204;338.2500;33;3;18;6;4;2;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;3432.7500;264;47;128;62;19;8;
EBT;UF;1721208;1.0000;1;0;1;0;0;0;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;98.0000;7;0;4;0;3;0;
EBT;UF;2101251;155.0000;1;0;0;0;0;1;
EBT;UF;2101400;155.0000;11;0;1;7;2;1;
EBT;UF;2101608;0.1250;1;1;0;0;0;0;
EBT;UF;2103000;1130.0000;29;0;6;10;7;6;
EBT;UF;2103307;157.0000;2;0;1;0;0;1;
EBT;UF;2104057;6.0000;3;0;3;0;0;0;
EBT;UF;2105302;477.7500;53;3;23;22;4;1;
EBT;UF;2105427;20.0000;3;0;1;2;0;0;
EBT;UF;2108603;4.0000;1;0;0;1;0;0;
EBT;UF;2109106;2.2500;4;3;1;0;0;0;
EBT;UF;2109601;2.0000;1;0;1;0;0;0;
EBT;UF;2109908;47.0000;10;2;7;0;1;0;
EBT;UF;2110203;0.2500;1;1;0;0;0;0;
EBT;UF;2110302;52.0000;6;0;1;5;0;0;
EBT;UF;2111201;48.1445;21;8;8;5;0;0;
EBT;UF;2111300;18039.0937;378;37;98;166;47;30;
EBT;UF;2112209;162.0000;6;0;0;2;3;1;
EBT;UF;2112902;0.3750;2;2;0;0;0;0;
EBT;UF;2114007;6.0000;3;0;3;0;0;0;
EBT;UF;2200400;32.0000;1;0;0;0;1;0;
EBT;UF;2201507;42.0000;2;0;0;1;1;0;
EBT;UF;2202000;32.0000;1;0;0;0;1;0;
EBT;UF;2202208;80.0000;4;0;0;2;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;64.0000;2;0;0;0;2;0;
EBT;UF;2203701;107.0000;5;0;1;1;3;0;
EBT;UF;2203909;54.0625;6;1;1;3;1;0;
EBT;UF;2207702;146.0000;9;0;2;3;4;0;
EBT;UF;2208403;625.0000;15;0;2;2;8;3;
EBT;UF;2211001;18408.1992;333;8;74;123;114;14;
EBT;UF;2301000;132.7500;12;2;7;2;0;1;
EBT;UF;2301109;50.0000;5;0;0;4;1;0;
EBT;UF;2301901;40.6250;9;3;1;5;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;37.0391;23;8;12;3;0;0;
EBT;UF;2303956;0.2500;1;1;0;0;0;0;
EBT;UF;2304103;8.2500;2;1;0;1;0;0;
EBT;UF;2304202;95.0000;7;0;2;3;2;0;
EBT;UF;2304285;258.0000;29;0;15;9;4;1;
EBT;UF;2304400;13144.8125;511;35;172;210;52;42;
EBT;UF;2305233;87.9922;14;1;7;4;2;0;
EBT;UF;2305407;104.0000;4;0;0;0;3;1;
EBT;UF;2305506;42.0000;3;0;0;2;1;0;
EBT;UF;2306256;0.5000;1;1;0;0;0;0;
EBT;UF;2306405;38.0000;5;0;0;5;0;0;
EBT;UF;2307007;1.0000;1;0;1;0;0;0;
EBT;UF;2307304;349.5000;31;1;13;14;1;2;
EBT;UF;2307601;110.0000;4;0;0;2;1;1;
EBT;UF;2307650;249.2148;45;2;21;20;2;0;
EBT;UF;2307700;30.0000;3;0;0;3;0;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309201;10.0000;1;0;0;1;0;0;
EBT;UF;2309607;106.0000;3;0;0;0;2;1;
EBT;UF;2310704;1.0000;1;0;1;0;0;0;
EBT;UF;2311306;53.0000;5;0;1;3;1;0;
EBT;UF;2311801;72.9375;20;8;8;3;1;0;
EBT;UF;2312403;4.0000;2;0;2;0;0;0;
EBT;UF;2312908;433.3125;45;6;15;17;5;2;
EBT;UF;2313302;3.1875;4;2;2;0;0;0;
EBT;UF;2313401;722.0000;13;0;2;4;3;4;
EBT;UF;2400109;90.0000;4;0;0;3;0;1;
EBT;UF;2400802;0.5000;1;1;0;0;0;0;
EBT;UF;2403251;162.8750;45;6;25;14;0;0;
EBT;UF;2404507;1.0000;1;0;1;0;0;0;
EBT;UF;2406700;10.0000;1;0;0;1;0;0;
EBT;UF;2407104;33.0000;13;0;11;2;0;0;
EBT;UF;2407203;10.0000;1;0;0;1;0;0;
EBT;UF;2408003;691.8125;51;6;26;12;4;3;
EBT;UF;2408102;6190.2930;156;20;34;59;18;25;
EBT;UF;2412005;435.5000;23;1;11;7;1;3;
EBT;UF;2501807;79.5000;12;1;7;3;1;0;
EBT;UF;2503209;560.2500;36;1;19;12;1;3;
EBT;UF;2504009;1923.7500;64;6;14;29;6;9;
EBT;UF;2506301;42.0000;2;0;0;1;1;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;6079.7773;248;19;100;75;28;26;
EBT;UF;2510808;197.0000;3;0;0;1;1;1;
EBT;UF;2516201;2.0000;1;0;1;0;0;0;
EBT;UF;2600054;249.6250;39;7;26;4;1;1;
EBT;UF;2601102;18.0000;1;0;0;0;1;0;
EBT;UF;2601201;90.0000;7;0;1;2;4;0;
EBT;UF;2601706;190.5000;6;1;0;1;3;1;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;1288.6719;107;7;71;20;3;6;
EBT;UF;2603454;20.5000;12;1;10;1;0;0;
EBT;UF;2604007;51.0000;5;0;1;3;1;0;
EBT;UF;2604106;1671.4727;68;7;32;22;4;3;
EBT;UF;2605103;24.7891;3;0;2;0;1;0;
EBT;UF;2606002;20.5000;3;1;0;2;0;0;
EBT;UF;2606200;4.0000;2;0;2;0;0;0;
EBT;UF;2606408;146.2500;11;3;6;1;0;1;
EBT;UF;2606804;46.5000;17;1;10;6;0;0;
EBT;UF;2607208;612.2500;43;6;19;15;0;3;
EBT;UF;2607901;981.2461;184;17;97;60;9;1;
EBT;UF;2608909;6.0000;9;5;4;0;0;0;
EBT;UF;2609600;497.4648;59;7;29;16;5;2;
EBT;UF;2610707;476.0898;71;10;50;8;1;2;
EBT;UF;2610905;168.0000;3;0;0;0;2;1;
EBT;UF;2611101;108.5000;16;1;9;4;2;0;
EBT;UF;2611606;19320.3750;734;53;293;234;81;73;
EBT;UF;2612000;50.0000;1;0;0;0;0;1;
EBT;UF;2612208;22.0000;3;0;0;3;0;0;
EBT;UF;2613701;46.0000;9;0;5;3;1;0;
EBT;UF;2613909;161.6250;32;18;6;2;6;0;
EBT;UF;2700300;330.5625;43;2;22;17;1;1;
EBT;UF;2704302;25455.7539;339;39;114;140;23;23;
EBT;UF;2704708;2.0000;1;0;1;0;0;0;
EBT;UF;2706307;2.0000;1;0;1;0;0;0;
EBT;UF;2706703;12.0000;2;0;1;1;0;0;
EBT;UF;2707701;175.5000;14;1;12;0;0;1;
EBT;UF;2708600;2.0000;1;0;1;0;0;0;
EBT;UF;2800308;6945.5000;287;35;95;115;20;22;
EBT;UF;2800670;2.8750;5;3;2;0;0;0;
EBT;UF;2803203;1.0000;1;0;1;0;0;0;
EBT;UF;2804805;445.7500;60;6;33;18;1;2;
EBT;UF;2805703;22.0000;3;0;1;2;0;0;
EBT;UF;2806701;170.5625;13;3;5;3;1;1;
EBT;UF;2900702;137.0000;17;0;6;9;2;0;
EBT;UF;2901007;1.0000;1;0;1;0;0;0;
EBT;UF;2901106;1.0000;1;0;1;0;0;0;
EBT;UF;2903201;20.0000;6;0;4;2;0;0;
EBT;UF;2904605;80.0000;7;0;3;2;1;1;
EBT;UF;2904704;2.0000;1;0;1;0;0;0;
EBT;UF;2905602;130.0000;5;0;2;1;1;1;
EBT;UF;2905701;534.1250;90;6;50;30;2;2;
EBT;UF;2906501;744.0000;18;0;6;6;2;4;
EBT;UF;2906709;2.0000;1;0;1;0;0;0;
EBT;UF;2908408;1.0000;1;0;1;0;0;0;
EBT;UF;2908507;13.0000;3;0;2;1;0;0;
EBT;UF;2909802;60.0000;6;0;1;4;1;0;
EBT;UF;2910727;372.8125;26;3;13;7;1;2;
EBT;UF;2910800;3201.9492;176;23;75;56;8;14;
EBT;UF;2912103;4.0000;1;0;0;1;0;0;
EBT;UF;2913606;988.5000;87;1;26;49;8;3;
EBT;UF;2913705;1.0000;1;0;1;0;0;0;
EBT;UF;2914653;18.0000;3;0;1;2;0;0;
EBT;UF;2914802;1735.1250;79;9;31;28;3;8;
EBT;UF;2914901;72.0000;2;0;0;1;0;1;
EBT;UF;2915304;2.0000;1;0;1;0;0;0;
EBT;UF;2915601;106.0000;11;0;7;1;3;0;
EBT;UF;2915809;12.0000;2;0;1;1;0;0;
EBT;UF;2916302;2.0000;1;0;1;0;0;0;
EBT;UF;2916401;166.1875;10;2;3;2;2;1;
EBT;UF;2917102;2.0000;1;0;1;0;0;0;
EBT;UF;2917607;100.0000;1;0;0;0;0;1;
EBT;UF;2918001;313.0000;27;3;13;8;1;2;
EBT;UF;2918407;7.5156;4;0;4;0;0;0;
EBT;UF;2919207;1442.5000;66;1;31;27;3;4;
EBT;UF;2919553;2.0000;1;0;1;0;0;0;
EBT;UF;2920601;18.0000;2;0;0;2;0;0;
EBT;UF;2921005;20.2500;3;1;0;2;0;0;
EBT;UF;2921302;10.0000;2;0;0;2;0;0;
EBT;UF;2922003;14.0000;2;0;0;2;0;0;
EBT;UF;2924009;84.1250;12;1;5;4;2;0;
EBT;UF;2925006;4.0000;2;0;2;0;0;0;
EBT;UF;2925105;20.0000;2;0;0;2;0;0;
EBT;UF;2925303;320.0000;22;0;11;6;3;2;
EBT;UF;2927002;0.5000;1;1;0;0;0;0;
EBT;UF;2927408;36837.6953;1029;104;370;392;83;80;
EBT;UF;2928703;198.0000;8;0;2;3;2;1;
EBT;UF;2929206;4.0625;2;1;0;1;0;0;
EBT;UF;2929305;50.0000;1;0;0;0;0;1;
EBT;UF;2929354;4.0000;1;0;0;1;0;0;
EBT;UF;2930105;27.0000;6;0;4;2;0;0;
EBT;UF;2930709;225.5000;54;3;32;19;0;0;
EBT;UF;2931350;3372.3125;42;4;17;7;5;9;
EBT;UF;2932507;32.0000;1;0;0;0;1;0;
EBT;UF;2932903;6.2500;10;6;4;0;0;0;
EBT;UF;2933307;1261.0625;96;7;40;37;7;5;
EBT;UF;3100302;2.0000;1;0;1;0;0;0;
EBT;UF;3101508;259.0000;11;2;1;0;8;0;
EBT;UF;3101607;73.6250;34;8;23;3;0;0;
EBT;UF;3101904;2.0000;1;0;1;0;0;0;
EBT;UF;3103504;45.4297;22;1;18;3;0;0;
EBT;UF;3104007;78.9648;33;7;25;0;1;0;
EBT;UF;3104205;13.2500;8;1;7;0;0;0;
EBT;UF;3104601;32.0000;1;0;0;0;1;0;
EBT;UF;3104908;4.0000;2;0;2;0;0;0;
EBT;UF;3105608;225.3945;32;2;21;3;6;0;
EBT;UF;3106200;131514.838;3011;334;1702;593;224;158;
EBT;UF;3106309;74.0625;5;1;1;1;2;0;
EBT;UF;3106705;2345.7969;289;52;171;35;26;5;
EBT;UF;3107109;4.0000;2;0;2;0;0;0;
EBT;UF;3107406;10.0000;5;0;5;0;0;0;
EBT;UF;3107703;0.2500;1;1;0;0;0;0;
