01;CLA;IPL4;201305;
EBT;UF;1501402;2.0000;2;0;2;0;0;0;
EBT;UF;2111300;0.2500;1;1;0;0;0;0;
EBT;UF;2211001;50.5703;3;2;0;0;0;1;
EBT;UF;2408102;3.4375;6;5;1;0;0;0;
EBT;UF;2507507;1.7813;2;0;2;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;53.3906;12;10;1;0;0;1;
EBT;UF;3106200;167.5938;133;41;90;1;0;1;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205200;1.0000;1;0;1;0;0;0;
EBT;UF;3205309;5.7813;6;2;4;0;0;0;
EBT;UF;3300407;2.0000;1;0;1;0;0;0;
EBT;UF;3300456;0.6250;3;3;0;0;0;0;
EBT;UF;3301702;12.0000;4;0;2;2;0;0;
EBT;UF;3302858;4.7500;8;7;1;0;0;0;
EBT;UF;3303203;3.2500;4;3;1;0;0;0;
EBT;UF;3303500;17.7031;12;3;9;0;0;0;
EBT;UF;3303708;0.2500;1;1;0;0;0;0;
EBT;UF;3304557;224.8750;169;48;121;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3501608;8.3125;16;12;4;0;0;0;
EBT;UF;3502507;2.7500;5;3;2;0;0;0;
EBT;UF;3503208;8.8125;16;13;3;0;0;0;
EBT;UF;3503307;2.3125;6;5;1;0;0;0;
EBT;UF;3503901;2.0000;1;0;1;0;0;0;
EBT;UF;3504107;13.2813;17;10;7;0;0;0;
EBT;UF;3505708;159.8281;79;50;28;0;0;1;
EBT;UF;3506003;5.9375;9;5;4;0;0;0;
EBT;UF;3507605;11.9375;17;11;6;0;0;0;
EBT;UF;3509007;6.0000;3;0;3;0;0;0;
EBT;UF;3509205;4.0000;2;0;2;0;0;0;
EBT;UF;3509502;39.7188;49;26;23;0;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;11.2500;14;8;6;0;0;0;
EBT;UF;3513009;20.3008;20;10;10;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;3.7500;6;3;3;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;4.2500;5;3;2;0;0;0;
EBT;UF;3515707;0.5000;1;1;0;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.2500;1;1;0;0;0;0;
EBT;UF;3518404;3.5625;11;11;0;0;0;0;
EBT;UF;3518701;131.8438;13;11;1;0;0;1;
EBT;UF;3518800;3.3125;11;10;1;0;0;0;
EBT;UF;3520509;3.5625;4;2;2;0;0;0;
EBT;UF;3522208;3.2500;4;3;1;0;0;0;
EBT;UF;3522307;10.5273;14;8;6;0;0;0;
EBT;UF;3522505;12.6875;9;3;6;0;0;0;
EBT;UF;3524402;0.6875;4;4;0;0;0;0;
