01;CLA;IPL4;201310;
EBT;UF;2101707;2.0000;1;0;1;0;0;0;
EBT;UF;2103000;568.0000;12;0;5;2;1;4;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;1;0;0;0;0;
EBT;UF;2105302;239.2500;11;2;3;3;2;1;
EBT;UF;2105427;20.0000;3;0;1;2;0;0;
EBT;UF;2108603;4.0000;1;0;0;1;0;0;
EBT;UF;2109106;1.7500;3;2;1;0;0;0;
EBT;UF;2109908;33.0000;3;2;0;0;1;0;
EBT;UF;2110302;52.0000;6;0;1;5;0;0;
EBT;UF;2111201;10.5000;4;1;1;2;0;0;
EBT;UF;2111300;2389.2500;144;19;36;62;22;5;
EBT;UF;2112209;104.0000;4;0;0;1;3;0;
EBT;UF;2112902;0.3750;2;2;0;0;0;0;
EBT;UF;2200400;32.0000;1;0;0;0;1;0;
EBT;UF;2202208;64.0000;2;0;0;0;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2203701;10.0000;1;0;0;1;0;0;
EBT;UF;2207702;112.0000;6;0;0;3;3;0;
EBT;UF;2208403;120.0000;5;0;0;1;4;0;
EBT;UF;2211001;4521.0625;211;4;53;81;68;5;
EBT;UF;2300309;6.0000;1;0;0;1;0;0;
EBT;UF;2301000;29.0000;7;0;5;2;0;0;
EBT;UF;2301109;42.0000;4;0;0;3;1;0;
EBT;UF;2301901;38.6250;8;3;0;5;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;15.7500;10;2;8;0;0;0;
EBT;UF;2303808;12.0000;2;0;1;1;0;0;
EBT;UF;2304103;0.2500;1;1;0;0;0;0;
EBT;UF;2304202;35.0000;2;0;1;0;1;0;
EBT;UF;2304285;193.5000;22;1;12;5;3;1;
EBT;UF;2304400;7575.5625;232;16;70;89;30;27;
EBT;UF;2305233;62.0625;7;1;2;3;1;0;
EBT;UF;2305407;40.0000;2;0;0;0;2;0;
EBT;UF;2305506;32.0000;2;0;0;1;1;0;
EBT;UF;2306256;0.5000;1;1;0;0;0;0;
EBT;UF;2306405;54.0000;3;0;0;2;1;0;
EBT;UF;2307007;1.0000;1;0;1;0;0;0;
EBT;UF;2307304;67.0000;10;0;6;3;1;0;
EBT;UF;2307601;70.0000;4;0;0;2;2;0;
EBT;UF;2307650;81.2500;24;1;16;7;0;0;
EBT;UF;2308104;8.0000;1;0;0;1;0;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309607;90.0000;2;0;0;0;1;1;
EBT;UF;2310704;1.0000;1;0;1;0;0;0;
EBT;UF;2311306;49.0000;4;0;1;1;2;0;
EBT;UF;2311801;14.3750;11;4;7;0;0;0;
EBT;UF;2312403;2.0000;1;0;1;0;0;0;
EBT;UF;2312908;321.3750;24;5;5;9;3;2;
EBT;UF;2313302;0.6875;3;3;0;0;0;0;
EBT;UF;2313401;412.0000;9;0;1;2;3;3;
EBT;UF;2400109;172.0000;7;0;0;3;3;1;
EBT;UF;2400802;20.5000;3;1;0;2;0;0;
EBT;UF;2403251;124.3750;33;5;18;10;0;0;
EBT;UF;2406700;10.0000;1;0;0;1;0;0;
EBT;UF;2407104;38.0000;12;0;10;2;0;0;
EBT;UF;2407401;26.0000;2;0;0;1;1;0;
EBT;UF;2408003;710.5625;37;5;18;6;4;4;
EBT;UF;2408102;3994.5000;111;15;21;48;11;16;
EBT;UF;2409332;4.0000;1;0;0;1;0;0;
EBT;UF;2412005;28.0000;6;0;3;3;0;0;
EBT;UF;2501807;25.0000;3;0;1;2;0;0;
EBT;UF;2503209;202.2500;22;1;13;6;1;1;
EBT;UF;2504009;925.5000;46;5;11;21;5;4;
EBT;UF;2506301;42.0000;2;0;0;1;1;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;4260.5625;159;5;62;57;24;11;
EBT;UF;2510808;197.0000;3;0;0;1;1;1;
EBT;UF;2516201;2.0000;1;0;1;0;0;0;
EBT;UF;2600054;182.1250;18;4;12;1;0;1;
EBT;UF;2601102;18.0000;1;0;0;0;1;0;
EBT;UF;2601201;48.0000;3;0;0;1;2;0;
EBT;UF;2601706;120.0000;4;0;0;0;4;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;462.2500;37;4;24;5;2;2;
EBT;UF;2603454;3.0000;2;0;2;0;0;0;
EBT;UF;2604007;1.0000;1;0;1;0;0;0;
EBT;UF;2604106;192.8750;33;7;15;8;3;0;
EBT;UF;2605103;22.0000;1;0;0;0;1;0;
EBT;UF;2606002;20.0000;2;0;0;2;0;0;
EBT;UF;2606408;129.8750;6;3;2;0;0;1;
EBT;UF;2606804;4.0000;3;0;3;0;0;0;
EBT;UF;2607208;34.0000;13;3;6;4;0;0;
EBT;UF;2607901;466.2500;67;5;34;24;3;1;
EBT;UF;2608909;2.5000;5;4;1;0;0;0;
EBT;UF;2609600;297.2500;32;4;17;7;3;1;
EBT;UF;2610707;278.6250;48;8;33;5;1;1;
EBT;UF;2610905;168.0000;3;0;0;0;2;1;
EBT;UF;2611101;17.0000;5;0;4;1;0;0;
EBT;UF;2611606;13697.6875;371;18;134;115;53;51;
EBT;UF;2612208;18.0000;2;0;0;2;0;0;
EBT;UF;2613701;20.0000;1;0;0;0;1;0;
EBT;UF;2613909;56.5000;22;16;3;1;2;0;
EBT;UF;2700300;265.5625;32;2;17;12;0;1;
EBT;UF;2704302;2800.8750;210;32;61;93;13;11;
EBT;UF;2704708;2.0000;1;0;1;0;0;0;
EBT;UF;2706307;2.0000;1;0;1;0;0;0;
EBT;UF;2707701;165.5000;8;1;6;0;0;1;
EBT;UF;2800308;5400.9375;237;33;91;82;12;19;
EBT;UF;2800670;2.5000;5;3;2;0;0;0;
EBT;UF;2802106;10.0000;1;0;0;1;0;0;
EBT;UF;2804805;524.0000;51;5;27;15;1;3;
EBT;UF;2806701;72.5625;13;3;6;3;1;0;
EBT;UF;2900702;97.0000;12;0;5;5;2;0;
EBT;UF;2903201;7.0000;3;0;2;1;0;0;
EBT;UF;2904605;47.0000;4;0;2;1;0;1;
EBT;UF;2904704;2.0000;1;0;1;0;0;0;
EBT;UF;2905602;130.0000;5;0;2;1;1;1;
EBT;UF;2905701;386.1250;69;4;43;19;2;1;
EBT;UF;2906501;708.0000;14;0;6;2;2;4;
EBT;UF;2906709;2.0000;1;0;1;0;0;0;
EBT;UF;2909802;48.0000;4;0;0;3;1;0;
EBT;UF;2910727;334.8125;21;3;12;3;1;2;
EBT;UF;2910800;2711.1875;118;15;51;32;8;12;
EBT;UF;2912103;4.0000;1;0;0;1;0;0;
EBT;UF;2913606;466.0000;43;0;20;17;4;2;
EBT;UF;2914653;12.0000;2;0;1;1;0;0;
EBT;UF;2914802;1196.1250;51;9;24;12;2;4;
EBT;UF;2914901;72.0000;2;0;0;1;0;1;
EBT;UF;2915304;2.0000;1;0;1;0;0;0;
EBT;UF;2915601;6.0000;3;0;3;0;0;0;
EBT;UF;2915809;12.0000;2;0;1;1;0;0;
EBT;UF;2916302;2.0000;1;0;1;0;0;0;
EBT;UF;2916401;152.1875;7;2;1;1;2;1;
EBT;UF;2917102;2.0000;1;0;1;0;0;0;
EBT;UF;2917508;100.0000;1;0;0;0;0;1;
EBT;UF;2917607;100.0000;1;0;0;0;0;1;
EBT;UF;2918001;163.7500;18;3;8;6;0;1;
EBT;UF;2918407;4.0000;2;0;2;0;0;0;
EBT;UF;2919207;676.0000;41;0;21;15;2;3;
EBT;UF;2919553;2.0000;1;0;1;0;0;0;
EBT;UF;2920601;18.0000;2;0;0;2;0;0;
EBT;UF;2921005;20.2500;3;1;0;2;0;0;
EBT;UF;2921302;10.0000;2;0;0;2;0;0;
EBT;UF;2924009;57.1250;9;1;4;3;1;0;
EBT;UF;2925006;4.0000;2;0;2;0;0;0;
EBT;UF;2925105;10.0000;1;0;0;1;0;0;
EBT;UF;2925303;378.0000;18;0;8;4;4;2;
EBT;UF;2927408;31601.9883;738;97;264;264;50;63;
EBT;UF;2928703;176.0000;5;0;1;1;2;1;
EBT;UF;2929206;0.0625;1;1;0;0;0;0;
EBT;UF;2930105;14.5000;4;1;2;1;0;0;
EBT;UF;2930709;135.5000;32;3;16;13;0;0;
EBT;UF;2931350;2024.0625;24;4;10;1;4;5;
EBT;UF;2932507;32.0000;1;0;0;0;1;0;
EBT;UF;2932903;5.0000;9;6;3;0;0;0;
EBT;UF;2933307;870.0625;55;7;24;17;3;4;
EBT;UF;3100302;2.0000;1;0;1;0;0;0;
EBT;UF;3101508;258.0000;9;0;1;0;8;0;
EBT;UF;3101607;42.8125;28;10;16;2;0;0;
EBT;UF;3101904;2.0000;1;0;1;0;0;0;
EBT;UF;3103504;31.6250;16;2;12;2;0;0;
EBT;UF;3104007;36.7500;27;8;19;0;0;0;
EBT;UF;3104205;11.0000;6;0;6;0;0;0;
EBT;UF;3104601;32.0000;1;0;0;0;1;0;
EBT;UF;3104908;4.0000;2;0;2;0;0;0;
EBT;UF;3105608;197.5000;15;1;6;2;6;0;
EBT;UF;3106200;64725.9453;1960;259;1134;281;167;119;
EBT;UF;3106309;42.0625;4;1;1;1;1;0;
EBT;UF;3106705;2076.4492;219;44;128;17;26;4;
EBT;UF;3107109;4.0000;2;0;2;0;0;0;
EBT;UF;3107406;4.0000;2;0;2;0;0;0;
EBT;UF;3108404;2.0000;1;0;1;0;0;0;
EBT;UF;3108909;2.2500;2;1;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3109501;2.0000;1;0;1;0;0;0;
EBT;UF;3109709;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3110301;2.0000;1;0;1;0;0;0;
EBT;UF;3110509;5.0000;3;0;3;0;0;0;
EBT;UF;3110608;3.0000;2;0;2;0;0;0;
EBT;UF;3110707;4.0000;2;0;2;0;0;0;
EBT;UF;3111606;2.0000;1;0;1;0;0;0;
EBT;UF;3112307;2.0000;1;0;1;0;0;0;
EBT;UF;3113206;64.0000;2;0;0;0;2;0;
EBT;UF;3113404;24.0000;4;0;2;2;0;0;
EBT;UF;3114303;2.0000;1;0;1;0;0;0;
EBT;UF;3114501;2.0000;1;0;1;0;0;0;
EBT;UF;3115300;557.0000;9;0;1;3;2;3;
EBT;UF;3115508;10.1250;6;1;5;0;0;0;
EBT;UF;3117876;30.0000;3;0;0;3;0;0;
EBT;UF;3118007;19.8125;9;3;5;1;0;0;
EBT;UF;3118304;52.3750;17;5;11;0;1;0;
EBT;UF;3118403;32.0000;1;0;0;0;1;0;
EBT;UF;3118601;2736.6523;317;46;181;46;36;8;
EBT;UF;3119401;68.5000;6;1;3;0;2;0;
EBT;UF;3120904;33.0000;17;0;17;0;0;0;
EBT;UF;3122306;910.6250;42;5;26;4;2;5;
EBT;UF;3122454;0.2500;1;1;0;0;0;0;
EBT;UF;3123601;4.0000;2;0;2;0;0;0;
EBT;UF;3123908;2.0000;1;0;1;0;0;0;
EBT;UF;3124203;32.0000;1;0;0;0;1;0;
EBT;UF;3125101;16.0000;9;0;9;0;0;0;
EBT;UF;3126109;4.0000;2;0;2;0;0;0;
EBT;UF;3127008;4.0000;2;0;2;0;0;0;
EBT;UF;3127107;14.0000;7;0;7;0;0;0;
EBT;UF;3127701;1520.4375;58;5;33;5;10;5;
EBT;UF;3128709;8.0000;1;0;0;1;0;0;
EBT;UF;3129509;2.0000;1;0;1;0;0;0;
EBT;UF;3129806;47.5000;11;3;7;0;1;0;
EBT;UF;3130101;2.0000;1;0;1;0;0;0;
EBT;UF;3130309;4.0000;2;0;2;0;0;0;
EBT;UF;3131307;669.0000;69;13;36;6;12;2;
EBT;UF;3131703;395.9375;37;13;18;3;1;2;
EBT;UF;3131901;7.6250;8;3;5;0;0;0;
EBT;UF;3132206;6.0000;3;0;3;0;0;0;
EBT;UF;3132404;301.6250;61;19;31;4;7;0;
EBT;UF;3133006;7.0000;4;0;4;0;0;0;
EBT;UF;3133600;1.0000;1;0;1;0;0;0;
EBT;UF;3133808;127.7500;22;2;12;7;1;0;
EBT;UF;3134202;18.5000;10;1;9;0;0;0;
EBT;UF;3135209;2.0000;1;0;1;0;0;0;
EBT;UF;3135407;16.1250;5;1;3;1;0;0;
EBT;UF;3135506;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;27.5000;24;9;15;0;0;0;
EBT;UF;3136306;42.0000;6;0;5;0;1;0;
EBT;UF;3136702;4444.6875;121;9;50;25;21;16;
EBT;UF;3137205;86.0000;8;0;3;3;2;0;
EBT;UF;3137601;72.0000;23;7;13;2;1;0;
EBT;UF;3138203;336.7500;56;16;29;8;1;2;
EBT;UF;3138401;189.0000;3;0;1;0;1;1;
EBT;UF;3138609;198.0000;5;0;1;0;3;1;
EBT;UF;3138807;2.0000;1;0;1;0;0;0;
EBT;UF;3139003;32.0000;1;0;0;0;1;0;
EBT;UF;3140001;64.0000;2;0;0;0;2;0;
EBT;UF;3140803;95.0000;10;0;5;3;2;0;
EBT;UF;3141405;38.0000;4;0;3;0;1;0;
EBT;UF;3143302;2322.4375;102;8;40;12;34;8;
EBT;UF;3143906;374.0000;5;0;0;1;2;2;
EBT;UF;3144805;782.8125;70;6;38;14;10;2;
EBT;UF;3145208;2.0000;1;0;1;0;0;0;
EBT;UF;3145604;10.2500;5;1;3;1;0;0;
EBT;UF;3145901;5.0000;3;0;3;0;0;0;
EBT;UF;3146107;6.5625;5;2;3;0;0;0;
EBT;UF;3146305;4.0000;2;0;2;0;0;0;
EBT;UF;3147006;45.2500;11;1;8;1;1;0;
EBT;UF;3147105;19.0625;10;1;8;1;0;0;
EBT;UF;3147402;200.0000;2;0;0;0;0;2;
EBT;UF;3147600;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;193.2500;28;8;13;4;2;1;
EBT;UF;3148004;12.1250;8;2;6;0;0;0;
EBT;UF;3148103;2.0000;1;0;1;0;0;0;
EBT;UF;3149101;2.0000;1;0;1;0;0;0;
EBT;UF;3149309;76.6250;26;8;14;3;1;0;
EBT;UF;3149903;267.0000;7;0;4;1;0;2;
EBT;UF;3151206;483.5000;20;1;1;4;14;0;
EBT;UF;3151404;4.0000;2;0;2;0;0;0;
EBT;UF;3151800;120.9375;54;12;36;5;1;0;
EBT;UF;3152105;20.0000;2;0;0;2;0;0;
EBT;UF;3152501;233.3125;71;21;34;13;3;0;
EBT;UF;3154200;32.0000;1;0;0;0;1;0;
EBT;UF;3154606;139.6875;47;16;27;1;3;0;
EBT;UF;3155504;2.0000;1;0;1;0;0;0;
EBT;UF;3156700;17.7500;11;2;9;0;0;0;
EBT;UF;3157807;171.1250;46;14;25;4;3;0;
EBT;UF;3160405;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;114.0000;4;0;2;1;0;1;
EBT;UF;3162104;18.0000;5;0;4;1;0;0;
EBT;UF;3162401;2.0000;1;0;1;0;0;0;
EBT;UF;3162500;399.1875;47;15;21;2;8;1;
EBT;UF;3162708;2.0000;1;0;1;0;0;0;
EBT;UF;3162955;0.5000;2;2;0;0;0;0;
EBT;UF;3163706;66.5000;17;4;11;0;2;0;
EBT;UF;3164704;46.3750;39;16;23;0;0;0;
EBT;UF;3165701;64.0000;2;0;0;0;2;0;
EBT;UF;3166907;8.0000;1;0;0;1;0;0;
EBT;UF;3167202;214.4375;54;6;38;7;3;0;
EBT;UF;3168606;318.2500;23;3;10;1;9;0;
EBT;UF;3168705;523.0625;34;6;8;5;15;0;
EBT;UF;3169307;137.7500;40;18;17;2;3;0;
EBT;UF;3169356;2.0000;1;0;1;0;0;0;
EBT;UF;3169406;2.2500;2;1;1;0;0;0;
EBT;UF;3169901;174.0000;4;0;0;1;2;1;
EBT;UF;3170107;238.1875;91;22;60;7;2;0;
EBT;UF;3170206;4315.1523;297;75;142;39;21;20;
EBT;UF;3170404;101.5000;33;1;29;2;1;0;
EBT;UF;3170701;2577.9375;70;8;34;8;7;13;
EBT;UF;3170800;192.0000;6;0;0;0;6;0;
EBT;UF;3171204;85.2500;35;6;24;4;1;0;
EBT;UF;3171303;71.2500;7;1;4;0;2;0;
EBT;UF;3172004;128.0000;4;0;0;0;4;0;
EBT;UF;3200102;2.0000;2;0;2;0;0;0;
EBT;UF;3200169;2.0000;1;0;1;0;0;0;
EBT;UF;3200201;34.0000;3;0;1;1;1;0;
EBT;UF;3200409;44.0000;2;0;0;1;1;0;
EBT;UF;3200508;1.0000;1;0;1;0;0;0;
EBT;UF;3200607;23.5000;6;1;4;0;1;0;
EBT;UF;3200706;1.0000;1;0;1;0;0;0;
EBT;UF;3200805;90.0000;6;0;0;3;3;0;
EBT;UF;3200904;16.0000;3;0;1;2;0;0;
EBT;UF;3201209;377.5000;25;2;15;1;5;2;
EBT;UF;3201308;502.2500;59;6;37;11;2;3;
EBT;UF;3201506;541.4375;39;5;26;5;1;2;
EBT;UF;3201902;5.3750;8;5;3;0;0;0;
EBT;UF;3202108;2.0000;1;0;1;0;0;0;
EBT;UF;3202306;6.5000;10;7;3;0;0;0;
EBT;UF;3202405;429.0000;15;2;6;3;1;3;
EBT;UF;3202504;172.1250;7;2;2;0;2;1;
EBT;UF;3202553;2.0000;1;0;1;0;0;0;
EBT;UF;3202603;2.0000;1;0;1;0;0;0;
EBT;UF;3202702;2.0000;2;0;2;0;0;0;
EBT;UF;3202801;100.6875;5;4;0;0;0;1;
EBT;UF;3202900;36.0000;2;0;1;0;1;0;
EBT;UF;3203106;2.0000;1;0;1;0;0;0;
EBT;UF;3203130;2.0000;1;0;1;0;0;0;
EBT;UF;3203163;1.1250;2;1;1;0;0;0;
EBT;UF;3203205;338.1250;30;7;12;7;2;2;
EBT;UF;3203304;2.0000;1;0;1;0;0;0;
EBT;UF;3203320;1.6875;5;4;1;0;0;0;
EBT;UF;3203346;20.0000;2;0;0;2;0;0;
EBT;UF;3203353;2.0000;1;0;1;0;0;0;
EBT;UF;3203502;10.0000;1;0;0;1;0;0;
EBT;UF;3203809;2.0000;1;0;1;0;0;0;
EBT;UF;3203908;2.0000;1;0;1;0;0;0;
EBT;UF;3204054;8.0000;3;0;2;1;0;0;
EBT;UF;3204104;96.0000;3;0;1;0;1;1;
EBT;UF;3204203;128.1250;3;2;0;0;0;1;
EBT;UF;3204302;2.0000;1;0;1;0;0;0;
EBT;UF;3204351;4.0000;2;0;2;0;0;0;
EBT;UF;3204401;30.0000;2;0;0;1;1;0;
EBT;UF;3204500;1.2500;2;1;1;0;0;0;
EBT;UF;3204559;2.5625;3;2;1;0;0;0;
EBT;UF;3204609;46.0000;4;0;2;1;1;0;
EBT;UF;3204658;1.0000;1;0;1;0;0;0;
EBT;UF;3204708;4.0000;2;0;2;0;0;0;
EBT;UF;3204906;684.5000;18;2;5;2;5;4;
EBT;UF;3205002;2054.0000;147;24;60;41;12;10;
EBT;UF;3205036;1.0000;1;0;1;0;0;0;
EBT;UF;3205069;10.1875;12;7;5;0;0;0;
EBT;UF;3205101;170.0625;15;1;8;4;1;1;
EBT;UF;3205200;2566.2500;85;10;32;28;6;9;
EBT;UF;3205309;49476.7930;183;20;30;57;24;52;
EBT;UF;3300100;1142.0000;19;4;8;4;2;1;
EBT;UF;3300209;27.0000;8;0;5;3;0;0;
EBT;UF;3300233;1.0000;1;0;1;0;0;0;
EBT;UF;3300258;2.0000;1;0;1;0;0;0;
EBT;UF;3300308;17.5000;8;4;3;1;0;0;
EBT;UF;3300407;37.2500;11;1;8;2;0;0;
EBT;UF;3300456;215.1250;33;5;24;2;0;2;
EBT;UF;3300704;34.5000;12;1;9;2;0;0;
EBT;UF;3300803;5.0000;3;0;3;0;0;0;
EBT;UF;3301009;783.6250;48;15;22;5;4;2;
EBT;UF;3301108;5.0000;3;0;3;0;0;0;
EBT;UF;3301306;2.5000;3;2;1;0;0;0;
EBT;UF;3301702;3467.5625;80;13;41;8;2;16;
EBT;UF;3301900;2600.5000;15;1;10;3;0;1;
EBT;UF;3302007;33.5000;18;4;13;1;0;0;
EBT;UF;3302056;1.0000;1;0;1;0;0;0;
EBT;UF;3302205;23.7500;14;2;12;0;0;0;
EBT;UF;3302254;225.0000;18;0;10;4;3;1;
EBT;UF;3302403;5600.8750;209;10;89;76;23;11;
EBT;UF;3302502;7.2500;5;1;4;0;0;0;
EBT;UF;3302700;4.0000;3;0;3;0;0;0;
EBT;UF;3302809;1.0000;1;0;1;0;0;0;
EBT;UF;3302858;53.6250;10;2;7;0;0;1;
EBT;UF;3303005;1.0000;1;0;1;0;0;0;
EBT;UF;3303203;26.5000;19;6;13;0;0;0;
EBT;UF;3303302;3660.6250;240;15;180;24;12;9;
EBT;UF;3303401;17.5000;8;1;6;1;0;0;
EBT;UF;3303500;396.0781;53;7;35;9;0;2;
EBT;UF;3303609;1.2500;2;1;1;0;0;0;
EBT;UF;3303807;25.2500;6;1;3;2;0;0;
EBT;UF;3303906;732.4883;53;6;38;3;4;2;
EBT;UF;3304003;3.5000;3;1;2;0;0;0;
EBT;UF;3304102;1.0000;1;0;1;0;0;0;
EBT;UF;3304110;1044.8750;36;6;13;8;1;8;
EBT;UF;3304144;9.0000;5;0;5;0;0;0;
EBT;UF;3304151;1.0000;1;0;1;0;0;0;
EBT;UF;3304201;489.2500;38;1;22;9;4;2;
EBT;UF;3304300;3.7500;4;2;2;0;0;0;
EBT;UF;3304524;192.7500;41;6;22;12;1;0;
EBT;UF;3304557;341809.887;5995;333;3248;1487;337;590;
EBT;UF;3304706;1.0000;1;0;1;0;0;0;
EBT;UF;3304755;1.0000;1;0;1;0;0;0;
EBT;UF;3304904;477.8750;88;16;56;13;0;3;
EBT;UF;3305000;68.2500;12;1;9;0;2;0;
EBT;UF;3305109;180.0625;46;5;33;7;0;1;
EBT;UF;3305208;20.0000;12;2;10;0;0;0;
EBT;UF;3305505;1.5000;2;1;1;0;0;0;
EBT;UF;3305554;499.7500;6;2;0;0;1;3;
EBT;UF;3305802;52.3750;13;2;10;0;1;0;
EBT;UF;3306008;132.5000;19;1;9;7;2;0;
EBT;UF;3306107;5.0000;3;0;3;0;0;0;
EBT;UF;3306206;1.0000;1;0;1;0;0;0;
EBT;UF;3306305;646.0000;36;4;17;5;7;3;
EBT;UF;3500105;155.0000;1;0;0;0;0;1;
EBT;UF;3501004;0.2500;1;1;0;0;0;0;
EBT;UF;3501152;2.0000;1;0;1;0;0;0;
EBT;UF;3501608;3333.5000;123;20;74;7;2;20;
EBT;UF;3501707;310.0000;2;0;0;0;0;2;
EBT;UF;3502101;1805.0000;5;0;2;0;0;3;
EBT;UF;3502507;2.0000;1;0;1;0;0;0;
EBT;UF;3502804;328.5000;8;1;4;1;0;2;
EBT;UF;3503000;2.5000;2;1;1;0;0;0;
EBT;UF;3503208;3834.0000;82;10;35;10;4;23;
EBT;UF;3503307;27.0625;18;4;14;0;0;0;
EBT;UF;3503901;11.2500;9;3;6;0;0;0;
EBT;UF;3504008;644.3750;11;2;3;2;0;4;
EBT;UF;3504107;20.5000;13;3;10;0;0;0;
EBT;UF;3505302;4.0000;2;0;2;0;0;0;
EBT;UF;3505500;485.0000;5;0;0;2;0;3;
EBT;UF;3505708;36050.4609;419;39;152;67;41;120;
EBT;UF;3505906;1.5098;4;3;1;0;0;0;
EBT;UF;3506003;13187.1953;183;10;61;29;9;74;
EBT;UF;3506102;1481.1250;39;10;15;4;1;9;
EBT;UF;3506359;3.5000;6;5;1;0;0;0;
EBT;UF;3506508;155.0000;1;0;0;0;0;1;
EBT;UF;3507506;1297.0000;21;0;11;1;1;8;
EBT;UF;3507605;1515.5000;28;9;3;5;2;9;
EBT;UF;3507803;2.2500;2;1;1;0;0;0;
EBT;UF;3508207;2.5000;2;1;1;0;0;0;
EBT;UF;3508405;4.5000;4;1;3;0;0;0;
EBT;UF;3508504;129.2500;4;1;2;0;0;1;
EBT;UF;3508603;1342.0000;4;0;0;1;0;3;
EBT;UF;3509205;629.2539;49;11;24;10;1;3;
EBT;UF;3509254;155.2500;2;1;0;0;0;1;
EBT;UF;3509403;1.2500;2;1;1;0;0;0;
