01;CLA;IPL4;201501;
EBT;UF;1100023;150.3750;41;5;31;3;2;0;
EBT;UF;1100049;336.6875;88;20;52;14;1;1;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;109.0000;19;0;16;1;2;0;
EBT;UF;1100122;1089.6875;184;14;141;17;9;3;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;139.3125;45;9;30;4;2;0;
EBT;UF;1100205;15005.2031;780;98;475;137;29;41;
EBT;UF;1100288;4.0000;2;0;2;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;635.6875;139;17;99;16;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;1.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;2.0000;2;0;2;0;0;0;
EBT;UF;1200104;1.0000;1;0;1;0;0;0;
EBT;UF;1200138;19.0000;7;0;5;2;0;0;
EBT;UF;1200203;5.0000;3;0;3;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;7842.5391;384;46;228;77;14;19;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;4.0000;3;0;3;0;0;0;
EBT;UF;1301704;116.3125;10;2;6;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;12738.2500;1028;127;600;194;72;35;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;799.0000;144;10;74;51;8;1;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;8056.4648;158;9;85;51;6;7;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;52549.5156;990;37;408;339;105;101;
EBT;UF;1501501;45.3750;19;5;11;3;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1502202;131.0000;8;0;1;3;4;0;
EBT;UF;1502400;124.0000;32;3;22;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;476.4375;122;31;63;20;7;1;
EBT;UF;1504422;261.8125;74;12;42;17;3;0;
