01;CLA;IPL4;201606;
EBT;UF;1302603;213.7500;50;2;34;12;1;1;
EBT;UF;1500800;4.9609;5;1;4;0;0;0;
EBT;UF;1501402;29.7891;16;1;12;3;0;0;
EBT;UF;1504703;2.0000;1;0;1;0;0;0;
EBT;UF;2111300;156.0127;48;23;20;3;0;2;
EBT;UF;2211001;480.7656;34;10;13;2;0;9;
EBT;UF;2304400;38.0000;19;2;15;2;0;0;
EBT;UF;2403251;15.7813;6;2;3;1;0;0;
EBT;UF;2408102;296.8242;48;14;24;6;0;4;
EBT;UF;2507507;115.9805;30;5;20;4;0;1;
EBT;UF;2607901;9.0000;7;3;4;0;0;0;
EBT;UF;2609600;1.5000;3;2;1;0;0;0;
EBT;UF;2610707;3.2500;3;1;2;0;0;0;
EBT;UF;2611606;276.0898;48;10;31;3;0;4;
EBT;UF;2704302;52.8047;27;11;13;3;0;0;
EBT;UF;2800308;2.2500;2;1;1;0;0;0;
EBT;UF;2908200;2.0000;1;0;1;0;0;0;
EBT;UF;2919207;9.0000;5;0;5;0;0;0;
EBT;UF;2927408;221.8281;33;19;10;0;0;4;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3103751;0.2500;1;1;0;0;0;0;
EBT;UF;3106200;1193.3632;424;66;325;20;0;13;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3118304;2.0000;1;0;1;0;0;0;
EBT;UF;3118601;0.2500;1;1;0;0;0;0;
EBT;UF;3118908;0.2500;1;1;0;0;0;0;
EBT;UF;3119104;2.0000;1;0;1;0;0;0;
EBT;UF;3119302;1.0000;1;0;1;0;0;0;
EBT;UF;3119401;0.5000;1;1;0;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3123700;2.0000;1;0;1;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3125101;0.5000;1;1;0;0;0;0;
EBT;UF;3127701;1.9648;2;1;1;0;0;0;
EBT;UF;3131307;0.5000;1;1;0;0;0;0;
EBT;UF;3131703;4.9297;3;0;3;0;0;0;
EBT;UF;3132404;1.0000;1;0;1;0;0;0;
EBT;UF;3135100;1.5000;2;1;1;0;0;0;
EBT;UF;3135803;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;3.0000;2;0;2;0;0;0;
EBT;UF;3138203;0.2500;1;1;0;0;0;0;
EBT;UF;3139409;9.5000;5;1;3;1;0;0;
EBT;UF;3144409;2.0000;1;0;1;0;0;0;
EBT;UF;3144805;55.3203;5;1;3;0;0;1;
EBT;UF;3145901;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3152105;2.0000;1;0;1;0;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;1.4648;1;0;1;0;0;0;
EBT;UF;3156908;1.0000;1;0;1;0;0;0;
EBT;UF;3157807;1.0000;1;0;1;0;0;0;
EBT;UF;3158201;1.0000;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;4.0000;2;0;2;0;0;0;
EBT;UF;3162500;2.5000;2;1;1;0;0;0;
EBT;UF;3167202;8.0000;4;0;4;0;0;0;
EBT;UF;3168101;4.0000;2;0;2;0;0;0;
EBT;UF;3168705;6.0000;3;0;3;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3169802;1.0000;1;0;1;0;0;0;
EBT;UF;3170107;8.0000;3;0;2;1;0;0;
EBT;UF;3170206;12.7500;7;2;4;1;0;0;
EBT;UF;3170701;2.0000;1;0;1;0;0;0;
EBT;UF;3201308;6.2500;4;1;3;0;0;0;
EBT;UF;3205002;13.0000;5;3;1;1;0;0;
EBT;UF;3205200;132.8906;36;9;22;3;1;1;
EBT;UF;3205309;403.0313;94;9;57;23;3;2;
EBT;UF;3300100;4.0000;2;0;2;0;0;0;
EBT;UF;3300308;0.3125;2;2;0;0;0;0;
EBT;UF;3300407;2.7500;3;2;1;0;0;0;
EBT;UF;3300456;7.0898;7;3;4;0;0;0;
EBT;UF;3301009;0.2500;1;1;0;0;0;0;
EBT;UF;3301702;77.0312;16;2;11;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302403;4.3945;3;0;3;0;0;0;
EBT;UF;3302858;57.2500;14;10;3;0;0;1;
EBT;UF;3303203;10.2158;12;7;5;0;0;0;
EBT;UF;3303500;25.8486;20;5;15;0;0;0;
EBT;UF;3303708;1.0000;1;0;1;0;0;0;
EBT;UF;3304201;4.0000;3;0;3;0;0;0;
EBT;UF;3304557;2022.6952;795;111;444;233;0;7;
EBT;UF;3305109;3.0000;2;0;2;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;2.0000;1;0;1;0;0;0;
EBT;UF;3500501;1.0000;1;0;1;0;0;0;
EBT;UF;3501608;147.5117;38;17;17;2;0;2;
EBT;UF;3501905;2.0000;1;0;1;0;0;0;
EBT;UF;3502507;11.1797;12;5;7;0;0;0;
EBT;UF;3502804;61.2852;31;4;23;4;0;0;
EBT;UF;3503208;48.3516;42;19;22;1;0;0;
EBT;UF;3503307;11.2422;14;7;7;0;0;0;
EBT;UF;3504107;39.3906;27;10;16;1;0;0;
EBT;UF;3505708;529.3750;118;52;58;3;1;4;
EBT;UF;3506003;281.0625;72;17;51;0;0;4;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507605;37.4844;25;9;15;1;0;0;
EBT;UF;3508504;7.9180;8;2;6;0;0;0;
EBT;UF;3508603;10.0000;1;0;0;1;0;0;
EBT;UF;3509007;2.5000;2;1;1;0;0;0;
EBT;UF;3509205;10.2500;9;4;5;0;0;0;
EBT;UF;3509502;245.6328;155;38;112;4;0;1;
EBT;UF;3510005;2.0000;1;0;1;0;0;0;
EBT;UF;3510401;4.7148;7;4;3;0;0;0;
EBT;UF;3510500;2.0000;1;0;1;0;0;0;
EBT;UF;3510609;34.3984;22;5;16;1;0;0;
EBT;UF;3513009;63.3125;42;8;33;1;0;0;
EBT;UF;3513405;17.6445;14;4;10;0;0;0;
EBT;UF;3513504;5.5625;5;2;3;0;0;0;
EBT;UF;3513801;39.4648;32;5;27;0;0;0;
EBT;UF;3514908;3.7148;3;1;2;0;0;0;
EBT;UF;3515004;26.7813;19;5;14;0;0;0;
EBT;UF;3515103;2.0000;1;0;1;0;0;0;
EBT;UF;3515707;5.0000;3;0;3;0;0;0;
EBT;UF;3516309;2.5000;2;1;1;0;0;0;
EBT;UF;3516408;2.2500;2;1;1;0;0;0;
EBT;UF;3518305;6.0000;3;0;3;0;0;0;
EBT;UF;3518404;15.8945;19;10;9;0;0;0;
EBT;UF;3518701;23.0986;28;15;13;0;0;0;
EBT;UF;3518800;137.0976;63;26;34;2;0;1;
EBT;UF;3519071;1.0000;1;0;1;0;0;0;
EBT;UF;3520509;22.9297;10;0;9;1;0;0;
EBT;UF;3522208;17.4297;14;4;10;0;0;0;
EBT;UF;3522307;42.5625;24;9;13;2;0;0;
EBT;UF;3522505;32.5234;22;3;19;0;0;0;
EBT;UF;3524402;10.9570;10;3;7;0;0;0;
EBT;UF;3525003;2.6250;6;5;1;0;0;0;
EBT;UF;3525300;90.9961;22;7;12;2;0;1;
EBT;UF;3525904;41.6211;40;18;21;1;0;0;
EBT;UF;3526704;2.0000;1;0;1;0;0;0;
EBT;UF;3526902;176.0664;25;5;17;0;0;3;
EBT;UF;3527207;15.2070;13;3;10;0;0;0;
EBT;UF;3528502;4.5000;4;1;3;0;0;0;
EBT;UF;3529005;10.0000;1;0;0;1;0;0;
EBT;UF;3529401;20.3047;23;7;16;0;0;0;
EBT;UF;3530607;36.3516;31;8;23;0;0;0;
EBT;UF;3530706;23.1016;18;2;16;0;0;0;
EBT;UF;3530805;15.1445;12;3;9;0;0;0;
EBT;UF;3531100;0.5000;1;1;0;0;0;0;
EBT;UF;3531803;8.6797;7;2;5;0;0;0;
EBT;UF;3534401;118.2226;99;35;62;2;0;0;
EBT;UF;3536505;1.4648;1;0;1;0;0;0;
EBT;UF;3538006;36.2109;16;2;12;2;0;0;
