01;CLA;IPL4;201304;
EBT;UF;2111300;0.2500;1;1;0;0;0;0;
EBT;UF;2211001;0.3750;1;1;0;0;0;0;
EBT;UF;2408102;3.4375;6;5;1;0;0;0;
EBT;UF;2507507;1.7813;2;0;2;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;3.3906;11;10;1;0;0;0;
EBT;UF;3106200;161.8125;128;41;85;1;0;1;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205200;1.0000;1;0;1;0;0;0;
EBT;UF;3205309;5.2813;5;1;4;0;0;0;
EBT;UF;3300407;2.0000;1;0;1;0;0;0;
EBT;UF;3300456;0.6250;3;3;0;0;0;0;
EBT;UF;3301702;12.0000;4;0;2;2;0;0;
EBT;UF;3302858;2.0000;5;5;0;0;0;0;
EBT;UF;3303203;3.2500;4;3;1;0;0;0;
EBT;UF;3303500;17.7031;12;3;9;0;0;0;
EBT;UF;3303708;0.2500;1;1;0;0;0;0;
EBT;UF;3304557;198.1250;152;46;106;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3501608;8.3125;16;12;4;0;0;0;
EBT;UF;3502507;2.7500;5;3;2;0;0;0;
EBT;UF;3503208;8.8125;16;13;3;0;0;0;
EBT;UF;3503307;2.3125;6;5;1;0;0;0;
EBT;UF;3503901;2.0000;1;0;1;0;0;0;
EBT;UF;3504107;14.2813;18;10;8;0;0;0;
EBT;UF;3505708;157.3281;76;49;26;0;0;1;
EBT;UF;3506003;5.9375;9;5;4;0;0;0;
EBT;UF;3507605;9.9375;16;11;5;0;0;0;
EBT;UF;3509007;6.0000;3;0;3;0;0;0;
EBT;UF;3509205;4.0000;2;0;2;0;0;0;
EBT;UF;3509502;39.7188;49;26;23;0;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;11.2500;14;8;6;0;0;0;
EBT;UF;3513009;18.3008;19;10;9;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;2.7500;5;3;2;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;2.2500;4;3;1;0;0;0;
EBT;UF;3515707;0.5000;1;1;0;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.2500;1;1;0;0;0;0;
EBT;UF;3518404;3.5625;11;11;0;0;0;0;
EBT;UF;3518701;131.8438;13;11;1;0;0;1;
EBT;UF;3518800;3.3125;11;10;1;0;0;0;
EBT;UF;3520509;3.5625;4;2;2;0;0;0;
EBT;UF;3522208;2.7500;3;2;1;0;0;0;
EBT;UF;3522307;10.5273;14;8;6;0;0;0;
EBT;UF;3522505;10.6875;8;3;5;0;0;0;
EBT;UF;3524402;0.6875;4;4;0;0;0;0;
EBT;UF;3525003;1.1250;4;4;0;0;0;0;
EBT;UF;3525300;0.0625;1;1;0;0;0;0;
EBT;UF;3525904;17.6523;17;9;7;1;0;0;
EBT;UF;3526902;0.2500;1;1;0;0;0;0;
EBT;UF;3527207;1.5625;3;2;1;0;0;0;
EBT;UF;3529401;3.2500;8;6;2;0;0;0;
EBT;UF;3530706;1.5625;4;3;1;0;0;0;
EBT;UF;3530805;4.7500;7;4;3;0;0;0;
EBT;UF;3531803;1.2500;2;1;1;0;0;0;
EBT;UF;3534401;39.8398;47;29;18;0;0;0;
EBT;UF;3538006;1.0000;1;0;1;0;0;0;
EBT;UF;3538709;1.2500;2;1;1;0;0;0;
EBT;UF;3541000;1.6250;6;6;0;0;0;0;
EBT;UF;3543303;2.5000;2;1;1;0;0;0;
EBT;UF;3543402;81.2246;35;14;20;0;0;1;
EBT;UF;3543907;5.0625;9;7;2;0;0;0;
EBT;UF;3545209;0.7500;2;2;0;0;0;0;
EBT;UF;3545803;5.9648;10;7;3;0;0;0;
EBT;UF;3547304;4.5625;6;4;2;0;0;0;
EBT;UF;3547809;15.3125;25;17;8;0;0;0;
EBT;UF;3548500;11.3828;27;22;5;0;0;0;
EBT;UF;3548708;12.9375;24;19;5;0;0;0;
EBT;UF;3548807;3.5625;9;8;1;0;0;0;
EBT;UF;3548906;7.7500;11;8;3;0;0;0;
EBT;UF;3549805;7.8281;9;3;6;0;0;0;
EBT;UF;3549904;11.0469;20;14;6;0;0;0;
EBT;UF;3550308;280.3770;434;334;99;0;0;1;
EBT;UF;3551009;130.8125;9;7;1;0;0;1;
EBT;UF;3551702;0.7813;1;0;1;0;0;0;
EBT;UF;3552205;6.4355;7;3;4;0;0;0;
EBT;UF;3552403;1.5000;3;3;0;0;0;0;
EBT;UF;3552502;0.2500;1;1;0;0;0;0;
EBT;UF;3552809;7.2500;10;8;2;0;0;0;
EBT;UF;3556206;1.3906;2;1;1;0;0;0;
EBT;UF;3556453;1.7148;2;1;1;0;0;0;
EBT;UF;4106902;180.1953;119;107;9;0;0;3;
EBT;UF;4113700;4.8750;7;4;3;0;0;0;
EBT;UF;4115200;4.2500;8;4;4;0;0;0;
EBT;UF;4119905;2.2500;5;4;1;0;0;0;
EBT;UF;4202404;7.0000;19;16;3;0;0;0;
EBT;UF;4205407;5.1563;20;17;3;0;0;0;
EBT;UF;4305108;0.7500;2;2;0;0;0;0;
EBT;UF;4314100;0.5000;1;1;0;0;0;0;
EBT;UF;4314902;21.6367;50;39;11;0;0;0;
EBT;UF;4316907;0.5000;1;1;0;0;0;0;
EBT;UF;5103403;3.3125;5;2;3;0;0;0;
EBT;UF;5300108;5.5000;33;30;3;0;0;0;
09;98;
