01;CLA;IPL4;201605;
EBT;UF;1302603;178.7500;43;2;27;13;0;1;
EBT;UF;1500800;2.7148;3;1;2;0;0;0;
EBT;UF;1501402;7.9297;5;0;5;0;0;0;
EBT;UF;2111300;150.0127;46;23;19;2;0;2;
EBT;UF;2211001;474.7656;32;10;12;1;0;9;
EBT;UF;2304400;29.5000;15;1;13;1;0;0;
EBT;UF;2403251;13.7813;5;2;2;1;0;0;
EBT;UF;2408102;293.8242;45;12;23;6;0;4;
EBT;UF;2507507;112.9805;28;5;18;4;0;1;
EBT;UF;2607901;9.0000;7;3;4;0;0;0;
EBT;UF;2609600;1.5000;3;2;1;0;0;0;
EBT;UF;2610707;3.0000;2;0;2;0;0;0;
EBT;UF;2611606;270.0898;46;10;30;2;0;4;
EBT;UF;2704302;51.3398;26;11;12;3;0;0;
EBT;UF;2800308;2.2500;2;1;1;0;0;0;
EBT;UF;2908200;2.0000;1;0;1;0;0;0;
EBT;UF;2919207;9.0000;5;0;5;0;0;0;
EBT;UF;2927408;217.8281;31;19;8;0;0;4;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3103751;0.2500;1;1;0;0;0;0;
EBT;UF;3105608;2.0000;1;0;1;0;0;0;
EBT;UF;3106200;1149.2890;411;66;320;12;0;13;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3118304;2.0000;1;0;1;0;0;0;
EBT;UF;3118601;1.2500;2;1;1;0;0;0;
EBT;UF;3118908;0.2500;1;1;0;0;0;0;
EBT;UF;3119104;2.0000;1;0;1;0;0;0;
EBT;UF;3119302;1.0000;1;0;1;0;0;0;
EBT;UF;3119401;0.5000;1;1;0;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3123700;2.0000;1;0;1;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3125101;0.5000;1;1;0;0;0;0;
EBT;UF;3127701;1.9648;2;1;1;0;0;0;
EBT;UF;3131307;0.5000;1;1;0;0;0;0;
EBT;UF;3131703;4.9297;3;0;3;0;0;0;
EBT;UF;3132404;1.0000;1;0;1;0;0;0;
EBT;UF;3135100;1.5000;2;1;1;0;0;0;
EBT;UF;3135803;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;3.0000;2;0;2;0;0;0;
EBT;UF;3138203;0.2500;1;1;0;0;0;0;
EBT;UF;3139409;9.5000;5;1;3;1;0;0;
EBT;UF;3144300;0.5000;1;1;0;0;0;0;
EBT;UF;3144409;2.0000;1;0;1;0;0;0;
EBT;UF;3144805;55.3203;5;1;3;0;0;1;
EBT;UF;3145901;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3152105;2.0000;1;0;1;0;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;1.4648;1;0;1;0;0;0;
EBT;UF;3156908;1.0000;1;0;1;0;0;0;
EBT;UF;3157807;1.0000;1;0;1;0;0;0;
EBT;UF;3158201;1.0000;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;4.0000;2;0;2;0;0;0;
EBT;UF;3162500;2.5000;2;1;1;0;0;0;
EBT;UF;3167202;8.0000;4;0;4;0;0;0;
EBT;UF;3168101;4.0000;2;0;2;0;0;0;
EBT;UF;3168705;6.0000;3;0;3;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3169802;1.0000;1;0;1;0;0;0;
EBT;UF;3170107;3.0000;2;0;2;0;0;0;
EBT;UF;3170206;10.7500;6;2;3;1;0;0;
EBT;UF;3170701;2.0000;1;0;1;0;0;0;
EBT;UF;3201308;6.2500;4;1;3;0;0;0;
EBT;UF;3205002;13.0000;5;3;1;1;0;0;
EBT;UF;3205200;132.8906;36;9;22;3;1;1;
EBT;UF;3205309;397.0313;92;9;56;22;3;2;
EBT;UF;3300100;4.0000;2;0;2;0;0;0;
EBT;UF;3300308;0.3125;2;2;0;0;0;0;
EBT;UF;3300407;2.7500;3;2;1;0;0;0;
EBT;UF;3300456;7.0898;7;3;4;0;0;0;
EBT;UF;3301009;0.2500;1;1;0;0;0;0;
EBT;UF;3301702;75.5664;15;2;10;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302403;4.3945;3;0;3;0;0;0;
EBT;UF;3302858;57.2500;14;10;3;0;0;1;
EBT;UF;3303203;9.2158;11;7;4;0;0;0;
EBT;UF;3303500;25.8486;20;5;15;0;0;0;
EBT;UF;3303708;1.0000;1;0;1;0;0;0;
EBT;UF;3304201;4.0000;3;0;3;0;0;0;
EBT;UF;3304557;1994.0273;776;110;426;233;0;7;
EBT;UF;3305109;3.0000;2;0;2;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;2.0000;1;0;1;0;0;0;
EBT;UF;3500501;1.0000;1;0;1;0;0;0;
EBT;UF;3501608;147.5117;38;17;17;2;0;2;
EBT;UF;3501905;2.0000;1;0;1;0;0;0;
EBT;UF;3502507;11.1797;12;5;7;0;0;0;
EBT;UF;3502804;55.8203;29;4;22;3;0;0;
EBT;UF;3503208;47.3516;41;19;21;1;0;0;
EBT;UF;3503307;11.2422;14;7;7;0;0;0;
EBT;UF;3504107;39.3906;27;10;16;1;0;0;
EBT;UF;3505708;506.7656;119;54;60;1;0;4;
EBT;UF;3506003;281.3125;73;18;51;0;0;4;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507605;36.0195;24;9;14;1;0;0;
EBT;UF;3508504;7.9180;8;2;6;0;0;0;
EBT;UF;3508603;10.0000;1;0;0;1;0;0;
EBT;UF;3509007;2.5000;2;1;1;0;0;0;
EBT;UF;3509205;10.2500;9;4;5;0;0;0;
EBT;UF;3509502;240.6679;154;39;111;3;0;1;
EBT;UF;3510005;2.0000;1;0;1;0;0;0;
