01;CLA;IPL4;201505;
EBT;UF;2201507;42.0000;2;0;0;1;1;0;
EBT;UF;2202000;32.0000;1;0;0;0;1;0;
EBT;UF;2202208;80.0000;4;0;0;2;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;64.0000;2;0;0;0;2;0;
EBT;UF;2203701;106.0000;4;0;0;1;3;0;
EBT;UF;2203909;54.0000;5;0;1;3;1;0;
EBT;UF;2207702;144.0000;7;0;0;3;4;0;
EBT;UF;2208403;523.0000;13;0;1;2;8;2;
EBT;UF;2211001;18110.9844;314;5;69;115;112;13;
EBT;UF;2301000;130.2500;10;1;6;2;0;1;
EBT;UF;2301109;50.0000;5;0;0;4;1;0;
EBT;UF;2301901;40.6250;9;3;1;5;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;36.5391;22;7;12;3;0;0;
EBT;UF;2303956;0.2500;1;1;0;0;0;0;
EBT;UF;2304103;8.2500;2;1;0;1;0;0;
EBT;UF;2304202;95.0000;7;0;2;3;2;0;
EBT;UF;2304285;240.0000;28;0;16;7;4;1;
EBT;UF;2304400;13039.1367;480;31;156;199;52;42;
EBT;UF;2305233;81.0625;11;1;5;3;2;0;
EBT;UF;2305407;100.0000;4;0;0;1;2;1;
EBT;UF;2305506;42.0000;3;0;0;2;1;0;
EBT;UF;2306256;0.5000;1;1;0;0;0;0;
EBT;UF;2306405;38.0000;5;0;0;5;0;0;
EBT;UF;2307007;1.0000;1;0;1;0;0;0;
EBT;UF;2307304;337.5000;28;1;11;13;1;2;
EBT;UF;2307601;110.0000;4;0;0;2;1;1;
EBT;UF;2307650;207.2148;43;2;21;19;1;0;
EBT;UF;2307700;20.0000;2;0;0;2;0;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309201;10.0000;1;0;0;1;0;0;
EBT;UF;2309607;106.0000;3;0;0;0;2;1;
EBT;UF;2310704;1.0000;1;0;1;0;0;0;
EBT;UF;2311306;53.0000;5;0;1;3;1;0;
EBT;UF;2311801;72.9375;20;8;8;3;1;0;
EBT;UF;2312403;4.0000;2;0;2;0;0;0;
EBT;UF;2312908;432.3125;44;6;14;17;5;2;
EBT;UF;2313302;3.1875;4;2;2;0;0;0;
EBT;UF;2313401;722.0000;13;0;2;4;3;4;
EBT;UF;2400109;106.0000;5;0;0;3;1;1;
EBT;UF;2400802;10.5000;2;1;0;1;0;0;
EBT;UF;2403251;175.6641;47;6;26;15;0;0;
EBT;UF;2404507;1.0000;1;0;1;0;0;0;
EBT;UF;2406700;10.0000;1;0;0;1;0;0;
EBT;UF;2407104;45.0000;14;0;11;3;0;0;
EBT;UF;2407203;10.0000;1;0;0;1;0;0;
EBT;UF;2408003;784.8125;57;6;29;12;7;3;
EBT;UF;2408102;6123.5430;159;18;35;61;22;23;
EBT;UF;2412005;239.5000;24;1;13;7;1;2;
EBT;UF;2501807;79.5000;12;1;7;3;1;0;
EBT;UF;2503209;555.2500;35;1;17;13;1;3;
EBT;UF;2504009;1923.7500;64;6;14;29;6;9;
EBT;UF;2506301;42.0000;2;0;0;1;1;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;6012.7773;240;19;96;73;26;26;
EBT;UF;2510808;197.0000;3;0;0;1;1;1;
EBT;UF;2516201;2.0000;1;0;1;0;0;0;
EBT;UF;2600054;236.6250;38;7;27;2;1;1;
EBT;UF;2601102;18.0000;1;0;0;0;1;0;
EBT;UF;2601201;90.0000;7;0;1;2;4;0;
EBT;UF;2601706;90.5000;5;1;0;1;3;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;1268.1719;99;6;66;18;3;6;
EBT;UF;2603454;19.5000;11;1;9;1;0;0;
EBT;UF;2604007;51.0000;5;0;1;3;1;0;
EBT;UF;2604106;1654.4727;64;7;30;20;4;3;
EBT;UF;2605103;24.7891;3;0;2;0;1;0;
EBT;UF;2606002;20.5000;3;1;0;2;0;0;
EBT;UF;2606408;145.2500;10;3;5;1;0;1;
EBT;UF;2606804;42.5000;16;1;10;5;0;0;
EBT;UF;2607208;612.2500;43;6;19;15;0;3;
EBT;UF;2607901;917.7813;174;17;92;56;8;1;
EBT;UF;2608909;6.0000;9;5;4;0;0;0;
EBT;UF;2609600;486.4648;57;7;28;15;5;2;
EBT;UF;2610707;469.1250;66;9;46;8;1;2;
EBT;UF;2610905;168.0000;3;0;0;0;2;1;
EBT;UF;2611101;106.5000;15;1;8;4;2;0;
EBT;UF;2611606;17802.3047;695;50;280;218;78;69;
EBT;UF;2612000;50.0000;1;0;0;0;0;1;
EBT;UF;2612208;22.0000;3;0;0;3;0;0;
EBT;UF;2613701;37.0000;6;0;4;1;1;0;
EBT;UF;2613909;161.6250;32;18;6;2;6;0;
EBT;UF;2700300;330.5625;43;2;22;17;1;1;
EBT;UF;2704302;4941.8398;329;39;110;136;23;21;
EBT;UF;2704708;2.0000;1;0;1;0;0;0;
EBT;UF;2706307;2.0000;1;0;1;0;0;0;
EBT;UF;2706703;12.0000;2;0;1;1;0;0;
EBT;UF;2707701;176.5000;15;1;13;0;0;1;
EBT;UF;2708600;2.0000;1;0;1;0;0;0;
EBT;UF;2800308;6943.0625;284;35;94;112;21;22;
EBT;UF;2800670;2.8750;5;3;2;0;0;0;
EBT;UF;2803203;1.0000;1;0;1;0;0;0;
EBT;UF;2804805;429.7500;57;6;32;16;1;2;
EBT;UF;2805703;30.0000;3;0;0;3;0;0;
EBT;UF;2806701;170.5625;13;3;5;3;1;1;
EBT;UF;2900702;129.0000;16;0;6;8;2;0;
EBT;UF;2901007;1.0000;1;0;1;0;0;0;
EBT;UF;2901106;1.0000;1;0;1;0;0;0;
EBT;UF;2903201;20.0000;6;0;4;2;0;0;
EBT;UF;2904605;58.0000;5;0;2;2;0;1;
EBT;UF;2904704;2.0000;1;0;1;0;0;0;
EBT;UF;2905602;130.0000;5;0;2;1;1;1;
EBT;UF;2905701;520.1250;88;6;50;28;2;2;
EBT;UF;2906501;744.0000;18;0;6;6;2;4;
EBT;UF;2906709;2.0000;1;0;1;0;0;0;
EBT;UF;2908408;1.0000;1;0;1;0;0;0;
EBT;UF;2908507;11.0000;2;0;1;1;0;0;
EBT;UF;2909802;58.0000;5;0;0;4;1;0;
EBT;UF;2910727;382.8125;27;3;13;8;1;2;
EBT;UF;2910800;3183.2344;165;22;65;56;8;14;
EBT;UF;2912103;4.0000;1;0;0;1;0;0;
EBT;UF;2913606;954.5000;83;1;24;48;7;3;
EBT;UF;2913705;1.0000;1;0;1;0;0;0;
EBT;UF;2914653;18.0000;3;0;1;2;0;0;
EBT;UF;2914802;1719.1250;76;9;30;26;3;8;
EBT;UF;2914901;72.0000;2;0;0;1;0;1;
EBT;UF;2915304;2.0000;1;0;1;0;0;0;
EBT;UF;2915601;70.0000;9;0;6;1;2;0;
EBT;UF;2915809;12.0000;2;0;1;1;0;0;
EBT;UF;2916302;2.0000;1;0;1;0;0;0;
EBT;UF;2916401;164.1875;9;2;2;2;2;1;
EBT;UF;2917102;2.0000;1;0;1;0;0;0;
EBT;UF;2917607;100.0000;1;0;0;0;0;1;
EBT;UF;2918001;209.0000;24;3;11;8;1;1;
EBT;UF;2918407;7.5156;4;0;4;0;0;0;
EBT;UF;2919207;1432.5000;65;1;31;26;3;4;
EBT;UF;2919553;2.0000;1;0;1;0;0;0;
EBT;UF;2920601;18.0000;2;0;0;2;0;0;
EBT;UF;2921005;20.2500;3;1;0;2;0;0;
EBT;UF;2921302;10.0000;2;0;0;2;0;0;
EBT;UF;2922003;14.0000;2;0;0;2;0;0;
EBT;UF;2924009;84.1250;12;1;5;4;2;0;
EBT;UF;2925006;4.0000;2;0;2;0;0;0;
EBT;UF;2925105;20.0000;2;0;0;2;0;0;
EBT;UF;2925303;320.0000;22;0;11;6;3;2;
EBT;UF;2927002;0.5000;1;1;0;0;0;0;
EBT;UF;2927408;36700.5547;1000;103;352;385;80;80;
EBT;UF;2928703;196.0000;7;0;1;3;2;1;
EBT;UF;2929206;4.0625;2;1;0;1;0;0;
EBT;UF;2929305;50.0000;1;0;0;0;0;1;
EBT;UF;2929354;4.0000;1;0;0;1;0;0;
EBT;UF;2930105;25.0000;5;0;3;2;0;0;
EBT;UF;2930709;214.5000;52;3;31;18;0;0;
EBT;UF;2931350;3367.3125;39;4;14;7;5;9;
EBT;UF;2932507;32.0000;1;0;0;0;1;0;
EBT;UF;2932903;6.2500;10;6;4;0;0;0;
EBT;UF;2933307;1225.0625;90;7;37;34;7;5;
EBT;UF;3100302;2.0000;1;0;1;0;0;0;
EBT;UF;3101508;259.0000;11;2;1;0;8;0;
EBT;UF;3101607;73.6250;34;8;23;3;0;0;
EBT;UF;3101904;2.0000;1;0;1;0;0;0;
EBT;UF;3103504;45.5547;23;2;18;3;0;0;
EBT;UF;3104007;78.9648;33;7;25;0;1;0;
EBT;UF;3104205;13.2500;8;1;7;0;0;0;
EBT;UF;3104601;32.0000;1;0;0;0;1;0;
EBT;UF;3104908;4.0000;2;0;2;0;0;0;
EBT;UF;3105608;217.3945;28;2;17;3;6;0;
EBT;UF;3106200;131433.939;2933;330;1659;573;218;153;
EBT;UF;3106309;74.0625;5;1;1;1;2;0;
EBT;UF;3106705;2235.1172;284;53;167;34;26;4;
EBT;UF;3107109;4.0000;2;0;2;0;0;0;
EBT;UF;3107406;10.0000;5;0;5;0;0;0;
EBT;UF;3107703;0.2500;1;1;0;0;0;0;
EBT;UF;3108404;2.0000;1;0;1;0;0;0;
EBT;UF;3108909;2.2500;2;1;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3109501;2.0000;1;0;1;0;0;0;
EBT;UF;3109709;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3110301;2.0000;1;0;1;0;0;0;
EBT;UF;3110509;5.0000;3;0;3;0;0;0;
EBT;UF;3110608;3.0000;2;0;2;0;0;0;
EBT;UF;3110707;4.0000;2;0;2;0;0;0;
EBT;UF;3111606;2.0000;1;0;1;0;0;0;
EBT;UF;3112307;2.0000;1;0;1;0;0;0;
EBT;UF;3113206;64.0000;2;0;0;0;2;0;
EBT;UF;3113404;14.0000;3;0;2;1;0;0;
EBT;UF;3114303;2.0000;1;0;1;0;0;0;
EBT;UF;3114501;2.0000;1;0;1;0;0;0;
EBT;UF;3115300;561.0000;11;0;3;3;2;3;
EBT;UF;3115508;10.6250;8;3;5;0;0;0;
EBT;UF;3117876;24.0000;3;0;0;3;0;0;
EBT;UF;3118007;26.3125;13;4;8;1;0;0;
EBT;UF;3118304;92.8437;33;7;20;5;1;0;
EBT;UF;3118403;32.0000;1;0;0;0;1;0;
EBT;UF;3118601;3319.9726;474;66;271;90;38;9;
EBT;UF;3119401;92.5000;19;1;15;1;2;0;
EBT;UF;3120904;66.0000;30;0;28;2;0;0;
EBT;UF;3122306;1042.0430;89;9;61;11;3;5;
EBT;UF;3122454;0.2500;1;1;0;0;0;0;
EBT;UF;3123601;4.0000;2;0;2;0;0;0;
EBT;UF;3123908;2.0000;1;0;1;0;0;0;
EBT;UF;3124203;32.0000;1;0;0;0;1;0;
EBT;UF;3125101;21.0000;12;0;12;0;0;0;
EBT;UF;3126109;4.0000;2;0;2;0;0;0;
EBT;UF;3127008;4.0000;2;0;2;0;0;0;
EBT;UF;3127107;17.0000;9;0;9;0;0;0;
EBT;UF;3127701;1771.8086;102;11;58;13;14;6;
EBT;UF;3128709;8.0000;1;0;0;1;0;0;
EBT;UF;3129509;2.0000;1;0;1;0;0;0;
EBT;UF;3129806;212.9648;20;3;12;1;3;1;
EBT;UF;3130101;6.0000;3;0;3;0;0;0;
EBT;UF;3130309;5.0000;3;0;3;0;0;0;
EBT;UF;3131307;792.5273;88;15;50;8;13;2;
EBT;UF;3131703;263.2031;45;14;25;4;1;1;
EBT;UF;3131901;19.8750;11;4;6;1;0;0;
EBT;UF;3132206;6.0000;3;0;3;0;0;0;
EBT;UF;3132404;362.7070;70;16;39;8;7;0;
EBT;UF;3133006;9.0000;5;0;5;0;0;0;
EBT;UF;3133808;135.2500;27;3;16;7;1;0;
EBT;UF;3134103;0.2500;1;1;0;0;0;0;
EBT;UF;3134202;35.3945;21;2;19;0;0;0;
EBT;UF;3135209;2.0000;1;0;1;0;0;0;
EBT;UF;3135407;28.1250;7;1;4;2;0;0;
EBT;UF;3135506;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;38.0000;32;13;18;1;0;0;
EBT;UF;3136306;62.0000;8;0;5;2;1;0;
EBT;UF;3136603;0.2500;1;1;0;0;0;0;
EBT;UF;3136702;4754.9219;204;14;107;42;24;17;
EBT;UF;3137205;88.0000;9;0;4;3;2;0;
EBT;UF;3137601;91.6797;33;11;18;3;1;0;
EBT;UF;3138203;450.0000;68;14;37;12;3;2;
EBT;UF;3138401;189.0000;3;0;1;0;1;1;
EBT;UF;3138609;200.0000;6;0;2;0;3;1;
EBT;UF;3138807;2.0000;1;0;1;0;0;0;
EBT;UF;3139003;32.0000;1;0;0;0;1;0;
EBT;UF;3139607;34.0000;2;0;1;0;1;0;
EBT;UF;3140001;64.0000;2;0;0;0;2;0;
EBT;UF;3140803;81.0000;10;0;4;5;1;0;
EBT;UF;3140902;0.2500;1;1;0;0;0;0;
EBT;UF;3141405;40.0000;5;0;4;0;1;0;
EBT;UF;3143302;3474.8984;140;14;66;17;34;9;
EBT;UF;3143906;390.0000;8;0;3;1;2;2;
EBT;UF;3144805;932.0664;103;6;61;20;14;2;
EBT;UF;3145208;2.0000;1;0;1;0;0;0;
EBT;UF;3145604;12.2500;7;1;5;1;0;0;
EBT;UF;3145901;5.0000;3;0;3;0;0;0;
EBT;UF;3146107;12.5625;8;2;6;0;0;0;
EBT;UF;3146305;4.0000;2;0;2;0;0;0;
EBT;UF;3147006;116.2500;26;1;19;4;2;0;
EBT;UF;3147105;179.0625;14;1;11;1;0;1;
EBT;UF;3147402;200.0000;2;0;0;0;0;2;
EBT;UF;3147600;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;216.1445;42;9;25;5;2;1;
EBT;UF;3148004;37.8750;20;4;15;1;0;0;
EBT;UF;3148103;6.5000;4;1;3;0;0;0;
EBT;UF;3149101;2.0000;1;0;1;0;0;0;
EBT;UF;3149309;102.3398;34;9;20;3;2;0;
EBT;UF;3149903;219.0000;8;0;5;1;0;2;
EBT;UF;3151206;475.5000;20;1;2;3;14;0;
EBT;UF;3151404;4.0000;2;0;2;0;0;0;
EBT;UF;3151800;311.5156;101;15;69;13;4;0;
EBT;UF;3152105;22.0000;3;0;1;2;0;0;
EBT;UF;3152501;582.8281;126;24;69;25;7;1;
EBT;UF;3154200;32.0000;1;0;0;0;1;0;
EBT;UF;3154606;209.1172;63;17;35;8;3;0;
EBT;UF;3155504;2.0000;1;0;1;0;0;0;
EBT;UF;3156007;0.2500;1;1;0;0;0;0;
EBT;UF;3156502;0.2500;1;1;0;0;0;0;
EBT;UF;3156700;23.8125;15;3;12;0;0;0;
EBT;UF;3157807;185.3086;62;15;36;9;2;0;
EBT;UF;3160405;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;124.5000;6;1;2;2;0;1;
EBT;UF;3162104;20.0000;6;0;5;1;0;0;
EBT;UF;3162401;2.0000;1;0;1;0;0;0;
EBT;UF;3162500;373.9375;50;16;24;2;7;1;
EBT;UF;3162559;2.0000;1;0;1;0;0;0;
EBT;UF;3162708;2.0000;1;0;1;0;0;0;
EBT;UF;3162955;2.4648;4;3;1;0;0;0;
EBT;UF;3163706;40.5000;21;6;14;0;1;0;
EBT;UF;3164704;70.3750;46;14;31;1;0;0;
EBT;UF;3165701;64.0000;2;0;0;0;2;0;
EBT;UF;3166907;8.0000;1;0;0;1;0;0;
EBT;UF;3167202;330.8203;93;12;64;13;4;0;
EBT;UF;3168606;331.5000;44;6;21;10;7;0;
EBT;UF;3168705;599.5625;39;5;11;5;18;0;
EBT;UF;3169307;164.8750;45;19;20;2;4;0;
EBT;UF;3169356;4.0000;2;0;2;0;0;0;
EBT;UF;3169406;2.7500;3;2;1;0;0;0;
EBT;UF;3169901;166.0000;6;0;0;4;1;1;
EBT;UF;3170107;2439.8633;138;28;92;13;2;3;
EBT;UF;3170206;5303.4922;442;86;231;74;26;25;
EBT;UF;3170404;176.0000;43;2;36;3;1;1;
EBT;UF;3170701;2394.6211;101;9;55;17;9;11;
EBT;UF;3170800;193.0000;7;0;1;0;6;0;
EBT;UF;3171006;2.0000;1;0;1;0;0;0;
EBT;UF;3171204;128.0000;48;6;34;6;2;0;
EBT;UF;3171303;56.2500;11;1;8;1;1;0;
EBT;UF;3171501;1.0000;1;0;1;0;0;0;
EBT;UF;3172004;128.0000;4;0;0;0;4;0;
EBT;UF;3200102;8.0000;4;0;3;1;0;0;
EBT;UF;3200136;2.0000;1;0;1;0;0;0;
EBT;UF;3200169;4.0000;2;0;2;0;0;0;
EBT;UF;3200201;44.0000;4;0;1;2;1;0;
EBT;UF;3200300;7.0625;5;1;4;0;0;0;
EBT;UF;3200409;144.0000;3;0;0;1;1;1;
EBT;UF;3200508;1.0000;1;0;1;0;0;0;
EBT;UF;3200607;52.5000;10;3;3;3;1;0;
EBT;UF;3200706;3.0000;2;0;2;0;0;0;
EBT;UF;3200805;46.0000;4;0;0;2;2;0;
EBT;UF;3200904;16.0000;3;0;1;2;0;0;
EBT;UF;3201159;4.0000;2;0;2;0;0;0;
EBT;UF;3201209;2635.8125;54;4;33;8;4;5;
EBT;UF;3201308;534.0000;72;10;43;14;2;3;
EBT;UF;3201506;1196.9375;44;4;29;6;2;3;
EBT;UF;3201902;4.6250;8;6;2;0;0;0;
EBT;UF;3202009;1.0000;1;0;1;0;0;0;
EBT;UF;3202108;2.0000;1;0;1;0;0;0;
EBT;UF;3202207;4.7500;4;2;2;0;0;0;
EBT;UF;3202306;5.9375;8;5;3;0;0;0;
EBT;UF;3202405;535.5000;21;3;10;3;1;4;
EBT;UF;3202454;6.0000;4;0;4;0;0;0;
EBT;UF;3202504;75.1250;8;2;4;0;2;0;
EBT;UF;3202553;6.0000;3;0;3;0;0;0;
EBT;UF;3202603;2.0000;1;0;1;0;0;0;
EBT;UF;3202652;2.0000;1;0;1;0;0;0;
EBT;UF;3202702;5.1250;5;1;4;0;0;0;
EBT;UF;3202801;104.1875;8;5;2;0;0;1;
EBT;UF;3202900;38.0000;3;0;2;0;1;0;
EBT;UF;3203007;2.0000;1;0;1;0;0;0;
EBT;UF;3203106;6.0000;3;0;3;0;0;0;
EBT;UF;3203130;2.0000;1;0;1;0;0;0;
EBT;UF;3203163;3.1875;4;2;2;0;0;0;
EBT;UF;3203205;231.8750;33;7;18;5;2;1;
EBT;UF;3203304;10.0000;4;0;3;1;0;0;
EBT;UF;3203320;6.1875;10;5;5;0;0;0;
EBT;UF;3203346;20.0000;2;0;0;2;0;0;
EBT;UF;3203353;2.0000;1;0;1;0;0;0;
EBT;UF;3203502;10.0000;1;0;0;1;0;0;
EBT;UF;3203601;3.2500;3;1;2;0;0;0;
EBT;UF;3203809;3.0000;2;0;2;0;0;0;
EBT;UF;3203908;4.0000;2;0;2;0;0;0;
EBT;UF;3204054;22.0000;6;0;4;2;0;0;
EBT;UF;3204104;96.0000;3;0;1;0;1;1;
EBT;UF;3204203;129.6250;5;3;1;0;0;1;
EBT;UF;3204252;1.2500;2;1;1;0;0;0;
EBT;UF;3204302;8.0000;4;0;4;0;0;0;
EBT;UF;3204401;30.0000;2;0;0;1;1;0;
EBT;UF;3204500;1.2500;2;1;1;0;0;0;
EBT;UF;3204559;4.5625;4;2;2;0;0;0;
EBT;UF;3204609;49.0000;6;0;4;1;1;0;
EBT;UF;3204658;2.0000;2;0;2;0;0;0;
EBT;UF;3204708;4.0000;2;0;2;0;0;0;
EBT;UF;3204807;2.0000;1;0;1;0;0;0;
EBT;UF;3204906;769.7500;22;3;6;4;4;5;
EBT;UF;3205002;3494.2500;190;31;83;49;15;12;
EBT;UF;3205010;2.0000;1;0;1;0;0;0;
EBT;UF;3205036;5.0000;2;0;1;1;0;0;
EBT;UF;3205069;110.1875;13;7;5;0;0;1;
EBT;UF;3205101;218.0625;25;1;14;8;1;1;
EBT;UF;3205200;2531.8125;99;12;39;33;7;8;
EBT;UF;3205309;40275.5859;219;25;37;74;24;59;
EBT;UF;3300100;1163.5000;27;4;15;5;2;1;
EBT;UF;3300209;27.0000;9;2;4;3;0;0;
EBT;UF;3300233;3.2500;5;4;1;0;0;0;
EBT;UF;3300258;2.2500;2;1;1;0;0;0;
EBT;UF;3300308;12.7500;8;2;6;0;0;0;
EBT;UF;3300407;119.5000;28;4;16;6;2;0;
EBT;UF;3300456;304.8047;52;7;37;5;1;2;
EBT;UF;3300506;1.4648;1;0;1;0;0;0;
EBT;UF;3300605;0.2500;1;1;0;0;0;0;
EBT;UF;3300704;51.0000;22;2;18;2;0;0;
EBT;UF;3300803;4.0000;2;0;2;0;0;0;
EBT;UF;3301009;7494.8398;92;21;43;13;4;11;
EBT;UF;3301108;5.5000;5;2;3;0;0;0;
EBT;UF;3301306;3.0000;2;0;2;0;0;0;
EBT;UF;3301702;4446.8437;174;20;101;22;8;23;
EBT;UF;3301850;2.0000;1;0;1;0;0;0;
EBT;UF;3301900;2727.1602;32;5;21;4;0;2;
EBT;UF;3302007;138.4648;34;3;25;3;3;0;
EBT;UF;3302205;38.9648;23;4;19;0;0;0;
EBT;UF;3302254;265.2500;26;1;15;5;4;1;
EBT;UF;3302270;2.5000;2;1;1;0;0;0;
EBT;UF;3302403;11588.0586;307;14;122;123;29;19;
EBT;UF;3302502;9.7500;7;2;5;0;0;0;
EBT;UF;3302601;10.5000;2;1;0;1;0;0;
EBT;UF;3302700;10.5000;6;1;5;0;0;0;
EBT;UF;3302858;74.0547;18;3;13;1;0;1;
EBT;UF;3303203;42.6797;31;7;24;0;0;0;
EBT;UF;3303302;4088.8359;354;27;260;38;19;10;
EBT;UF;3303401;27.0000;17;6;10;1;0;0;
EBT;UF;3303500;494.8555;97;12;66;17;0;2;
EBT;UF;3303609;3.2500;3;1;2;0;0;0;
