01;CLA;IPL4;201411;
EBT;UF;1100023;140.3750;39;5;30;2;2;0;
EBT;UF;1100049;336.6875;88;20;52;14;1;1;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;103.0000;16;0;13;1;2;0;
EBT;UF;1100122;1059.4766;172;14;128;18;9;3;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;141.3125;46;9;31;4;2;0;
EBT;UF;1100205;14780.2891;741;96;456;118;31;40;
EBT;UF;1100288;4.0000;2;0;2;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;626.6875;136;15;99;15;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;1.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;1.0000;1;0;1;0;0;0;
EBT;UF;1200104;1.0000;1;0;1;0;0;0;
EBT;UF;1200138;17.0000;6;0;4;2;0;0;
EBT;UF;1200203;5.0000;3;0;3;0;0;0;
EBT;UF;1200252;0.1875;2;2;0;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;7762.2891;374;45;223;75;12;19;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;2.0000;2;0;2;0;0;0;
EBT;UF;1301704;114.2500;8;1;5;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;10530.3750;912;111;557;148;65;31;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;693.0000;126;10;63;46;6;1;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;7992.0000;145;9;81;43;5;7;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;48919.7070;926;36;380;318;99;93;
EBT;UF;1501501;45.3750;19;5;11;3;0;0;
EBT;UF;1501709;0.2500;1;1;0;0;0;0;
EBT;UF;1502202;130.0000;7;0;0;3;4;0;
EBT;UF;1502400;124.0000;32;3;22;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;395.4375;115;31;61;17;5;1;
EBT;UF;1504422;249.8125;70;12;40;15;3;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;388.0000;20;0;13;2;2;3;
EBT;UF;1506203;1.0000;2;2;0;0;0;0;
EBT;UF;1506807;191.7813;43;9;27;4;1;2;
EBT;UF;1507607;4.0000;2;0;2;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;410.0625;107;12;69;22;3;1;
EBT;UF;1600600;19.5000;13;4;8;1;0;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;17.7500;7;2;4;1;0;0;
EBT;UF;1702000;0.2500;1;1;0;0;0;0;
EBT;UF;1702109;492.3750;81;12;34;29;6;0;
EBT;UF;1705508;212.0000;8;0;6;0;0;2;
EBT;UF;1707009;5.0000;3;0;3;0;0;0;
EBT;UF;1709302;92.6875;10;4;4;1;0;1;
EBT;UF;1709500;229.3125;20;3;8;7;0;2;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
EBT;UF;1713304;4.7500;6;3;3;0;0;0;
EBT;UF;1714880;15.3125;6;2;3;1;0;0;
EBT;UF;1716109;45.5000;10;1;6;2;1;0;
EBT;UF;1716604;8.0000;4;0;4;0;0;0;
EBT;UF;1718204;252.7500;28;4;13;7;3;1;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;1992.4375;220;41;102;56;16;5;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;100.0000;8;0;5;0;3;0;
EBT;UF;2101251;155.0000;1;0;0;0;0;1;
EBT;UF;2101400;124.0000;8;0;0;6;1;1;
EBT;UF;2101608;0.1250;1;1;0;0;0;0;
EBT;UF;2103000;1144.0000;24;0;5;7;5;7;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;1;0;0;0;0;
EBT;UF;2105302;401.2500;34;2;11;17;3;1;
EBT;UF;2105427;20.0000;3;0;1;2;0;0;
EBT;UF;2108603;4.0000;1;0;0;1;0;0;
EBT;UF;2109106;2.2500;4;3;1;0;0;0;
EBT;UF;2109908;43.0000;8;2;5;0;1;0;
EBT;UF;2110302;52.0000;6;0;1;5;0;0;
EBT;UF;2111201;34.2500;11;5;2;4;0;0;
EBT;UF;2111300;15165.9453;295;25;75;137;42;16;
EBT;UF;2112209;162.0000;6;0;0;2;3;1;
EBT;UF;2112902;0.3750;2;2;0;0;0;0;
EBT;UF;2114007;2.0000;1;0;1;0;0;0;
EBT;UF;2200400;32.0000;1;0;0;0;1;0;
EBT;UF;2201507;32.0000;1;0;0;0;1;0;
EBT;UF;2202000;32.0000;1;0;0;0;1;0;
EBT;UF;2202208;72.0000;3;0;0;1;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2203701;106.0000;4;0;0;1;3;0;
EBT;UF;2203909;10.0000;2;0;1;1;0;0;
EBT;UF;2206407;32.0000;1;0;0;0;1;0;
EBT;UF;2207702;144.0000;7;0;0;3;4;0;
EBT;UF;2208403;481.0000;12;0;1;1;9;1;
EBT;UF;2211001;16775.3438;294;5;63;108;107;11;
EBT;UF;2300309;6.0000;1;0;0;1;0;0;
EBT;UF;2301000;129.2500;9;1;5;2;0;1;
EBT;UF;2301109;52.0000;5;0;0;4;1;0;
EBT;UF;2301901;40.6250;9;3;1;5;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;34.2891;21;6;13;2;0;0;
EBT;UF;2303808;18.0000;2;0;1;0;1;0;
EBT;UF;2303956;0.2500;1;1;0;0;0;0;
EBT;UF;2304103;8.2500;2;1;0;1;0;0;
EBT;UF;2304202;55.0000;5;0;2;2;1;0;
EBT;UF;2304285;219.0000;25;0;15;5;4;1;
EBT;UF;2304400;10398.3125;403;26;123;169;50;35;
EBT;UF;2305233;77.0625;10;1;5;2;2;0;
EBT;UF;2305407;100.0000;4;0;0;1;2;1;
EBT;UF;2305506;42.0000;3;0;0;2;1;0;
EBT;UF;2306256;0.5000;1;1;0;0;0;0;
EBT;UF;2306405;38.0000;5;0;0;5;0;0;
EBT;UF;2307007;1.0000;1;0;1;0;0;0;
EBT;UF;2307304;234.5000;25;1;10;12;1;1;
EBT;UF;2307601;120.0000;5;0;0;3;1;1;
EBT;UF;2307650;169.7500;39;2;20;16;1;0;
EBT;UF;2307700;20.0000;2;0;0;2;0;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309607;106.0000;3;0;0;0;2;1;
EBT;UF;2310704;1.0000;1;0;1;0;0;0;
EBT;UF;2311306;69.0000;6;0;1;3;2;0;
EBT;UF;2311801;64.3750;17;6;8;2;1;0;
EBT;UF;2312403;4.0000;2;0;2;0;0;0;
EBT;UF;2312908;401.3125;41;6;12;17;4;2;
EBT;UF;2313302;0.1875;2;2;0;0;0;0;
EBT;UF;2313401;772.0000;14;0;2;4;3;5;
EBT;UF;2400109;106.0000;5;0;0;3;1;1;
EBT;UF;2400802;20.5000;3;1;0;2;0;0;
EBT;UF;2403251;150.3750;41;5;23;13;0;0;
EBT;UF;2404507;1.0000;1;0;1;0;0;0;
EBT;UF;2406700;10.0000;1;0;0;1;0;0;
EBT;UF;2407104;50.0000;17;0;14;3;0;0;
EBT;UF;2407203;10.0000;1;0;0;1;0;0;
EBT;UF;2407401;26.0000;2;0;0;1;1;0;
EBT;UF;2408003;782.0625;49;6;25;9;5;4;
EBT;UF;2408102;5612.5000;149;17;33;60;18;21;
EBT;UF;2409332;4.0000;1;0;0;1;0;0;
EBT;UF;2412005;231.5000;23;1;13;6;1;2;
EBT;UF;2501807;79.0000;11;0;7;3;1;0;
EBT;UF;2503209;527.2500;30;1;16;9;1;3;
EBT;UF;2504009;1409.7500;60;6;12;28;6;8;
EBT;UF;2506301;42.0000;2;0;0;1;1;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;5806.3125;219;16;87;67;24;25;
EBT;UF;2510808;197.0000;3;0;0;1;1;1;
EBT;UF;2516201;2.0000;1;0;1;0;0;0;
EBT;UF;2600054;227.6250;33;7;23;1;1;1;
EBT;UF;2601102;18.0000;1;0;0;0;1;0;
EBT;UF;2601201;90.0000;7;0;1;2;4;0;
EBT;UF;2601706;90.5000;5;1;0;1;3;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;1191.0000;78;6;49;15;2;6;
EBT;UF;2603454;17.5000;10;1;8;1;0;0;
EBT;UF;2604007;31.0000;3;0;1;1;1;0;
EBT;UF;2604106;1637.4727;59;7;26;19;4;3;
EBT;UF;2605103;24.7891;3;0;2;0;1;0;
EBT;UF;2606002;20.5000;3;1;0;2;0;0;
EBT;UF;2606408;145.2500;10;3;5;1;0;1;
EBT;UF;2606804;42.5000;16;1;10;5;0;0;
EBT;UF;2607208;596.2500;39;6;16;14;0;3;
EBT;UF;2607901;748.2813;140;16;71;47;5;1;
EBT;UF;2608909;5.0000;8;5;3;0;0;0;
EBT;UF;2609600;439.0000;50;7;25;12;4;2;
EBT;UF;2610707;459.6250;61;8;43;7;1;2;
EBT;UF;2610905;168.0000;3;0;0;0;2;1;
EBT;UF;2611101;72.5000;14;1;8;4;1;0;
EBT;UF;2611606;17180.8125;595;37;226;192;73;67;
EBT;UF;2612000;50.0000;1;0;0;0;0;1;
EBT;UF;2612208;22.0000;3;0;0;3;0;0;
EBT;UF;2613701;41.0000;7;0;4;2;1;0;
EBT;UF;2613909;151.6250;31;18;6;1;6;0;
EBT;UF;2700300;328.5625;42;2;21;17;1;1;
EBT;UF;2704302;3715.3750;295;39;95;125;20;16;
EBT;UF;2704708;2.0000;1;0;1;0;0;0;
EBT;UF;2706307;2.0000;1;0;1;0;0;0;
EBT;UF;2706703;12.0000;2;0;1;1;0;0;
EBT;UF;2707701;169.5000;11;1;9;0;0;1;
EBT;UF;2708600;2.0000;1;0;1;0;0;0;
EBT;UF;2800308;6674.4375;274;37;95;102;20;20;
EBT;UF;2800670;2.8750;5;3;2;0;0;0;
EBT;UF;2802106;10.0000;1;0;0;1;0;0;
EBT;UF;2803203;1.0000;1;0;1;0;0;0;
EBT;UF;2804805;528.0000;58;7;31;16;1;3;
EBT;UF;2805703;30.0000;3;0;0;3;0;0;
EBT;UF;2806701;70.5625;12;3;5;3;1;0;
EBT;UF;2900702;97.5000;13;1;5;5;2;0;
EBT;UF;2901007;1.0000;1;0;1;0;0;0;
EBT;UF;2901106;1.0000;1;0;1;0;0;0;
EBT;UF;2903201;18.0000;5;0;3;2;0;0;
EBT;UF;2904605;47.0000;4;0;2;1;0;1;
EBT;UF;2904704;2.0000;1;0;1;0;0;0;
EBT;UF;2905602;130.0000;5;0;2;1;1;1;
EBT;UF;2905701;481.6250;79;5;47;23;2;2;
EBT;UF;2906501;734.0000;17;0;6;5;2;4;
EBT;UF;2906709;2.0000;1;0;1;0;0;0;
EBT;UF;2908408;1.0000;1;0;1;0;0;0;
EBT;UF;2908507;1.0000;1;0;1;0;0;0;
EBT;UF;2909802;48.0000;4;0;0;3;1;0;
EBT;UF;2910727;360.8125;25;3;13;6;1;2;
EBT;UF;2910800;3143.5625;154;19;65;47;9;14;
EBT;UF;2912103;4.0000;1;0;0;1;0;0;
EBT;UF;2913606;780.5000;72;1;20;43;6;2;
EBT;UF;2914653;18.0000;3;0;1;2;0;0;
EBT;UF;2914802;1666.1250;69;9;28;21;3;8;
EBT;UF;2914901;72.0000;2;0;0;1;0;1;
EBT;UF;2915304;2.0000;1;0;1;0;0;0;
EBT;UF;2915601;36.0000;8;0;6;1;1;0;
EBT;UF;2915809;12.0000;2;0;1;1;0;0;
EBT;UF;2916302;2.0000;1;0;1;0;0;0;
EBT;UF;2916401;154.1875;8;2;2;1;2;1;
EBT;UF;2917102;2.0000;1;0;1;0;0;0;
EBT;UF;2917607;150.0000;2;0;0;0;0;2;
EBT;UF;2918001;197.0000;22;3;10;7;1;1;
EBT;UF;2918407;6.0000;3;0;3;0;0;0;
EBT;UF;2919207;785.5000;51;1;22;21;4;3;
EBT;UF;2919553;2.0000;1;0;1;0;0;0;
EBT;UF;2920601;18.0000;2;0;0;2;0;0;
EBT;UF;2921005;20.2500;3;1;0;2;0;0;
EBT;UF;2921302;10.0000;2;0;0;2;0;0;
EBT;UF;2922003;14.0000;2;0;0;2;0;0;
EBT;UF;2924009;88.1250;12;1;5;4;2;0;
EBT;UF;2925006;4.0000;2;0;2;0;0;0;
EBT;UF;2925105;20.0000;2;0;0;2;0;0;
EBT;UF;2925303;308.0000;20;0;10;5;3;2;
EBT;UF;2927002;0.5000;1;1;0;0;0;0;
EBT;UF;2927408;36155.7656;935;107;322;352;75;79;
EBT;UF;2928703;176.0000;5;0;1;1;2;1;
EBT;UF;2929206;4.0625;2;1;0;1;0;0;
EBT;UF;2929305;50.0000;1;0;0;0;0;1;
EBT;UF;2929354;4.0000;1;0;0;1;0;0;
EBT;UF;2930105;15.0000;4;0;3;1;0;0;
EBT;UF;2930709;199.5000;47;3;27;17;0;0;
EBT;UF;2931350;3314.3125;34;4;13;4;4;9;
EBT;UF;2932507;32.0000;1;0;0;0;1;0;
EBT;UF;2932903;16.2500;11;6;4;1;0;0;
EBT;UF;2933307;1007.5625;77;8;35;25;5;4;
EBT;UF;3100302;2.0000;1;0;1;0;0;0;
EBT;UF;3101508;258.0000;9;0;1;0;8;0;
EBT;UF;3101607;69.1250;35;7;25;3;0;0;
EBT;UF;3101904;2.0000;1;0;1;0;0;0;
EBT;UF;3103504;44.0898;22;2;17;3;0;0;
EBT;UF;3104007;78.7500;33;8;24;0;1;0;
EBT;UF;3104205;13.2500;8;1;7;0;0;0;
EBT;UF;3104601;32.0000;1;0;0;0;1;0;
EBT;UF;3104908;4.0000;2;0;2;0;0;0;
EBT;UF;3105608;217.8945;27;1;17;3;6;0;
EBT;UF;3106200;125755.191;2720;332;1533;508;203;144;
EBT;UF;3106309;74.0625;5;1;1;1;2;0;
EBT;UF;3106705;2188.9727;274;56;159;29;26;4;
EBT;UF;3107109;4.0000;2;0;2;0;0;0;
EBT;UF;3107406;6.0000;3;0;3;0;0;0;
EBT;UF;3107703;0.2500;1;1;0;0;0;0;
EBT;UF;3108404;2.0000;1;0;1;0;0;0;
EBT;UF;3108909;2.2500;2;1;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3109501;2.0000;1;0;1;0;0;0;
EBT;UF;3109709;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.5000;2;1;1;0;0;0;
EBT;UF;3110301;2.0000;1;0;1;0;0;0;
EBT;UF;3110509;5.0000;3;0;3;0;0;0;
EBT;UF;3110608;3.0000;2;0;2;0;0;0;
EBT;UF;3110707;4.0000;2;0;2;0;0;0;
EBT;UF;3111606;2.0000;1;0;1;0;0;0;
EBT;UF;3112307;2.0000;1;0;1;0;0;0;
EBT;UF;3113206;64.0000;2;0;0;0;2;0;
EBT;UF;3113404;14.0000;3;0;2;1;0;0;
EBT;UF;3114303;2.0000;1;0;1;0;0;0;
EBT;UF;3114501;2.0000;1;0;1;0;0;0;
EBT;UF;3115300;559.0000;10;0;2;3;2;3;
EBT;UF;3115508;10.6250;8;3;5;0;0;0;
EBT;UF;3117876;24.0000;3;0;0;3;0;0;
EBT;UF;3118007;23.8125;11;3;7;1;0;0;
EBT;UF;3118304;83.8398;29;7;18;3;1;0;
EBT;UF;3118403;32.0000;1;0;0;0;1;0;
EBT;UF;3118601;3166.7930;436;64;251;75;37;9;
EBT;UF;3119401;86.5000;17;1;14;0;2;0;
EBT;UF;3120904;63.0000;28;0;26;2;0;0;
EBT;UF;3122306;1016.2187;76;8;50;10;3;5;
EBT;UF;3122454;0.2500;1;1;0;0;0;0;
EBT;UF;3123601;4.0000;2;0;2;0;0;0;
EBT;UF;3123908;2.0000;1;0;1;0;0;0;
EBT;UF;3124203;32.0000;1;0;0;0;1;0;
EBT;UF;3125101;17.0000;10;0;10;0;0;0;
EBT;UF;3126109;4.0000;2;0;2;0;0;0;
EBT;UF;3127008;4.0000;2;0;2;0;0;0;
EBT;UF;3127107;17.0000;9;0;9;0;0;0;
EBT;UF;3127701;1726.6289;94;10;55;10;13;6;
EBT;UF;3128709;8.0000;1;0;0;1;0;0;
EBT;UF;3129509;2.0000;1;0;1;0;0;0;
EBT;UF;3129806;88.9648;17;3;12;0;2;0;
EBT;UF;3130101;6.0000;3;0;3;0;0;0;
EBT;UF;3130309;4.0000;2;0;2;0;0;0;
EBT;UF;3131307;795.5000;84;14;46;9;13;2;
EBT;UF;3131703;416.4531;46;15;24;4;1;2;
EBT;UF;3131901;8.8750;9;4;5;0;0;0;
EBT;UF;3132206;6.0000;3;0;3;0;0;0;
EBT;UF;3132404;387.5820;71;19;37;7;8;0;
EBT;UF;3133006;9.0000;5;0;5;0;0;0;
EBT;UF;3133600;1.0000;1;0;1;0;0;0;
EBT;UF;3133808;134.2500;27;3;16;7;1;0;
EBT;UF;3134103;0.2500;1;1;0;0;0;0;
EBT;UF;3134202;32.9297;19;2;17;0;0;0;
EBT;UF;3135209;2.0000;1;0;1;0;0;0;
EBT;UF;3135407;28.1250;7;1;4;2;0;0;
EBT;UF;3135506;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;37.0000;31;13;17;1;0;0;
EBT;UF;3136306;62.0000;8;0;5;2;1;0;
EBT;UF;3136603;0.2500;1;1;0;0;0;0;
EBT;UF;3136702;4652.8164;184;12;94;38;24;16;
EBT;UF;3137205;88.0000;9;0;4;3;2;0;
EBT;UF;3137601;91.1797;32;10;18;3;1;0;
EBT;UF;3138203;436.7500;67;16;35;11;3;2;
EBT;UF;3138401;189.0000;3;0;1;0;1;1;
EBT;UF;3138609;200.0000;6;0;2;0;3;1;
EBT;UF;3138807;2.0000;1;0;1;0;0;0;
EBT;UF;3139003;32.0000;1;0;0;0;1;0;
EBT;UF;3139607;32.0000;1;0;0;0;1;0;
EBT;UF;3140001;64.0000;2;0;0;0;2;0;
EBT;UF;3140803;115.0000;12;0;5;5;2;0;
EBT;UF;3140902;0.2500;1;1;0;0;0;0;
EBT;UF;3141405;40.0000;5;0;4;0;1;0;
EBT;UF;3143302;3330.1523;132;13;62;16;33;8;
EBT;UF;3143906;410.0000;8;0;2;1;3;2;
EBT;UF;3144805;880.7422;94;6;54;20;12;2;
EBT;UF;3145208;2.0000;1;0;1;0;0;0;
EBT;UF;3145604;10.2500;5;1;3;1;0;0;
EBT;UF;3145901;5.0000;3;0;3;0;0;0;
EBT;UF;3146107;14.5625;9;2;7;0;0;0;
EBT;UF;3146305;4.0000;2;0;2;0;0;0;
EBT;UF;3147006;84.2500;21;1;17;1;2;0;
EBT;UF;3147105;22.0625;12;1;10;1;0;0;
EBT;UF;3147402;200.0000;2;0;0;0;0;2;
EBT;UF;3147600;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;210.1445;37;9;20;5;2;1;
EBT;UF;3148004;27.3750;14;3;10;1;0;0;
EBT;UF;3148103;4.0000;2;0;2;0;0;0;
EBT;UF;3149101;2.0000;1;0;1;0;0;0;
EBT;UF;3149309;98.3398;32;9;18;3;2;0;
EBT;UF;3149903;319.0000;9;0;5;1;0;3;
EBT;UF;3151206;485.5000;21;1;2;4;14;0;
EBT;UF;3151404;4.0000;2;0;2;0;0;0;
EBT;UF;3151800;289.1914;92;15;61;12;4;0;
EBT;UF;3152105;22.0000;3;0;1;2;0;0;
EBT;UF;3152501;378.6484;107;23;59;19;6;0;
EBT;UF;3154200;32.0000;1;0;0;0;1;0;
EBT;UF;3154606;182.6523;58;17;33;5;3;0;
EBT;UF;3155504;2.0000;1;0;1;0;0;0;
EBT;UF;3156007;0.2500;1;1;0;0;0;0;
EBT;UF;3156502;0.2500;1;1;0;0;0;0;
EBT;UF;3156700;23.7500;14;2;12;0;0;0;
EBT;UF;3157807;201.0586;56;14;31;8;3;0;
EBT;UF;3160405;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;124.0000;5;0;2;2;0;1;
EBT;UF;3162104;18.0000;5;0;4;1;0;0;
EBT;UF;3162401;2.0000;1;0;1;0;0;0;
EBT;UF;3162500;372.9375;48;14;24;2;7;1;
EBT;UF;3162559;2.0000;1;0;1;0;0;0;
EBT;UF;3162708;2.0000;1;0;1;0;0;0;
EBT;UF;3162955;2.4648;4;3;1;0;0;0;
EBT;UF;3163706;67.5000;18;4;12;0;2;0;
EBT;UF;3164704;59.8750;45;15;30;0;0;0;
EBT;UF;3165701;64.0000;2;0;0;0;2;0;
EBT;UF;3166907;8.0000;1;0;0;1;0;0;
EBT;UF;3167202;291.6914;79;10;56;9;4;0;
EBT;UF;3168606;357.1094;43;5;22;8;8;0;
EBT;UF;3168705;595.5625;37;5;9;5;18;0;
EBT;UF;3169307;164.3750;46;20;20;2;4;0;
EBT;UF;3169356;2.0000;1;0;1;0;0;0;
EBT;UF;3169406;2.2500;2;1;1;0;0;0;
EBT;UF;3169901;146.0000;4;0;0;2;1;1;
EBT;UF;3170107;2403.7539;119;27;75;12;2;3;
EBT;UF;3170206;5043.1445;401;83;202;67;26;23;
EBT;UF;3170404;174.0000;42;2;35;3;1;1;
EBT;UF;3170701;2375.6914;95;9;49;18;8;11;
EBT;UF;3170800;193.0000;7;0;1;0;6;0;
EBT;UF;3171006;2.0000;1;0;1;0;0;0;
EBT;UF;3171204;117.1484;45;5;32;6;2;0;
EBT;UF;3171303;78.2500;11;1;8;0;2;0;
EBT;UF;3171501;1.0000;1;0;1;0;0;0;
EBT;UF;3172004;128.0000;4;0;0;0;4;0;
EBT;UF;3200102;4.0000;3;0;3;0;0;0;
