01;CLA;IPL4;201210;
EBT;UF;1100023;210.0625;23;1;2;13;7;0;
EBT;UF;1100049;296.0000;62;4;10;34;13;1;
EBT;UF;1100106;4.0000;2;0;0;2;0;0;
EBT;UF;1100114;16.0000;8;0;0;8;0;0;
EBT;UF;1100122;814.6875;93;1;11;62;16;3;
EBT;UF;1100155;12.0000;6;0;0;6;0;0;
EBT;UF;1100189;116.1875;39;1;9;23;6;0;
EBT;UF;1100205;8888.5000;396;12;68;245;50;21;
EBT;UF;1100304;549.9375;79;1;13;52;11;2;
EBT;UF;1100924;2.0000;1;0;0;1;0;0;
EBT;UF;1200252;0.5625;4;1;3;0;0;0;
EBT;UF;1200401;3484.1875;209;11;28;136;27;7;
EBT;UF;1200450;4.0000;2;0;0;2;0;0;
EBT;UF;1301704;0.2500;1;0;1;0;0;0;
EBT;UF;1302603;6166.0625;530;9;67;373;67;14;
EBT;UF;1303403;2.2500;2;0;1;1;0;0;
EBT;UF;1400100;216.2500;51;0;3;32;16;0;
EBT;UF;1500800;7596.5000;89;0;5;59;19;6;
EBT;UF;1501303;22.0000;3;0;0;1;2;0;
EBT;UF;1501402;25187.1250;487;4;16;227;184;56;
EBT;UF;1501501;5.2500;6;0;4;2;0;0;
EBT;UF;1502202;108.0000;8;0;0;1;7;0;
EBT;UF;1502400;93.0000;25;0;3;17;5;0;
EBT;UF;1503606;6.0000;3;0;0;3;0;0;
EBT;UF;1504208;138.5000;41;0;14;21;6;0;
EBT;UF;1504422;101.6875;36;1;5;21;9;0;
EBT;UF;1505304;1.0000;1;0;0;1;0;0;
EBT;UF;1505502;68.0000;11;0;0;8;3;0;
EBT;UF;1506807;120.6875;19;1;6;8;2;2;
EBT;UF;1600303;130.0000;36;0;7;25;4;0;
EBT;UF;1700350;4.0000;3;0;0;3;0;0;
EBT;UF;1700707;5.2500;4;0;1;3;0;0;
EBT;UF;1702109;302.0000;57;2;8;29;18;0;
EBT;UF;1705508;206.0000;5;0;0;3;0;2;
EBT;UF;1709302;26.6875;7;1;3;2;1;0;
EBT;UF;1709500;170.3125;15;1;2;5;6;1;
EBT;UF;1713205;8.5625;8;1;2;5;0;0;
EBT;UF;1713304;3.0000;2;0;0;2;0;0;
EBT;UF;1714880;3.3125;4;1;1;2;0;0;
EBT;UF;1716109;11.0000;3;0;2;0;1;0;
EBT;UF;1718204;101.7500;16;0;4;6;6;0;
EBT;UF;1718402;4.0000;1;0;0;0;1;0;
EBT;UF;1721000;1138.8750;146;18;24;70;33;1;
EBT;UF;1722081;4.0000;1;0;0;0;1;0;
EBT;UF;2100055;0.2500;1;0;1;0;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;90.0000;3;0;0;0;3;0;
EBT;UF;2101608;0.3750;2;0;2;0;0;0;
EBT;UF;2101707;2.0000;1;0;0;1;0;0;
EBT;UF;2103000;334.0000;8;0;0;4;2;2;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;0;1;0;0;0;
EBT;UF;2105302;227.5000;9;0;3;3;2;1;
EBT;UF;2105427;10.0000;2;0;0;1;1;0;
EBT;UF;2109106;0.5000;1;0;1;0;0;0;
EBT;UF;2109908;33.0000;3;0;2;0;1;0;
EBT;UF;2111201;4.7500;3;0;2;0;1;0;
EBT;UF;2111300;1793.2500;100;0;14;26;57;3;
EBT;UF;2112902;0.1250;1;0;1;0;0;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2207702;72.0000;4;0;0;0;4;0;
EBT;UF;2208403;16.0000;1;0;0;0;1;0;
EBT;UF;2211001;2155.0625;142;1;3;45;90;3;
EBT;UF;2300309;6.0000;1;0;0;0;1;0;
EBT;UF;2301000;3.0000;3;0;0;3;0;0;
EBT;UF;2301109;32.0000;3;0;0;0;3;0;
EBT;UF;2301901;28.6250;7;0;3;0;4;0;
EBT;UF;2302503;20.0000;2;0;0;0;2;0;
EBT;UF;2303709;7.0000;4;0;0;4;0;0;
EBT;UF;2303808;10.0000;1;0;0;0;1;0;
EBT;UF;2304103;0.2500;1;0;1;0;0;0;
EBT;UF;2304202;35.0000;2;0;0;1;1;0;
EBT;UF;2304285;145.5000;12;0;1;5;5;1;
EBT;UF;2304400;6521.3750;130;2;10;38;56;24;
EBT;UF;2305233;56.0625;6;1;0;2;3;0;
EBT;UF;2305506;32.0000;2;0;0;0;2;0;
EBT;UF;2306405;54.0000;3;0;0;0;3;0;
EBT;UF;2307304;41.0000;4;0;0;2;2;0;
EBT;UF;2307601;70.0000;4;0;0;0;4;0;
EBT;UF;2307650;17.0000;8;0;0;7;1;0;
EBT;UF;2308104;8.0000;1;0;0;0;1;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309607;90.0000;2;0;0;0;1;1;
EBT;UF;2310704;1.0000;1;0;0;1;0;0;
EBT;UF;2311306;48.0000;3;0;0;0;3;0;
EBT;UF;2311801;2.3750;5;0;4;1;0;0;
EBT;UF;2312403;1.0000;1;0;0;1;0;0;
EBT;UF;2312908;296.6250;16;2;1;1;10;2;
EBT;UF;2313302;0.6875;3;1;2;0;0;0;
EBT;UF;2313401;66.0000;3;0;0;0;3;0;
EBT;UF;2400109;54.0000;3;0;0;0;3;0;
EBT;UF;2400802;20.5000;3;0;1;0;2;0;
EBT;UF;2403251;301.7500;28;0;2;15;10;1;
EBT;UF;2407104;23.0000;8;0;0;7;1;0;
EBT;UF;2407401;26.0000;2;0;0;0;2;0;
EBT;UF;2408003;582.0625;27;1;3;13;7;3;
EBT;UF;2408102;3317.5000;86;4;9;16;46;11;
EBT;UF;2409332;4.0000;1;0;0;0;1;0;
EBT;UF;2412005;4.0000;2;0;0;2;0;0;
EBT;UF;2501807;24.0000;2;0;0;0;2;0;
EBT;UF;2503209;192.2500;17;0;1;8;7;1;
EBT;UF;2504009;771.0000;36;0;3;6;24;3;
EBT;UF;2506301;34.0000;1;0;0;0;1;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;3504.3125;108;3;1;39;58;7;
EBT;UF;2510808;197.0000;3;0;0;0;2;1;
EBT;UF;2516201;2.0000;1;0;0;1;0;0;
EBT;UF;2600054;176.8750;15;0;4;9;1;1;
EBT;UF;2600104;22.0000;1;0;0;0;1;0;
EBT;UF;2601201;26.0000;2;0;0;0;2;0;
EBT;UF;2601706;88.0000;3;0;0;0;3;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;361.0000;11;0;3;4;2;2;
EBT;UF;2603454;1.0000;1;0;0;1;0;0;
EBT;UF;2604007;0.2500;1;0;1;0;0;0;
EBT;UF;2604106;127.0000;15;0;0;9;6;0;
EBT;UF;2605103;22.0000;1;0;0;0;1;0;
EBT;UF;2606002;20.0000;2;0;0;0;2;0;
EBT;UF;2606408;127.1250;3;0;1;1;0;1;
EBT;UF;2606804;1.0000;1;0;0;1;0;0;
EBT;UF;2607208;16.0000;4;0;0;3;1;0;
EBT;UF;2607901;273.1250;20;0;4;9;6;1;
EBT;UF;2609600;144.2500;20;0;4;10;6;0;
EBT;UF;2610707;254.8750;36;0;3;28;4;1;
EBT;UF;2610905;34.0000;1;0;0;0;1;0;
EBT;UF;2611606;11335.5625;250;5;11;95;100;39;
EBT;UF;2612208;10.0000;1;0;0;0;1;0;
EBT;UF;2613909;54.3750;20;0;15;2;3;0;
EBT;UF;2700300;217.0625;20;1;0;9;9;1;
EBT;UF;2704302;2125.1250;138;0;25;39;65;9;
EBT;UF;2704708;2.0000;1;0;0;1;0;0;
EBT;UF;2706307;2.0000;1;0;0;1;0;0;
EBT;UF;2707701;717.0000;7;0;0;4;0;3;
EBT;UF;2800308;2535.1250;178;10;20;76;63;9;
EBT;UF;2800670;0.5000;3;0;3;0;0;0;
EBT;UF;2802106;10.0000;1;0;0;0;1;0;
EBT;UF;2804805;390.6250;45;0;5;27;11;2;
EBT;UF;2805703;34.0000;1;0;0;0;1;0;
EBT;UF;2806701;70.5625;12;1;2;5;4;0;
EBT;UF;2900702;98.0000;11;0;0;4;7;0;
EBT;UF;2903201;4.0000;1;0;0;0;1;0;
EBT;UF;2904605;47.0000;4;0;0;2;1;1;
EBT;UF;2904704;2.0000;1;0;0;1;0;0;
EBT;UF;2905602;130.0000;5;0;0;2;2;1;
EBT;UF;2905701;313.8750;51;0;3;32;15;1;
EBT;UF;2906501;729.0000;14;0;0;4;6;4;
EBT;UF;2906709;2.0000;1;0;0;1;0;0;
EBT;UF;2909802;38.0000;3;0;0;0;3;0;
EBT;UF;2910727;177.8125;19;1;2;11;4;1;
EBT;UF;2910800;2491.9375;101;1;8;43;39;10;
EBT;UF;2912103;4.0000;1;0;0;0;1;0;
EBT;UF;2913606;330.0000;36;0;0;17;18;1;
EBT;UF;2914653;12.0000;2;0;0;1;1;0;
EBT;UF;2914802;1161.3750;44;0;7;20;14;3;
EBT;UF;2914901;106.0000;3;0;0;0;2;1;
EBT;UF;2915304;2.0000;1;0;0;1;0;0;
EBT;UF;2915601;4.0000;2;0;0;2;0;0;
EBT;UF;2915809;12.0000;2;0;0;1;1;0;
EBT;UF;2916302;2.0000;1;0;0;1;0;0;
EBT;UF;2916401;150.0000;4;0;0;0;3;1;
EBT;UF;2917102;2.0000;1;0;0;1;0;0;
EBT;UF;2917508;100.0000;1;0;0;0;0;1;
EBT;UF;2918001;51.7500;16;0;3;9;4;0;
EBT;UF;2918407;4.0000;2;0;0;2;0;0;
EBT;UF;2919207;634.0000;36;0;0;19;14;3;
EBT;UF;2920601;8.0000;1;0;0;0;1;0;
EBT;UF;2921005;20.2500;3;0;1;0;2;0;
EBT;UF;2921302;10.0000;2;0;0;0;2;0;
EBT;UF;2924009;45.1250;7;0;1;3;3;0;
EBT;UF;2925006;4.0000;2;0;0;2;0;0;
EBT;UF;2925105;10.0000;1;0;0;0;1;0;
EBT;UF;2925303;376.0000;17;0;0;8;7;2;
EBT;UF;2927408;28450.5000;605;6;86;228;234;51;
EBT;UF;2928703;166.0000;4;0;0;1;2;1;
EBT;UF;2929206;0.0625;1;1;0;0;0;0;
EBT;UF;2930105;68.0000;5;0;0;2;3;0;
EBT;UF;2930709;85.5000;23;0;1;15;7;0;
EBT;UF;2931350;1960.0625;23;1;3;10;4;5;
EBT;UF;2932507;32.0000;1;0;0;0;1;0;
EBT;UF;2932903;1.8750;6;0;6;0;0;0;
EBT;UF;2933307;721.3125;43;1;4;20;15;3;
EBT;UF;3100302;2.0000;1;0;0;1;0;0;
EBT;UF;3101508;256.0000;8;0;0;0;8;0;
EBT;UF;3101607;27.8125;24;1;9;13;1;0;
EBT;UF;3101904;2.0000;1;0;0;1;0;0;
EBT;UF;3103504;7.8750;7;0;3;4;0;0;
EBT;UF;3104007;18.5000;16;0;7;9;0;0;
EBT;UF;3104205;12.0000;6;0;0;6;0;0;
EBT;UF;3104908;2.0000;1;0;0;1;0;0;
EBT;UF;3105608;193.5000;13;0;1;4;8;0;
EBT;UF;3106200;57134.5000;1165;33;245;512;283;92;
EBT;UF;3106309;42.0625;4;1;0;1;2;0;
EBT;UF;3106705;1754.5000;165;4;48;81;29;3;
EBT;UF;3108404;2.0000;1;0;0;1;0;0;
EBT;UF;3108909;2.0000;1;0;0;1;0;0;
EBT;UF;3109501;2.0000;1;0;0;1;0;0;
EBT;UF;3109709;2.0000;1;0;0;1;0;0;
EBT;UF;3110509;4.0000;2;0;0;2;0;0;
EBT;UF;3110608;157.0000;2;0;0;1;0;1;
EBT;UF;3110707;4.0000;2;0;0;2;0;0;
EBT;UF;3111606;2.0000;1;0;0;1;0;0;
EBT;UF;3113206;64.0000;2;0;0;0;2;0;
EBT;UF;3113404;54.0000;4;0;0;1;3;0;
EBT;UF;3114303;2.0000;1;0;0;1;0;0;
EBT;UF;3115300;400.0000;7;0;0;0;5;2;
EBT;UF;3115508;8.1250;5;0;1;4;0;0;
EBT;UF;3118007;6.0625;4;1;0;3;0;0;
EBT;UF;3118304;43.3750;12;2;3;6;1;0;
EBT;UF;3118601;2576.9375;267;7;43;140;69;8;
EBT;UF;3122306;888.0000;32;0;7;15;5;5;
EBT;UF;3123601;2.0000;1;0;0;1;0;0;
EBT;UF;3123908;2.0000;1;0;0;1;0;0;
EBT;UF;3125101;8.5000;5;0;1;4;0;0;
EBT;UF;3126109;4.0000;2;0;0;2;0;0;
EBT;UF;3127701;1658.8125;45;3;2;23;10;7;
EBT;UF;3128709;8.0000;1;0;0;0;1;0;
EBT;UF;3129509;2.0000;1;0;0;1;0;0;
EBT;UF;3129806;42.5000;7;0;1;5;1;0;
EBT;UF;3131307;531.4375;56;1;14;24;16;1;
EBT;UF;3131703;379.5000;31;2;13;12;2;2;
EBT;UF;3132404;362.3750;52;4;16;23;8;1;
EBT;UF;3133006;2.0000;1;0;0;1;0;0;
EBT;UF;3133808;97.8750;19;0;3;10;6;0;
EBT;UF;3134202;3.0000;2;0;0;2;0;0;
EBT;UF;3135209;2.0000;1;0;0;1;0;0;
EBT;UF;3135407;2.0000;1;0;0;1;0;0;
EBT;UF;3135506;2.0000;1;0;0;1;0;0;
EBT;UF;3136207;15.4375;13;1;4;8;0;0;
EBT;UF;3136306;8.0000;4;0;0;4;0;0;
EBT;UF;3136702;4282.1250;85;2;6;32;29;16;
EBT;UF;3137205;94.0000;8;0;0;4;4;0;
EBT;UF;3137601;52.2500;15;2;3;8;2;0;
EBT;UF;3138203;292.0000;39;2;10;20;5;2;
EBT;UF;3138401;189.0000;3;0;0;1;1;1;
EBT;UF;3138609;80.0000;4;0;0;1;3;0;
EBT;UF;3139003;32.0000;1;0;0;0;1;0;
EBT;UF;3139409;0.5000;1;0;1;0;0;0;
EBT;UF;3140001;64.0000;2;0;0;0;2;0;
EBT;UF;3140803;48.0000;6;0;0;4;2;0;
EBT;UF;3141405;38.0000;4;0;0;3;1;0;
EBT;UF;3143302;2190.1875;80;3;5;25;39;8;
EBT;UF;3143906;342.0000;4;0;0;0;2;2;
EBT;UF;3144805;708.5625;50;1;4;26;17;2;
EBT;UF;3145208;2.0000;1;0;0;1;0;0;
EBT;UF;3145604;6.2500;4;0;1;3;0;0;
EBT;UF;3146107;6.5625;5;1;1;3;0;0;
EBT;UF;3146305;4.0000;2;0;0;2;0;0;
EBT;UF;3147006;26.0000;4;0;0;3;1;0;
EBT;UF;3147105;13.0625;8;1;0;7;0;0;
EBT;UF;3147402;134.0000;2;0;0;0;1;1;
EBT;UF;3147600;2.0000;1;0;0;1;0;0;
EBT;UF;3147907;154.7500;20;2;5;8;4;1;
EBT;UF;3148004;2.0000;1;0;0;1;0;0;
EBT;UF;3148103;2.0000;1;0;0;1;0;0;
EBT;UF;3149101;2.0000;1;0;0;1;0;0;
EBT;UF;3149309;66.1250;22;0;9;10;3;0;
EBT;UF;3149903;414.0000;5;0;0;2;0;3;
EBT;UF;3151404;4.0000;2;0;0;2;0;0;
EBT;UF;3151800;69.3125;45;3;14;26;2;0;
EBT;UF;3152105;10.0000;1;0;0;0;1;0;
EBT;UF;3152501;138.5000;45;2;14;21;8;0;
EBT;UF;3154200;32.0000;1;0;0;0;1;0;
EBT;UF;3154606;112.1875;35;3;10;19;3;0;
EBT;UF;3155504;2.0000;1;0;0;1;0;0;
EBT;UF;3156700;10.2500;6;0;1;5;0;0;
EBT;UF;3157807;155.3750;37;2;12;17;6;0;
EBT;UF;3160702;12.0000;2;0;0;1;1;0;
EBT;UF;3162104;16.0000;4;0;0;3;1;0;
EBT;UF;3162401;2.0000;1;0;0;1;0;0;
EBT;UF;3162500;518.4375;46;1;15;19;9;2;
EBT;UF;3162708;2.0000;1;0;0;1;0;0;
EBT;UF;3162955;0.2500;1;0;1;0;0;0;
EBT;UF;3163706;50.0000;3;0;0;1;2;0;
EBT;UF;3164704;39.6250;34;2;12;20;0;0;
