01;CLA;IPL4;201307;
EBT;UF;1501402;2.0000;2;0;2;0;0;0;
EBT;UF;2111300;0.2500;1;1;0;0;0;0;
EBT;UF;2211001;251.7422;11;6;0;0;0;5;
EBT;UF;2408102;54.2188;8;5;2;0;0;1;
EBT;UF;2507507;3.7813;3;0;3;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2611606;50.1953;2;1;0;0;0;1;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;54.1406;13;10;2;0;0;1;
EBT;UF;3106200;543.8437;165;45;111;1;0;8;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205200;54.3906;5;1;3;0;0;1;
EBT;UF;3205309;60.7813;11;2;8;0;0;1;
EBT;UF;3300308;0.0625;1;1;0;0;0;0;
EBT;UF;3300407;2.0000;1;0;1;0;0;0;
EBT;UF;3300456;0.6250;3;3;0;0;0;0;
EBT;UF;3301702;12.0000;4;0;2;2;0;0;
EBT;UF;3302858;53.4531;11;10;0;0;0;1;
EBT;UF;3303203;3.2500;4;3;1;0;0;0;
EBT;UF;3303500;17.7031;12;3;9;0;0;0;
EBT;UF;3303708;0.2500;1;1;0;0;0;0;
EBT;UF;3304557;416.8281;207;53;151;0;0;3;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3501608;58.5781;17;12;4;0;0;1;
EBT;UF;3502507;2.7500;5;3;2;0;0;0;
EBT;UF;3503208;8.8125;16;13;3;0;0;0;
EBT;UF;3503307;2.5625;7;6;1;0;0;0;
EBT;UF;3503901;2.0000;1;0;1;0;0;0;
EBT;UF;3504107;13.2813;17;10;7;0;0;0;
EBT;UF;3505708;156.5430;80;53;26;0;0;1;
EBT;UF;3506003;57.9141;13;6;6;0;0;1;
EBT;UF;3507605;11.9375;17;11;6;0;0;0;
EBT;UF;3508504;0.2500;1;1;0;0;0;0;
EBT;UF;3509007;6.0000;3;0;3;0;0;0;
EBT;UF;3509205;4.0000;2;0;2;0;0;0;
EBT;UF;3509502;57.2617;59;30;28;1;0;0;
EBT;UF;3510401;1.5000;3;2;1;0;0;0;
EBT;UF;3510609;10.2500;13;8;5;0;0;0;
EBT;UF;3513009;22.8008;23;12;11;0;0;0;
EBT;UF;3513405;0.7500;2;2;0;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;3.7500;6;3;3;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;5.0313;6;3;3;0;0;0;
EBT;UF;3515707;0.5000;1;1;0;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.2500;1;1;0;0;0;0;
EBT;UF;3518404;6.5625;13;11;2;0;0;0;
EBT;UF;3518701;131.8438;13;11;1;0;0;1;
EBT;UF;3518800;5.0273;13;11;2;0;0;0;
EBT;UF;3520509;3.5625;4;2;2;0;0;0;
