01;CLA;IPL4;201412;
EBT;UF;1100023;140.3750;39;5;30;2;2;0;
EBT;UF;1100049;336.6875;88;20;52;14;1;1;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;103.0000;16;0;13;1;2;0;
EBT;UF;1100122;1068.6875;176;14;132;18;9;3;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;141.3125;46;9;31;4;2;0;
EBT;UF;1100205;14940.4141;756;98;462;124;31;41;
EBT;UF;1100288;4.0000;2;0;2;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;626.6875;136;15;99;15;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;1.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;1.0000;1;0;1;0;0;0;
EBT;UF;1200104;1.0000;1;0;1;0;0;0;
EBT;UF;1200138;17.0000;6;0;4;2;0;0;
EBT;UF;1200203;5.0000;3;0;3;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;7764.2891;375;45;224;75;12;19;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;2.0000;2;0;2;0;0;0;
EBT;UF;1301704;114.2500;8;1;5;1;0;1;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;10734.4375;948;112;570;168;67;31;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;727.0000;131;10;65;49;6;1;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;8017.4648;151;9;83;47;5;7;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;49042.0664;942;37;389;323;98;95;
EBT;UF;1501501;45.3750;19;5;11;3;0;0;
EBT;UF;1501709;0.2500;1;1;0;0;0;0;
EBT;UF;1502202;130.0000;7;0;0;3;4;0;
EBT;UF;1502400;124.0000;32;3;22;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;461.4375;119;31;62;18;7;1;
EBT;UF;1504422;251.8125;71;12;41;15;3;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;390.0000;21;0;14;2;2;3;
EBT;UF;1506203;1.0000;2;2;0;0;0;0;
EBT;UF;1506807;191.7813;43;9;27;4;1;2;
EBT;UF;1507607;4.0000;2;0;2;0;0;0;
EBT;UF;1508209;0.2500;1;1;0;0;0;0;
EBT;UF;1600303;421.0625;113;12;75;22;3;1;
EBT;UF;1600600;19.6250;14;5;8;1;0;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;17.7500;7;2;4;1;0;0;
EBT;UF;1702000;0.2500;1;1;0;0;0;0;
EBT;UF;1702109;492.3750;81;12;34;29;6;0;
EBT;UF;1705508;212.0000;8;0;6;0;0;2;
EBT;UF;1707009;5.0000;3;0;3;0;0;0;
EBT;UF;1709302;92.6875;10;4;4;1;0;1;
EBT;UF;1709500;229.3125;20;3;8;7;0;2;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
EBT;UF;1713304;4.7500;6;3;3;0;0;0;
EBT;UF;1714880;15.3125;6;2;3;1;0;0;
EBT;UF;1716109;45.5625;11;2;6;2;1;0;
EBT;UF;1716604;8.0000;4;0;4;0;0;0;
EBT;UF;1718204;242.7500;27;4;13;6;3;1;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;1996.4375;222;41;104;56;16;5;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;100.0000;8;0;5;0;3;0;
EBT;UF;2101251;155.0000;1;0;0;0;0;1;
EBT;UF;2101400;124.0000;8;0;0;6;1;1;
EBT;UF;2101608;0.1250;1;1;0;0;0;0;
EBT;UF;2103000;1184.0000;26;0;5;8;6;7;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;1;0;0;0;0;
EBT;UF;2105302;405.2500;35;2;11;18;3;1;
EBT;UF;2105427;20.0000;3;0;1;2;0;0;
EBT;UF;2108603;4.0000;1;0;0;1;0;0;
EBT;UF;2109106;2.2500;4;3;1;0;0;0;
EBT;UF;2109908;43.0000;8;2;5;0;1;0;
EBT;UF;2110302;52.0000;6;0;1;5;0;0;
EBT;UF;2111201;32.2500;10;5;1;4;0;0;
EBT;UF;2111300;15237.7500;298;24;76;139;42;17;
EBT;UF;2112209;162.0000;6;0;0;2;3;1;
EBT;UF;2112902;0.3750;2;2;0;0;0;0;
EBT;UF;2114007;2.0000;1;0;1;0;0;0;
EBT;UF;2200400;32.0000;1;0;0;0;1;0;
EBT;UF;2201507;32.0000;1;0;0;0;1;0;
EBT;UF;2202000;32.0000;1;0;0;0;1;0;
EBT;UF;2202208;72.0000;3;0;0;1;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2203701;106.0000;4;0;0;1;3;0;
EBT;UF;2203909;10.0000;2;0;1;1;0;0;
EBT;UF;2206407;32.0000;1;0;0;0;1;0;
EBT;UF;2207702;144.0000;7;0;0;3;4;0;
EBT;UF;2208403;481.0000;12;0;1;1;9;1;
EBT;UF;2211001;17917.3438;298;5;64;108;108;13;
EBT;UF;2300309;6.0000;1;0;0;1;0;0;
EBT;UF;2301000;129.2500;9;1;5;2;0;1;
EBT;UF;2301109;52.0000;5;0;0;4;1;0;
EBT;UF;2301901;40.6250;9;3;1;5;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;38.2891;22;6;13;3;0;0;
EBT;UF;2303808;18.0000;2;0;1;0;1;0;
EBT;UF;2303956;0.2500;1;1;0;0;0;0;
EBT;UF;2304103;8.2500;2;1;0;1;0;0;
EBT;UF;2304202;55.0000;5;0;2;2;1;0;
EBT;UF;2304285;219.0000;25;0;15;5;4;1;
EBT;UF;2304400;12608.2773;420;27;130;174;50;39;
EBT;UF;2305233;81.0625;11;1;5;3;2;0;
EBT;UF;2305407;100.0000;4;0;0;1;2;1;
EBT;UF;2305506;42.0000;3;0;0;2;1;0;
EBT;UF;2306256;0.5000;1;1;0;0;0;0;
EBT;UF;2306405;38.0000;5;0;0;5;0;0;
EBT;UF;2307007;1.0000;1;0;1;0;0;0;
EBT;UF;2307304;335.5000;27;1;11;12;1;2;
EBT;UF;2307601;120.0000;5;0;0;3;1;1;
EBT;UF;2307650;189.7500;41;2;20;18;1;0;
EBT;UF;2307700;20.0000;2;0;0;2;0;0;
EBT;UF;2308302;16.0000;1;0;0;0;1;0;
EBT;UF;2309607;106.0000;3;0;0;0;2;1;
EBT;UF;2310704;1.0000;1;0;1;0;0;0;
EBT;UF;2311306;69.0000;6;0;1;3;2;0;
EBT;UF;2311801;64.3750;17;6;8;2;1;0;
EBT;UF;2312403;4.0000;2;0;2;0;0;0;
EBT;UF;2312908;403.3125;42;6;13;17;4;2;
EBT;UF;2313302;0.1875;2;2;0;0;0;0;
EBT;UF;2313401;722.0000;13;0;2;4;3;4;
EBT;UF;2400109;106.0000;5;0;0;3;1;1;
EBT;UF;2400802;20.5000;3;1;0;2;0;0;
EBT;UF;2403251;150.8750;42;6;23;13;0;0;
EBT;UF;2404507;1.0000;1;0;1;0;0;0;
EBT;UF;2406700;10.0000;1;0;0;1;0;0;
EBT;UF;2407104;50.0000;17;0;14;3;0;0;
EBT;UF;2407203;10.0000;1;0;0;1;0;0;
EBT;UF;2407401;26.0000;2;0;0;1;1;0;
EBT;UF;2408003;783.0625;50;6;26;9;5;4;
EBT;UF;2408102;5618.5000;151;17;34;61;18;21;
EBT;UF;2409332;4.0000;1;0;0;1;0;0;
EBT;UF;2412005;231.5000;23;1;13;6;1;2;
EBT;UF;2501807;79.0000;11;0;7;3;1;0;
EBT;UF;2503209;529.2500;31;1;17;9;1;3;
EBT;UF;2504009;1409.7500;60;6;12;28;6;8;
EBT;UF;2506301;42.0000;2;0;0;1;1;0;
EBT;UF;2506905;48.0000;2;0;0;0;2;0;
EBT;UF;2507507;5923.3125;226;19;88;69;24;26;
EBT;UF;2510808;197.0000;3;0;0;1;1;1;
EBT;UF;2516201;2.0000;1;0;1;0;0;0;
EBT;UF;2600054;227.6250;33;7;23;1;1;1;
EBT;UF;2601102;18.0000;1;0;0;0;1;0;
EBT;UF;2601201;90.0000;7;0;1;2;4;0;
EBT;UF;2601706;90.5000;5;1;0;1;3;0;
EBT;UF;2601904;22.0000;1;0;0;0;1;0;
EBT;UF;2602902;1193.0000;79;6;50;15;2;6;
EBT;UF;2603454;17.5000;10;1;8;1;0;0;
EBT;UF;2604007;51.0000;5;0;1;3;1;0;
EBT;UF;2604106;1637.4727;59;7;26;19;4;3;
EBT;UF;2605103;24.0000;2;0;1;0;1;0;
EBT;UF;2606002;20.5000;3;1;0;2;0;0;
EBT;UF;2606408;145.2500;10;3;5;1;0;1;
EBT;UF;2606804;42.5000;16;1;10;5;0;0;
EBT;UF;2607208;596.2500;39;6;16;14;0;3;
EBT;UF;2607901;798.7813;149;17;76;48;7;1;
EBT;UF;2608909;5.0000;8;5;3;0;0;0;
EBT;UF;2609600;469.0000;52;7;25;13;5;2;
EBT;UF;2610707;461.6250;62;8;44;7;1;2;
EBT;UF;2610905;168.0000;3;0;0;0;2;1;
EBT;UF;2611101;72.5000;14;1;8;4;1;0;
EBT;UF;2611606;17220.8125;609;39;233;197;73;67;
EBT;UF;2612000;50.0000;1;0;0;0;0;1;
EBT;UF;2612208;22.0000;3;0;0;3;0;0;
EBT;UF;2613701;41.0000;7;0;4;2;1;0;
EBT;UF;2613909;151.6250;31;18;6;1;6;0;
EBT;UF;2700300;328.5625;42;2;21;17;1;1;
EBT;UF;2704302;3740.3750;302;39;98;129;20;16;
EBT;UF;2704708;2.0000;1;0;1;0;0;0;
EBT;UF;2706307;2.0000;1;0;1;0;0;0;
EBT;UF;2706703;12.0000;2;0;1;1;0;0;
EBT;UF;2707701;171.5000;12;1;10;0;0;1;
EBT;UF;2708600;2.0000;1;0;1;0;0;0;
EBT;UF;2800308;6742.4375;279;37;97;104;20;21;
EBT;UF;2800670;2.8750;5;3;2;0;0;0;
EBT;UF;2802106;10.0000;1;0;0;1;0;0;
EBT;UF;2803203;1.0000;1;0;1;0;0;0;
EBT;UF;2804805;528.0000;58;7;31;16;1;3;
EBT;UF;2805703;30.0000;3;0;0;3;0;0;
EBT;UF;2806701;70.5625;12;3;5;3;1;0;
EBT;UF;2900702;107.5000;14;1;5;6;2;0;
EBT;UF;2901007;1.0000;1;0;1;0;0;0;
EBT;UF;2901106;1.0000;1;0;1;0;0;0;
EBT;UF;2903201;18.0000;5;0;3;2;0;0;
EBT;UF;2904605;47.0000;4;0;2;1;0;1;
EBT;UF;2904704;2.0000;1;0;1;0;0;0;
EBT;UF;2905602;130.0000;5;0;2;1;1;1;
EBT;UF;2905701;481.6250;79;5;47;23;2;2;
EBT;UF;2906501;734.0000;17;0;6;5;2;4;
EBT;UF;2906709;2.0000;1;0;1;0;0;0;
EBT;UF;2908408;1.0000;1;0;1;0;0;0;
EBT;UF;2908507;1.0000;1;0;1;0;0;0;
EBT;UF;2909802;68.0000;6;0;0;5;1;0;
EBT;UF;2910727;360.8125;25;3;13;6;1;2;
EBT;UF;2910800;3153.5625;155;19;65;48;9;14;
EBT;UF;2912103;4.0000;1;0;0;1;0;0;
EBT;UF;2913606;836.5000;76;1;21;45;7;2;
EBT;UF;2913705;1.0000;1;0;1;0;0;0;
EBT;UF;2914653;18.0000;3;0;1;2;0;0;
EBT;UF;2914802;1706.1250;73;9;28;25;3;8;
EBT;UF;2914901;72.0000;2;0;0;1;0;1;
EBT;UF;2915304;2.0000;1;0;1;0;0;0;
EBT;UF;2915601;46.0000;9;0;6;2;1;0;
EBT;UF;2915809;12.0000;2;0;1;1;0;0;
EBT;UF;2916302;2.0000;1;0;1;0;0;0;
EBT;UF;2916401;154.1875;8;2;2;1;2;1;
EBT;UF;2917102;2.0000;1;0;1;0;0;0;
EBT;UF;2917607;150.0000;2;0;0;0;0;2;
EBT;UF;2918001;207.0000;23;3;10;8;1;1;
EBT;UF;2918407;6.0000;3;0;3;0;0;0;
EBT;UF;2919207;787.5000;52;1;23;21;4;3;
EBT;UF;2919553;2.0000;1;0;1;0;0;0;
EBT;UF;2920601;18.0000;2;0;0;2;0;0;
EBT;UF;2921005;20.2500;3;1;0;2;0;0;
EBT;UF;2921302;10.0000;2;0;0;2;0;0;
EBT;UF;2922003;14.0000;2;0;0;2;0;0;
EBT;UF;2924009;88.1250;12;1;5;4;2;0;
EBT;UF;2925006;4.0000;2;0;2;0;0;0;
EBT;UF;2925105;20.0000;2;0;0;2;0;0;
EBT;UF;2925303;320.0000;22;0;11;6;3;2;
EBT;UF;2927002;0.5000;1;1;0;0;0;0;
EBT;UF;2927408;36252.8867;948;106;327;360;76;79;
EBT;UF;2928703;186.0000;6;0;1;2;2;1;
EBT;UF;2929206;4.0625;2;1;0;1;0;0;
EBT;UF;2929305;50.0000;1;0;0;0;0;1;
EBT;UF;2929354;4.0000;1;0;0;1;0;0;
EBT;UF;2930105;15.0000;4;0;3;1;0;0;
EBT;UF;2930709;199.5000;47;3;27;17;0;0;
EBT;UF;2931350;3334.3125;36;4;13;6;4;9;
EBT;UF;2932507;32.0000;1;0;0;0;1;0;
EBT;UF;2932903;6.2500;10;6;4;0;0;0;
EBT;UF;2933307;1037.5625;80;8;35;28;5;4;
EBT;UF;3100302;2.0000;1;0;1;0;0;0;
EBT;UF;3101508;258.0000;9;0;1;0;8;0;
EBT;UF;3101607;79.1250;36;7;25;4;0;0;
EBT;UF;3101904;2.0000;1;0;1;0;0;0;
EBT;UF;3103504;45.5547;23;2;18;3;0;0;
EBT;UF;3104007;83.2148;36;8;27;0;1;0;
EBT;UF;3104205;13.2500;8;1;7;0;0;0;
EBT;UF;3104601;32.0000;1;0;0;0;1;0;
EBT;UF;3104908;4.0000;2;0;2;0;0;0;
EBT;UF;3105608;216.8945;27;1;17;3;6;0;
EBT;UF;3106200;125575.187;2780;339;1567;524;204;146;
EBT;UF;3106309;74.0625;5;1;1;1;2;0;
EBT;UF;3106705;2183.9727;272;56;158;28;26;4;
EBT;UF;3107109;4.0000;2;0;2;0;0;0;
EBT;UF;3107406;6.0000;3;0;3;0;0;0;
EBT;UF;3107703;0.2500;1;1;0;0;0;0;
EBT;UF;3108404;2.0000;1;0;1;0;0;0;
EBT;UF;3108909;2.2500;2;1;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3109501;2.0000;1;0;1;0;0;0;
EBT;UF;3109709;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.5000;2;1;1;0;0;0;
EBT;UF;3110301;2.0000;1;0;1;0;0;0;
EBT;UF;3110509;5.0000;3;0;3;0;0;0;
EBT;UF;3110608;3.0000;2;0;2;0;0;0;
EBT;UF;3110707;4.0000;2;0;2;0;0;0;
EBT;UF;3111606;2.0000;1;0;1;0;0;0;
EBT;UF;3112307;2.0000;1;0;1;0;0;0;
EBT;UF;3113206;64.0000;2;0;0;0;2;0;
EBT;UF;3113404;14.0000;3;0;2;1;0;0;
EBT;UF;3114303;2.0000;1;0;1;0;0;0;
EBT;UF;3114501;2.0000;1;0;1;0;0;0;
EBT;UF;3115300;559.0000;10;0;2;3;2;3;
EBT;UF;3115508;10.6250;8;3;5;0;0;0;
EBT;UF;3117876;24.0000;3;0;0;3;0;0;
EBT;UF;3118007;23.8125;11;3;7;1;0;0;
EBT;UF;3118304;90.3789;31;7;18;5;1;0;
EBT;UF;3118403;32.0000;1;0;0;0;1;0;
EBT;UF;3118601;3194.2578;446;66;256;78;37;9;
EBT;UF;3119401;90.5000;18;1;14;1;2;0;
EBT;UF;3120904;67.0000;30;0;28;2;0;0;
EBT;UF;3122306;1023.6133;82;8;56;10;3;5;
EBT;UF;3122454;0.2500;1;1;0;0;0;0;
EBT;UF;3123601;4.0000;2;0;2;0;0;0;
EBT;UF;3123908;2.0000;1;0;1;0;0;0;
EBT;UF;3124203;32.0000;1;0;0;0;1;0;
EBT;UF;3125101;19.0000;11;0;11;0;0;0;
EBT;UF;3126109;4.0000;2;0;2;0;0;0;
EBT;UF;3127008;4.0000;2;0;2;0;0;0;
EBT;UF;3127107;17.0000;9;0;9;0;0;0;
EBT;UF;3127701;1726.0937;94;10;55;10;13;6;
EBT;UF;3128709;8.0000;1;0;0;1;0;0;
EBT;UF;3129509;2.0000;1;0;1;0;0;0;
EBT;UF;3129806;208.9648;19;3;12;0;3;1;
EBT;UF;3130101;6.0000;3;0;3;0;0;0;
EBT;UF;3130309;5.0000;3;0;3;0;0;0;
EBT;UF;3131307;800.9648;87;14;49;9;13;2;
EBT;UF;3131703;418.4531;47;15;25;4;1;2;
EBT;UF;3131901;8.8750;9;4;5;0;0;0;
EBT;UF;3132206;6.0000;3;0;3;0;0;0;
EBT;UF;3132404;387.5820;71;19;37;7;8;0;
EBT;UF;3133006;9.0000;5;0;5;0;0;0;
EBT;UF;3133600;1.0000;1;0;1;0;0;0;
EBT;UF;3133808;134.2500;27;3;16;7;1;0;
EBT;UF;3134103;0.2500;1;1;0;0;0;0;
EBT;UF;3134202;36.3945;21;2;19;0;0;0;
EBT;UF;3135209;2.0000;1;0;1;0;0;0;
EBT;UF;3135407;28.1250;7;1;4;2;0;0;
EBT;UF;3135506;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;37.0000;31;13;17;1;0;0;
EBT;UF;3136306;62.0000;8;0;5;2;1;0;
EBT;UF;3136603;0.2500;1;1;0;0;0;0;
EBT;UF;3136702;4654.2812;185;12;95;38;24;16;
EBT;UF;3137205;88.0000;9;0;4;3;2;0;
EBT;UF;3137601;91.1797;32;10;18;3;1;0;
EBT;UF;3138203;438.7500;68;16;36;11;3;2;
EBT;UF;3138401;189.0000;3;0;1;0;1;1;
EBT;UF;3138609;200.0000;6;0;2;0;3;1;
EBT;UF;3138807;2.0000;1;0;1;0;0;0;
EBT;UF;3139003;32.0000;1;0;0;0;1;0;
EBT;UF;3139607;32.0000;1;0;0;0;1;0;
EBT;UF;3140001;64.0000;2;0;0;0;2;0;
EBT;UF;3140803;83.0000;11;0;5;5;1;0;
EBT;UF;3140902;0.2500;1;1;0;0;0;0;
EBT;UF;3141405;40.0000;5;0;4;0;1;0;
EBT;UF;3143302;3468.1523;135;13;62;17;34;9;
EBT;UF;3143906;410.0000;8;0;2;1;3;2;
EBT;UF;3144805;880.7422;94;6;54;20;12;2;
EBT;UF;3145208;2.0000;1;0;1;0;0;0;
EBT;UF;3145604;10.2500;5;1;3;1;0;0;
EBT;UF;3145901;5.0000;3;0;3;0;0;0;
EBT;UF;3146107;14.5625;9;2;7;0;0;0;
EBT;UF;3146305;4.0000;2;0;2;0;0;0;
EBT;UF;3147006;86.2500;23;1;19;1;2;0;
EBT;UF;3147105;22.0625;12;1;10;1;0;0;
EBT;UF;3147402;200.0000;2;0;0;0;0;2;
EBT;UF;3147600;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;213.1445;40;9;23;5;2;1;
EBT;UF;3148004;31.4375;17;4;12;1;0;0;
EBT;UF;3148103;4.0000;2;0;2;0;0;0;
EBT;UF;3149101;2.0000;1;0;1;0;0;0;
EBT;UF;3149309;99.8398;32;8;19;3;2;0;
EBT;UF;3149903;319.0000;9;0;5;1;0;3;
EBT;UF;3151206;475.5000;20;1;2;3;14;0;
EBT;UF;3151404;4.0000;2;0;2;0;0;0;
EBT;UF;3151800;293.1211;95;15;64;12;4;0;
EBT;UF;3152105;22.0000;3;0;1;2;0;0;
EBT;UF;3152501;404.6484;113;23;63;21;6;0;
EBT;UF;3154200;32.0000;1;0;0;0;1;0;
EBT;UF;3154606;182.6523;58;17;33;5;3;0;
EBT;UF;3155504;2.0000;1;0;1;0;0;0;
EBT;UF;3156007;0.2500;1;1;0;0;0;0;
EBT;UF;3156502;0.2500;1;1;0;0;0;0;
EBT;UF;3156700;23.7500;14;2;12;0;0;0;
EBT;UF;3157807;212.0586;58;14;32;9;3;0;
EBT;UF;3160405;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;124.0000;5;0;2;2;0;1;
EBT;UF;3162104;18.0000;5;0;4;1;0;0;
EBT;UF;3162401;2.0000;1;0;1;0;0;0;
EBT;UF;3162500;372.9375;48;14;24;2;7;1;
EBT;UF;3162559;2.0000;1;0;1;0;0;0;
EBT;UF;3162708;2.0000;1;0;1;0;0;0;
EBT;UF;3162955;2.4648;4;3;1;0;0;0;
EBT;UF;3163706;69.5000;19;4;13;0;2;0;
EBT;UF;3164704;61.8750;46;15;31;0;0;0;
EBT;UF;3165701;64.0000;2;0;0;0;2;0;
EBT;UF;3166907;8.0000;1;0;0;1;0;0;
EBT;UF;3167202;316.7930;88;11;61;12;4;0;
EBT;UF;3168606;361.1094;44;5;22;9;8;0;
EBT;UF;3168705;595.5625;37;5;9;5;18;0;
EBT;UF;3169307;164.3750;46;20;20;2;4;0;
EBT;UF;3169356;2.0000;1;0;1;0;0;0;
EBT;UF;3169406;2.2500;2;1;1;0;0;0;
EBT;UF;3169901;156.0000;5;0;0;3;1;1;
EBT;UF;3170107;2416.2187;123;27;78;13;2;3;
EBT;UF;3170206;5065.2656;409;85;206;69;26;23;
EBT;UF;3170404;176.0000;43;2;36;3;1;1;
EBT;UF;3170701;2396.1562;97;9;50;18;9;11;
EBT;UF;3170800;192.0000;6;0;0;0;6;0;
EBT;UF;3171006;2.0000;1;0;1;0;0;0;
EBT;UF;3171204;114.6094;44;5;32;5;2;0;
EBT;UF;3171303;78.2500;11;1;8;0;2;0;
EBT;UF;3171501;1.0000;1;0;1;0;0;0;
EBT;UF;3172004;128.0000;4;0;0;0;4;0;
