01;CLA;IPL4;201305;
EBT;UF;1100023;233.0625;35;3;25;2;5;0;
EBT;UF;1100049;350.0625;75;15;45;12;2;1;
EBT;UF;1100106;4.0000;2;0;2;0;0;0;
EBT;UF;1100114;16.0000;8;0;8;0;0;0;
EBT;UF;1100122;827.1875;100;13;68;10;6;3;
EBT;UF;1100155;40.0000;7;0;5;1;1;0;
EBT;UF;1100189;129.8125;44;8;30;5;1;0;
EBT;UF;1100205;9218.7500;466;81;308;42;13;22;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;494.1875;101;14;75;6;5;1;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1200138;3.0000;2;0;2;0;0;0;
EBT;UF;1200252;0.5625;4;4;0;0;0;0;
EBT;UF;1200401;4371.6875;238;39;156;28;6;9;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;1.0000;1;0;1;0;0;0;
EBT;UF;1301704;0.2500;1;1;0;0;0;0;
EBT;UF;1302603;7217.5000;598;81;414;53;31;19;
EBT;UF;1303403;2.2500;2;1;1;0;0;0;
EBT;UF;1400100;275.5000;64;4;40;17;3;0;
EBT;UF;1500800;7678.5000;108;5;70;22;5;6;
EBT;UF;1501303;22.0000;3;0;1;2;0;0;
EBT;UF;1501402;29952.6016;580;22;279;168;46;65;
EBT;UF;1501501;11.2500;8;4;3;1;0;0;
EBT;UF;1502202;156.0000;10;0;1;4;5;0;
EBT;UF;1502400;123.0000;31;3;21;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1504208;195.1250;71;23;39;6;3;0;
EBT;UF;1504422;120.1875;42;7;25;10;0;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;288.0000;19;0;13;2;2;2;
EBT;UF;1506807;121.9375;22;9;9;2;0;2;
EBT;UF;1600303;176.0000;46;7;32;4;3;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;41.2500;14;1;11;2;0;0;
EBT;UF;1702109;333.6250;64;13;30;18;3;0;
EBT;UF;1705508;208.0000;6;0;4;0;0;2;
EBT;UF;1709302;42.6875;8;4;2;1;1;0;
EBT;UF;1709500;173.3750;18;4;7;6;0;1;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
EBT;UF;1713304;4.2500;4;1;3;0;0;0;
EBT;UF;1714880;5.3125;5;2;3;0;0;0;
EBT;UF;1716109;15.0000;4;2;0;2;0;0;
EBT;UF;1718204;79.7500;16;4;7;3;2;0;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;1316.3750;161;43;82;29;5;2;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
