01;CLA;IPL4;201701;
EBT;UF;1100023;214.1250;50;4;39;4;2;1;
EBT;UF;1100031;0.5000;1;1;0;0;0;0;
EBT;UF;1100049;246.9375;85;17;54;12;2;0;
EBT;UF;1100056;0.7500;2;2;0;0;0;0;
EBT;UF;1100064;1.0000;1;0;1;0;0;0;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100106;40.0000;10;0;7;2;1;0;
EBT;UF;1100114;108.0000;15;0;11;2;2;0;
EBT;UF;1100122;1299.1875;192;15;143;17;12;5;
EBT;UF;1100155;81.0000;8;0;5;0;3;0;
EBT;UF;1100189;174.3125;39;9;23;4;2;1;
EBT;UF;1100205;28027.1250;937;102;558;174;43;60;
EBT;UF;1100288;7.0000;4;0;4;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;742.3750;144;17;100;17;8;2;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100379;0.0625;1;1;0;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100601;0.5000;1;1;0;0;0;0;
EBT;UF;1100809;0.5000;1;1;0;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;2.0000;2;0;2;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101492;0.5000;1;1;0;0;0;0;
EBT;UF;1101500;1.1250;2;1;1;0;0;0;
EBT;UF;1200054;4.5000;4;1;3;0;0;0;
EBT;UF;1200138;119.0000;8;0;5;2;0;1;
EBT;UF;1200203;17.0000;9;0;9;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200401;26253.0000;547;63;301;118;29;36;
EBT;UF;1200450;3.0000;2;0;2;0;0;0;
EBT;UF;1301100;8.0000;5;0;5;0;0;0;
EBT;UF;1301704;1640.3125;21;4;8;1;1;7;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;91784.1875;1339;177;723;284;89;66;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;1288.5625;190;10;106;59;13;2;
EBT;UF;1500107;1.0000;1;0;1;0;0;0;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;50685.9316;227;14;113;73;10;17;
EBT;UF;1501303;28.0000;6;0;4;2;0;0;
EBT;UF;1501402;141249.660;1238;69;515;399;127;128;
EBT;UF;1501501;102.1250;40;6;27;7;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1501956;0.5000;1;1;0;0;0;0;
EBT;UF;1502202;207.0000;9;0;1;4;3;1;
EBT;UF;1502301;4.0000;2;0;2;0;0;0;
EBT;UF;1502400;158.5156;37;3;24;8;2;0;
EBT;UF;1502939;1.0000;1;0;1;0;0;0;
EBT;UF;1503309;1.0000;1;0;1;0;0;0;
EBT;UF;1503457;4.0000;2;0;2;0;0;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;3.0000;2;0;2;0;0;0;
EBT;UF;1504208;688.4922;169;37;96;24;10;2;
EBT;UF;1504422;320.4492;89;18;44;23;4;0;
EBT;UF;1504703;2.0000;1;0;1;0;0;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;292.0000;21;0;15;2;2;2;
EBT;UF;1505536;2.0000;1;0;1;0;0;0;
EBT;UF;1506104;4.0000;2;0;2;0;0;0;
EBT;UF;1506138;1.0000;1;0;1;0;0;0;
EBT;UF;1506203;6.2500;6;3;3;0;0;0;
EBT;UF;1506500;2.7148;4;3;1;0;0;0;
EBT;UF;1506807;269.8438;76;14;50;9;1;2;
EBT;UF;1507003;4.0000;2;0;2;0;0;0;
EBT;UF;1507102;4.0000;2;0;2;0;0;0;
EBT;UF;1507474;4.0000;2;0;2;0;0;0;
EBT;UF;1507607;3.0000;2;0;2;0;0;0;
EBT;UF;1507904;1.0000;1;0;1;0;0;0;
EBT;UF;1508035;4.0000;2;0;2;0;0;0;
EBT;UF;1508100;0.2500;1;1;0;0;0;0;
EBT;UF;1508209;4.2500;3;1;2;0;0;0;
EBT;UF;1508308;4.0000;2;0;2;0;0;0;
EBT;UF;1600303;710.6797;159;17;100;30;10;2;
EBT;UF;1600600;24.6250;16;5;10;1;0;0;
EBT;UF;1700301;1024.0000;1;0;0;0;0;1;
