01;CLA;IPL4;201510;
EBT;UF;1302603;90.7500;27;2;17;8;0;0;
EBT;UF;1500800;1.2500;2;1;1;0;0;0;
EBT;UF;1501402;3.0000;2;0;2;0;0;0;
EBT;UF;2111300;140.1172;40;23;14;1;0;2;
EBT;UF;2211001;410.0195;22;9;5;0;0;8;
EBT;UF;2304400;11.8906;8;2;6;0;0;0;
EBT;UF;2403251;13.7813;5;2;2;1;0;0;
EBT;UF;2408102;280.3242;39;11;19;5;0;4;
EBT;UF;2507507;103.7461;23;4;15;3;0;1;
EBT;UF;2607901;6.5000;4;1;3;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;3.0000;2;0;2;0;0;0;
EBT;UF;2611606;242.6250;26;2;19;1;0;4;
EBT;UF;2704302;46.5898;19;6;10;3;0;0;
EBT;UF;2919207;6.0000;3;0;3;0;0;0;
EBT;UF;2927408;209.3984;24;16;4;0;0;4;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3103751;0.2500;1;1;0;0;0;0;
EBT;UF;3105608;2.0000;1;0;1;0;0;0;
EBT;UF;3106200;1048.8085;359;65;277;4;0;13;
EBT;UF;3106705;0.5000;1;1;0;0;0;0;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3111200;1.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3118304;2.0000;1;0;1;0;0;0;
EBT;UF;3118601;1.2500;2;1;1;0;0;0;
EBT;UF;3118908;0.2500;1;1;0;0;0;0;
EBT;UF;3119104;1.0000;1;0;1;0;0;0;
EBT;UF;3119302;1.0000;1;0;1;0;0;0;
EBT;UF;3119401;0.5000;1;1;0;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3123700;2.0000;1;0;1;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3125101;0.5000;1;1;0;0;0;0;
EBT;UF;3127701;1.9648;2;1;1;0;0;0;
EBT;UF;3131307;0.5000;1;1;0;0;0;0;
EBT;UF;3131703;4.9297;3;0;3;0;0;0;
EBT;UF;3132404;0.2500;1;1;0;0;0;0;
EBT;UF;3135100;3.5000;3;1;2;0;0;0;
EBT;UF;3135803;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;1.0000;1;0;1;0;0;0;
EBT;UF;3138203;0.2500;1;1;0;0;0;0;
EBT;UF;3139409;9.5000;5;1;3;1;0;0;
EBT;UF;3139508;1.0000;1;0;1;0;0;0;
EBT;UF;3144300;0.5000;1;1;0;0;0;0;
EBT;UF;3144409;1.0000;1;0;1;0;0;0;
EBT;UF;3144805;55.3203;5;1;3;0;0;1;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3152105;12.0000;2;0;1;1;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;1.4648;1;0;1;0;0;0;
EBT;UF;3156908;1.0000;1;0;1;0;0;0;
EBT;UF;3157807;1.0000;1;0;1;0;0;0;
EBT;UF;3158201;1.0000;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;4.0000;2;0;2;0;0;0;
EBT;UF;3162500;2.5000;2;1;1;0;0;0;
EBT;UF;3167202;8.0000;4;0;4;0;0;0;
EBT;UF;3168101;4.0000;2;0;2;0;0;0;
EBT;UF;3168705;6.0000;3;0;3;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3169802;1.0000;1;0;1;0;0;0;
EBT;UF;3170107;1.0000;1;0;1;0;0;0;
EBT;UF;3170206;2.7500;3;2;1;0;0;0;
EBT;UF;3170701;2.0000;1;0;1;0;0;0;
EBT;UF;3201308;4.0000;2;0;2;0;0;0;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;15.0000;6;3;2;1;0;0;
EBT;UF;3205200;131.8906;33;6;22;3;1;1;
EBT;UF;3205309;388.5313;87;8;52;22;3;2;
EBT;UF;3300100;4.0000;2;0;2;0;0;0;
EBT;UF;3300308;0.3125;2;2;0;0;0;0;
EBT;UF;3300407;2.5000;2;1;1;0;0;0;
EBT;UF;3300456;7.0898;7;3;4;0;0;0;
EBT;UF;3301702;75.0664;14;1;10;2;0;1;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302858;57.3125;15;11;3;0;0;1;
EBT;UF;3303203;9.2158;11;7;4;0;0;0;
EBT;UF;3303500;25.8486;20;5;15;0;0;0;
EBT;UF;3303708;1.0000;1;0;1;0;0;0;
EBT;UF;3304201;2.0000;2;0;2;0;0;0;
EBT;UF;3304557;1877.1796;730;111;421;190;0;8;
EBT;UF;3305109;3.0000;2;0;2;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;2.0000;1;0;1;0;0;0;
EBT;UF;3501608;400.2969;35;15;15;2;0;3;
EBT;UF;3501905;2.0000;1;0;1;0;0;0;
EBT;UF;3502507;9.7148;11;5;6;0;0;0;
EBT;UF;3502804;46.5703;24;3;19;2;0;0;
EBT;UF;3503208;43.9219;37;18;18;1;0;0;
EBT;UF;3503307;13.2422;15;7;8;0;0;0;
EBT;UF;3504107;34.9609;25;11;13;1;0;0;
EBT;UF;3505708;503.0430;120;57;58;1;0;4;
EBT;UF;3506003;273.1953;67;18;45;0;0;4;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507605;29.6523;22;11;10;1;0;0;
EBT;UF;3508504;5.7031;7;3;4;0;0;0;
EBT;UF;3508603;10.0000;1;0;0;1;0;0;
EBT;UF;3509007;2.0000;1;0;1;0;0;0;
EBT;UF;3509205;10.2500;9;4;5;0;0;0;
EBT;UF;3509502;206.5156;134;36;96;1;0;1;
EBT;UF;3510401;3.7148;6;4;2;0;0;0;
EBT;UF;3510609;34.2461;26;10;15;1;0;0;
EBT;UF;3513009;56.3828;39;8;31;0;0;0;
EBT;UF;3513405;16.1797;13;4;9;0;0;0;
EBT;UF;3513504;3.5625;4;2;2;0;0;0;
EBT;UF;3513801;34.5703;28;4;24;0;0;0;
EBT;UF;3514908;3.7148;3;1;2;0;0;0;
EBT;UF;3515004;27.0313;20;6;14;0;0;0;
EBT;UF;3515103;2.0000;1;0;1;0;0;0;
EBT;UF;3515707;5.0000;3;0;3;0;0;0;
EBT;UF;3516309;2.5000;2;1;1;0;0;0;
EBT;UF;3516408;8.2500;3;1;0;2;0;0;
EBT;UF;3518305;6.0000;3;0;3;0;0;0;
EBT;UF;3518404;13.9297;17;9;8;0;0;0;
EBT;UF;3518701;19.2578;26;15;11;0;0;0;
EBT;UF;3518800;124.8906;59;25;33;0;0;1;
EBT;UF;3520509;20.4297;10;1;8;1;0;0;
EBT;UF;3522208;15.6797;14;5;9;0;0;0;
EBT;UF;3522307;46.8125;27;10;15;2;0;0;
EBT;UF;3522505;31.5234;21;3;18;0;0;0;
EBT;UF;3524402;11.3672;10;3;7;0;0;0;
EBT;UF;3525003;1.6250;5;5;0;0;0;0;
EBT;UF;3525300;85.6016;17;5;9;2;0;1;
EBT;UF;3525904;31.2266;33;16;17;0;0;0;
EBT;UF;3526704;2.0000;1;0;1;0;0;0;
EBT;UF;3526902;172.7773;25;7;15;0;0;3;
EBT;UF;3527207;10.2070;10;3;7;0;0;0;
EBT;UF;3528502;4.5000;4;1;3;0;0;0;
EBT;UF;3529005;10.0000;1;0;0;1;0;0;
EBT;UF;3529401;20.1797;24;8;16;0;0;0;
EBT;UF;3530607;31.9844;27;8;19;0;0;0;
EBT;UF;3530706;26.8164;21;3;18;0;0;0;
EBT;UF;3530805;11.4648;11;4;7;0;0;0;
EBT;UF;3531803;8.6797;7;2;5;0;0;0;
EBT;UF;3533403;0.5000;1;1;0;0;0;0;
EBT;UF;3534401;113.0781;99;39;58;2;0;0;
EBT;UF;3538006;34.9961;15;3;10;2;0;0;
EBT;UF;3538709;56.6406;29;9;17;3;0;0;
EBT;UF;3539806;0.5000;2;2;0;0;0;0;
EBT;UF;3540606;4.5000;5;1;4;0;0;0;
EBT;UF;3540754;1.0000;1;0;1;0;0;0;
EBT;UF;3541000;9.0547;14;9;5;0;0;0;
EBT;UF;3542107;2.0000;1;0;1;0;0;0;
EBT;UF;3543303;5.0000;3;0;3;0;0;0;
EBT;UF;3543402;726.9238;125;33;80;0;0;12;
EBT;UF;3543907;14.9570;14;5;9;0;0;0;
EBT;UF;3545001;8.0000;4;0;4;0;0;0;
EBT;UF;3545209;5.2461;7;3;4;0;0;0;
EBT;UF;3545803;16.9258;18;8;10;0;0;0;
EBT;UF;3546009;0.5000;1;1;0;0;0;0;
EBT;UF;3546801;2.5000;3;1;2;0;0;0;
EBT;UF;3547304;16.8125;13;5;8;0;0;0;
EBT;UF;3547502;1.0000;1;0;1;0;0;0;
EBT;UF;3547809;59.6758;61;27;34;0;0;0;
EBT;UF;3548500;206.2422;70;31;36;0;0;3;
EBT;UF;3548609;1.0000;1;0;1;0;0;0;
EBT;UF;3548708;179.3477;85;39;44;0;0;2;
EBT;UF;3548807;34.3164;39;15;24;0;0;0;
EBT;UF;3548906;208.6523;51;17;30;1;0;3;
EBT;UF;3549805;111.1406;69;13;53;3;0;0;
EBT;UF;3549904;86.4297;80;29;51;0;0;0;
EBT;UF;3550308;2937.7918;1574;510;1035;6;1;22;
EBT;UF;3551009;15.7070;21;11;10;0;0;0;
EBT;UF;3551702;107.6289;10;2;6;0;0;2;
EBT;UF;3552205;61.1035;41;10;30;1;0;0;
EBT;UF;3552403;13.1797;10;3;7;0;0;0;
EBT;UF;3552502;2.5000;3;2;1;0;0;0;
EBT;UF;3552809;30.3945;26;10;16;0;0;0;
EBT;UF;3554102;545.1758;15;2;10;2;0;1;
EBT;UF;3554508;4.0000;2;0;2;0;0;0;
EBT;UF;3556206;8.8594;7;0;7;0;0;0;
EBT;UF;3556453;3.4297;3;1;2;0;0;0;
EBT;UF;4106902;337.1172;254;138;110;4;0;2;
EBT;UF;4113700;163.5312;52;10;40;0;0;2;
EBT;UF;4115200;240.3867;43;14;25;0;0;4;
EBT;UF;4119905;33.7461;28;8;20;0;0;0;
EBT;UF;4202404;75.4766;66;17;48;1;0;0;
EBT;UF;4205407;94.7705;61;34;26;0;0;1;
EBT;UF;4304606;1.0000;1;0;1;0;0;0;
EBT;UF;4305108;285.0312;41;18;18;0;0;5;
