01;CLA;IPL3;201309;
1;J;2312304;2;EBT;
1;J;2312403;13;EBT;
1;J;2312502;1;EBT;
1;J;2312601;1;EBT;
1;J;2312700;3;EBT;
1;J;2312809;1;EBT;
1;J;2312908;41;EBT;
1;J;2313005;2;EBT;
1;J;2313104;1;EBT;
1;J;2313203;2;EBT;
1;J;2313252;1;EBT;
1;J;2313302;6;EBT;
1;J;2313351;1;EBT;
1;J;2313401;9;EBT;
1;J;2313500;2;EBT;
1;J;2313559;1;EBT;
1;J;2313609;4;EBT;
1;J;2313708;1;EBT;
1;J;2313757;1;EBT;
1;J;2313807;3;EBT;
1;J;2313906;1;EBT;
1;J;2313955;1;EBT;
1;J;2314003;2;EBT;
1;J;2314102;3;EBT;
1;J;2400109;11;EBT;
1;J;2400208;3;EBT;
1;J;2400307;1;EBT;
1;J;2400406;1;EBT;
1;J;2400505;1;EBT;
1;J;2400703;3;EBT;
1;J;2400802;6;EBT;
1;J;2400901;1;EBT;
1;J;2401008;1;EBT;
1;J;2401107;2;EBT;
1;J;2401206;1;EBT;
1;J;2401305;1;EBT;
1;J;2401404;1;EBT;
1;J;2401453;2;EBT;
1;J;2401503;1;EBT;
1;J;2401602;1;EBT;
1;J;2401651;1;EBT;
1;J;2401701;1;EBT;
1;J;2401800;1;EBT;
1;J;2401909;1;EBT;
1;J;2402006;2;EBT;
1;J;2402105;2;EBT;
1;J;2402204;2;EBT;
1;J;2402303;2;EBT;
1;J;2402402;2;EBT;
1;J;2402501;1;EBT;
1;J;2402600;4;EBT;
1;J;2402709;2;EBT;
1;J;2402808;1;EBT;
1;J;2402907;1;EBT;
1;J;2403004;1;EBT;
1;J;2403103;9;EBT;
1;J;2403202;1;EBT;
1;J;2403251;50;EBT;
1;J;2403301;1;EBT;
1;J;2403400;1;EBT;
1;J;2403509;1;EBT;
1;J;2403608;1;EBT;
1;J;2403707;2;EBT;
1;J;2403756;1;EBT;
1;J;2403806;1;EBT;
1;J;2403905;1;EBT;
1;J;2404002;1;EBT;
1;J;2404101;1;EBT;
1;J;2404200;4;EBT;
1;J;2404309;1;EBT;
1;J;2404408;1;EBT;
1;J;2404507;3;EBT;
1;J;2404606;1;EBT;
1;J;2404705;3;EBT;
1;J;2404804;1;EBT;
1;J;2404853;1;EBT;
1;J;2404903;1;EBT;
1;J;2405009;2;EBT;
1;J;2405108;1;EBT;
1;J;2405207;1;EBT;
1;J;2405306;1;EBT;
1;J;2405405;1;EBT;
1;J;2405504;1;EBT;
1;J;2405603;1;EBT;
1;J;2405702;1;EBT;
1;J;2405801;1;EBT;
1;J;2405900;1;EBT;
1;J;2406007;1;EBT;
1;J;2406106;1;EBT;
1;J;2406155;1;EBT;
1;J;2406205;1;EBT;
1;J;2406304;1;EBT;
1;J;2406403;1;EBT;
1;J;2406502;2;EBT;
1;J;2406601;1;EBT;
1;J;2406700;2;EBT;
1;J;2406809;1;EBT;
1;J;2406908;1;EBT;
1;J;2407104;25;EBT;
1;J;2407203;3;EBT;
1;J;2407252;1;EBT;
1;J;2407302;1;EBT;
1;J;2407401;5;EBT;
1;J;2407500;1;EBT;
1;J;2407609;1;EBT;
1;J;2407708;1;EBT;
1;J;2407807;1;EBT;
1;J;2407906;1;EBT;
1;J;2408003;90;EBT;
1;J;2408102;191;EBT;
1;J;2408201;3;EBT;
1;J;2408300;2;EBT;
1;J;2408409;1;EBT;
1;J;2408508;1;EBT;
1;J;2408607;1;EBT;
1;J;2408805;1;EBT;
1;J;2408904;1;EBT;
1;J;2408953;3;EBT;
1;J;2409100;2;EBT;
1;J;2409209;1;EBT;
1;J;2409308;1;EBT;
1;J;2409332;2;EBT;
1;J;2409407;1;EBT;
1;J;2409506;1;EBT;
1;J;2409605;1;EBT;
1;J;2409704;2;EBT;
1;J;2409803;1;EBT;
1;J;2409902;2;EBT;
1;J;2410009;1;EBT;
1;J;2410108;1;EBT;
1;J;2410207;3;EBT;
1;J;2410306;1;EBT;
1;J;2410405;1;EBT;
1;J;2410504;1;EBT;
1;J;2410603;1;EBT;
1;J;2410702;1;EBT;
1;J;2410801;1;EBT;
1;J;2410900;1;EBT;
1;J;2411007;1;EBT;
1;J;2411106;1;EBT;
1;J;2411205;4;EBT;
1;J;2411403;1;EBT;
1;J;2411429;1;EBT;
1;J;2411502;2;EBT;
1;J;2411601;1;EBT;
1;J;2411700;1;EBT;
1;J;2411809;1;EBT;
1;J;2411908;1;EBT;
1;J;2412005;15;EBT;
1;J;2412104;1;EBT;
1;J;2412203;2;EBT;
1;J;2412302;1;EBT;
1;J;2412401;1;EBT;
1;J;2412609;1;EBT;
1;J;2412708;1;EBT;
1;J;2412807;1;EBT;
1;J;2413003;1;EBT;
1;J;2413102;1;EBT;
1;J;2413201;1;EBT;
1;J;2413300;1;EBT;
1;J;2413359;1;EBT;
1;J;2413409;2;EBT;
1;J;2413508;1;EBT;
1;J;2413557;1;EBT;
1;J;2413607;1;EBT;
1;J;2413706;1;EBT;
1;J;2413805;1;EBT;
1;J;2413904;1;EBT;
1;J;2414001;2;EBT;
1;J;2414100;1;EBT;
1;J;2414159;1;EBT;
1;J;2414209;1;EBT;
1;J;2414308;1;EBT;
1;J;2414407;1;EBT;
1;J;2414456;1;EBT;
1;J;2414506;2;EBT;
1;J;2414605;1;EBT;
1;J;2414704;1;EBT;
1;J;2414753;1;EBT;
1;J;2414803;1;EBT;
1;J;2414902;1;EBT;
1;J;2415008;1;EBT;
1;J;2500106;3;EBT;
1;J;2500205;2;EBT;
1;J;2500304;3;EBT;
1;J;2500403;3;EBT;
1;J;2500502;4;EBT;
1;J;2500536;1;EBT;
1;J;2500601;15;EBT;
1;J;2500700;5;EBT;
1;J;2500775;1;EBT;
1;J;2500809;1;EBT;
1;J;2500908;1;EBT;
1;J;2501005;9;EBT;
1;J;2501104;4;EBT;
1;J;2501203;1;EBT;
1;J;2501302;4;EBT;
1;J;2501401;3;EBT;
1;J;2501500;4;EBT;
1;J;2501575;3;EBT;
1;J;2501609;3;EBT;
1;J;2501708;2;EBT;
1;J;2501807;5;EBT;
1;J;2501906;5;EBT;
1;J;2502003;1;EBT;
1;J;2502102;1;EBT;
1;J;2502151;2;EBT;
1;J;2502201;1;EBT;
1;J;2502300;1;EBT;
1;J;2502409;4;EBT;
1;J;2502508;7;EBT;
1;J;2502607;2;EBT;
1;J;2502706;1;EBT;
1;J;2502805;4;EBT;
1;J;2502904;1;EBT;
1;J;2503001;5;EBT;
1;J;2503100;4;EBT;
1;J;2503209;30;EBT;
1;J;2503308;2;EBT;
1;J;2503407;1;EBT;
1;J;2503506;2;EBT;
1;J;2503555;1;EBT;
1;J;2503605;3;EBT;
1;J;2503704;6;EBT;
1;J;2503803;1;EBT;
1;J;2503902;1;EBT;
1;J;2504009;113;EBT;
1;J;2504074;1;EBT;
1;J;2504108;1;EBT;
1;J;2504207;1;EBT;
1;J;2504306;4;EBT;
1;J;2504405;5;EBT;
1;J;2504504;1;EBT;
1;J;2504603;13;EBT;
1;J;2504702;1;EBT;
1;J;2504801;4;EBT;
1;J;2504850;1;EBT;
1;J;2504900;4;EBT;
1;J;2505006;1;EBT;
1;J;2505105;5;EBT;
1;J;2505204;1;EBT;
1;J;2505238;1;EBT;
1;J;2505279;2;EBT;
1;J;2505303;1;EBT;
1;J;2505402;1;EBT;
1;J;2505501;1;EBT;
1;J;2505600;2;EBT;
1;J;2505709;2;EBT;
1;J;2505808;1;EBT;
1;J;2505907;1;EBT;
1;J;2506004;3;EBT;
1;J;2506202;1;EBT;
1;J;2506301;11;EBT;
1;J;2506400;3;EBT;
1;J;2506608;2;EBT;
1;J;2506707;1;EBT;
1;J;2506806;5;EBT;
1;J;2506905;4;EBT;
1;J;2507002;5;EBT;
1;J;2507101;1;EBT;
1;J;2507200;2;EBT;
1;J;2507309;5;EBT;
1;J;2507408;2;EBT;
1;J;2507507;268;EBT;
1;J;2507606;1;EBT;
1;J;2507705;4;EBT;
1;J;2507804;1;EBT;
1;J;2507903;1;EBT;
1;J;2508000;1;EBT;
1;J;2508109;1;EBT;
1;J;2508208;1;EBT;
1;J;2508307;1;EBT;
1;J;2508406;1;EBT;
1;J;2508505;1;EBT;
1;J;2508604;3;EBT;
1;J;2508703;1;EBT;
1;J;2508802;7;EBT;
1;J;2508901;5;EBT;
1;J;2509057;2;EBT;
1;J;2509107;2;EBT;
1;J;2509156;1;EBT;
1;J;2509305;3;EBT;
1;J;2509396;1;EBT;
1;J;2509404;1;EBT;
1;J;2509602;1;EBT;
1;J;2509701;7;EBT;
1;J;2509800;1;EBT;
1;J;2509909;1;EBT;
1;J;2510006;1;EBT;
1;J;2510204;1;EBT;
1;J;2510303;1;EBT;
1;J;2510402;1;EBT;
1;J;2510501;1;EBT;
1;J;2510600;1;EBT;
1;J;2510659;3;EBT;
1;J;2510709;1;EBT;
1;J;2510808;10;EBT;
1;J;2510907;2;EBT;
1;J;2511004;2;EBT;
1;J;2511103;1;EBT;
1;J;2511202;6;EBT;
1;J;2511301;5;EBT;
1;J;2511400;5;EBT;
1;J;2511509;5;EBT;
1;J;2511608;3;EBT;
1;J;2511707;1;EBT;
1;J;2511806;4;EBT;
1;J;2511905;2;EBT;
1;J;2512002;3;EBT;
1;J;2512101;7;EBT;
1;J;2512200;4;EBT;
1;J;2512309;6;EBT;
1;J;2512507;7;EBT;
1;J;2512705;4;EBT;
1;J;2512754;1;EBT;
1;J;2512788;1;EBT;
1;J;2512804;1;EBT;
1;J;2512903;8;EBT;
1;J;2513000;1;EBT;
1;J;2513208;1;EBT;
1;J;2513307;2;EBT;
1;J;2513406;4;EBT;
1;J;2513505;1;EBT;
1;J;2513604;3;EBT;
1;J;2513703;15;EBT;
1;J;2513802;1;EBT;
1;J;2513851;1;EBT;
1;J;2513901;4;EBT;
1;J;2514008;5;EBT;
1;J;2514107;1;EBT;
1;J;2514206;1;EBT;
1;J;2514305;1;EBT;
1;J;2514404;1;EBT;
1;J;2514503;4;EBT;
1;J;2514602;1;EBT;
1;J;2514701;1;EBT;
1;J;2514800;1;EBT;
1;J;2514909;3;EBT;
1;J;2515005;1;EBT;
1;J;2515104;1;EBT;
1;J;2515203;1;EBT;
1;J;2515302;7;EBT;
1;J;2515500;7;EBT;
1;J;2515609;1;EBT;
1;J;2515708;1;EBT;
1;J;2515807;1;EBT;
1;J;2515906;4;EBT;
1;J;2516003;2;EBT;
1;J;2516102;3;EBT;
1;J;2516201;7;EBT;
1;J;2516300;4;EBT;
