01;CLA;IPL4;201309;
EBT;UF;2111300;51.0313;4;3;0;0;0;1;
EBT;UF;2211001;251.3516;10;5;0;0;0;5;
EBT;UF;2408102;104.6094;10;6;2;0;0;2;
EBT;UF;2507507;3.7813;3;0;3;0;0;0;
EBT;UF;2607901;2.0000;1;0;1;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2611606;50.1953;2;1;0;0;0;1;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;104.3359;15;11;2;0;0;2;
EBT;UF;3106200;732.7031;161;48;100;1;0;12;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;10.0000;1;0;0;1;0;0;
EBT;UF;3205200;56.8906;8;2;5;0;0;1;
EBT;UF;3205309;109.2813;24;3;15;5;0;1;
EBT;UF;3300308;1.0625;2;1;1;0;0;0;
EBT;UF;3300407;2.0000;1;0;1;0;0;0;
EBT;UF;3300456;3.6250;5;3;2;0;0;0;
EBT;UF;3301702;65.3906;8;1;4;2;0;1;
EBT;UF;3302858;54.2031;11;9;1;0;0;1;
EBT;UF;3303203;3.5000;5;4;1;0;0;0;
EBT;UF;3303302;1.0000;1;0;1;0;0;0;
EBT;UF;3303401;2.0000;1;0;1;0;0;0;
EBT;UF;3303500;18.9531;14;4;10;0;0;0;
EBT;UF;3303708;0.2500;1;1;0;0;0;0;
EBT;UF;3304557;1206.7734;437;62;189;183;0;3;
EBT;UF;3305109;2.0000;1;0;1;0;0;0;
EBT;UF;3305208;1.0000;1;0;1;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;4.0000;2;0;2;0;0;0;
EBT;UF;3501608;58.5781;17;12;4;0;0;1;
EBT;UF;3502507;2.7500;5;3;2;0;0;0;
EBT;UF;3503208;8.8125;16;13;3;0;0;0;
EBT;UF;3503307;2.5625;7;6;1;0;0;0;
EBT;UF;3503901;2.0000;1;0;1;0;0;0;
EBT;UF;3504107;13.2813;17;10;7;0;0;0;
EBT;UF;3505708;164.6016;90;58;31;0;0;1;
EBT;UF;3506003;57.9141;13;6;6;0;0;1;
EBT;UF;3507605;16.4375;20;12;8;0;0;0;
EBT;UF;3508504;0.2500;1;1;0;0;0;0;
EBT;UF;3509007;8.5000;5;1;4;0;0;0;
EBT;UF;3509205;6.5000;4;1;3;0;0;0;
EBT;UF;3509502;58.4766;65;30;35;0;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;11.7148;14;8;6;0;0;0;
EBT;UF;3513009;33.0508;29;13;16;0;0;0;
EBT;UF;3513405;0.7500;2;2;0;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;3.7500;6;3;3;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;5.0313;6;3;3;0;0;0;
EBT;UF;3515707;4.5000;3;1;2;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.2500;1;1;0;0;0;0;
EBT;UF;3518404;9.5625;15;11;4;0;0;0;
EBT;UF;3518701;130.8438;12;11;0;0;0;1;
EBT;UF;3518800;6.5273;16;13;3;0;0;0;
EBT;UF;3520509;3.5625;4;2;2;0;0;0;
EBT;UF;3522208;3.2500;4;3;1;0;0;0;
EBT;UF;3522307;16.2773;17;7;10;0;0;0;
EBT;UF;3522505;14.6875;10;3;7;0;0;0;
EBT;UF;3524402;0.6875;4;4;0;0;0;0;
EBT;UF;3525003;1.8750;6;6;0;0;0;0;
EBT;UF;3525300;1.5000;2;1;1;0;0;0;
EBT;UF;3525904;18.9336;19;10;8;1;0;0;
EBT;UF;3526902;0.2500;1;1;0;0;0;0;
EBT;UF;3527207;1.8125;4;3;1;0;0;0;
EBT;UF;3529401;3.5000;9;7;2;0;0;0;
EBT;UF;3530607;2.1250;3;2;1;0;0;0;
EBT;UF;3530706;1.5625;4;3;1;0;0;0;
EBT;UF;3530805;5.2500;8;5;3;0;0;0;
EBT;UF;3531803;1.2500;2;1;1;0;0;0;
EBT;UF;3534401;55.5273;56;29;26;1;0;0;
EBT;UF;3538006;3.0000;2;0;2;0;0;0;
EBT;UF;3538709;5.7500;5;2;3;0;0;0;
EBT;UF;3539806;2.2500;2;1;1;0;0;0;
EBT;UF;3541000;1.6250;6;6;0;0;0;0;
EBT;UF;3543303;2.5000;2;1;1;0;0;0;
EBT;UF;3543402;296.8027;57;21;31;0;0;5;
EBT;UF;3543907;5.5938;9;6;3;0;0;0;
EBT;UF;3544103;0.2500;1;1;0;0;0;0;
EBT;UF;3545209;2.9961;4;2;2;0;0;0;
EBT;UF;3545803;11.7773;15;8;7;0;0;0;
EBT;UF;3547304;6.5625;7;4;3;0;0;0;
EBT;UF;3547809;16.5625;28;20;8;0;0;0;
EBT;UF;3548500;65.7734;32;23;8;0;0;1;
EBT;UF;3548708;22.4375;34;24;10;0;0;0;
EBT;UF;3548807;3.5625;9;8;1;0;0;0;
EBT;UF;3548906;104.2500;13;10;1;0;0;2;
EBT;UF;3549805;13.4180;16;5;11;0;0;0;
EBT;UF;3549904;25.7930;29;15;14;0;0;0;
EBT;UF;3550308;563.3574;534;379;150;0;0;5;
EBT;UF;3551009;132.8125;11;7;3;0;0;1;
EBT;UF;3551702;1.5625;2;0;2;0;0;0;
EBT;UF;3552205;8.6816;9;3;6;0;0;0;
EBT;UF;3552403;2.9648;4;3;1;0;0;0;
EBT;UF;3552502;0.5000;2;2;0;0;0;0;
EBT;UF;3552809;8.2500;11;8;3;0;0;0;
EBT;UF;3554102;513.7813;3;0;2;0;0;1;
EBT;UF;3556206;1.3906;2;1;1;0;0;0;
EBT;UF;3556453;1.7148;2;1;1;0;0;0;
EBT;UF;4106902;191.1172;122;104;15;0;0;3;
EBT;UF;4113700;4.8750;7;4;3;0;0;0;
EBT;UF;4115200;108.3555;14;6;6;0;0;2;
EBT;UF;4119905;2.2500;5;4;1;0;0;0;
EBT;UF;4202404;6.7500;18;15;3;0;0;0;
EBT;UF;4205407;5.0938;19;16;3;0;0;0;
EBT;UF;4305108;4.2500;5;3;2;0;0;0;
EBT;UF;4314100;0.5000;1;1;0;0;0;0;
EBT;UF;4314902;35.6992;61;44;17;0;0;0;
EBT;UF;4316907;0.5000;1;1;0;0;0;0;
EBT;UF;5103403;53.7578;8;4;3;0;0;1;
EBT;UF;5108402;2.0000;3;2;1;0;0;0;
EBT;UF;5208707;1.3906;2;1;1;0;0;0;
EBT;UF;5300108;11.6875;39;33;6;0;0;0;
09;115;
