01;CLA;IPL4;201511;
EBT;UF;1100023;172.3750;49;5;38;4;2;0;
EBT;UF;1100049;341.9375;93;20;58;13;1;1;
EBT;UF;1100056;0.2500;1;1;0;0;0;0;
EBT;UF;1100064;1.0000;1;0;1;0;0;0;
EBT;UF;1100080;0.3750;2;2;0;0;0;0;
EBT;UF;1100098;0.5000;1;1;0;0;0;0;
EBT;UF;1100106;16.0000;6;0;4;2;0;0;
EBT;UF;1100114;110.0000;20;0;17;1;2;0;
EBT;UF;1100122;1233.6875;201;14;153;19;11;4;
EBT;UF;1100155;90.0000;8;0;4;1;3;0;
EBT;UF;1100189;140.0625;45;8;31;4;2;0;
EBT;UF;1100205;17328.3711;897;103;559;153;35;47;
EBT;UF;1100288;3.0000;2;0;2;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;660.0000;145;19;101;18;6;1;
EBT;UF;1100346;1.0000;1;0;1;0;0;0;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101005;3.0000;2;0;2;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1101492;1.0000;1;0;1;0;0;0;
EBT;UF;1101500;0.1250;1;1;0;0;0;0;
EBT;UF;1200054;4.5000;4;1;3;0;0;0;
EBT;UF;1200138;19.0000;7;0;5;2;0;0;
EBT;UF;1200203;17.0000;9;0;9;0;0;0;
EBT;UF;1200252;0.6875;3;3;0;0;0;0;
EBT;UF;1200401;9307.2266;443;53;263;88;17;22;
EBT;UF;1200450;5.0000;3;0;3;0;0;0;
EBT;UF;1301100;6.0000;4;0;4;0;0;0;
EBT;UF;1301704;217.8125;13;3;7;1;0;2;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;24401.5000;1189;149;670;249;77;44;
EBT;UF;1303403;2.5000;3;2;1;0;0;0;
EBT;UF;1400100;801.5625;168;10;92;57;9;0;
EBT;UF;1500602;2.0000;1;0;1;0;0;0;
EBT;UF;1500800;50506.8613;196;12;96;62;10;16;
EBT;UF;1501303;24.0000;4;0;2;2;0;0;
EBT;UF;1501402;104900.812;1152;58;495;374;114;111;
EBT;UF;1501501;76.8750;32;6;21;5;0;0;
EBT;UF;1501709;2.2500;2;1;1;0;0;0;
EBT;UF;1501956;0.5000;1;1;0;0;0;0;
EBT;UF;1502202;241.0000;10;0;1;4;4;1;
EBT;UF;1502400;156.5156;36;3;23;8;2;0;
EBT;UF;1502939;1.0000;1;0;1;0;0;0;
EBT;UF;1503309;1.0000;1;0;1;0;0;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;585.2500;150;35;81;24;9;1;
EBT;UF;1504422;322.7773;81;13;43;22;2;1;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;392.0000;22;0;15;2;2;3;
EBT;UF;1506138;1.0000;1;0;1;0;0;0;
EBT;UF;1506203;1.2500;3;3;0;0;0;0;
EBT;UF;1506500;2.2148;3;2;1;0;0;0;
EBT;UF;1506807;235.5938;68;13;46;6;1;2;
EBT;UF;1507607;5.0000;3;0;3;0;0;0;
