01;CLA;IPL5;201412;
EBT;UF;1100015;0.000000;0.000000;1.000000;0.000000;0.000000;0.062500;
EBT;UF;1100023;0.062500;140.375000;0.250000;26.500000;0.000000;0.000000;
EBT;UF;1100031;0.000000;0.000000;0.000000;0.000000;0.000000;0.187500;
EBT;UF;1100049;0.125000;336.687500;0.000000;24.000000;0.000000;0.697265;
EBT;UF;1100056;0.000000;0.000000;0.000000;0.000000;0.000000;2.000000;
EBT;UF;1100064;0.000000;0.000000;0.000000;0.000000;0.000000;2.312500;
EBT;UF;1100080;0.000000;0.375000;0.000000;0.000000;0.000000;0.437500;
EBT;UF;1100098;0.000000;0.500000;0.000000;0.000000;0.000000;1.312500;
EBT;UF;1100106;0.062500;16.000000;2.000000;0.000000;0.000000;2.000000;
EBT;UF;1100114;0.000000;103.000000;0.000000;8.000000;0.000000;0.000000;
EBT;UF;1100122;0.250000;1068.687500;0.500000;18.000000;0.000000;0.000000;
EBT;UF;1100130;0.000000;0.000000;0.250000;0.000000;0.000000;1.500000;
EBT;UF;1100148;0.000000;0.000000;0.000000;0.000000;0.000000;0.125000;
EBT;UF;1100155;0.000000;90.000000;2.000000;13.500000;0.000000;0.000000;
EBT;UF;1100189;0.000000;141.312500;0.000000;10.500000;0.000000;0.062500;
EBT;UF;1100205;0.875000;14940.414062;0.000000;144.000000;0.000000;0.250000;
EBT;UF;1100254;0.000000;0.000000;0.000000;6.000000;0.000000;1.062500;
EBT;UF;1100288;0.000000;4.000000;0.000000;0.000000;0.000000;3.562500;
EBT;UF;1100296;0.000000;1.000000;0.000000;0.000000;0.000000;1.250000;
EBT;UF;1100304;0.500000;626.687500;0.000000;12.125000;0.000000;0.125000;
EBT;UF;1100320;0.000000;0.000000;0.250000;0.000000;0.000000;2.062500;
EBT;UF;1100338;0.000000;0.000000;0.000000;0.000000;0.000000;0.125000;
EBT;UF;1100346;0.000000;1.000000;0.062500;0.000000;0.000000;0.125000;
EBT;UF;1100379;0.000000;0.000000;0.000000;0.000000;0.000000;0.062500;
EBT;UF;1100452;0.000000;1.000000;0.000000;0.000000;0.000000;1.250000;
EBT;UF;1100502;0.000000;0.000000;0.000000;0.000000;0.000000;1.125000;
EBT;UF;1100601;0.000000;0.000000;0.000000;0.000000;0.000000;0.250000;
EBT;UF;1100924;0.000000;2.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;1101005;0.000000;1.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1101203;0.000000;0.000000;0.000000;0.000000;0.000000;0.125000;
EBT;UF;1101302;0.000000;0.000000;0.000000;0.000000;0.000000;0.250000;
EBT;UF;1101468;0.000000;0.500000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;1101492;0.000000;0.000000;0.000000;0.000000;0.000000;0.062500;
EBT;UF;1101500;0.000000;0.125000;0.000000;0.000000;0.000000;0.062500;
EBT;UF;1101708;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;1200013;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;1200054;0.000000;1.000000;4.000000;0.000000;0.000000;0.000000;
EBT;UF;1200104;0.000000;1.000000;10.000000;0.000000;0.000000;0.000000;
EBT;UF;1200138;0.000000;17.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;1200203;0.125000;5.000000;7.000000;3.250000;0.000000;1.000000;
EBT;UF;1200252;0.000000;0.687500;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1200302;0.000000;0.000000;4.000000;0.000000;0.000000;1.000000;
EBT;UF;1200336;0.000000;0.000000;4.062500;0.000000;0.000000;1.000000;
EBT;UF;1200344;0.000000;1.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1200385;0.000000;0.000000;0.000000;0.000000;0.000000;2.250000;
EBT;UF;1200401;0.250000;7764.289062;8.000000;93.250000;0.000000;0.125000;
EBT;UF;1200450;0.000000;4.000000;0.000000;0.000000;0.000000;0.062500;
EBT;UF;1200500;0.000000;0.000000;4.000000;0.000000;0.000000;2.000000;
EBT;UF;1200609;0.000000;0.000000;2.000000;0.000000;0.000000;1.000000;
EBT;UF;1200708;0.000000;0.000000;0.000000;0.000000;0.000000;1.250000;
EBT;UF;1300029;0.000000;0.000000;1.250000;0.000000;0.000000;0.000000;
EBT;UF;1300060;0.000000;0.000000;2.250000;0.000000;0.000000;0.000000;
EBT;UF;1300086;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300102;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300144;0.000000;0.000000;1.625000;0.000000;0.000000;0.000000;
EBT;UF;1300201;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1300300;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1300409;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1300508;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300607;0.000000;0.000000;4.812500;0.000000;0.000000;0.000000;
EBT;UF;1300631;0.000000;0.000000;0.812500;0.000000;0.000000;0.000000;
EBT;UF;1300680;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300706;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;1300805;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1300839;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300904;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1301001;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1301100;0.000000;2.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1301159;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1301209;0.000000;0.000000;3.875000;0.000000;0.000000;0.000000;
EBT;UF;1301308;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1301407;0.000000;0.000000;8.312500;0.000000;0.000000;0.000000;
EBT;UF;1301506;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1301605;0.000000;0.000000;2.500000;0.000000;0.000000;0.000000;
EBT;UF;1301654;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1301704;0.000000;114.250000;0.187500;0.000000;0.000000;0.000000;
EBT;UF;1301803;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1301852;0.000000;2.000000;0.250000;4.000000;0.000000;0.000000;
EBT;UF;1301902;0.250000;0.000000;3.750000;0.062500;0.000000;0.000000;
EBT;UF;1301951;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1302009;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1302108;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;1302207;0.000000;0.000000;2.750000;0.000000;0.000000;0.000000;
EBT;UF;1302306;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1302405;0.000000;0.000000;5.500000;0.000000;0.000000;0.000000;
EBT;UF;1302504;0.000000;0.000000;7.375000;0.000000;0.000000;0.000000;
EBT;UF;1302553;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1302603;3.500000;10734.437500;13.062500;617.125000;12.000000;15.004882;
EBT;UF;1302702;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1302801;0.000000;0.000000;0.625000;0.000000;0.000000;0.000000;
EBT;UF;1302900;0.000000;0.000000;5.000000;0.000000;0.000000;0.000000;
EBT;UF;1303007;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1303106;0.000000;0.000000;1.562500;0.000000;0.000000;0.000000;
EBT;UF;1303205;0.000000;0.000000;2.125000;0.000000;0.000000;0.000000;
EBT;UF;1303304;0.000000;0.000000;0.625000;0.000000;0.000000;0.000000;
EBT;UF;1303403;0.000000;2.500000;5.625000;0.000000;0.000000;0.000000;
EBT;UF;1303502;0.000000;0.000000;0.625000;0.000000;0.000000;0.000000;
EBT;UF;1303536;0.000000;0.000000;2.875000;0.000000;0.000000;0.000000;
EBT;UF;1303569;0.000000;0.000000;0.625000;0.000000;0.000000;0.000000;
EBT;UF;1303601;0.000000;0.000000;0.625000;0.000000;0.000000;0.000000;
EBT;UF;1303700;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1303809;0.000000;0.000000;4.625000;0.000000;0.000000;0.000000;
EBT;UF;1303908;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1303957;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1304005;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1304062;0.000000;0.000000;12.000000;0.000000;0.000000;0.000000;
EBT;UF;1304104;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1304203;0.000000;0.000000;12.125000;0.000000;0.000000;0.000000;
EBT;UF;1304237;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;1304260;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1304302;0.000000;0.000000;0.625000;0.000000;0.000000;0.000000;
EBT;UF;1304401;0.000000;0.000000;2.750000;0.000000;0.000000;0.000000;
EBT;UF;1400050;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1400100;1.562500;727.000000;1.875000;20.687500;0.000000;5.000000;
EBT;UF;1400159;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1400209;0.000000;0.000000;1.500000;0.000000;0.000000;0.000000;
EBT;UF;1400308;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1400456;0.000000;0.000000;5.000000;0.000000;0.000000;0.000000;
EBT;UF;1400472;0.000000;0.000000;1.875000;0.000000;0.000000;0.000000;
EBT;UF;1400605;0.000000;0.000000;0.562500;0.000000;0.000000;0.000000;
EBT;UF;1500107;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;1500206;0.000000;0.000000;2.125000;0.000000;0.000000;0.000000;
EBT;UF;1500404;0.000000;0.000000;2.875000;0.000000;0.000000;0.000000;
EBT;UF;1500503;0.000000;0.000000;12.500000;0.000000;0.000000;0.000000;
EBT;UF;1500602;0.000000;2.000000;1.125000;65.000000;0.000000;0.000000;
EBT;UF;1500701;0.000000;0.000000;2.125000;0.000000;0.000000;0.000000;
EBT;UF;1500800;2.187500;8017.464843;0.250000;44.312500;0.000000;0.000000;
EBT;UF;1500859;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1500909;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1501303;0.187500;24.000000;1.250000;76.812500;0.000000;2.000000;
EBT;UF;1501402;0.812500;49042.066399;75.687500;171.312500;0.000000;1.788084;
EBT;UF;1501451;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1501501;0.062500;45.375000;1.250000;50.875000;0.000000;0.000000;
EBT;UF;1501709;0.000000;0.250000;2.875000;0.000000;0.000000;0.875000;
EBT;UF;1501782;0.000000;0.000000;2.250000;4.000000;0.000000;0.000000;
EBT;UF;1501808;0.000000;0.000000;9.375000;0.000000;0.000000;0.000000;
EBT;UF;1501907;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1501956;0.000000;0.000000;0.000000;0.000000;0.000000;0.562500;
EBT;UF;1502004;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1502103;0.125000;0.000000;5.062500;0.000000;0.000000;0.000000;
EBT;UF;1502152;0.000000;0.000000;2.687500;0.000000;0.000000;0.000000;
EBT;UF;1502202;0.000000;130.000000;0.250000;10.000000;0.000000;0.250000;
EBT;UF;1502301;0.000000;0.000000;5.318359;0.000000;0.000000;2.125000;
EBT;UF;1502400;0.312500;124.000000;0.500000;42.250000;0.000000;0.250000;
EBT;UF;1502608;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
