01;CLA;IPL4;201306;
EBT;UF;1100023;12.5000;4;1;2;1;0;0;
EBT;UF;1100049;24.0000;6;0;4;2;0;0;
EBT;UF;1100114;8.0000;1;0;0;1;0;0;
EBT;UF;1100122;14.0000;5;0;3;2;0;0;
EBT;UF;1100155;12.5000;3;1;0;2;0;0;
EBT;UF;1100189;10.5000;6;1;4;1;0;0;
EBT;UF;1100205;144.0000;37;7;10;19;1;0;
EBT;UF;1100254;6.0000;3;0;3;0;0;0;
EBT;UF;1100304;12.3750;5;2;2;1;0;0;
EBT;UF;1200203;3.7500;4;2;2;0;0;0;
EBT;UF;1200401;91.2500;25;2;8;14;1;0;
EBT;UF;1301852;4.0000;1;0;0;1;0;0;
EBT;UF;1301902;0.0625;1;1;0;0;0;0;
EBT;UF;1302603;617.1250;223;74;56;90;3;0;
EBT;UF;1400100;18.6875;26;15;11;0;0;0;
EBT;UF;1500602;65.0000;17;0;1;16;0;0;
EBT;UF;1500800;44.3125;13;4;2;7;0;0;
EBT;UF;1501303;53.7500;14;6;3;4;1;0;
EBT;UF;1501402;171.3125;34;4;8;21;1;0;
EBT;UF;1501501;46.8750;14;3;3;8;0;0;
EBT;UF;1501782;4.0000;1;0;0;1;0;0;
EBT;UF;1502202;10.0000;3;0;1;2;0;0;
EBT;UF;1502400;42.2500;7;1;1;4;1;0;
EBT;UF;1503606;0.1250;1;1;0;0;0;0;
EBT;UF;1504208;88.1250;30;6;12;12;0;0;
EBT;UF;1504422;36.0000;7;0;0;7;0;0;
EBT;UF;1505502;27.0000;12;0;10;2;0;0;
EBT;UF;1505536;6.2500;6;3;3;0;0;0;
EBT;UF;1506138;3.0000;2;0;2;0;0;0;
EBT;UF;1506500;4.2500;2;1;0;1;0;0;
EBT;UF;1506609;0.2500;1;1;0;0;0;0;
EBT;UF;1506807;19.3125;6;2;2;2;0;0;
EBT;UF;1507953;8.0000;1;0;0;1;0;0;
EBT;UF;1600303;23.0625;17;8;8;1;0;0;
EBT;UF;1600600;2.3125;4;2;2;0;0;0;
EBT;UF;1702109;30.0000;10;0;5;5;0;0;
EBT;UF;1705508;6.0000;2;0;1;1;0;0;
EBT;UF;1709302;8.0000;2;0;0;2;0;0;
EBT;UF;1709500;8.2500;5;1;3;1;0;0;
EBT;UF;1713205;8.0000;2;0;0;2;0;0;
EBT;UF;1713304;4.0000;1;0;0;1;0;0;
EBT;UF;1716109;6.0000;2;0;1;1;0;0;
EBT;UF;1721000;76.5000;14;1;6;6;1;0;
EBT;UF;1721208;2.0000;1;0;1;0;0;0;
EBT;UF;1722081;4.0000;2;0;2;0;0;0;
EBT;UF;2100055;12.2500;4;1;0;3;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;4.7500;3;2;0;1;0;0;
EBT;UF;2101251;4.0000;1;0;0;1;0;0;
EBT;UF;2103000;22.0000;6;0;1;5;0;0;
EBT;UF;2103307;6.5000;3;1;1;1;0;0;
EBT;UF;2105302;13.4375;7;3;3;1;0;0;
EBT;UF;2105500;2.0000;1;0;1;0;0;0;
EBT;UF;2106755;4.7500;4;2;2;0;0;0;
EBT;UF;2107357;2.0000;1;0;1;0;0;0;
EBT;UF;2107506;16.0000;2;0;0;2;0;0;
EBT;UF;2109601;4.0000;1;0;0;1;0;0;
EBT;UF;2109908;8.0000;2;0;0;2;0;0;
EBT;UF;2111201;0.2500;1;1;0;0;0;0;
EBT;UF;2111300;136.4375;48;18;15;14;1;0;
EBT;UF;2111508;4.2500;3;1;2;0;0;0;
EBT;UF;2112209;32.2500;6;1;0;5;0;0;
EBT;UF;2200509;1.0000;1;0;1;0;0;0;
EBT;UF;2202000;2.0000;1;0;1;0;0;0;
EBT;UF;2203305;6.0000;3;0;3;0;0;0;
EBT;UF;2203909;1.0000;1;0;1;0;0;0;
EBT;UF;2207702;13.6250;6;3;1;2;0;0;
EBT;UF;2208007;1.5000;3;3;0;0;0;0;
EBT;UF;2208403;4.0000;1;0;0;1;0;0;
EBT;UF;2211001;101.1875;33;6;9;18;0;0;
EBT;UF;2301000;42.0000;11;0;4;7;0;0;
EBT;UF;2301109;16.0000;4;0;2;2;0;0;
EBT;UF;2301901;4.0000;1;0;0;1;0;0;
EBT;UF;2303501;8.2500;2;1;0;1;0;0;
EBT;UF;2303709;24.5000;9;2;2;5;0;0;
EBT;UF;2304202;22.0000;5;0;1;4;0;0;
EBT;UF;2304285;24.5000;6;1;2;3;0;0;
EBT;UF;2304400;193.8750;43;6;6;30;1;0;
EBT;UF;2304954;2.0000;1;0;1;0;0;0;
EBT;UF;2305233;4.5000;2;1;0;1;0;0;
EBT;UF;2305357;4.0000;1;0;0;1;0;0;
EBT;UF;2305506;12.0000;2;0;0;2;0;0;
EBT;UF;2307304;24.2500;4;1;0;3;0;0;
EBT;UF;2307601;4.0000;1;0;0;1;0;0;
EBT;UF;2307650;118.2500;28;1;9;18;0;0;
EBT;UF;2309607;12.0000;3;0;2;1;0;0;
EBT;UF;2309706;20.5000;7;2;2;3;0;0;
EBT;UF;2310852;2.0000;1;0;1;0;0;0;
EBT;UF;2311504;8.0000;1;0;0;1;0;0;
EBT;UF;2311603;4.0000;2;0;2;0;0;0;
EBT;UF;2312403;8.0000;1;0;0;1;0;0;
EBT;UF;2312908;37.3750;11;4;2;5;0;0;
EBT;UF;2400109;8.0000;1;0;0;1;0;0;
EBT;UF;2400208;2.0000;1;0;1;0;0;0;
EBT;UF;2400703;16.0000;2;0;0;2;0;0;
EBT;UF;2400802;12.0000;2;0;0;2;0;0;
EBT;UF;2402204;8.0000;1;0;0;1;0;0;
EBT;UF;2402303;0.5000;1;1;0;0;0;0;
EBT;UF;2403103;24.1250;4;1;0;3;0;0;
EBT;UF;2403251;97.0000;16;0;1;15;0;0;
EBT;UF;2404200;16.0000;2;0;0;2;0;0;
EBT;UF;2404705;16.0000;2;0;0;2;0;0;
EBT;UF;2407104;56.0000;11;0;2;9;0;0;
EBT;UF;2407203;4.0000;1;0;0;1;0;0;
EBT;UF;2407401;16.0000;2;0;0;2;0;0;
EBT;UF;2408003;218.5000;43;2;9;32;0;0;
EBT;UF;2408102;580.0625;55;1;8;39;6;1;
EBT;UF;2408300;4.0000;1;0;0;1;0;0;
EBT;UF;2409100;8.0000;1;0;0;1;0;0;
EBT;UF;2409902;8.0000;1;0;0;1;0;0;
EBT;UF;2410207;16.0000;2;0;0;2;0;0;
EBT;UF;2411205;36.0000;2;0;0;1;1;0;
EBT;UF;2412005;38.0000;7;0;1;6;0;0;
EBT;UF;2412203;4.0000;1;0;0;1;0;0;
EBT;UF;2414001;8.0000;1;0;0;1;0;0;
EBT;UF;2500106;8.0000;1;0;0;1;0;0;
EBT;UF;2500304;0.5000;2;2;0;0;0;0;
EBT;UF;2500601;23.2500;7;1;4;2;0;0;
EBT;UF;2501005;20.2500;4;1;0;3;0;0;
EBT;UF;2501104;8.0000;1;0;0;1;0;0;
EBT;UF;2501807;2.0000;1;0;1;0;0;0;
EBT;UF;2503001;8.0000;1;0;0;1;0;0;
EBT;UF;2503209;47.1250;6;1;2;2;1;0;
EBT;UF;2503506;0.1250;1;1;0;0;0;0;
EBT;UF;2504009;242.0000;42;2;8;30;2;0;
EBT;UF;2504603;20.5000;6;1;2;3;0;0;
EBT;UF;2506301;30.0000;6;0;1;5;0;0;
EBT;UF;2507507;418.4375;64;4;14;41;5;0;
EBT;UF;2508307;8.0000;1;0;0;1;0;0;
EBT;UF;2508604;8.0000;1;0;0;1;0;0;
EBT;UF;2508901;0.2500;1;1;0;0;0;0;
EBT;UF;2509305;0.1250;1;1;0;0;0;0;
EBT;UF;2510808;8.0000;1;0;0;1;0;0;
EBT;UF;2511202;32.0000;1;0;0;0;1;0;
