01;CLA;IPL4;201306;
EBT;UF;1501402;2.0000;2;0;2;0;0;0;
EBT;UF;2111300;0.2500;1;1;0;0;0;0;
EBT;UF;2211001;151.1562;7;4;0;0;0;3;
EBT;UF;2408102;53.4375;7;5;1;0;0;1;
EBT;UF;2507507;1.7813;2;0;2;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;53.3906;12;10;1;0;0;1;
EBT;UF;3106200;333.7891;151;42;104;1;0;4;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205200;1.0000;1;0;1;0;0;0;
EBT;UF;3205309;5.7813;6;2;4;0;0;0;
EBT;UF;3300308;0.0625;1;1;0;0;0;0;
EBT;UF;3300407;2.0000;1;0;1;0;0;0;
EBT;UF;3300456;0.6250;3;3;0;0;0;0;
EBT;UF;3301702;12.0000;4;0;2;2;0;0;
EBT;UF;3302858;4.8125;9;8;1;0;0;0;
EBT;UF;3303203;3.2500;4;3;1;0;0;0;
EBT;UF;3303500;17.7031;12;3;9;0;0;0;
EBT;UF;3303708;0.2500;1;1;0;0;0;0;
EBT;UF;3304557;230.6875;174;49;125;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3501608;8.1875;15;11;4;0;0;0;
EBT;UF;3502507;2.7500;5;3;2;0;0;0;
EBT;UF;3503208;8.8125;16;13;3;0;0;0;
EBT;UF;3503307;2.3125;6;5;1;0;0;0;
EBT;UF;3503901;2.0000;1;0;1;0;0;0;
EBT;UF;3504107;13.2813;17;10;7;0;0;0;
EBT;UF;3505708;155.2930;77;50;26;0;0;1;
EBT;UF;3506003;6.9141;11;6;5;0;0;0;
EBT;UF;3507605;11.9375;17;11;6;0;0;0;
EBT;UF;3509007;6.0000;3;0;3;0;0;0;
EBT;UF;3509205;4.0000;2;0;2;0;0;0;
EBT;UF;3509502;52.5469;55;29;25;1;0;0;
EBT;UF;3510401;1.5000;3;2;1;0;0;0;
EBT;UF;3510609;11.2500;14;8;6;0;0;0;
EBT;UF;3513009;20.5508;21;11;10;0;0;0;
EBT;UF;3513405;0.5000;1;1;0;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;3.7500;6;3;3;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;4.2500;5;3;2;0;0;0;
EBT;UF;3515707;0.5000;1;1;0;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.2500;1;1;0;0;0;0;
EBT;UF;3518404;5.5625;12;11;1;0;0;0;
EBT;UF;3518701;131.8438;13;11;1;0;0;1;
EBT;UF;3518800;3.3125;11;10;1;0;0;0;
EBT;UF;3520509;3.5625;4;2;2;0;0;0;
EBT;UF;3522208;3.2500;4;3;1;0;0;0;
EBT;UF;3522307;10.5273;14;8;6;0;0;0;
