01;CLA;IPL4;201310;
EBT;UF;2111300;51.2266;5;4;0;0;0;1;
EBT;UF;2211001;251.3516;10;5;0;0;0;5;
EBT;UF;2408102;104.6094;10;6;2;0;0;2;
EBT;UF;2507507;3.7813;3;0;3;0;0;0;
EBT;UF;2607901;2.0000;1;0;1;0;0;0;
EBT;UF;2609600;1.0000;1;0;1;0;0;0;
EBT;UF;2610707;1.0000;1;0;1;0;0;0;
EBT;UF;2611606;50.1953;2;1;0;0;0;1;
EBT;UF;2704302;3.6250;7;5;2;0;0;0;
EBT;UF;2927408;104.3359;15;11;2;0;0;2;
EBT;UF;3106200;733.7031;163;50;100;1;0;12;
EBT;UF;3202454;0.2500;1;1;0;0;0;0;
EBT;UF;3205002;10.0000;1;0;0;1;0;0;
EBT;UF;3205200;75.3906;11;3;5;2;0;1;
EBT;UF;3205309;150.2813;34;3;20;10;0;1;
EBT;UF;3300308;1.0625;2;1;1;0;0;0;
EBT;UF;3300407;2.5000;2;1;1;0;0;0;
EBT;UF;3300456;3.6250;5;3;2;0;0;0;
EBT;UF;3301702;63.3906;7;1;3;2;0;1;
EBT;UF;3302858;54.2031;11;9;1;0;0;1;
EBT;UF;3303203;3.5000;5;4;1;0;0;0;
EBT;UF;3303302;1.0000;1;0;1;0;0;0;
EBT;UF;3303401;2.0000;1;0;1;0;0;0;
EBT;UF;3303500;20.9531;16;4;12;0;0;0;
EBT;UF;3303708;0.2500;1;1;0;0;0;0;
EBT;UF;3304557;1256.0273;470;68;214;185;0;3;
EBT;UF;3305109;2.0000;1;0;1;0;0;0;
EBT;UF;3305208;1.0000;1;0;1;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;4.0000;2;0;2;0;0;0;
EBT;UF;3501608;58.9688;18;13;4;0;0;1;
EBT;UF;3502507;4.2148;6;3;3;0;0;0;
EBT;UF;3503208;8.8125;16;13;3;0;0;0;
EBT;UF;3503307;3.0625;8;7;1;0;0;0;
EBT;UF;3504107;13.2813;17;10;7;0;0;0;
EBT;UF;3505708;417.8516;96;61;32;0;0;3;
EBT;UF;3506003;62.3789;16;6;9;0;0;1;
EBT;UF;3507605;16.4375;20;12;8;0;0;0;
EBT;UF;3508504;0.2500;1;1;0;0;0;0;
EBT;UF;3509007;8.5000;5;1;4;0;0;0;
EBT;UF;3509205;6.7500;5;2;3;0;0;0;
EBT;UF;3509502;60.5156;67;30;37;0;0;0;
EBT;UF;3510401;1.7500;4;3;1;0;0;0;
EBT;UF;3510609;12.7148;15;8;7;0;0;0;
EBT;UF;3513009;32.8008;28;12;16;0;0;0;
EBT;UF;3513405;1.0000;3;3;0;0;0;0;
EBT;UF;3513504;0.5625;2;2;0;0;0;0;
EBT;UF;3513801;3.7500;6;3;3;0;0;0;
EBT;UF;3514908;1.2500;2;1;1;0;0;0;
EBT;UF;3515004;5.0313;6;3;3;0;0;0;
EBT;UF;3515707;4.5000;3;1;2;0;0;0;
EBT;UF;3516309;0.5000;1;1;0;0;0;0;
EBT;UF;3516408;0.2500;1;1;0;0;0;0;
EBT;UF;3518404;9.3125;14;10;4;0;0;0;
EBT;UF;3518701;130.8438;12;11;0;0;0;1;
EBT;UF;3518800;8.5273;17;13;4;0;0;0;
EBT;UF;3520509;3.5625;4;2;2;0;0;0;
EBT;UF;3522208;6.7148;6;3;3;0;0;0;
EBT;UF;3522307;16.2773;17;7;10;0;0;0;
EBT;UF;3522505;14.6875;10;3;7;0;0;0;
EBT;UF;3524402;0.6875;4;4;0;0;0;0;
EBT;UF;3525003;1.8750;6;6;0;0;0;0;
EBT;UF;3525300;1.5000;2;1;1;0;0;0;
EBT;UF;3525904;19.1836;20;11;8;1;0;0;
EBT;UF;3526902;0.2500;1;1;0;0;0;0;
EBT;UF;3527207;1.8125;4;3;1;0;0;0;
EBT;UF;3529401;3.7500;10;8;2;0;0;0;
EBT;UF;3530607;2.1250;3;2;1;0;0;0;
EBT;UF;3530706;1.5625;4;3;1;0;0;0;
EBT;UF;3530805;5.2500;8;5;3;0;0;0;
EBT;UF;3531803;1.2500;2;1;1;0;0;0;
EBT;UF;3534401;57.5273;57;29;27;1;0;0;
EBT;UF;3538006;3.0000;2;0;2;0;0;0;
EBT;UF;3538709;4.5313;5;2;3;0;0;0;
EBT;UF;3539806;2.2500;2;1;1;0;0;0;
EBT;UF;3541000;1.6250;6;6;0;0;0;0;
EBT;UF;3543303;2.5000;2;1;1;0;0;0;
EBT;UF;3543402;304.3730;61;22;34;0;0;5;
EBT;UF;3543907;5.5938;9;6;3;0;0;0;
EBT;UF;3544103;0.2500;1;1;0;0;0;0;
EBT;UF;3545209;3.9961;5;2;3;0;0;0;
EBT;UF;3545803;11.7773;15;8;7;0;0;0;
EBT;UF;3547304;6.5625;7;4;3;0;0;0;
EBT;UF;3547809;16.5625;28;20;8;0;0;0;
EBT;UF;3548500;65.7734;32;23;8;0;0;1;
EBT;UF;3548708;27.4375;39;27;12;0;0;0;
EBT;UF;3548807;3.5625;9;8;1;0;0;0;
EBT;UF;3548906;104.2500;13;10;1;0;0;2;
EBT;UF;3549805;16.2031;18;6;12;0;0;0;
EBT;UF;3549904;27.3242;32;17;15;0;0;0;
EBT;UF;3550308;604.2998;578;391;182;0;0;5;
EBT;UF;3551009;132.8125;11;7;3;0;0;1;
EBT;UF;3551702;1.5625;2;0;2;0;0;0;
EBT;UF;3552205;8.6816;9;3;6;0;0;0;
EBT;UF;3552403;2.9648;4;3;1;0;0;0;
EBT;UF;3552502;3.5000;4;2;2;0;0;0;
EBT;UF;3552809;10.2500;12;8;4;0;0;0;
EBT;UF;3554102;513.0000;2;0;1;0;0;1;
EBT;UF;3556206;1.3906;2;1;1;0;0;0;
EBT;UF;3556453;2.2148;3;2;1;0;0;0;
EBT;UF;4106902;197.0625;128;108;17;0;0;3;
EBT;UF;4113700;4.8750;7;4;3;0;0;0;
EBT;UF;4115200;110.3555;15;6;7;0;0;2;
EBT;UF;4119905;2.2500;5;4;1;0;0;0;
EBT;UF;4202404;6.7500;18;15;3;0;0;0;
EBT;UF;4205407;5.0938;19;16;3;0;0;0;
EBT;UF;4305108;5.2500;6;3;3;0;0;0;
EBT;UF;4314100;0.5000;1;1;0;0;0;0;
EBT;UF;4314902;59.1992;67;45;21;0;1;0;
EBT;UF;4316907;0.5000;1;1;0;0;0;0;
EBT;UF;5103403;53.7578;8;4;3;0;0;1;
EBT;UF;5108402;2.0000;3;2;1;0;0;0;
EBT;UF;5208707;1.3906;2;1;1;0;0;0;
EBT;UF;5300108;11.6250;38;32;6;0;0;0;
09;114;
