01;CLA;IPL5;201604;
EBT;UF;1100023;0.062500;212.375000;0.250000;26.500000;0.000000;0.000000;
EBT;UF;1100031;0.000000;0.500000;0.000000;0.000000;0.000000;0.187500;
EBT;UF;1100049;0.125000;231.687500;0.000000;26.000000;0.000000;0.697265;
EBT;UF;1100056;0.000000;0.250000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;1100064;0.000000;1.000000;0.000000;0.000000;0.000000;1.312500;
EBT;UF;1100080;0.000000;15.375000;0.250000;0.000000;0.000000;2.437500;
EBT;UF;1100098;0.000000;0.500000;0.000000;0.000000;0.000000;1.312500;
EBT;UF;1100106;0.062500;4.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;1100114;0.000000;1092.687500;0.500000;8.000000;0.000000;1.250000;
EBT;UF;1100122;0.250000;162.500000;0.250000;18.000000;0.000000;0.000000;
EBT;UF;1100130;0.000000;0.000000;0.000000;0.000000;0.000000;0.250000;
EBT;UF;1100155;0.000000;80.000000;2.000000;13.500000;0.000000;0.000000;
EBT;UF;1100189;0.000000;182.312500;0.000000;10.500000;0.000000;0.062500;
EBT;UF;1100205;0.875000;18727.585935;0.500000;144.000000;0.000000;4.000000;
EBT;UF;1100254;0.000000;0.000000;0.000000;6.000000;0.000000;0.062500;
EBT;UF;1100288;0.000000;6.000000;0.250000;0.000000;0.000000;6.375000;
EBT;UF;1100304;0.500000;696.375000;0.000000;12.125000;0.000000;0.125000;
EBT;UF;1100338;0.000000;0.000000;0.000000;0.000000;0.000000;0.125000;
EBT;UF;1100346;0.000000;1.000000;0.062500;0.000000;0.000000;0.125000;
EBT;UF;1100452;0.000000;1.000000;0.000000;0.000000;0.000000;1.250000;
EBT;UF;1100601;0.000000;0.500000;0.000000;0.000000;0.000000;0.250000;
EBT;UF;1100924;0.000000;2.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;1101203;0.000000;0.000000;0.000000;0.000000;0.000000;0.125000;
EBT;UF;1101302;0.000000;0.000000;0.000000;0.000000;0.000000;1.500000;
EBT;UF;1101468;0.000000;0.500000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;1101492;0.000000;0.500000;0.000000;0.000000;0.000000;0.062500;
EBT;UF;1101500;0.000000;0.625000;0.000000;0.000000;0.000000;0.062500;
EBT;UF;1101708;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;1200013;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;1200104;0.000000;0.000000;10.000000;0.000000;0.000000;0.000000;
EBT;UF;1200138;0.000000;21.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;1200203;0.125000;21.500000;11.000000;5.250000;0.000000;0.000000;
EBT;UF;1200252;0.000000;0.687500;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1200302;0.000000;0.000000;4.000000;0.000000;0.000000;1.000000;
EBT;UF;1200328;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1200336;0.000000;0.000000;4.062500;0.000000;0.000000;1.000000;
EBT;UF;1200344;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1200385;0.000000;0.000000;0.500000;0.000000;0.000000;2.250000;
EBT;UF;1200401;0.250000;10611.476562;6.000000;93.250000;0.000000;2.125000;
EBT;UF;1200450;0.000000;5.000000;0.000000;0.000000;0.000000;0.062500;
EBT;UF;1200500;0.000000;0.000000;4.000000;0.000000;0.000000;2.000000;
EBT;UF;1200609;0.000000;0.000000;2.000000;0.000000;0.000000;1.000000;
EBT;UF;1200708;0.000000;0.000000;0.000000;0.000000;0.000000;1.250000;
EBT;UF;1300029;0.000000;0.000000;1.500000;0.000000;0.000000;0.000000;
EBT;UF;1300060;0.000000;0.000000;2.250000;0.000000;0.000000;0.000000;
EBT;UF;1300086;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300102;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300144;0.000000;0.000000;1.625000;0.000000;0.000000;0.000000;
EBT;UF;1300201;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1300300;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1300409;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;1300508;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300607;0.000000;0.000000;2.812500;0.000000;0.000000;0.000000;
EBT;UF;1300631;0.000000;0.000000;0.812500;0.000000;0.000000;0.000000;
EBT;UF;1300680;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300706;0.000000;0.000000;0.375000;0.000000;0.000000;0.000000;
EBT;UF;1300805;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300839;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1300904;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1301001;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1301100;0.000000;6.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1301159;0.000000;0.000000;0.875000;0.000000;0.000000;0.000000;
EBT;UF;1301209;0.000000;0.000000;3.875000;0.000000;0.000000;0.000000;
EBT;UF;1301308;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1301407;0.000000;0.000000;8.562500;0.000000;0.000000;0.000000;
EBT;UF;1301506;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1301605;0.000000;0.000000;2.750000;0.000000;0.000000;0.000000;
EBT;UF;1301654;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1301704;0.000000;338.312500;0.187500;0.000000;0.000000;0.000000;
EBT;UF;1301803;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1301852;0.000000;2.000000;0.500000;4.000000;0.000000;0.000000;
EBT;UF;1301902;0.250000;0.000000;4.750000;0.062500;0.000000;0.000000;
EBT;UF;1301951;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1302009;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1302108;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;1302207;0.000000;0.000000;2.750000;0.000000;0.000000;0.000000;
EBT;UF;1302306;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1302405;0.000000;0.000000;6.250000;0.000000;0.000000;0.000000;
EBT;UF;1302504;0.000000;0.000000;7.625000;0.000000;0.000000;0.000000;
EBT;UF;1302553;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1302603;3.500000;55976.250000;13.937500;621.625000;112.750000;15.754882;
EBT;UF;1302702;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1302801;0.000000;0.000000;0.625000;0.000000;0.000000;0.000000;
EBT;UF;1302900;0.000000;0.000000;5.250000;0.000000;0.000000;0.000000;
EBT;UF;1303007;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1303106;0.000000;0.000000;1.562500;0.000000;0.000000;0.000000;
EBT;UF;1303205;0.000000;0.000000;2.125000;0.000000;0.000000;0.000000;
EBT;UF;1303304;0.000000;0.000000;2.625000;0.000000;0.000000;0.000000;
EBT;UF;1303403;0.000000;2.500000;6.375000;0.000000;0.000000;0.000000;
EBT;UF;1303502;0.000000;0.000000;3.750000;0.000000;0.000000;0.000000;
EBT;UF;1303569;0.000000;0.000000;1.250000;0.000000;0.000000;0.000000;
EBT;UF;1303700;0.000000;0.000000;5.875000;0.000000;0.000000;0.000000;
EBT;UF;1303809;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1304005;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1304062;0.000000;0.000000;14.000000;0.000000;0.000000;0.000000;
EBT;UF;1304104;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;1304203;0.000000;0.000000;16.125000;0.000000;0.000000;0.000000;
EBT;UF;1304237;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;1304260;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1304302;0.000000;0.000000;0.625000;0.000000;0.000000;0.000000;
EBT;UF;1304401;0.000000;0.000000;2.750000;0.000000;0.000000;0.000000;
EBT;UF;1400050;0.000000;0.000000;1.750000;0.000000;0.000000;0.000000;
EBT;UF;1400100;1.562500;1053.062500;5.750000;20.937500;0.000000;5.000000;
EBT;UF;1400159;0.000000;0.000000;4.000000;0.000000;0.000000;0.000000;
EBT;UF;1400209;0.000000;0.000000;3.250000;0.000000;0.000000;0.000000;
EBT;UF;1400233;0.000000;0.000000;0.687500;0.000000;0.000000;0.000000;
EBT;UF;1400282;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;1400308;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;1400407;0.000000;0.000000;1.500000;0.000000;0.000000;0.000000;
EBT;UF;1400456;0.000000;0.000000;12.000000;0.000000;0.000000;0.000000;
EBT;UF;1400472;0.000000;0.000000;5.437500;0.000000;0.000000;0.000000;
EBT;UF;1400506;0.000000;0.000000;1.500000;0.000000;0.000000;0.000000;
EBT;UF;1400605;0.000000;0.000000;1.125000;0.000000;0.000000;0.000000;
EBT;UF;1400704;0.000000;0.000000;2.500000;0.000000;0.000000;0.000000;
EBT;UF;1500107;0.000000;1.000000;3.625000;0.000000;0.000000;0.000000;
EBT;UF;1500131;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;1500206;0.000000;0.000000;3.125000;0.000000;0.000000;0.000000;
EBT;UF;1500305;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;1500347;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;1500404;0.000000;0.000000;5.250000;0.000000;0.000000;0.000000;
EBT;UF;1500503;0.000000;0.000000;18.500000;0.000000;0.000000;0.000000;
EBT;UF;1500602;0.000000;6.250000;1.125000;66.000000;0.000000;0.000000;
EBT;UF;1500701;0.000000;0.000000;3.125000;0.000000;0.000000;0.000000;
