01;CLA;IPL4;201609;
EBT;UF;1100205;120.0000;1;0;0;0;0;1;
EBT;UF;1302603;982.3750;77;7;45;17;1;7;
EBT;UF;1500800;5.2109;6;2;4;0;0;0;
EBT;UF;1501402;581.2539;29;6;13;5;0;5;
EBT;UF;1504703;2.0000;1;0;1;0;0;0;
EBT;UF;1721000;1024.2500;2;1;0;0;0;1;
EBT;UF;2111300;277.7978;52;26;20;3;0;3;
EBT;UF;2211001;723.5156;39;12;14;2;0;11;
EBT;UF;2304400;941.1172;59;16;26;10;0;7;
EBT;UF;2403251;15.7813;6;2;3;1;0;0;
EBT;UF;2408102;677.8242;58;17;25;9;0;7;
EBT;UF;2507507;1084.3555;48;12;22;5;0;9;
EBT;UF;2604106;120.0000;1;0;0;0;0;1;
EBT;UF;2607901;12.7148;10;4;6;0;0;0;
EBT;UF;2609600;1.6250;4;3;1;0;0;0;
EBT;UF;2610707;3.2500;3;1;2;0;0;0;
EBT;UF;2611606;1140.5898;65;12;35;7;0;11;
EBT;UF;2704302;191.2344;40;16;18;5;0;1;
EBT;UF;2800308;267.9297;15;4;5;4;0;2;
EBT;UF;2908200;2.0000;1;0;1;0;0;0;
EBT;UF;2919207;9.2500;6;1;5;0;0;0;
EBT;UF;2927408;662.4844;48;25;13;2;0;8;
EBT;UF;3101607;2.0000;1;0;1;0;0;0;
EBT;UF;3103751;0.2500;1;1;0;0;0;0;
EBT;UF;3106200;4326.2343;514;94;339;43;0;38;
EBT;UF;3106705;360.0000;3;0;0;0;0;3;
EBT;UF;3107406;2.0000;1;0;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3113404;0.5000;1;1;0;0;0;0;
EBT;UF;3118304;2.0000;1;0;1;0;0;0;
EBT;UF;3118601;127.7813;8;4;2;1;0;1;
EBT;UF;3118908;0.2500;1;1;0;0;0;0;
EBT;UF;3119104;2.0000;1;0;1;0;0;0;
EBT;UF;3119302;1.0000;1;0;1;0;0;0;
EBT;UF;3119401;0.5000;1;1;0;0;0;0;
EBT;UF;3122306;0.5000;1;1;0;0;0;0;
EBT;UF;3123700;2.0000;1;0;1;0;0;0;
EBT;UF;3124104;2.0000;1;0;1;0;0;0;
EBT;UF;3125101;0.5000;1;1;0;0;0;0;
EBT;UF;3127701;241.9648;4;1;1;0;0;2;
EBT;UF;3131307;120.5000;2;1;0;0;0;1;
EBT;UF;3131703;4.9297;3;0;3;0;0;0;
EBT;UF;3132404;1.0000;1;0;1;0;0;0;
EBT;UF;3135100;2.0000;2;0;2;0;0;0;
EBT;UF;3135803;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;0.5000;1;1;0;0;0;0;
EBT;UF;3136702;10.5391;6;0;5;1;0;0;
EBT;UF;3138203;0.2500;1;1;0;0;0;0;
EBT;UF;3139409;9.5000;5;1;3;1;0;0;
EBT;UF;3144409;2.0000;1;0;1;0;0;0;
EBT;UF;3144805;175.3203;6;1;3;0;0;2;
EBT;UF;3145901;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;2.0000;1;0;1;0;0;0;
EBT;UF;3151800;4.0000;2;0;2;0;0;0;
EBT;UF;3152105;2.0000;1;0;1;0;0;0;
EBT;UF;3154606;0.5000;1;1;0;0;0;0;
EBT;UF;3156700;1.7148;2;1;1;0;0;0;
EBT;UF;3156908;1.0000;1;0;1;0;0;0;
EBT;UF;3157807;1.0000;1;0;1;0;0;0;
EBT;UF;3158201;1.0000;1;0;1;0;0;0;
EBT;UF;3158953;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;4.0000;2;0;2;0;0;0;
EBT;UF;3162500;2.5000;2;1;1;0;0;0;
EBT;UF;3167202;8.0000;4;0;4;0;0;0;
EBT;UF;3168101;4.0000;2;0;2;0;0;0;
EBT;UF;3168705;6.0000;3;0;3;0;0;0;
EBT;UF;3169307;0.5000;1;1;0;0;0;0;
EBT;UF;3169802;1.0000;1;0;1;0;0;0;
EBT;UF;3170107;132.0000;5;0;2;2;0;1;
EBT;UF;3170206;264.1250;18;7;7;2;0;2;
EBT;UF;3170701;2.0000;1;0;1;0;0;0;
EBT;UF;3201308;126.5000;6;2;3;0;0;1;
EBT;UF;3205002;14.2500;10;8;1;1;0;0;
EBT;UF;3205200;253.6406;40;12;22;3;1;2;
EBT;UF;3205309;906.5313;111;15;60;27;3;6;
EBT;UF;3300100;4.0000;2;0;2;0;0;0;
EBT;UF;3300308;0.3125;2;2;0;0;0;0;
EBT;UF;3300407;2.7500;3;2;1;0;0;0;
EBT;UF;3300456;7.0898;7;3;4;0;0;0;
EBT;UF;3301009;2.0000;4;3;1;0;0;0;
EBT;UF;3301702;26.4961;15;2;11;2;0;0;
EBT;UF;3301900;2.0000;1;0;1;0;0;0;
EBT;UF;3302403;2.9297;2;0;2;0;0;0;
EBT;UF;3302858;57.2500;14;10;3;0;0;1;
EBT;UF;3303203;10.2158;12;7;5;0;0;0;
EBT;UF;3303302;10.0000;1;0;0;1;0;0;
EBT;UF;3303500;26.3486;22;7;15;0;0;0;
EBT;UF;3303708;1.0000;1;0;1;0;0;0;
EBT;UF;3304201;4.0000;3;0;3;0;0;0;
EBT;UF;3304557;5305.2773;895;152;462;247;1;33;
EBT;UF;3305109;3.0000;2;0;2;0;0;0;
EBT;UF;3305802;0.2500;1;1;0;0;0;0;
EBT;UF;3306206;0.2500;1;1;0;0;0;0;
EBT;UF;3306305;122.0000;2;0;1;0;0;1;
EBT;UF;3500501;1.0000;1;0;1;0;0;0;
EBT;UF;3501608;147.5117;38;17;17;2;0;2;
EBT;UF;3501905;2.0000;1;0;1;0;0;0;
EBT;UF;3502507;11.1797;12;5;7;0;0;0;
EBT;UF;3502804;72.7500;33;4;24;5;0;0;
EBT;UF;3503208;108.8516;44;20;22;1;0;1;
EBT;UF;3503307;10.7422;14;8;6;0;0;0;
EBT;UF;3504107;39.3906;27;10;16;1;0;0;
EBT;UF;3505708;543.7383;120;52;58;5;1;4;
EBT;UF;3506003;331.9531;75;19;51;0;0;5;
EBT;UF;3506607;4.0000;2;0;2;0;0;0;
EBT;UF;3507506;120.0000;2;0;0;0;0;2;
EBT;UF;3507605;51.4844;27;9;15;3;0;0;
EBT;UF;3508504;7.9180;8;2;6;0;0;0;
EBT;UF;3508603;10.0000;1;0;0;1;0;0;
EBT;UF;3509007;2.5000;2;1;1;0;0;0;
EBT;UF;3509205;10.2500;9;4;5;0;0;0;
EBT;UF;3509502;526.5273;164;37;116;8;0;3;
EBT;UF;3510005;2.0000;1;0;1;0;0;0;
EBT;UF;3510401;4.7148;7;4;3;0;0;0;
EBT;UF;3510500;2.0000;1;0;1;0;0;0;
EBT;UF;3510609;33.8984;21;4;16;1;0;0;
EBT;UF;3513009;63.3125;42;8;33;1;0;0;
EBT;UF;3513405;17.3945;13;3;10;0;0;0;
EBT;UF;3513504;7.0273;6;2;4;0;0;0;
EBT;UF;3513801;41.4648;33;5;28;0;0;0;
EBT;UF;3514908;3.7148;3;1;2;0;0;0;
EBT;UF;3515004;24.7813;18;5;13;0;0;0;
EBT;UF;3515103;2.0000;1;0;1;0;0;0;
EBT;UF;3515707;5.0000;3;0;3;0;0;0;
EBT;UF;3516200;180.0000;2;0;0;0;0;2;
EBT;UF;3516309;2.5000;2;1;1;0;0;0;
EBT;UF;3516408;2.2500;2;1;1;0;0;0;
EBT;UF;3518305;6.0000;3;0;3;0;0;0;
EBT;UF;3518404;15.2695;16;7;9;0;0;0;
EBT;UF;3518701;25.5635;30;15;15;0;0;0;
EBT;UF;3518800;383.4922;66;23;37;3;0;3;
EBT;UF;3519071;1.0000;1;0;1;0;0;0;
EBT;UF;3520509;92.3945;14;0;10;3;0;1;
EBT;UF;3522208;17.1797;13;3;10;0;0;0;
EBT;UF;3522307;104.0273;26;9;14;2;0;1;
EBT;UF;3522505;34.5234;23;3;20;0;0;0;
EBT;UF;3524402;11.4570;11;4;7;0;0;0;
EBT;UF;3525003;2.1250;5;4;1;0;0;0;
EBT;UF;3525300;90.9961;22;7;12;2;0;1;
EBT;UF;3525904;111.0859;42;18;21;2;0;1;
EBT;UF;3526704;2.0000;1;0;1;0;0;0;
EBT;UF;3526902;234.4414;27;6;17;0;0;4;
EBT;UF;3527207;15.2070;13;3;10;0;0;0;
EBT;UF;3527306;2.0000;1;0;1;0;0;0;
EBT;UF;3528502;4.5000;4;1;3;0;0;0;
EBT;UF;3529005;20.0000;2;0;0;2;0;0;
EBT;UF;3529401;20.3047;23;7;16;0;0;0;
