01;CLA;IPL4;201309;
EBT;UF;1100023;170.0625;36;3;28;2;3;0;
EBT;UF;1100049;332.0625;78;15;47;14;1;1;
EBT;UF;1100106;8.0000;3;0;2;1;0;0;
EBT;UF;1100114;28.0000;10;0;9;1;0;0;
EBT;UF;1100122;949.1875;119;13;78;17;8;3;
EBT;UF;1100155;230.0000;12;0;4;1;7;0;
EBT;UF;1100189;129.8125;44;8;30;5;1;0;
EBT;UF;1100205;9527.2500;526;82;347;58;16;23;
EBT;UF;1100288;2.0000;1;0;1;0;0;0;
EBT;UF;1100296;1.0000;1;0;1;0;0;0;
EBT;UF;1100304;522.6875;111;15;80;11;4;1;
EBT;UF;1100452;1.0000;1;0;1;0;0;0;
EBT;UF;1100924;2.0000;1;0;1;0;0;0;
EBT;UF;1101468;0.5000;1;1;0;0;0;0;
EBT;UF;1200138;11.0000;3;0;2;1;0;0;
EBT;UF;1200203;1.0000;1;0;1;0;0;0;
EBT;UF;1200252;0.5625;4;4;0;0;0;0;
EBT;UF;1200344;1.0000;1;0;1;0;0;0;
EBT;UF;1200401;4675.7500;260;40;164;37;8;11;
EBT;UF;1200450;4.0000;2;0;2;0;0;0;
EBT;UF;1301100;1.0000;1;0;1;0;0;0;
EBT;UF;1301704;4.2500;3;1;2;0;0;0;
EBT;UF;1301852;2.0000;1;0;1;0;0;0;
EBT;UF;1302603;7420.0625;667;93;453;69;34;18;
EBT;UF;1303403;2.2500;2;1;1;0;0;0;
EBT;UF;1400100;301.2500;69;6;40;20;3;0;
EBT;UF;1500800;7719.0000;116;6;73;26;5;6;
EBT;UF;1501303;22.0000;3;0;1;2;0;0;
EBT;UF;1501402;42236.2266;643;26;296;193;55;73;
EBT;UF;1501501;15.2500;10;4;5;1;0;0;
EBT;UF;1502202;136.0000;9;0;1;4;4;0;
EBT;UF;1502400;123.0000;31;3;21;5;2;0;
EBT;UF;1503606;6.0000;3;0;3;0;0;0;
EBT;UF;1503903;2.0000;1;0;1;0;0;0;
EBT;UF;1504208;237.9375;85;26;46;10;3;0;
EBT;UF;1504422;175.1875;48;7;28;11;2;0;
EBT;UF;1505304;1.0000;1;0;1;0;0;0;
EBT;UF;1505502;288.0000;19;0;13;2;2;2;
EBT;UF;1506807;137.9375;27;9;13;3;0;2;
EBT;UF;1600303;234.0000;67;9;48;7;3;0;
EBT;UF;1700350;4.0000;3;0;3;0;0;0;
EBT;UF;1700707;35.2500;11;1;8;2;0;0;
EBT;UF;1702109;343.6250;64;13;28;20;3;0;
EBT;UF;1705508;208.0000;6;0;4;0;0;2;
EBT;UF;1709302;58.6875;8;4;2;1;0;1;
EBT;UF;1709500;189.3750;21;4;8;8;0;1;
EBT;UF;1713205;8.5625;8;3;5;0;0;0;
EBT;UF;1713304;4.2500;4;1;3;0;0;0;
EBT;UF;1714880;5.3125;5;2;3;0;0;0;
EBT;UF;1716109;29.0000;7;2;2;3;0;0;
EBT;UF;1717503;1.0000;1;0;1;0;0;0;
EBT;UF;1718204;91.7500;18;4;8;4;2;0;
EBT;UF;1718402;4.0000;1;0;0;1;0;0;
EBT;UF;1721000;1435.2500;173;41;85;39;6;2;
EBT;UF;1722081;4.0000;1;0;0;1;0;0;
EBT;UF;2100204;32.0000;1;0;0;0;1;0;
EBT;UF;2101202;90.0000;3;0;0;0;3;0;
EBT;UF;2101608;0.3750;2;2;0;0;0;0;
EBT;UF;2101707;2.0000;1;0;1;0;0;0;
EBT;UF;2103000;568.0000;12;0;5;2;1;4;
EBT;UF;2103307;155.0000;1;0;0;0;0;1;
EBT;UF;2103604;0.5000;1;1;0;0;0;0;
EBT;UF;2105302;231.2500;9;2;3;1;2;1;
EBT;UF;2105427;20.0000;3;0;1;2;0;0;
EBT;UF;2108603;4.0000;1;0;0;1;0;0;
EBT;UF;2109106;1.7500;3;2;1;0;0;0;
EBT;UF;2109908;33.0000;3;2;0;0;1;0;
EBT;UF;2110302;52.0000;6;0;1;5;0;0;
EBT;UF;2111201;10.5000;4;1;1;2;0;0;
EBT;UF;2111300;2286.2500;131;17;31;59;19;5;
EBT;UF;2112209;72.0000;3;0;0;1;2;0;
EBT;UF;2112902;0.3750;2;2;0;0;0;0;
EBT;UF;2200400;32.0000;1;0;0;0;1;0;
EBT;UF;2202208;64.0000;2;0;0;0;2;0;
EBT;UF;2202406;64.0000;2;0;0;0;2;0;
EBT;UF;2202703;32.0000;1;0;0;0;1;0;
EBT;UF;2203701;10.0000;1;0;0;1;0;0;
EBT;UF;2207702;112.0000;6;0;0;3;3;0;
EBT;UF;2208403;120.0000;5;0;0;1;4;0;
EBT;UF;2211001;4449.0625;208;4;53;80;66;5;
EBT;UF;2300309;6.0000;1;0;0;1;0;0;
EBT;UF;2301000;29.0000;7;0;5;2;0;0;
EBT;UF;2301109;42.0000;4;0;0;3;1;0;
EBT;UF;2301901;28.6250;7;3;0;4;0;0;
EBT;UF;2302503;20.0000;2;0;0;2;0;0;
EBT;UF;2303709;13.7500;9;2;7;0;0;0;
EBT;UF;2303808;12.0000;2;0;1;1;0;0;
