01;CLA;IPL3;201407;
1;J;1303106;5;EBT;
1;J;1303205;5;EBT;
1;J;1303304;3;EBT;
1;J;1303403;17;EBT;
1;J;1303502;3;EBT;
1;J;1303536;4;EBT;
1;J;1303569;4;EBT;
1;J;1303601;4;EBT;
1;J;1303700;2;EBT;
1;J;1303809;6;EBT;
1;J;1303908;2;EBT;
1;J;1303957;2;EBT;
1;J;1304005;1;EBT;
1;J;1304062;12;EBT;
1;J;1304104;1;EBT;
1;J;1304203;17;EBT;
1;J;1304237;4;EBT;
1;J;1304260;2;EBT;
1;J;1304302;3;EBT;
1;J;1304401;4;EBT;
1;J;1400050;3;EBT;
1;J;1400100;143;EBT;
1;J;1400159;2;EBT;
1;J;1400209;2;EBT;
1;J;1400308;3;EBT;
1;J;1400456;8;EBT;
1;J;1400472;5;EBT;
1;J;1400605;2;EBT;
1;J;1500107;1;EBT;
1;J;1500206;2;EBT;
1;J;1500404;5;EBT;
1;J;1500503;10;EBT;
1;J;1500602;23;EBT;
1;J;1500701;2;EBT;
1;J;1500800;155;EBT;
1;J;1500859;1;EBT;
1;J;1500909;1;EBT;
1;J;1501303;35;EBT;
1;J;1501402;939;EBT;
1;J;1501451;2;EBT;
1;J;1501501;35;EBT;
1;J;1501709;10;EBT;
1;J;1501782;4;EBT;
1;J;1501808;10;EBT;
1;J;1501907;1;EBT;
1;J;1501956;3;EBT;
1;J;1502004;1;EBT;
1;J;1502103;7;EBT;
1;J;1502152;5;EBT;
1;J;1502202;13;EBT;
1;J;1502301;7;EBT;
1;J;1502400;47;EBT;
1;J;1502608;1;EBT;
1;J;1502707;9;EBT;
1;J;1502756;2;EBT;
1;J;1502806;1;EBT;
1;J;1502939;7;EBT;
1;J;1502954;2;EBT;
1;J;1503093;1;EBT;
1;J;1503101;3;EBT;
1;J;1503200;2;EBT;
1;J;1503309;5;EBT;
1;J;1503408;1;EBT;
1;J;1503457;3;EBT;
1;J;1503606;11;EBT;
1;J;1503705;4;EBT;
1;J;1503754;14;EBT;
1;J;1503804;2;EBT;
1;J;1503903;9;EBT;
1;J;1504059;4;EBT;
1;J;1504208;147;EBT;
1;J;1504422;71;EBT;
1;J;1504455;2;EBT;
1;J;1504703;1;EBT;
1;J;1504802;3;EBT;
1;J;1504901;3;EBT;
1;J;1505031;9;EBT;
1;J;1505064;2;EBT;
1;J;1505106;6;EBT;
1;J;1505304;12;EBT;
1;J;1505403;2;EBT;
1;J;1505437;4;EBT;
1;J;1505502;39;EBT;
1;J;1505536;27;EBT;
1;J;1505601;1;EBT;
1;J;1505650;2;EBT;
1;J;1505700;1;EBT;
1;J;1505809;1;EBT;
1;J;1506138;13;EBT;
1;J;1506187;4;EBT;
1;J;1506195;1;EBT;
1;J;1506203;9;EBT;
1;J;1506351;5;EBT;
1;J;1506500;6;EBT;
1;J;1506559;3;EBT;
1;J;1506609;4;EBT;
1;J;1506708;4;EBT;
1;J;1506807;56;EBT;
1;J;1507003;2;EBT;
1;J;1507102;2;EBT;
1;J;1507201;1;EBT;
1;J;1507300;5;EBT;
1;J;1507409;1;EBT;
1;J;1507458;3;EBT;
1;J;1507607;8;EBT;
1;J;1507904;7;EBT;
1;J;1507953;3;EBT;
1;J;1507979;1;EBT;
1;J;1508001;5;EBT;
1;J;1508084;7;EBT;
1;J;1508100;8;EBT;
1;J;1508126;1;EBT;
1;J;1508159;3;EBT;
1;J;1508209;6;EBT;
1;J;1508308;2;EBT;
1;J;1508407;14;EBT;
1;J;1600055;1;EBT;
1;J;1600105;1;EBT;
1;J;1600212;2;EBT;
1;J;1600238;2;EBT;
1;J;1600279;2;EBT;
1;J;1600303;115;EBT;
1;J;1600402;3;EBT;
1;J;1600501;6;EBT;
1;J;1600600;11;EBT;
1;J;1600709;1;EBT;
1;J;1700350;3;EBT;
1;J;1700400;1;EBT;
1;J;1700707;12;EBT;
1;J;1702000;2;EBT;
1;J;1702109;93;EBT;
1;J;1702208;2;EBT;
1;J;1702307;1;EBT;
1;J;1702406;2;EBT;
1;J;1702554;2;EBT;
1;J;1703206;1;EBT;
1;J;1703701;1;EBT;
1;J;1703867;1;EBT;
1;J;1705508;13;EBT;
1;J;1705557;1;EBT;
1;J;1706100;3;EBT;
1;J;1707009;3;EBT;
1;J;1707108;2;EBT;
1;J;1707553;2;EBT;
1;J;1707652;2;EBT;
1;J;1707702;2;EBT;
1;J;1708205;1;EBT;
1;J;1709302;12;EBT;
1;J;1709500;34;EBT;
1;J;1710904;1;EBT;
1;J;1713205;10;EBT;
1;J;1713304;8;EBT;
1;J;1714203;1;EBT;
1;J;1714880;5;EBT;
1;J;1715754;2;EBT;
1;J;1716109;15;EBT;
1;J;1716208;1;EBT;
1;J;1716505;3;EBT;
1;J;1716604;5;EBT;
1;J;1716703;1;EBT;
1;J;1717503;1;EBT;
1;J;1718204;30;EBT;
1;J;1718402;1;EBT;
1;J;1718451;1;EBT;
1;J;1718840;1;EBT;
1;J;1718865;1;EBT;
1;J;1720499;1;EBT;
1;J;1720655;2;EBT;
1;J;1721000;227;EBT;
1;J;1721208;3;EBT;
1;J;1722081;3;EBT;
1;J;1722107;1;EBT;
1;J;2100055;7;EBT;
1;J;2100154;1;EBT;
1;J;2100204;4;EBT;
1;J;2100303;1;EBT;
1;J;2100402;1;EBT;
1;J;2100436;1;EBT;
1;J;2100477;1;EBT;
1;J;2100501;2;EBT;
1;J;2100600;3;EBT;
1;J;2100709;1;EBT;
1;J;2100808;1;EBT;
1;J;2100832;1;EBT;
1;J;2100873;1;EBT;
1;J;2100907;1;EBT;
1;J;2100956;2;EBT;
1;J;2101004;3;EBT;
1;J;2101103;1;EBT;
1;J;2101202;13;EBT;
1;J;2101251;4;EBT;
1;J;2101301;1;EBT;
1;J;2101400;2;EBT;
1;J;2101509;2;EBT;
1;J;2101608;7;EBT;
1;J;2101707;4;EBT;
1;J;2101772;1;EBT;
1;J;2101905;1;EBT;
1;J;2101970;3;EBT;
1;J;2102002;1;EBT;
1;J;2102036;1;EBT;
1;J;2102077;1;EBT;
1;J;2102101;1;EBT;
1;J;2102150;1;EBT;
1;J;2102200;1;EBT;
1;J;2102309;3;EBT;
1;J;2102408;1;EBT;
1;J;2102507;1;EBT;
1;J;2102606;1;EBT;
1;J;2102705;2;EBT;
1;J;2102754;1;EBT;
1;J;2102804;4;EBT;
1;J;2103000;30;EBT;
1;J;2103125;1;EBT;
1;J;2103208;2;EBT;
1;J;2103307;6;EBT;
1;J;2103406;2;EBT;
1;J;2103505;1;EBT;
1;J;2103554;1;EBT;
1;J;2103604;3;EBT;
1;J;2103703;3;EBT;
1;J;2103802;1;EBT;
1;J;2104008;1;EBT;
1;J;2104057;5;EBT;
1;J;2104107;2;EBT;
1;J;2104206;1;EBT;
1;J;2104404;1;EBT;
1;J;2104503;1;EBT;
1;J;2104552;1;EBT;
1;J;2104602;1;EBT;
1;J;2104677;2;EBT;
1;J;2104701;1;EBT;
1;J;2104800;5;EBT;
1;J;2104909;1;EBT;
1;J;2105005;1;EBT;
1;J;2105104;1;EBT;
1;J;2105153;1;EBT;
1;J;2105203;1;EBT;
1;J;2105302;50;EBT;
1;J;2105351;1;EBT;
1;J;2105401;2;EBT;
1;J;2105427;3;EBT;
1;J;2105500;2;EBT;
1;J;2105609;1;EBT;
1;J;2105708;2;EBT;
1;J;2105807;1;EBT;
1;J;2105906;1;EBT;
1;J;2105948;1;EBT;
1;J;2105989;1;EBT;
1;J;2106102;2;EBT;
1;J;2106300;1;EBT;
1;J;2106326;2;EBT;
1;J;2106409;1;EBT;
1;J;2106508;1;EBT;
1;J;2106607;1;EBT;
1;J;2106706;2;EBT;
1;J;2106755;5;EBT;
1;J;2106904;1;EBT;
1;J;2107001;1;EBT;
1;J;2107100;1;EBT;
1;J;2107209;1;EBT;
1;J;2107357;2;EBT;
1;J;2107407;1;EBT;
1;J;2107456;1;EBT;
1;J;2107506;4;EBT;
1;J;2107605;1;EBT;
1;J;2107704;1;EBT;
1;J;2107803;2;EBT;
1;J;2107902;1;EBT;
1;J;2108009;2;EBT;
1;J;2108058;1;EBT;
1;J;2108108;1;EBT;
1;J;2108207;2;EBT;
1;J;2108256;1;EBT;
1;J;2108306;2;EBT;
1;J;2108405;1;EBT;
1;J;2108454;3;EBT;
1;J;2108504;2;EBT;
1;J;2108603;5;EBT;
1;J;2108702;1;EBT;
1;J;2108801;1;EBT;
1;J;2108900;1;EBT;
1;J;2109007;2;EBT;
1;J;2109106;9;EBT;
1;J;2109205;1;EBT;
1;J;2109239;1;EBT;
1;J;2109270;1;EBT;
1;J;2109304;1;EBT;
1;J;2109502;1;EBT;
1;J;2109601;5;EBT;
1;J;2109809;1;EBT;
1;J;2109908;10;EBT;
1;J;2110005;2;EBT;
1;J;2110039;2;EBT;
1;J;2110104;1;EBT;
1;J;2110203;2;EBT;
1;J;2110237;1;EBT;
1;J;2110302;7;EBT;
1;J;2110401;2;EBT;
1;J;2110500;2;EBT;
1;J;2110609;1;EBT;
1;J;2110708;1;EBT;
1;J;2110906;1;EBT;
1;J;2111003;1;EBT;
1;J;2111078;1;EBT;
1;J;2111102;3;EBT;
1;J;2111201;12;EBT;
1;J;2111300;342;EBT;
1;J;2111409;2;EBT;
1;J;2111508;5;EBT;
1;J;2111607;2;EBT;
1;J;2111706;1;EBT;
1;J;2111722;1;EBT;
1;J;2111763;1;EBT;
1;J;2111789;1;EBT;
1;J;2111805;1;EBT;
1;J;2112001;1;EBT;
1;J;2112100;1;EBT;
1;J;2112209;12;EBT;
1;J;2112233;1;EBT;
1;J;2112506;1;EBT;
1;J;2112605;2;EBT;
1;J;2112704;3;EBT;
1;J;2112803;1;EBT;
1;J;2112902;3;EBT;
1;J;2114007;3;EBT;
1;J;2200202;1;EBT;
1;J;2200400;2;EBT;
1;J;2200509;1;EBT;
1;J;2201200;1;EBT;
1;J;2201408;1;EBT;
1;J;2201903;2;EBT;
1;J;2201945;1;EBT;
1;J;2202000;3;EBT;
1;J;2202083;1;EBT;
1;J;2202208;3;EBT;
1;J;2202406;2;EBT;
1;J;2202505;1;EBT;
1;J;2202703;1;EBT;
1;J;2202729;1;EBT;
1;J;2202901;6;EBT;
1;J;2203206;1;EBT;
1;J;2203305;3;EBT;
1;J;2203701;2;EBT;
1;J;2203909;5;EBT;
1;J;2204303;1;EBT;
1;J;2205276;1;EBT;
1;J;2205508;1;EBT;
1;J;2205557;1;EBT;
1;J;2205565;1;EBT;
1;J;2205805;1;EBT;
1;J;2206407;1;EBT;
1;J;2207009;1;EBT;
1;J;2207702;17;EBT;
1;J;2208007;15;EBT;
1;J;2208304;1;EBT;
1;J;2208403;13;EBT;
1;J;2209401;1;EBT;
1;J;2209971;1;EBT;
1;J;2210003;1;EBT;
1;J;2210052;1;EBT;
1;J;2210607;3;EBT;
1;J;2211001;323;EBT;
1;J;2211308;1;EBT;
1;J;2300101;1;EBT;
1;J;2300150;1;EBT;
1;J;2300200;4;EBT;
1;J;2300309;4;EBT;
1;J;2300408;3;EBT;
1;J;2300507;1;EBT;
1;J;2300705;1;EBT;
1;J;2300754;1;EBT;
1;J;2300804;1;EBT;
1;J;2301000;26;EBT;
1;J;2301109;12;EBT;
1;J;2301208;1;EBT;
1;J;2301257;2;EBT;
1;J;2301307;1;EBT;
1;J;2301406;1;EBT;
1;J;2301505;1;EBT;
1;J;2301703;1;EBT;
1;J;2301802;1;EBT;
1;J;2301851;1;EBT;
1;J;2301901;11;EBT;
1;J;2302008;1;EBT;
1;J;2302057;1;EBT;
1;J;2302107;2;EBT;
1;J;2302206;1;EBT;
1;J;2302305;1;EBT;
1;J;2302404;4;EBT;
1;J;2302503;3;EBT;
1;J;2302602;5;EBT;
1;J;2302701;3;EBT;
1;J;2302800;4;EBT;
1;J;2302909;1;EBT;
1;J;2303006;1;EBT;
1;J;2303105;2;EBT;
1;J;2303303;2;EBT;
1;J;2303402;1;EBT;
1;J;2303501;5;EBT;
1;J;2303600;1;EBT;
1;J;2303659;1;EBT;
1;J;2303709;36;EBT;
1;J;2303808;3;EBT;
1;J;2303907;2;EBT;
1;J;2303931;1;EBT;
1;J;2303956;3;EBT;
1;J;2304004;1;EBT;
1;J;2304103;2;EBT;
1;J;2304202;15;EBT;
1;J;2304236;2;EBT;
1;J;2304251;1;EBT;
1;J;2304269;1;EBT;
1;J;2304277;1;EBT;
1;J;2304285;33;EBT;
1;J;2304301;1;EBT;
1;J;2304350;1;EBT;
1;J;2304400;426;EBT;
1;J;2304459;1;EBT;
1;J;2304509;1;EBT;
1;J;2304657;1;EBT;
1;J;2304707;2;EBT;
1;J;2304806;1;EBT;
1;J;2304905;1;EBT;
1;J;2304954;2;EBT;
1;J;2305001;2;EBT;
1;J;2305209;1;EBT;
1;J;2305233;14;EBT;
1;J;2305266;1;EBT;
1;J;2305308;2;EBT;
1;J;2305332;1;EBT;
1;J;2305357;2;EBT;
1;J;2305407;4;EBT;
1;J;2305506;6;EBT;
1;J;2305605;1;EBT;
1;J;2305654;1;EBT;
1;J;2305704;2;EBT;
1;J;2305803;2;EBT;
1;J;2305902;2;EBT;
1;J;2306009;2;EBT;
1;J;2306108;2;EBT;
1;J;2306207;1;EBT;
1;J;2306256;2;EBT;
1;J;2306306;1;EBT;
1;J;2306405;7;EBT;
1;J;2306504;1;EBT;
1;J;2306553;4;EBT;
1;J;2306603;2;EBT;
1;J;2306702;1;EBT;
1;J;2306801;1;EBT;
1;J;2306900;2;EBT;
1;J;2307007;4;EBT;
1;J;2307106;1;EBT;
1;J;2307205;1;EBT;
1;J;2307254;3;EBT;
1;J;2307304;38;EBT;
1;J;2307403;1;EBT;
1;J;2307502;1;EBT;
1;J;2307601;7;EBT;
1;J;2307635;1;EBT;
1;J;2307650;75;EBT;
1;J;2307700;5;EBT;
1;J;2307809;1;EBT;
1;J;2307908;1;EBT;
1;J;2308005;1;EBT;
1;J;2308104;3;EBT;
1;J;2308203;1;EBT;
1;J;2308302;1;EBT;
1;J;2308351;1;EBT;
1;J;2308377;1;EBT;
1;J;2308500;1;EBT;
1;J;2308609;2;EBT;
1;J;2308708;3;EBT;
1;J;2308807;1;EBT;
1;J;2308906;1;EBT;
1;J;2309003;1;EBT;
1;J;2309201;1;EBT;
1;J;2309300;3;EBT;
1;J;2309409;2;EBT;
1;J;2309458;1;EBT;
1;J;2309508;3;EBT;
1;J;2309607;7;EBT;
1;J;2309706;11;EBT;
1;J;2309805;1;EBT;
1;J;2309904;1;EBT;
1;J;2310001;1;EBT;
1;J;2310100;2;EBT;
1;J;2310209;2;EBT;
1;J;2310258;2;EBT;
1;J;2310308;3;EBT;
1;J;2310407;1;EBT;
1;J;2310506;2;EBT;
1;J;2310605;1;EBT;
1;J;2310704;3;EBT;
1;J;2310803;2;EBT;
1;J;2310852;2;EBT;
1;J;2310902;1;EBT;
1;J;2310951;1;EBT;
1;J;2311009;1;EBT;
1;J;2311108;1;EBT;
1;J;2311207;2;EBT;
1;J;2311231;1;EBT;
1;J;2311264;1;EBT;
1;J;2311306;7;EBT;
1;J;2311355;1;EBT;
1;J;2311405;3;EBT;
1;J;2311504;2;EBT;
1;J;2311603;3;EBT;
1;J;2311702;1;EBT;
1;J;2311801;17;EBT;
1;J;2311900;2;EBT;
1;J;2311959;1;EBT;
1;J;2312007;2;EBT;
1;J;2312106;1;EBT;
1;J;2312205;4;EBT;
1;J;2312304;2;EBT;
1;J;2312403;11;EBT;
1;J;2312502;1;EBT;
1;J;2312601;1;EBT;
1;J;2312700;4;EBT;
1;J;2312809;1;EBT;
1;J;2312908;58;EBT;
1;J;2313005;2;EBT;
1;J;2313104;1;EBT;
1;J;2313203;2;EBT;
1;J;2313252;1;EBT;
1;J;2313302;6;EBT;
1;J;2313351;1;EBT;
1;J;2313401;14;EBT;
1;J;2313500;2;EBT;
1;J;2313559;1;EBT;
1;J;2313609;4;EBT;
1;J;2313708;1;EBT;
1;J;2313757;1;EBT;
1;J;2313807;2;EBT;
1;J;2313906;1;EBT;
1;J;2313955;1;EBT;
1;J;2314003;2;EBT;
1;J;2314102;3;EBT;
1;J;2400109;9;EBT;
1;J;2400208;3;EBT;
1;J;2400307;1;EBT;
1;J;2400406;1;EBT;
1;J;2400505;1;EBT;
1;J;2400703;3;EBT;
1;J;2400802;6;EBT;
1;J;2400901;1;EBT;
1;J;2401008;1;EBT;
1;J;2401107;2;EBT;
1;J;2401206;1;EBT;
1;J;2401305;1;EBT;
1;J;2401404;1;EBT;
1;J;2401453;2;EBT;
1;J;2401503;1;EBT;
1;J;2401602;1;EBT;
1;J;2401651;1;EBT;
1;J;2401701;1;EBT;
1;J;2401800;1;EBT;
1;J;2401909;1;EBT;
1;J;2402006;2;EBT;
1;J;2402105;2;EBT;
1;J;2402204;2;EBT;
1;J;2402303;2;EBT;
1;J;2402402;2;EBT;
1;J;2402501;1;EBT;
1;J;2402600;3;EBT;
1;J;2402709;2;EBT;
1;J;2402808;1;EBT;
1;J;2402907;1;EBT;
1;J;2403004;1;EBT;
1;J;2403103;9;EBT;
1;J;2403202;1;EBT;
1;J;2403251;59;EBT;
1;J;2403301;1;EBT;
1;J;2403400;1;EBT;
1;J;2403509;1;EBT;
1;J;2403608;1;EBT;
1;J;2403707;2;EBT;
1;J;2403756;1;EBT;
1;J;2403806;1;EBT;
1;J;2403905;1;EBT;
1;J;2404002;1;EBT;
1;J;2404101;1;EBT;
1;J;2404200;3;EBT;
1;J;2404309;1;EBT;
1;J;2404408;1;EBT;
1;J;2404507;4;EBT;
1;J;2404606;1;EBT;
1;J;2404705;3;EBT;
1;J;2404804;1;EBT;
1;J;2404853;1;EBT;
1;J;2404903;1;EBT;
1;J;2405009;2;EBT;
1;J;2405108;1;EBT;
1;J;2405207;1;EBT;
1;J;2405306;1;EBT;
1;J;2405405;1;EBT;
1;J;2405504;1;EBT;
1;J;2405603;1;EBT;
1;J;2405702;1;EBT;
1;J;2405801;2;EBT;
1;J;2405900;1;EBT;
1;J;2406007;1;EBT;
1;J;2406106;1;EBT;
1;J;2406155;1;EBT;
1;J;2406205;1;EBT;
1;J;2406304;1;EBT;
1;J;2406403;1;EBT;
1;J;2406502;2;EBT;
1;J;2406601;1;EBT;
1;J;2406700;2;EBT;
1;J;2406809;1;EBT;
1;J;2406908;1;EBT;
1;J;2407104;29;EBT;
1;J;2407203;4;EBT;
1;J;2407252;1;EBT;
1;J;2407302;1;EBT;
1;J;2407401;5;EBT;
1;J;2407500;1;EBT;
1;J;2407609;1;EBT;
1;J;2407708;1;EBT;
1;J;2407807;1;EBT;
1;J;2407906;1;EBT;
1;J;2408003;98;EBT;
1;J;2408102;219;EBT;
1;J;2408201;2;EBT;
1;J;2408300;2;EBT;
1;J;2408409;1;EBT;
1;J;2408508;1;EBT;
1;J;2408607;1;EBT;
1;J;2408805;1;EBT;
1;J;2408904;1;EBT;
1;J;2408953;3;EBT;
1;J;2409100;2;EBT;
1;J;2409209;1;EBT;
1;J;2409308;1;EBT;
1;J;2409332;2;EBT;
1;J;2409407;1;EBT;
1;J;2409506;1;EBT;
1;J;2409605;1;EBT;
1;J;2409704;2;EBT;
1;J;2409803;1;EBT;
1;J;2409902;2;EBT;
1;J;2410009;1;EBT;
1;J;2410108;1;EBT;
1;J;2410207;3;EBT;
1;J;2410306;1;EBT;
1;J;2410405;1;EBT;
1;J;2410504;1;EBT;
1;J;2410603;1;EBT;
1;J;2410702;1;EBT;
1;J;2410801;1;EBT;
1;J;2410900;1;EBT;
1;J;2411007;1;EBT;
1;J;2411106;1;EBT;
1;J;2411205;4;EBT;
1;J;2411403;1;EBT;
1;J;2411429;1;EBT;
1;J;2411502;2;EBT;
1;J;2411601;1;EBT;
1;J;2411700;1;EBT;
1;J;2411809;1;EBT;
1;J;2411908;1;EBT;
1;J;2412005;29;EBT;
1;J;2412104;1;EBT;
1;J;2412203;2;EBT;
1;J;2412302;1;EBT;
1;J;2412401;1;EBT;
1;J;2412609;1;EBT;
1;J;2412708;1;EBT;
1;J;2412807;1;EBT;
1;J;2413003;1;EBT;
1;J;2413102;1;EBT;
1;J;2413201;1;EBT;
1;J;2413300;1;EBT;
1;J;2413359;1;EBT;
1;J;2413409;2;EBT;
1;J;2413508;1;EBT;
1;J;2413557;1;EBT;
1;J;2413607;1;EBT;
1;J;2413706;1;EBT;
1;J;2413805;1;EBT;
1;J;2413904;1;EBT;
1;J;2414001;2;EBT;
1;J;2414100;1;EBT;
1;J;2414159;1;EBT;
1;J;2414209;2;EBT;
1;J;2414308;1;EBT;
1;J;2414407;1;EBT;
1;J;2414456;1;EBT;
1;J;2414506;2;EBT;
1;J;2414605;1;EBT;
1;J;2414704;1;EBT;
1;J;2414753;1;EBT;
1;J;2414803;1;EBT;
1;J;2414902;1;EBT;
1;J;2415008;1;EBT;
1;J;2500106;3;EBT;
1;J;2500205;2;EBT;
1;J;2500304;4;EBT;
1;J;2500403;3;EBT;
1;J;2500502;4;EBT;
1;J;2500536;1;EBT;
1;J;2500601;17;EBT;
1;J;2500700;5;EBT;
1;J;2500775;1;EBT;
1;J;2500809;1;EBT;
1;J;2500908;1;EBT;
1;J;2501005;8;EBT;
1;J;2501104;4;EBT;
1;J;2501203;1;EBT;
1;J;2501302;4;EBT;
1;J;2501401;3;EBT;
1;J;2501500;3;EBT;
1;J;2501575;3;EBT;
1;J;2501609;3;EBT;
1;J;2501708;2;EBT;
1;J;2501807;10;EBT;
1;J;2501906;5;EBT;
1;J;2502003;1;EBT;
1;J;2502102;1;EBT;
1;J;2502151;2;EBT;
1;J;2502201;1;EBT;
1;J;2502300;1;EBT;
1;J;2502409;4;EBT;
1;J;2502508;7;EBT;
1;J;2502607;2;EBT;
1;J;2502706;1;EBT;
1;J;2502805;4;EBT;
1;J;2502904;1;EBT;
1;J;2503001;5;EBT;
1;J;2503100;4;EBT;
1;J;2503209;36;EBT;
1;J;2503308;2;EBT;
1;J;2503407;1;EBT;
1;J;2503506;2;EBT;
1;J;2503555;1;EBT;
1;J;2503605;3;EBT;
1;J;2503704;6;EBT;
1;J;2503803;1;EBT;
1;J;2503902;1;EBT;
1;J;2504009;124;EBT;
1;J;2504074;1;EBT;
1;J;2504108;1;EBT;
1;J;2504207;1;EBT;
1;J;2504306;5;EBT;
1;J;2504405;5;EBT;
1;J;2504504;1;EBT;
1;J;2504603;16;EBT;
1;J;2504702;1;EBT;
1;J;2504801;4;EBT;
1;J;2504850;1;EBT;
1;J;2504900;4;EBT;
1;J;2505006;1;EBT;
1;J;2505105;5;EBT;
1;J;2505204;1;EBT;
1;J;2505238;1;EBT;
1;J;2505279;2;EBT;
1;J;2505303;1;EBT;
1;J;2505402;1;EBT;
1;J;2505501;1;EBT;
1;J;2505600;2;EBT;
1;J;2505709;2;EBT;
1;J;2505808;1;EBT;
1;J;2505907;1;EBT;
1;J;2506004;3;EBT;
1;J;2506202;1;EBT;
1;J;2506301;11;EBT;
1;J;2506400;4;EBT;
1;J;2506608;2;EBT;
1;J;2506707;1;EBT;
1;J;2506806;5;EBT;
1;J;2506905;4;EBT;
1;J;2507002;5;EBT;
1;J;2507101;1;EBT;
1;J;2507200;2;EBT;
1;J;2507309;5;EBT;
1;J;2507408;2;EBT;
1;J;2507507;305;EBT;
1;J;2507606;1;EBT;
1;J;2507705;4;EBT;
1;J;2507804;1;EBT;
1;J;2507903;1;EBT;
1;J;2508000;1;EBT;
1;J;2508109;1;EBT;
1;J;2508208;1;EBT;
1;J;2508307;1;EBT;
1;J;2508406;1;EBT;
1;J;2508505;1;EBT;
1;J;2508604;3;EBT;
1;J;2508703;1;EBT;
1;J;2508802;7;EBT;
1;J;2508901;5;EBT;
1;J;2509057;2;EBT;
1;J;2509107;3;EBT;
1;J;2509156;1;EBT;
1;J;2509305;3;EBT;
1;J;2509396;1;EBT;
1;J;2509404;1;EBT;
1;J;2509602;1;EBT;
1;J;2509701;7;EBT;
1;J;2509800;1;EBT;
1;J;2509909;1;EBT;
1;J;2510006;1;EBT;
1;J;2510204;1;EBT;
1;J;2510303;1;EBT;
1;J;2510402;1;EBT;
1;J;2510501;1;EBT;
1;J;2510600;1;EBT;
1;J;2510659;3;EBT;
1;J;2510709;1;EBT;
1;J;2510808;12;EBT;
1;J;2510907;2;EBT;
1;J;2511004;2;EBT;
1;J;2511103;1;EBT;
1;J;2511202;8;EBT;
1;J;2511301;5;EBT;
1;J;2511400;5;EBT;
1;J;2511509;5;EBT;
1;J;2511608;3;EBT;
1;J;2511707;1;EBT;
1;J;2511806;4;EBT;
1;J;2511905;3;EBT;
1;J;2512002;3;EBT;
1;J;2512101;7;EBT;
1;J;2512200;4;EBT;
1;J;2512309;7;EBT;
1;J;2512507;10;EBT;
1;J;2512705;4;EBT;
1;J;2512754;1;EBT;
1;J;2512788;1;EBT;
1;J;2512804;1;EBT;
1;J;2512903;7;EBT;
1;J;2513000;1;EBT;
1;J;2513208;1;EBT;
1;J;2513307;2;EBT;
1;J;2513406;4;EBT;
1;J;2513505;1;EBT;
